acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7
3.0126381909551467,3.430872994182783,0.7205171872093046,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.122364335309108,71.69088127196704,-158.6998981660975,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.33994243134915036,0.3905334459597636,0.449619058229048,1.444199484673508,0,0,0,0.1475111281077274,0.3265339582801136,0.9702223786235278,7.68782974027469e-06,2.5406493700128082e-05,6.112234462538114e-06,0.14748511935393227,-0.3264951303280701,0.9702192349915029,0.000853708369011219,0.0029270001223242192,0.0014635000611618043,0,0,0,0.3675824320285417,1.0483538771457712,0.5733261489602453,73.89004479632007,163.5740602943631,486.07983673074295,0.030001751253822706,0.03366050140672788,0.01902550079510712,6,6,6,5.8275212810119,6.538958641204549,6.197236428184528,15.977185789129475,4.104151433647855,4.297393360046674,498.4412613071013,498.6608348274973,498.9924340395442,-0.48378382676996384,0.5018519772052527,-0.030458480984223088,22.29711617636787,22.30448304901168,22.31563636736333,25,30,42,0.854684722333731,0.21136189789023754,-0.18550423021284038,-0.1591391978354136,0.8406439229839644,-0.2708019342301962,0.17641766052148486,-0.1680238268720563,0.68050560717244,-0.03737280872828953,-0.04113229191532087,-0.23431181715152466,0.853758703551889,0.20717324735330772,-0.18349201750062272,-0.15671833945619307,0.8383324968640281,-0.2686842002935171,0.17562995253704847,-0.16770894787146956,0.677428673719551,-0.033976451027615935,-0.04088358731401234,-0.23633269193043646,0.08398508334774187,4.619480215165006e-05,6.284982368233934e-05,0.0012328709414526767,0.0004718782871019469,9.228869926206976e-06,5.967398360873877e-06,0.18670641434622717,3.204627670171299e-05,0.00013411669213006218,0.001240590301738494,0.001118935339635656,0.0003606487023572335,0.00023397802088695414,0.554473836029529,0.00012532138646143394,0.00012693705375964513,0.0004809082107280046,0.0004599624625733787,9.474398628119393e-05,4.036335522386283e-05
3.078945201324499,3.0256245716378976,0.5683577947119713,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.513645066974064,72.36458271882516,-159.48217542016317,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3854514982640113,0.26894568539211566,0.18227457116589849,1.4467299376235736,0,0,0,0.14903965763947155,0.3284833140473807,0.9693113044499669,8.359112158141584e-06,4.748816532044514e-05,8.160392361111428e-06,0.1490116677377557,-0.3284111664194547,0.9693071034663584,0.0008537083690113023,0.001341541722731876,0.0007317500305810132,0,0,0,0.3433127226809397,0.6084501504281343,0.34428838938838013,74.65484553661561,164.5339943761468,485.62285883664555,0.035611834821610594,0.0695162529051988,0.0358557514984712,6,6,6,5.979655977374156,5.625905446703175,5.729196041838492,18.213198293868253,12.427322053668918,21.4021884216804,498.4115178099763,498.28304305256125,498.9878914362884,0.2906993847493351,1.3856644183834574,0.48109785421818596,22.2961130173528,22.291809053293207,22.315483468488605,17,28,33,0.8360005365447224,0.16352527934525804,-0.03548750677008355,-0.2647182284715749,0.8302823579861631,0.41160606117398213,-0.31574501079123624,-0.20156290390599071,0.6668070641409288,0.5502102027349262,-0.3376483590209111,-0.30816098208650555,0.834987408196493,0.16376439289336364,-0.039354976179196255,-0.2606118583672938,0.8336210178770003,0.4000229078850869,-0.3114961922812272,-0.19673574316268197,0.6634087179841976,0.5520963459354818,-0.3384639058825481,-0.3094608540550017,0.0853836923645488,4.701967971003759e-06,7.365185813735678e-05,0.00010107665375297541,0.00022998996783031158,1.7604356760532757e-05,3.919630029180645e-05,0.18836114664600498,9.25018342971282e-05,0.0002199563814104125,0.00011119387164588593,0.00019755154630716584,3.560427686611049e-05,2.1592634623375023e-05,0.5536421896844289,5.407677664810111e-06,7.713629198573864e-05,9.463188465908585e-05,4.1612638898194665e-05,5.642300178971311e-05,1.6743872429071066e-05
1.790883313881179,0.9498948696494034,0.27830681455094275,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.713565118913372,72.56527473774293,-160.10037934124247,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3192730398680458,0.4329825685504202,0.3178993992063658,1.4480868154247926,0,0,0,0.14953215183576762,0.32990639183012327,0.9686586413203753,1.61413401107686e-06,2.9494305581758866e-06,1.0128102815144874e-06,0.14952676523100575,-0.32990193062014633,0.9686581195736333,0.0008537083690111913,0.0009756667074414249,0.0006097916921510294,0,0,0,0.2401359683690117,0.27135730300713556,0.23062321797145868,74.91290938073388,165.2808672406933,485.2977179063903,0.007805333659531205,0.012683667196737969,0.005610083567787805,6,6,6,5.75831586332168,5.104691595214151,5.724117370984745,3.358503466922601,4.895726626251093,3.2199718775552464,498.8883855948468,498.95650094068975,499.0003367377778,0.15216808134341098,0.21505553641159136,0.10711284757369353,22.312136748487095,22.314427639647626,22.315902412994955,22,24,27,0.7438058620295308,0.2476775554374525,-0.18449459570230242,-0.2225834259871888,0.7402575579944851,0.4396609017793057,-0.27722349080369435,-0.2749262880957465,0.6674094748671593,0.07396878104829166,-0.06063421718121857,-0.30875657315367033,0.7399418484803539,0.260834356223743,-0.19629601088189963,-0.22183618028946317,0.744086271554594,0.42858079965973017,-0.2753843636609397,-0.26889507584686256,0.6633355540002349,0.07774017195465892,-0.061912004463561376,-0.3114444573716585,0.08553667109688264,9.04999256029592e-06,5.062916229947788e-05,0.00020180647453994883,3.8951353678037866e-05,1.3590988653121503e-05,2.441369309196221e-05,0.1884636515991865,6.961939805401924e-06,1.997218945826559e-05,0.00033419608556962765,0.00028838458952157856,4.443767346352983e-05,3.8253547023386404e-06,0.5534495787318074,2.1339974668842837e-05,1.2688179898198307e-05,6.119486977857707e-05,4.1263467104808915e-05,2.8760984509663967e-05,7.198581097759124e-07
1.7387669256932716,0.8279290305687961,0.27139608879921157,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.745643715048736,72.5917278258773,-160.22124974255536,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.21421566450680973,0.3901104015746325,0.17542143925700943,1.4483482590484886,0,0,0,0.14959923706903616,0.3301816714922412,0.9685755738103444,1.511483996218717e-06,1.7982779235334726e-06,9.002558948401166e-07,0.14959419529037735,-0.3301789537521494,0.9685751100059592,0.0007317500305810964,0.000853708369011219,0.0006097916921510294,0,0,0,0.22464725938837898,0.22781817618756334,0.2156223423445487,74.94669184047905,165.41965582982684,485.25613011298555,0.0071955419673802035,0.009268833720693093,0.005488125229357821,6,6,6,5.960991728108066,5.250028974497642,6.180371676694165,3.177042070222589,4.068497553880933,3.0663665931314767,498.8976339707343,498.9749558154482,499.0005725167336,0.2902349995267583,0.0643693453896034,0.019870129534605693,22.31244715655268,22.315048358581315,22.315910349096825,19,28,38,0.8257575385234058,0.06950202709086382,-0.1329699137075123,-0.1840129522942978,0.6991034929945931,0.4441810810600779,-0.27431301305967676,-0.26494958280728237,0.7022980422949463,0.011547141089242994,-0.07187572372362916,-0.24141342311904518,0.81753694208173,0.08021406836408496,-0.12434763331200177,-0.19653024137522365,0.701297184895034,0.43815708608094434,-0.2761728336176852,-0.26005451848061095,0.6995456259334734,0.01220615622215331,-0.06841793921142367,-0.24515927248231079,0.08533233286073205,1.2399201297569131e-05,0.0001559920778046121,1.2693198017432936e-05,0.0001566780128793195,1.6266484650774523e-05,1.9917918970432983e-05,0.18872526147346852,3.732912477901513e-05,0.00017908842702631992,5.822715311051829e-05,0.00012054010788662853,3.373658732775735e-05,1.903802338298998e-07,0.5534503225770807,9.139787026169704e-06,5.7866388369917244e-05,0.0001299449476099874,8.770479408896716e-05,2.68133426559587e-05,2.8016286901423008e-06
1.7203597860330864,0.7638756516681139,0.2643696775482713,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.77017651654596,72.57098603803178,-160.38236260203587,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2412686917139758,0.32285957395677833,0.2338308319091569,1.448571484190887,0,0,0,0.14957692838739017,0.330557897224204,0.9684443439250205,1.5372946445304552e-06,1.400465681981121e-06,8.589629189002255e-07,0.14957179974719273,-0.3305557831092146,0.9684439013344756,0.0007317500305810132,0.000853708369011219,0.0006097916921505853,0,0,0,0.2205006758817528,0.2135490505912339,0.22123242591233516,74.93547167334356,165.6084473377165,485.19039456857223,0.007439458644240615,0.00646379193679919,0.005366166890927615,6,6,6,5.84598713695356,5.68229534227376,6.128895267593117,3.2800053302407624,3.070489215446755,3.434860934818383,498.8944593807735,498.98146260605034,499.0006276748122,0.29714249922730396,0.26487888420495026,0.036781110926686254,22.312340622335107,22.31526713363036,22.315912206400338,26,33,36,0.7449872290114454,0.24762691581818586,-0.17306694386014604,-0.23596764248059343,0.7266131446436646,0.27839021199103225,-0.1792895062152822,-0.2582624435129097,0.6856406039588455,-0.05382117329913154,0.009057964309795979,-0.31377236262850033,0.7464470798937477,0.242868634261031,-0.1703961220360062,-0.23330478096319562,0.7237256117121029,0.2876764196848113,-0.1884012726700004,-0.2565611581467124,0.6840009803482209,-0.04136892639424568,-0.0010427217743226858,-0.3108742505871747,0.08541281987717685,4.11370632340456e-06,3.87527597349932e-05,4.293400908856366e-05,0.00010580602308110048,1.2749006442375793e-05,0.00010285303747850428,0.18897206502305078,1.95629105554889e-05,8.488665038183202e-06,3.305635730665605e-05,7.765047102315356e-05,3.11560744200192e-05,1.858126842289567e-07,0.5533293658844793,1.724845567426168e-05,3.351637053419787e-05,3.5390653374247784e-05,3.63506070438938e-05,1.2476844180320246e-05,2.4267408637501258e-05
1.6855302200752953,0.8869999777318165,0.29863570135660505,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.812847187986975,72.61988526229324,-160.55438426029247,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.41391235765415624,0.4145757655754496,0.40872983271205543,1.4490313231156255,0,0,0,0.1496757805399173,0.33091085365690515,0.9684529880608445,1.3981745767996435e-06,2.0365311305743264e-06,1.099806132887031e-06,0.14967111911262074,-0.33090778262492365,0.9684524213780777,0.0007317500305809854,0.000853708369011219,0.0007317500305807911,0,0,0,0.21659800905198898,0.24562409359837012,0.24842913538226374,74.98523067542298,165.78479909508675,485.19466311041697,0.007317500305810409,0.008781000366972491,0.006463791936799135,6,6,6,5.960429817168493,5.498117645511754,5.934222658094728,3.379757225658345,3.84034901656268,3.1978542627906763,498.90495323909806,498.97171984568024,499.0002194327412,0.1710080047250285,-0.299887314975101,0.11011265096135242,22.312693256500804,22.314939361040448,22.31589846251111,30,33,45,0.7223013357616103,0.2796187175538142,-0.20845701232158034,-0.23704726076996646,0.7045372629042433,0.3572997481165443,-0.237880702554603,-0.288921724049446,0.6311011665345241,0.019527431767783075,-0.0752927914540447,-0.32171183970604994,0.7242566505740733,0.2729102147571099,-0.20570958772886824,-0.23712848444220316,0.6966602618797214,0.3637984726479949,-0.22282742044386483,-0.30464951229432174,0.6343131134777218,0.013811427799033152,-0.06674657342751389,-0.3272522984571464,0.0854207948035942,1.984077482439922e-05,0.00011015442749743151,0.00010922376626145614,0.000248609609661605,1.349128718118994e-05,6.698068116700756e-05,0.18911233759526672,8.298792792192247e-05,7.093040321123404e-05,5.4014888111393e-05,0.0003254184521154036,0.00011933849984963994,5.7590195752334456e-05,0.5534515472101159,4.1361873486503044e-05,8.066651001546941e-05,0.00013656719153559309,4.891327913214362e-05,5.4750604622786594e-05,4.690243265615045e-05
1.621332683042673,0.8624300131367683,0.2629506382554132,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.83563131717044,72.61909232320556,-160.69541326120287,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3909260172293333,0.33525942310687795,0.26442849379643274,1.4493083462476313,0,0,0,0.1496776808267479,0.331209073547014,0.9684292212188842,1.311033846542444e-06,1.8889819618337395e-06,8.006160356933781e-07,0.14967330998097608,-0.3312062275808422,0.9684288086858058,0.0007317500305810964,0.000853708369011219,0.0006097916921508073,0,0,0,0.21232946720693158,0.24464842689092625,0.21184163385321453,74.98632830046901,165.93432001800196,485.18283315158874,0.007805333659531011,0.0071955419673802035,0.005366166890927615,6,6,6,5.7032664914397095,5.5922167344928955,6.228221755078133,3.9301163662049325,3.144133439209236,3.174497506156961,498.9104464188983,498.97414362664756,499.00074140434396,0.2808954053692707,-0.30405759955017847,-0.020010838958432545,22.312878753198223,22.315020872344387,22.31591603562358,27,33,45,0.7928474517319152,0.11389656660317954,-0.09011479644164012,-0.2100472441472723,0.712551480384537,0.40292347059796524,-0.2880359635441064,-0.24546738167383317,0.6537340221066895,-0.028168714786510996,-0.042405736795655014,-0.2936557433114025,0.7914352594805802,0.11769951519720634,-0.09436949497816202,-0.2079075736234587,0.7147699410147023,0.4004335110181083,-0.2877934734354973,-0.24229418945884254,0.6527086630822481,-0.02857698361276365,-0.04115354947327329,-0.2936804014694964,0.0855424175405647,3.394088991272006e-05,4.9444958281743816e-05,3.464639796746432e-05,1.9180735942052924e-05,3.300862359161465e-05,3.3227128491108384e-05,0.18923021700553783,7.158906035335017e-05,7.123057389801889e-05,0.0003689298972233125,4.5438327182863465e-05,3.710466953383275e-05,2.708768766319751e-05,0.5533874199217126,4.3545973917916546e-05,5.4527808634332754e-05,2.2377783920993606e-05,7.37190953779891e-05,4.164905611298009e-05,2.3298071911410328e-05
2.1529573177135735,2.254496270368739,0.5438389235507889,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.811914286099608,72.37276109772166,-161.07702327735257,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.18811686086005663,0.5389967616261615,-0.24610623739650697,1.4495520194946705,0,0,0,0.14918636963002999,0.33204112390725965,0.9683736012092935,4.269570992643557e-06,2.1011283976229148e-05,6.240404061653685e-06,0.14917208798730777,-0.33200954597768767,0.9683703855296719,0.001097625045871603,0.0017074167380223826,0.0012195833843016146,0,0,0,0.28989497044852125,0.633085734791029,0.4207562675841001,74.7352160816412,166.3367825348215,485.15356315036564,0.015122833965341392,0.03378245974515798,0.021098792548419953,6,6,6,5.301124844552215,5.458016700140564,5.296593240799681,4.658014255222827,5.792983930448739,6.940915111313817,498.6824303258737,498.68680062619563,498.9909934237459,-0.46114690169430983,-0.6865565134561153,0.007474925726612471,22.305220039384714,22.305364040094062,22.315587916844912,19,24,29,0.8205895466089476,0.4216458540003283,-0.32706505646547157,-0.16305836674179364,0.752295031255068,0.4700660197124874,-0.3368373188583821,-0.22131681544456275,0.5991397176069801,0.4729483955022991,-0.23787244675441138,-0.39199466879075373,0.8185749657892568,0.4236709441491026,-0.31719269291737007,-0.17476893956208114,0.7579273082170195,0.46024339958752714,-0.3388967965459336,-0.2144016737254124,0.6044907637521743,0.4637806029850215,-0.24007712506088613,-0.3849264834839055,0.08487661777573371,0.00011661680332544678,0.0005324285111065762,0.00035935280609663195,3.195223102993157e-05,7.216895999566078e-06,8.959314657123621e-07,0.18996038734963497,4.736562529773979e-05,0.0010493731575943277,0.000840846655573324,0.00038891083738604073,8.564683185672065e-05,4.2944643844635464e-05,0.5534297134302321,4.260498582005025e-05,0.00026817469698967825,0.00037661685313342727,0.0004171055626590136,3.420916067308726e-05,5.650007780651619e-05
1.6909033078720452,1.0057784595272594,0.26558033322532615,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.811557299154266,71.8452821640731,-161.98709230884697,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.09311167265312492,0.5125979648538689,-0.008275840016370497,1.4499544089825476,0,0,0,0.14821127958746266,0.3341615766328451,0.9675912088537697,1.448723769676777e-06,2.845619374683269e-06,1.0258142301897815e-06,0.14820640190237272,-0.3341573272550713,0.9675906798250973,0.0006097916921508906,0.0008537083690112746,0.0006097916921508073,0,0,0,0.20879267539245774,0.3106278879816497,0.22257396763506798,74.25140735308874,167.41282095479073,484.7629305923737,0.0079272919979613,0.011220167135575887,0.006585750275229563,6,6,6,5.8261989964871965,5.399857931724715,5.847856884092253,4.106406720769609,3.9329463914171643,3.545170612563038,498.8985756510371,498.9602841659991,499.0003073821245,0.13845120526960428,-0.20250316606278854,0.09991638998633408,22.312479142323287,22.314554746609296,22.31590142347147,31,33,37,0.7097526323267612,0.300197129113292,-0.22354636127387767,-0.25842689445012695,0.6468604459582761,0.42874618313477897,-0.3184371831743422,-0.302981116390444,0.6912926937507421,0.057008683441609045,-0.0864758651046309,-0.31508793926661294,0.7108367859001383,0.30098794719072397,-0.2207569728361496,-0.2607622176776351,0.6487559182037536,0.4320305794719363,-0.31805143699139016,-0.30300725003603846,0.6926130396158963,0.056861512864285244,-0.08657839418012608,-0.3142577168118204,0.08473262233914856,7.225167861737892e-05,7.75204850826061e-05,7.394536039699039e-05,0.00011893636958864619,2.5147117425509215e-05,4.0775063110838816e-05,0.19101886400183535,5.429427536019731e-06,4.2525916374468966e-05,0.0007659791869755035,0.00014962002303113266,3.8833580028639226e-05,2.812068491639818e-05,0.552874493161157,3.630105275104212e-05,8.87256700320733e-07,0.00013134892027303574,0.0001586941694158156,0.0001356810358716019,2.4503022694056082e-05
1.6553196656888822,1.107206397038075,0.34917342531203044,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.853718214477176,71.82948793476942,-162.23519810199366,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.12311509680691975,0.3244753718726598,-0.3661049776791373,1.4503373240850415,0,0,0,0.14820817754445376,0.3347406163432701,0.9674016063403463,1.539567580474765e-06,4.593247402639453e-06,2.0263045813695808e-06,0.1482029938849314,-0.3347337690622626,0.9674005611378441,0.0007317500305809854,0.0013415417227319315,0.000853708369011219,0,0,0,0.2142808006218137,0.3631919318450549,0.28940713709480637,74.24969993635064,167.70161830019356,484.6676811300599,0.006951625290519903,0.015732625657492394,0.010366458766564834,6,6,6,5.749933117729281,5.076126706334106,5.553103780395288,3.354959300653149,4.727289000713141,4.258960203093741,498.8904480868136,498.9321082075162,498.9985383928448,0.05939832655973459,-0.18769773334857995,-0.14217316026962837,22.312205793461246,22.313607358318794,22.315841869406206,22,33,43,0.7987475429924147,0.16662440058478395,-0.11783619603911841,-0.2447725592228093,0.5918665124988709,0.6019656957677507,-0.2659010805700591,-0.41210786576324954,0.6191961512933429,0.29845783096358636,-0.20478460437541912,-0.3446133529258553,0.799154327750953,0.1635591541798197,-0.1183046552559266,-0.2409605699354585,0.594191141524421,0.6031855229478378,-0.2731833978687171,-0.4059824720396467,0.622068494131349,0.29262882050502886,-0.203250519723768,-0.34060790993778745,0.08471763192408586,1.5796434332064823e-05,0.00020410251054885385,0.0002529953315440545,8.668255985308515e-05,3.0310977536879974e-05,1.8143134143061594e-05,0.19137954158902235,4.3937252971455134e-05,9.196295678176591e-05,0.0009516630856816309,0.00020143483210765346,1.7527534470802258e-05,3.408077678444983e-05,0.5527241369153049,7.130236262999674e-05,6.295638271786823e-05,0.0001345654095351173,5.531584917232395e-05,5.1179179449015576e-05,1.2151976158877864e-05
2.043031519660918,1.233549310105977,0.4071956190708335,0.0,0.0,0.0,-500.0,-500.0,-500.0,-24.934948012534978,71.99440809475237,-162.3269121697915,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,-0.13887729910157764,0.4424370152810015,-0.5211024474750611,1.4507689251509828,0,0,0,0.14858209398361433,0.33499624279612,0.9672107792333607,3.067975211717455e-06,5.4307287018023005e-06,3.4838056363919612e-06,0.14857179005802848,-0.3349881532212634,0.9672089818716877,0.0009756667074413972,0.0012195833843018367,0.0009756667074412029,0,0,0,0.27794305328236535,0.37416818230376964,0.341117472589197,74.43446681907227,167.82906476385295,484.57169991771553,0.009512750397553504,0.01951333414882761,0.015122833965341531,6,6,6,5.543831408201644,5.248026002822679,4.839025022790547,3.024297594659521,6.063454030243104,6.2149702822461315,498.77614021911796,498.9206631515767,498.99571625445236,0.2752908796304664,-0.12614373945957208,-0.010293928091736413,22.30836504628186,22.313222446037845,22.315746895409713,22,33,42,0.8098829876788629,0.2775246719668789,-0.21016961794313052,-0.1983006692162796,0.575343378343849,0.6629170026070297,-0.32494269032040113,-0.3951421159687182,0.49356471592361034,0.5270212826154278,-0.20831412795046741,-0.4893059260571623,0.8108463978964191,0.27375131503575945,-0.20913446280316714,-0.19572196146452356,0.5781665510108959,0.6558163911744874,-0.3200462378677436,-0.39427067472775634,0.5017920872664963,0.5148920389651285,-0.21140187060872156,-0.4786067586749875,0.08470894199579813,2.1987101759037802e-05,0.00011478063265391471,0.00015383959743133047,0.00016746289663702472,3.812409837208701e-05,2.5287907353671317e-05,0.19143312961834194,0.00010389545743976134,8.936628534545802e-05,2.330617648157511e-05,0.0002995040883078566,2.5422690870593517e-05,5.7488017920965685e-05,0.5527436477506719,1.0700250264101502e-05,1.3626868159529102e-05,0.00021624493498582125,0.0002536933167737593,6.74826425758979e-05,7.2511111481668444e-06
1.6585967029121513,0.8996651605141465,0.28151924525442057,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.139727926877242,72.63489666671794,-162.16418372908458,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.2675384191541267,0.3405102023646258,0.18302796028370538,1.4516786223779574,0,0,0,0.14992446242755914,0.33471371944012895,0.9670493760082973,1.5157081657315117e-06,2.2266917918581987e-06,1.106494193464221e-06,0.14991941752619103,-0.33471039979980827,0.9670488050519529,0.0007317500305810964,0.0008537083690113856,0.000853708369011219,0,0,0,0.2198908841896028,0.2746501781447497,0.24281905181448082,75.10962818062171,167.68991029970394,484.49145133102843,0.0071955419673802035,0.008659042028542285,0.005732041906218122,6,6,6,5.8701503831734785,5.323768983129541,5.93237552753464,3.323552184707405,3.2085715509242547,2.6016677316660712,498.89616563761143,498.9692352384744,499.00018008404805,0.09732402373120135,-0.06807397344737434,-0.08955338602988837,22.312397863744568,22.314855843234874,22.315897136784645,22,25,30,0.7778014926431364,0.22203637820461566,-0.1637417965370018,-0.2253078039661507,0.7161326824902163,0.3688264198286549,-0.2429809319489759,-0.27065224588495346,0.6464126939105317,0.16219240855421463,-0.1369577281704558,-0.3076698791067127,0.7804176441569073,0.2152686995962819,-0.16475150048984802,-0.220346777140314,0.7188357394683156,0.3611746188022865,-0.24169351284476626,-0.26597111677744634,0.6463104938460479,0.16107271853183008,-0.1361684442739406,-0.3058527996417411,0.08559560573928628,6.778979344427917e-06,0.00020612682541728058,5.7343147253626335e-05,9.040880477498242e-05,3.5278282312693754e-05,2.543137084119046e-06,0.19137886794464207,2.621681925698917e-05,0.00014356197451624982,5.2207807570157126e-05,4.7068310766522945e-05,4.3727232353368544e-05,1.2788317412548561e-05,0.5526572135607793,1.4912867990344145e-05,1.7752802890640723e-05,6.486097191913438e-05,0.00026595484362497624,2.8141398597269656e-05,1.8611798872938757e-05
1.5837416700997957,0.7406269048901352,0.27554382337751404,0.0,0.0,0.0,-500.0,-500.0,-500.0,-25.154169098165394,72.62990823487391,-162.21375536973807,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.369341429706146,0.28372602444240763,0.24354791537116505,1.4516895767197342,0,0,0,0.14993866981093754,0.3348714391710027,0.9668864306238317,1.2498580249831908e-06,1.5590064079386464e-06,9.302989066343483e-07,0.14993451017485884,-0.3348691160406399,0.9668859505042287,0.0007317500305809854,0.000853708369011219,0.0006097916921510294,0,0,0,0.2090365920693169,0.22598880111111075,0.22696446781855273,75.11718959760428,167.7694271363606,484.4098612026186,0.0081712086748216,0.007683375321100916,0.006341833598368929,6,6,6,5.914248023425361,5.216621584690571,5.715639776779224,4.177197098360294,2.866894745957304,3.725745879078835,498.9155306117947,498.9789571675968,499.00047179019197,-0.08782404294603319,0.10046414909823387,0.1056089829706112,22.313049100084886,22.315182953296233,22.3159069606049,33,35,46,0.7942907130473089,0.08261090804315124,-0.08077600904695506,-0.2267101367346479,0.659845143139723,0.425871409744145,-0.23944099404844169,-0.3245664487414371,0.643360724760224,0.022961306428250786,-0.06520594277738805,-0.2833860806605004,0.7942233601066645,0.0808252688953196,-0.0807899637965187,-0.22385543707396077,0.6566484349416725,0.43329547622552145,-0.2468028747752733,-0.32343058321059276,0.642804087407993,0.02313574978765525,-0.06695957228470792,-0.2803874235723452,0.08562047691548105,8.707625911314307e-05,8.022365979992035e-05,0.00013079733410625353,2.095335603265786e-05,2.3366777941229403e-05,2.4415716614222926e-06,0.19144963420786323,1.6053436401890814e-05,7.876233710136377e-05,0.00030173010189005894,0.000255796345531542,9.623724104230716e-06,6.679112687229845e-05,0.5524603495921959,9.734257165036222e-05,1.8256479897366118e-05,3.391722649288831e-05,0.00011603090726163199,4.6107424680331175e-05,3.287933849227641e-05
