acc_x_mpf,acc_y_mpf,acc_z_mpf,acc_x_iqr,acc_y_iqr,acc_z_iqr,acc_x_wilson_amp,acc_y_wilson_amp,acc_z_wilson_amp,acc_x_crossco,acc_y_crossco,acc_z_crossco,acc_x_three_quarters,acc_y_three_quarters,acc_z_three_quarters,acc_x_one_quarter,acc_y_one_quarter,acc_z_one_quarter,acc_x_corecoef,acc_y_corecoef,acc_z_corecoef,acc_mpf,acc_x_slope_change,acc_y_slope_change,acc_z_slope_change,acc_x_rms,acc_y_rms,acc_z_rms,acc_x_stdev,acc_y_stdev,acc_z_stdev,acc_x_mean,acc_y_mean,acc_z_mean,acc_x_mad,acc_y_mad,acc_z_mad,acc_x_zerocr,acc_y_zerocr,acc_z_zerocr,acc_x_wf,acc_y_wf,acc_z_wf,acc_x_mav,acc_y_mav,acc_z_mav,acc_x_p2p,acc_y_p2p,acc_z_p2p,acc_x_median_frequency,acc_y_median_frequency,acc_z_median_frequency,acc_x_entropy,acc_y_entropy,acc_z_entropy,acc_x_kurtosis_t,acc_y_kurtosis_t,acc_z_kurtosis_t,acc_x_kurtosis_f,acc_y_kurtosis_f,acc_z_kurtosis_f,acc_x_skewness_t,acc_y_skewness_t,acc_z_skewness_t,acc_x_skewness_f,acc_y_skewness_f,acc_z_skewness_f,acc_x_top3,acc_y_top3,acc_z_top3,acc_x_autoregyw_1,acc_x_autoregyw_2,acc_x_autoregyw_3,acc_x_autoregyw_4,acc_y_autoregyw_1,acc_y_autoregyw_2,acc_y_autoregyw_3,acc_y_autoregyw_4,acc_z_autoregyw_1,acc_z_autoregyw_2,acc_z_autoregyw_3,acc_z_autoregyw_4,acc_x_autoregburg_1,acc_x_autoregburg_2,acc_x_autoregburg_3,acc_x_autoregburg_4,acc_y_autoregburg_1,acc_y_autoregburg_2,acc_y_autoregburg_3,acc_y_autoregburg_4,acc_z_autoregburg_1,acc_z_autoregburg_2,acc_z_autoregburg_3,acc_z_autoregburg_4,acc_z_enwacto_1,acc_z_enwacto_2,acc_z_enwacto_3,acc_z_enwacto_4,acc_z_enwacto_5,acc_z_enwacto_6,acc_z_enwacto_7,acc_y_enwacto_1,acc_y_enwacto_2,acc_y_enwacto_3,acc_y_enwacto_4,acc_y_enwacto_5,acc_y_enwacto_6,acc_y_enwacto_7,acc_x_enwacto_1,acc_x_enwacto_2,acc_x_enwacto_3,acc_x_enwacto_4,acc_x_enwacto_5,acc_x_enwacto_6,acc_x_enwacto_7
0.19489736912063918,0.7076541340328104,1.1550694006460176,0.0,0.0,0.0,-500.0,-500.0,-500.0,-139.38732411824918,-87.40141631677214,28.374189619766106,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.47235818781043104,-0.40804690747591754,-0.42275029790867896,1.4147235418248891,0,0,0,0.9257389913639325,0.3005384196537296,0.18845100332864723,4.1981851285723277e-07,1.0065953336228658e-06,1.1234834989989972e-06,0.9257387650687192,-0.30053674833836924,-0.18844802841780212,0.00036587501529083966,0.0006097916921509183,0.0007317500305810964,0,0,0,0.14793546451580886,0.17488825730886892,0.18610842444444448,463.79512129942833,150.568910917523,94.41246223731886,0.003780708491335494,0.00548812522935771,0.005366166890927698,6,6,6,6.436051496652397,5.542229199951709,5.563981366628687,3.1094900733442348,2.9432624735706705,2.7509447022552025,499.00129642435724,498.98435815637777,498.95189033723483,-0.04774937340033123,0.054787187222010335,0.06048936772702509,22.315934723599494,22.31536464751878,22.314272437988315,17,20,23,0.8113095384328913,-0.20814102066373338,0.13360157113140775,-0.11841547443839592,0.905138442540386,-0.15599516474300346,0.0883597635877854,-0.059480943900019886,0.8885957739598271,-0.17579832779429894,0.18568326316713152,-0.09359134844896888,0.8094013101005817,-0.2048849875354297,0.1308565722664647,-0.11644528435101249,0.9043065487374582,-0.1581328350421251,0.0915003049163762,-0.05764274655805249,0.8868299554589794,-0.1721404368280779,0.18288010600473673,-0.09111836383015899,0.5289648733151607,2.819136760187635e-05,2.552682506776998e-05,5.315038706915631e-05,1.837300618816516e-05,5.5951462526802096e-05,2.3344002858643425e-05,0.17188008075370687,8.564498884955958e-05,0.0001121274234937327,0.00011831483830863711,0.00013830254665673215,1.486040373961562e-06,1.2900012014587703e-05,0.1075513441060326,2.378794450639305e-05,7.669026247467126e-05,0.00011948879077404736,3.953717616222316e-05,2.3158873101119734e-05,5.449400654248783e-05
0.19104322427682302,0.6824196584423166,1.0819519731932623,0.0,0.0,0.0,-500.0,-500.0,-500.0,-139.51555897238788,-87.38242019672543,28.403526298546417,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.3369670812363666,-0.3271942583953216,-0.14751789787535258,1.4148881003813374,0,0,0,0.9255885194666039,0.3008629869068085,0.1884399560873038,3.598928060673288e-07,6.127758116274228e-07,8.125579746429705e-07,0.925588325441674,-0.3008619705741824,-0.18843780436547852,0.00036587501529039557,0.0006097916921508073,0.0006097916921508906,0,0,0,0.14110579756370845,0.16269242346585022,0.16732684032619874,463.7197510462787,150.73184725766538,94.40733998710473,0.003780708491335494,0.004634416860346602,0.004756375198776808,6,6,6,6.559762995052951,6.196365644422757,5.727434408915024,3.575569924423192,2.950776069361549,2.6888360419233552,499.001407088219,498.99200438749824,498.96663957528983,-0.23009764015247144,0.23998573331506382,0.017455770248293544,22.315938449829744,22.315621903252374,22.314768499616758,19,58,63,0.7778015364688662,-0.2542086281991601,0.14333136611870928,-0.1505284389695192,0.802084378044815,-0.15515976646083543,0.1166590713056695,-0.10617102819541524,0.8495997523610027,-0.09929415246684745,0.07202891699769866,-0.09080269097695619,0.7754843643505199,-0.2519716229964569,0.14116802631716893,-0.14872319858505703,0.8044145475903061,-0.15941699554870295,0.11845626101496526,-0.10646838736680776,0.8490216904533938,-0.09844720397871451,0.0765736966727166,-0.09214968528819421,0.5289429947452935,3.850417935344749e-05,8.67380122703622e-05,7.103646214517185e-05,2.814082067746637e-05,3.012338482929438e-05,3.5026547418771527e-05,0.17192797879350236,3.6872937074786116e-05,0.00012832476382214055,0.00014677408293258275,6.366028272300236e-05,1.0298395967851617e-05,2.0874341177837063e-06,0.10766780219648919,1.6040570964993444e-05,0.00012607633540145886,0.00020959406759630004,0.00018570803123456846,1.2481024654469636e-05,2.767572969038284e-06
0.20045706364540483,0.6836832720349143,1.0315760652211845,0.0,0.0,0.0,-500.0,-500.0,-500.0,-139.574699338661,-87.35541552724527,28.40817142737453,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.38593417455638374,-0.37858810605025783,-0.21946420009118497,1.414946523537468,0,0,0,0.9255653930200903,0.3009983545506524,0.1883863407809566,3.5874517529586403e-07,7.723533716356402e-07,7.893936222864504e-07,0.9255651996090377,-0.3009970741227429,-0.188384249805689,0.0003658750152906176,0.0006097916921508073,0.0006097916921508073,0,0,0,0.1506185479612645,0.17427846561671556,0.16342417349643346,463.7081650041279,150.79953413549418,94.38050915265019,0.0032928751376144483,0.0048783335372069025,0.0051222502140672865,6,6,6,6.5979687639691615,5.781589351801671,5.5373435478414645,2.976121604370207,2.660297850710183,3.2990835185467624,499.0014122466518,498.9888138878726,498.9668814430645,0.009735260403183277,-0.15495649575207154,-0.0772063000662616,22.31593862348574,22.315514554179483,22.314776700155694,15,18,20,0.7462227541413479,-0.2620164193937374,0.12971723540481597,-0.11148600200421752,0.8489081281675288,-0.0977918821463064,0.02457161745360774,-0.08798848432363578,0.8699511816053098,-0.1686551099329573,0.16272268942497098,-0.0949195481483084,0.7455629337309905,-0.26286337040813273,0.1305300209524306,-0.1128903472100919,0.8467206270710784,-0.09743217568131506,0.02436186817658092,-0.08692879020514609,0.8687369600639449,-0.16737603269234605,0.16160537334895836,-0.09447412137528106,0.5289204342525412,1.94999253148666e-06,3.7436671935552655e-05,1.9826413203384773e-05,4.448258071188974e-05,5.940268220871023e-06,2.055116702814687e-05,0.17206928499356228,9.577448509468353e-06,6.170691162640003e-05,9.224818138937191e-05,3.445837231354369e-05,3.6818228020917595e-06,2.1216188012493464e-05,0.10760524476138951,4.650414932653506e-05,2.2436128832106377e-05,8.871615710862382e-05,5.170580211148324e-05,1.7227052926008187e-05,9.603894660540981e-06
0.2599659843394471,0.8836329884892485,1.3035112435945229,0.0,0.0,0.0,-500.0,-500.0,-500.0,-139.2393975542348,-87.36784519065814,28.3286257491809,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6575868434939519,-0.4108645688800389,-0.6865623252147658,1.4143571799499657,0,0,0,0.9257914294455355,0.3002086611160192,0.18837858785273853,1.0582472685678433e-06,3.98794817273188e-06,5.397930734889405e-06,0.9257908590496058,-0.3002020323396834,-0.18836428856067677,0.0006097916921508073,0.0010976250458716308,0.001097625045871603,0,0,0,0.19501138314984767,0.22354963434250696,0.206719383639143,463.8212203838525,150.40121820218138,94.37050856889907,0.006097916921508406,0.01073233378185523,0.015000875626911298,6,6,6,5.817167169638337,4.320709005170402,4.4240216289713,3.7667384708164025,3.8082701944226187,5.285612104270776,499.00010141230354,498.92479555295256,498.73162660268616,0.5176022891111941,0.8731907708107945,0.756132574308733,22.31589448950171,22.313363316854474,22.306878469017963,3,13,17,0.8800485385840423,-0.17485927561231768,0.06320525471289835,-0.010035465212573792,0.9377710209127478,0.1145805881970531,-0.1126659508239122,-0.02654903730190107,0.9546410211304832,0.01222942627614779,0.047116788974119146,-0.069704486725933,0.8796076897010998,-0.1759408611623211,0.0654313253414489,-0.012107808666176542,0.9354445119003149,0.11148875161635431,-0.10851537684696538,-0.026891796650286397,0.9533554182956957,0.011076097573228704,0.04576628570070559,-0.06730531817843118,0.5293629853828333,0.00010888446412105861,8.858012282894226e-05,3.927969229672511e-05,3.338858972839238e-05,0.00011338402500592799,2.2249582058713707e-05,0.1705932067759603,6.984427662403267e-05,0.0002131505753302212,8.200229569625683e-05,7.974339455519425e-05,2.8407960892531353e-05,2.7338766932413672e-05,0.10820108095016485,7.086846960498558e-05,0.00010145155426801583,0.0002296959052031203,0.00013087755859827872,2.9164686079011485e-05,3.385504007031281e-05
0.24928829950010184,0.7560634369571365,1.0802337347836655,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.49762034343405,-88.17301223764044,28.42813894279697,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.4803534005417385,-0.10620933332382175,-0.2599588232168086,1.4145767536451028,0,0,0,0.9259669425875197,0.2985464928571894,0.19006695333061907,6.071828929143293e-07,8.898203400312389e-07,6.934667001947967e-07,0.9259666153776422,-0.29854500557382657,-0.19006513269363412,0.0004878333537203794,0.0006097916921508073,0.0006097916921508073,0,0,0,0.16659509029561992,0.18647429945973631,0.1800105075229337,463.9092743041988,149.57104779248712,95.2226314795107,0.006341833598369151,0.004756375198776697,0.004756375198776697,6,6,6,6.556277365049389,5.978834028439582,6.15715374943691,5.621999858327261,2.7666512131533323,2.8626889454095865,499.00100033695014,498.9868627219982,498.9736475382017,-0.049540885495092106,0.2145704321918317,0.013852095258671981,22.315924753487156,22.31544886250893,22.315004134311827,17,20,59,0.757519991874216,-0.19339561079794523,0.06180030853880977,-0.10941941889592065,0.8412059117644074,-0.1145014155124778,0.020499483244001675,-0.03166211869035504,0.8695249381099381,-0.3340664522349738,0.29116671295121205,-0.10001056604632894,0.7586519393343468,-0.19691478917428581,0.06749172116375601,-0.11444458576212996,0.8501890556643676,-0.12840111602393883,0.031964903811676625,-0.04107221082738077,0.8716459552952914,-0.3377335442213627,0.2953423867644597,-0.10411967500742686,0.5291077371074288,6.093084156082372e-05,4.719664781438878e-05,0.00011885945522603041,0.00039057303415675004,5.0720601048472036e-05,2.892348065291543e-05,0.17060277410059888,5.7682920936047034e-05,0.00023428972249869045,0.0003217365274378915,7.28130311244477e-05,5.968837226895991e-06,3.4036051622482266e-06,0.10870436117707384,1.0049374295865205e-05,0.0003335921637787779,0.00021282313342731472,0.00011183449094189814,4.820384426121018e-05,2.4325290542800525e-06
0.231879308077945,0.8634035942127797,1.0650754008912502,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.36842224478193,-88.30331036060474,28.446345633981377,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6666418845916889,-0.3245479244157234,-0.42357509066710736,1.4145570358299062,0,0,0,0.92591971055518,0.2982852666671778,0.1903576312725841,5.948166488378372e-07,1.8920889013902233e-06,7.960638698859902e-07,0.925919389993102,-0.29828210137122296,-0.19035554446558475,0.0004878333537208235,0.0008537083690111635,0.0006097916921508073,0,0,0,0.17025384044851877,0.2120855505300715,0.17501021564729927,463.8856143865441,149.4393327869827,95.36812777725797,0.005122250214067314,0.011342125474006204,0.0060979169215087115,6,6,6,6.393056687478788,5.358313747071463,5.778498706915774,4.218154404934312,5.480226264304143,3.429697873411852,499.0009986276133,498.96739083552444,498.9682756779714,-0.3497719609973892,-0.010337709028419486,0.13525911325917522,22.315924696265565,22.314793853336614,22.314823543419127,13,17,56,0.8429988532341163,-0.2823366674317692,0.1422778455662453,-0.07097524421263955,0.9469957998414839,-0.06244271883081355,-0.04819887082048274,-0.03980837758675254,0.8852562065023322,-0.25651419410339643,0.20364029443194864,-0.06329032892811821,0.8423187997860371,-0.28323811232696716,0.1436140420729531,-0.07281338346930429,0.9453967816435899,-0.06465140775652185,-0.0452669245587061,-0.04041367783123474,0.8835981187172307,-0.2553384874042951,0.20360475654149146,-0.06388072239727617,0.5290264298865541,9.294915390309355e-05,0.00014380891427221272,0.0004946900369079826,6.456395894955629e-05,5.781912476812998e-05,1.359997045813553e-05,0.17059151395269972,3.86460189018774e-05,0.0003288862827573101,0.0009118353224927168,0.00019973981593762735,4.547424012082026e-05,2.5454886985063672e-05,0.10876834516867753,2.533957103086864e-05,0.00017366656497841613,0.00046018139341057294,7.46282175900372e-05,3.000498891115053e-05,5.682887024158647e-05
0.22110354988860753,0.7635748848782007,1.0996081990423459,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.40125823153613,-88.2603758124337,28.436996475933356,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5673700686316854,-0.2751373189622585,-0.39091577141347394,1.4145528975230157,0,0,0,0.9259576067449323,0.29834182338830106,0.19025732574771456,4.485037007440868e-07,9.220978117381292e-07,7.909013127121753e-07,0.9259573650445885,-0.29834028109753996,-0.1902552513808878,0.0004878333537203794,0.0006097916921509183,0.0006097916921508073,0,0,0,0.1654974652497494,0.19110871632008386,0.17622979903159902,463.9046398873388,149.46848082986753,95.3178809418248,0.003536791814474971,0.005488125229357821,0.005244208552497492,6,6,6,6.720399035540703,6.084610891215509,6.147007473438409,2.8126500805470607,3.1205070142075066,3.0105794461169495,499.0012735456847,498.9864208006882,498.9692863098421,-0.0824963252594419,-0.2817766572652432,0.28817721547189673,22.315933952835742,22.315433980280176,22.314857337503245,14,19,59,0.7814725833544618,-0.34172592576215555,0.21526325598220358,-0.09744264630057502,0.8867306738132521,-0.2665583283066289,0.1775026794108865,-0.06357440443652644,0.8564663698529094,-0.21362604210132546,0.1826547738705045,-0.11573207657096685,0.7817435618965574,-0.3435855715894287,0.21544104016489452,-0.09610826036359087,0.8872662412154165,-0.26875836497096356,0.1785716059082283,-0.06449029838778288,0.8598045175583925,-0.2200774323095834,0.18815217957438193,-0.12017448445321215,0.5291340262995716,5.8060460408265735e-05,3.036346520199351e-05,7.240279672641221e-05,7.350049308738853e-06,9.948564906566665e-06,3.280244774065153e-05,0.17044610673605637,4.13077281524038e-05,0.00018667391935296408,0.00013743398352780316,2.434712399772574e-05,1.2860753887980767e-05,5.178314824589268e-05,0.10860683283441444,9.859436298808846e-05,0.00012887917644275614,0.00013973520555514825,8.987095790111937e-06,5.82202633634265e-06,4.479348921898879e-06
0.22609899119878654,0.8237495399147944,1.1159483348057142,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.30634370088353,-88.38313829959004,28.455151346672046,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6337083896719674,-0.25549001569099283,-0.32946794260305035,1.4146276304769028,0,0,0,0.925988538376388,0.2981275807094639,0.19051550814682416,4.782924619711085e-07,1.0522700645509025e-06,7.550796522248455e-07,0.9259882806313774,-0.29812581942856403,-0.19051353041696437,0.0004878333537203794,0.0007317500305810132,0.0006097916921508906,0,0,0,0.17330279890928035,0.20830484203873717,0.17842504912334267,463.92012859632007,149.36103553371058,95.44727873889914,0.004268541845055984,0.005975958583078533,0.004390500183486218,6,6,6,6.46867903723458,5.884901382364919,6.010581921143162,3.088530982661574,2.7704805973244477,2.6353762443429605,499.00120710919475,498.98389545967177,498.97075629946744,0.10749115362954426,0.03181506839010756,0.1173310598208405,22.31593171617142,22.315349022149604,22.31490688102779,19,54,60,0.745231013611074,-0.268553385506125,0.12479376346276003,-0.1408038245583135,0.8208143832021411,-0.09239049252192236,0.029142198551487662,-0.11605068098310432,0.8180528504039134,-0.1547317294812597,0.16914144090631597,-0.13027010827467064,0.7433176982809507,-0.2662976133471819,0.1232923913870067,-0.13922647797894896,0.820400782874774,-0.08970394696655591,0.02762884942034273,-0.11419975498305117,0.8156638889406556,-0.1480065041245323,0.16298075703624157,-0.12841525444010374,0.5291161160155646,1.3048480813583024e-05,9.85986211335031e-05,7.788549432413496e-05,1.4174260927561038e-05,9.372459084425982e-05,1.5104949576045682e-05,0.17027714975619634,2.8357862293574526e-05,2.3801401110432447e-05,5.813894153476111e-05,0.00014904947652685945,9.666133746480102e-05,1.5031239134074817e-05,0.10883467723270908,8.529971480158399e-06,2.4529904094755727e-05,0.00012793260711996615,8.989356436724055e-05,4.964669704773443e-06,1.149192837899224e-05
0.20029463359869099,0.7903655337234698,1.0529119866814844,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.37730583687951,-88.2553082220328,28.428367583408768,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.5986037385837242,-0.3327901126209736,-0.5458018838523225,1.4145054287086545,0,0,0,0.9259894934467346,0.298280423155663,0.19024011609534175,4.4368647782972616e-07,1.1795031760563853e-06,9.117940729636272e-07,0.9259892543506444,-0.29827844992396413,-0.19023772443404746,0.00048783335372060144,0.0007317500305810132,0.0006097916921508906,0,0,0,0.15269183971457867,0.18488884106014297,0.17732742407747157,463.92061642967286,149.43750341190602,95.30909994145777,0.004268541845055873,0.006585750275229285,0.0063418335983690954,6,6,6,6.465278184459533,5.604326335626664,5.770147308514434,3.1361064418084754,3.522826346240032,3.318817837841664,499.00125494851545,498.981115452569,498.96252316168363,0.00651158746386522,-0.02820301417260613,-0.11708207375004752,22.315933326906862,22.31525551301035,22.31462992563107,12,16,55,0.8233266919156135,-0.27445989554685213,0.21481740661158596,-0.17902975108824304,0.8625669928578004,-0.08240942405300063,0.08948109570901923,-0.1006655740362056,0.8976949240779194,-0.15977983836919088,0.13255498222843623,-0.10660194886447215,0.8208586347941443,-0.272077405775241,0.21200170576887006,-0.1768578191787846,0.8694952024398244,-0.07166871837349868,0.07394843284267255,-0.09114766830516148,0.8969528637632207,-0.15636223987803674,0.12792469186682856,-0.10570079006770945,0.5291219660326221,7.873082151120338e-05,3.6345097436524254e-05,4.3894563353095005e-05,7.10284633773095e-06,3.121322493851144e-05,2.4923577631561737e-06,0.17044259211724647,6.390696633230433e-05,5.926282642725045e-06,9.984247254817795e-05,1.0634098536354611e-05,0.00010562060220825124,8.840647475353133e-07,0.10867106870894493,2.0968627930049405e-05,8.79118581124606e-05,0.00013479333446985223,0.00012784277090617177,3.7179798599038865e-05,1.1430155706585049e-05
0.22127215352064167,0.8229854079221084,1.1249118257336361,0.0,0.0,0.0,-500.0,-500.0,-500.0,-138.35779868156476,-88.22771792499546,28.41023831054237,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6214966077436316,-0.34438624326022454,-0.406047707551814,1.4144445712543483,0,0,0,0.9260754640016141,0.29821115094635375,0.19016337403705053,5.176452483886156e-07,1.38762715649133e-06,1.0734600264679974e-06,0.9260751850761256,-0.2982088289962382,-0.19016055718198643,0.0004878333537203794,0.0007317500305810132,0.0007317500305810132,0,0,0,0.16610725694190354,0.19854817496432375,0.18098617423037594,463.96366772313894,149.40262332711532,95.2704391481752,0.004146583506625778,0.00646379193679919,0.006097916921508684,6,6,6,6.555392414756131,5.585015493658983,5.878380708976638,3.305124747385782,3.2504602265253375,3.174736720802671,499.0011434740786,498.9773006195548,498.9560031272433,0.10825356760215381,0.23497728098554432,-0.1934743262754081,22.315929573207182,22.315127154296,22.31441052995022,17,21,43,0.7939105173992516,-0.23332851471891172,0.1416026326759134,-0.1481216843223792,0.8668435970069108,-0.01863313330736176,0.00550525624384845,-0.07346053935860962,0.8769460204022544,-0.12828417525407199,0.13013519246620223,-0.0911284595551737,0.7918313871299382,-0.23033507644802337,0.1388453582757791,-0.14885505178328468,0.8714319214558272,-0.022049699957925883,0.015558859103727361,-0.07401147555210418,0.8740481287405597,-0.11864189881109101,0.11844245378907546,-0.08413874982490686,0.5291870106739485,8.286204422217455e-07,0.00010746947706860577,2.918840985650928e-05,3.178446320128584e-05,1.2743531868880862e-05,2.5480120684218915e-05,0.17034791124605833,2.4864950009425728e-05,1.1372823537783175e-05,1.6943725305859437e-05,9.559896638405146e-05,1.167006585388815e-06,6.450320078276242e-06,0.1087014767313814,8.481103539548229e-05,4.540674056301351e-05,0.00016960123983903195,0.00013331866111017214,3.3985494801630984e-05,6.307445083323658e-06
0.23146105354908167,0.9004998997582463,1.4342506791386262,0.0,0.0,0.0,-500.0,-500.0,-500.0,-139.0751331965687,-87.4617805022971,28.318851883610805,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.436980912814418,-0.5208495379877677,-0.21853253612986873,1.4142668674877743,0,0,0,0.9259224546320158,0.29980802538787354,0.1885489888036363,7.179318749303366e-07,2.111216314360555e-06,3.287421358234022e-06,0.9259220677210901,-0.2998045114481534,-0.1885402883185311,0.00048783335372060144,0.0007317500305810687,0.0009756667074413972,0,0,0,0.15500904814475458,0.2075730920081535,0.2303793012945976,463.88695592826616,150.20206023552484,94.45868444758408,0.005732041906218011,0.009268833720693204,0.011829958827726805,6,6,6,6.137391552883218,5.675320477657697,5.344612575051837,5.266351056919962,5.849426794063592,4.316463682927439,499.00075367880765,498.96439887452453,498.8485638367118,0.9883302952486356,1.1532483617917044,0.3308571505424863,22.315916449235466,22.31469299499746,22.310799035823578,15,17,21,0.8184872199839395,-0.11776590353789856,0.06765668631887659,-0.029273604962016756,0.8719184565341711,0.05202304116426466,-0.06995505536962253,-0.01938352234145817,0.9188932807416176,0.10375361167401242,-0.08106004253477489,-0.0745699452725997,0.8192300800884138,-0.12000816188222511,0.06713574285782947,-0.028345990965503703,0.8805155325424842,0.0412621760955465,-0.07197749404391868,-0.01611440220689401,0.9169025481741631,0.10084118023238958,-0.07674874980760735,-0.07596501789955679,0.5290232553763964,5.519067751842489e-05,0.00013192751689503068,4.406179770016981e-05,2.2155050100580325e-05,3.682960065260318e-06,1.4527745845842718e-05,0.17146965045796286,1.2846602909193688e-06,6.129942651620804e-05,2.412720676682368e-05,6.324862303048373e-05,1.8513595353371525e-05,1.6714435990949706e-05,0.10780933167403865,8.964717462040865e-05,0.0001233079770309681,2.379135557373136e-05,0.00011864802990753351,1.852939131876833e-05,2.21260121487363e-05
0.24295845604322686,1.0413596704511434,1.36331249018029,0.0,0.0,0.0,-500.0,-500.0,-500.0,-139.63611101410828,-87.28782209206656,28.39262765860052,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.599965132104814,-0.5287266212264586,-0.3306554054315103,1.4149742745366334,0,0,0,0.9256521641166208,0.301112035933087,0.18823134985108658,1.014544671768737e-06,5.619805621527813e-06,4.305850684162089e-06,0.9256516171941538,-0.30110272266341964,-0.1882199346790619,0.0004878333537203794,0.0007317500305810132,0.0009756667074413972,0,0,0,0.16976600709480283,0.23672113489296653,0.22342767600407723,463.75146021427105,150.85246405437323,94.29818727421001,0.006463791936799135,0.014269125596330201,0.013537375565749216,6,6,6,5.7993894362658605,4.817610863413105,4.746069702720372,4.22648977646639,5.224680195573431,5.296404937183211,499.0001645257081,498.89524144974183,498.7911813861948,-0.5492608496367436,-1.2329687272722476,1.2026821864788468,22.31589661402753,22.312368973283164,22.308874892046987,2,11,16,0.8650079015697912,-0.09658933973197831,0.09928994162671187,-0.08131272273517898,0.9500298386548883,0.04791261398209742,-0.015334688441483781,-0.07545487576266874,0.9437491498086251,0.06804748048233039,-0.051390428405589335,-0.046638816549129554,0.8622535224741247,-0.09411563198109432,0.09718154343257387,-0.0804604687797691,0.9477278492048273,0.04605182142764035,-0.014471083996244846,-0.07350978327710558,0.9415899866325042,0.06582876159774198,-0.04928161701379837,-0.04605682411608381,0.5290259967850345,0.00023284458107505505,9.147598158002717e-05,0.00021354456519714508,0.0001006413907010296,6.788727326170255e-05,1.5665197507305178e-05,0.17218590809259338,0.00040744345968509295,0.0005512378940794682,0.0004621832098947216,0.00013976626105567956,6.381562264336376e-05,2.4091177276488276e-05,0.10635260243742269,0.0006414583746621441,0.0008112397760186009,0.0006753736511875502,9.968876034419665e-05,8.355947033458915e-06,8.124991398054651e-06
0.20303580090263565,0.7389424294694592,1.0855446281968841,0.0,0.0,0.0,-500.0,-500.0,-500.0,-141.19844691106755,-86.94582098302676,28.66725323416361,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.1996007984031936,0.6608937065715879,-0.4715075875631225,-0.4892073866722407,1.417084811051983,0,0,0,0.9245389136280484,0.3048393850426296,0.18771203844538345,4.771976763665395e-07,1.3473634143983306e-06,1.1521965938841448e-06,0.9245386560697954,-0.30483717948948236,-0.18770897549270443,0.0004878333537208235,0.0007317500305810687,0.0007317500305810964,0,0,0,0.15452121479102643,0.18257163262997067,0.17549804900102164,463.19386669096747,152.72342692423067,94.04219672184492,0.0037807084913353828,0.007439458644240504,0.005975958583078478,6,6,6,6.261558005369634,5.114424923173627,5.405364246140171,2.5762642898465486,3.322532423503193,2.7879839440615655,499.0011823881141,498.9782127398444,498.9491923466911,0.08944649685027681,0.17425155839722886,-0.09014427172494324,22.31593088402948,22.315157983889495,22.314181781606536,15,18,58,0.8242769709217322,-0.2171977583281726,0.1481201911258586,-0.10191096211942784,0.8799986213818582,0.04207955749704086,-0.10371647375778471,-0.011290208102248888,0.9098641862037492,-0.10671245887763824,0.12728444763357588,-0.11025445776570296,0.8271079661354721,-0.2197303308295187,0.1497817262215686,-0.10386495604999704,0.8773974665800564,0.04669428527194434,-0.0916505322285506,-0.020512153681278133,0.9076794986560676,-0.10324520269822707,0.12313776461799132,-0.10942293762287808,0.528322691911527,8.599711134151176e-05,1.3008834547539078e-05,0.00010554203436258633,1.088238975467472e-05,2.7089090177074123e-06,2.9314232655723582e-05,0.174201865456181,6.660587615196976e-05,7.276442740588644e-05,0.00020921090206485173,6.063429541589005e-05,2.825073377065287e-06,2.5378332587678636e-05,0.10719306121614988,2.9198247496732554e-05,9.88779871175144e-05,0.00038434567664740696,0.0001430952051359755,6.302892586071468e-05,1.8677901616613764e-05
