x,y,z
0.2979064137,-7.8077801438,-5.7930235146
0.2979064137,-7.8077801438,-5.7930235146
0.2787638329,-7.8101729664,-5.789434280699999
0.2787638329,-7.8101729664,-5.789434280699999
0.2787638329,-7.804190909899999,-5.776273756399999
0.2787638329,-7.804190909899999,-5.776273756399999
0.2715853651,-7.812565789,-5.777470167700001
0.2715853651,-7.812565789,-5.777470167700001
0.2715853651,-7.824529902,-5.7930235146
0.2715853651,-7.824529902,-5.7930235146
0.2715853651,-7.8149586116,-5.7954163372
0.2715853651,-7.8149586116,-5.7954163372
0.2751745989999999,-7.804190909899999,-5.8002019824
0.2751745989999999,-7.804190909899999,-5.8085768615
0.2727817764,-7.8017980873,-5.8085768615
0.2691925425,-7.7994052647,-5.7990055711
0.2691925425,-7.7994052647,-5.7990055711
0.2727817764,-7.800601675999999,-5.8013983937
0.2727817764,-7.800601675999999,-5.8013983937
0.2799602442,-7.7946196195,-5.7942199259
0.2799602442,-7.7946196195,-5.7942199259
0.2847458894,-7.787441151699999,-5.7990055711
0.2847458894,-7.787441151699999,-5.7990055711
0.2919243572,-7.7982088534,-5.7954163372
0.2919243572,-7.7982088534,-5.7954163372
0.2775674216,-7.8065837325,-5.8109696841
0.2775674216,-7.8065837325,-5.8109696841
0.2811566554999999,-7.812565789,-5.8085768615
0.2811566554999999,-7.812565789,-5.8085768615
0.2703889538,-7.8017980873,-5.806184038900001
0.2703889538,-7.8017980873,-5.806184038900001
0.2787638329,-7.8065837325,-5.7870414581
0.2787638329,-7.8065837325,-5.7870414581
0.2703889538,-7.8089765551,-5.7990055711
0.2703889538,-7.8089765551,-5.7990055711
0.2787638329,-7.8017980873,-5.8002019824
0.2787638329,-7.8017980873,-5.8002019824
0.2907279459,-7.7958160308,-5.8013983937
0.2907279459,-7.7958160308,-5.8013983937
0.2775674216,-7.7922267969,-5.7918271033
0.2811566554999999,-7.7994052647,-5.789434280699999
0.2811566554999999,-7.7994052647,-5.789434280699999
0.2823530668,-7.8113693777,-5.789434280699999
0.2823530668,-7.8113693777,-5.789434280699999
0.2739781877,-7.8089765551,-5.8049876276
0.2739781877,-7.8089765551,-5.8049876276
0.2703889538,-7.8053873212,-5.7954163372
0.2703889538,-7.8053873212,-5.7954163372
0.2703889538,-7.7958160308,-5.7978091598
0.2703889538,-7.7958160308,-5.7978091598
0.2751745989999999,-7.7994052647,-5.7978091598
0.2751745989999999,-7.7994052647,-5.7978091598
0.2739781877,-7.8017980873,-5.8049876276
0.2739781877,-7.8017980873,-5.8049876276
0.2775674216,-7.8077801438,-5.8037912163000005
0.2775674216,-7.8077801438,-5.8037912163000005
0.2727817764,-7.8089765551,-5.7930235146
0.2727817764,-7.8089765551,-5.7930235146
0.2691925425,-7.804190909899999,-5.7942199259
0.2691925425,-7.804190909899999,-5.7942199259
0.2763710103,-7.802994498599999,-5.7822558129
0.2763710103,-7.802994498599999,-5.7822558129
0.287138712,-7.804190909899999,-5.7870414581
0.287138712,-7.804190909899999,-5.7870414581
0.2979064137,-7.7970124421,-5.8037912163000005
0.2979064137,-7.7970124421,-5.8037912163000005
0.2943171798,-7.7958160308,-5.814558918
0.2943171798,-7.7958160308,-5.814558918
0.2715853651,-7.7922267969,-5.8109696841
0.2715853651,-7.7922267969,-5.806184038900001
0.2500499617,-7.8053873212,-5.806184038900001
0.2644068973,-7.8221370794,-5.8241302084
0.2644068973,-7.7994052647,-5.7942199259
0.3026920589,-7.7994052647,-5.7942199259
0.3062812928,-7.7922267969,-5.790630692000001
0.3062812928,-7.7922267969,-5.790630692000001
0.3002992363,-7.8233334907,-5.8013983937
0.3002992363,-7.8233334907,-5.8013983937
0.2847458894,-7.8305119585,-5.827719442299999
0.2847458894,-7.8305119585,-5.827719442299999
0.2536391956,-7.7970124421,-5.818148151899999
0.2536391956,-7.7970124421,-5.818148151899999
0.2536391956,-7.7802626839,-5.7870414581
0.2536391956,-7.7802626839,-5.7870414581
0.2584248408,-7.7970124421,-5.7702916999
0.2584248408,-7.7970124421,-5.7702916999
0.2763710103,-7.8149586116,-5.7870414581
0.2763710103,-7.8149586116,-5.7870414581
0.2955135911,-7.802994498599999,-5.8049876276
0.2955135911,-7.802994498599999,-5.8049876276
0.299102825,-7.7862447404,-5.8002019824
0.299102825,-7.7862447404,-5.8002019824
0.3014956476,-7.785048329099999,-5.7882378694
0.3014956476,-7.785048329099999,-5.7882378694
0.2931207685,-7.7934232082,-5.7810594016
0.2931207685,-7.7934232082,-5.7810594016
0.2943171798,-7.7934232082,-5.7870414581
0.2943171798,-7.7934232082,-5.7870414581
0.2811566554999999,-7.7922267969,-5.8013983937
0.2811566554999999,-7.7922267969,-5.8013983937
0.2811566554999999,-7.7970124421,-5.8049876276
0.2811566554999999,-7.7970124421,-5.8049876276
0.299102825,-7.7982088534,-5.790630692000001
0.299102825,-7.7982088534,-5.790630692000001
0.2859423007,-7.816155022899999,-5.7978091598
0.2679961312,-7.8209406681,-5.8109696841
0.2679961312,-7.8209406681,-5.8109696841
0.2703889538,-7.8101729664,-5.8097732728
0.2703889538,-7.8101729664,-5.8097732728
0.2787638329,-7.7982088534,-5.8037912163000005
0.2787638329,-7.7982088534,-5.8037912163000005
0.2620140747,-7.7970124421,-5.7966127485
0.2620140747,-7.7970124421,-5.7966127485
0.2548356069,-7.8089765551,-5.802594804999999
0.2548356069,-7.8089765551,-5.802594804999999
0.2620140747,-7.8065837325,-5.8133625067
0.2620140747,-7.8065837325,-5.8133625067
0.2979064137,-7.7898339743,-5.7942199259
0.2979064137,-7.7898339743,-5.7942199259
0.3074777040999999,-7.7838519178,-5.778666579
0.3074777040999999,-7.7838519178,-5.778666579
0.2907279459,-7.788637563,-5.778666579
0.2907279459,-7.788637563,-5.778666579
0.2787638329,-7.802994498599999,-5.7846486355
0.2787638329,-7.802994498599999,-5.7846486355
0.2751745989999999,-7.800601675999999,-5.7870414581
0.2751745989999999,-7.800601675999999,-5.7870414581
0.2811566554999999,-7.8053873212,-5.789434280699999
0.2811566554999999,-7.8053873212,-5.789434280699999
0.2715853651,-7.8017980873,-5.7990055711
0.2715853651,-7.8017980873,-5.7990055711
0.2727817764,-7.8077801438,-5.812166095399999
0.2727817764,-7.8077801438,-5.812166095399999
0.2763710103,-7.8101729664,-5.8289158536
0.2763710103,-7.8101729664,-5.8289158536
0.2859423007,-7.7994052647,-5.8193445632000005
0.2859423007,-7.7994052647,-5.8097732728
0.287138712,-7.8065837325,-5.8097732728
0.2847458894,-7.8053873212,-5.8049876276
0.2847458894,-7.8053873212,-5.8049876276
0.287138712,-7.7994052647,-5.7978091598
0.287138712,-7.7994052647,-5.7978091598
0.2727817764,-7.791030385599999,-5.7942199259
0.2727817764,-7.791030385599999,-5.7942199259
0.2751745989999999,-7.7970124421,-5.7930235146
0.2751745989999999,-7.7970124421,-5.7930235146
0.2751745989999999,-7.7994052647,-5.790630692000001
0.2751745989999999,-7.7994052647,-5.790630692000001
0.2811566554999999,-7.7994052647,-5.7870414581
0.2811566554999999,-7.7994052647,-5.7870414581
0.2811566554999999,-7.7994052647,-5.7798629903
0.2811566554999999,-7.7994052647,-5.7798629903
0.2775674216,-7.802994498599999,-5.7858450468
0.2775674216,-7.802994498599999,-5.7858450468
0.2703889538,-7.800601675999999,-5.790630692000001
0.2703889538,-7.800601675999999,-5.790630692000001
0.2608176634,-7.8113693777,-5.8037912163000005
0.2608176634,-7.8113693777,-5.8037912163000005
0.2715853651,-7.8149586116,-5.8193445632000005
0.2715853651,-7.8149586116,-5.8193445632000005
0.2859423007,-7.802994498599999,-5.7990055711
0.2859423007,-7.802994498599999,-5.7990055711
0.311066938,-7.7994052647,-5.7942199259
0.311066938,-7.7994052647,-5.7942199259
0.3074777040999999,-7.818547845499999,-5.8073804502
0.3074777040999999,-7.818547845499999,-5.8073804502
0.2967100024,-7.8281191359,-5.8241302084
0.2763710103,-7.7994052647,-5.8109696841
0.2763710103,-7.7994052647,-5.8109696841
0.2584248408,-7.7838519178,-5.7798629903
0.2584248408,-7.7838519178,-5.7798629903
0.2584248408,-7.7958160308,-5.7822558129
0.2584248408,-7.7958160308,-5.7822558129
0.2679961312,-7.8149586116,-5.778666579
0.2679961312,-7.8149586116,-5.778666579
0.2787638329,-7.812565789,-5.8013983937
0.2787638329,-7.812565789,-5.8013983937
0.2847458894,-7.8017980873,-5.7942199259
0.2847458894,-7.8017980873,-5.7942199259
0.2859423007,-7.7982088534,-5.7822558129
0.2859423007,-7.7982088534,-5.7822558129
0.287138712,-7.788637563,-5.7726845225
0.287138712,-7.788637563,-5.7726845225
0.2895315346,-7.7898339743,-5.7834522242
0.2895315346,-7.7898339743,-5.7834522242
0.2883351233,-7.800601675999999,-5.7846486355
0.2883351233,-7.800601675999999,-5.7846486355
0.2859423007,-7.8053873212,-5.8002019824
0.2859423007,-7.8053873212,-5.8002019824
0.2955135911,-7.7982088534,-5.7870414581
0.2955135911,-7.7982088534,-5.7870414581
0.2751745989999999,-7.8077801438,-5.806184038900001
0.2751745989999999,-7.8077801438,-5.806184038900001
0.2823530668,-7.8233334907,-5.8085768615
0.2823530668,-7.8233334907,-5.8085768615
0.2787638329,-7.818547845499999,-5.8073804502
0.2811566554999999,-7.8053873212,-5.7954163372
0.2811566554999999,-7.8053873212,-5.7954163372
0.2727817764,-7.8017980873,-5.790630692000001
0.2727817764,-7.8017980873,-5.790630692000001
0.2667997199,-7.8053873212,-5.789434280699999
0.2667997199,-7.8053873212,-5.789434280699999
0.263210486,-7.8053873212,-5.7990055711
0.263210486,-7.8053873212,-5.7990055711
0.2787638329,-7.8053873212,-5.8002019824
0.2787638329,-7.8053873212,-5.8002019824
0.287138712,-7.802994498599999,-5.7990055711
0.287138712,-7.802994498599999,-5.7990055711
0.2835494781,-7.800601675999999,-5.7858450468
0.2835494781,-7.800601675999999,-5.7858450468
0.2859423007,-7.8017980873,-5.773880933799999
0.2859423007,-7.8017980873,-5.773880933799999
0.2931207685,-7.8101729664,-5.777470167700001
0.2931207685,-7.8101729664,-5.777470167700001
0.2739781877,-7.8101729664,-5.7798629903
0.2739781877,-7.8101729664,-5.7798629903
0.2811566554999999,-7.8077801438,-5.7870414581
0.2811566554999999,-7.8077801438,-5.7870414581
0.2763710103,-7.8077801438,-5.8037912163000005
0.2763710103,-7.8077801438,-5.8037912163000005
0.2763710103,-7.804190909899999,-5.8097732728
0.2763710103,-7.804190909899999,-5.8097732728
0.2919243572,-7.7922267969,-5.8013983937
0.2919243572,-7.7922267969,-5.8013983937
0.2823530668,-7.8053873212,-5.8085768615
0.2799602442,-7.804190909899999,-5.8002019824
0.2799602442,-7.804190909899999,-5.8002019824
0.2775674216,-7.8077801438,-5.8013983937
0.2775674216,-7.8077801438,-5.8013983937
0.2775674216,-7.8137622003,-5.790630692000001
0.2775674216,-7.8137622003,-5.790630692000001
0.2739781877,-7.8137622003,-5.7966127485
0.2739781877,-7.8137622003,-5.7966127485
0.2787638329,-7.8113693777,-5.777470167700001
0.2787638329,-7.8113693777,-5.777470167700001
0.2739781877,-7.8113693777,-5.776273756399999
0.2739781877,-7.8113693777,-5.776273756399999
0.2679961312,-7.8101729664,-5.7726845225
0.2679961312,-7.8101729664,-5.7726845225
0.2823530668,-7.8017980873,-5.773880933799999
0.2823530668,-7.8017980873,-5.773880933799999
0.287138712,-7.8089765551,-5.7810594016
0.287138712,-7.8089765551,-5.7810594016
0.2775674216,-7.802994498599999,-5.7942199259
0.2775674216,-7.802994498599999,-5.7942199259
0.2859423007,-7.7994052647,-5.789434280699999
0.2859423007,-7.7994052647,-5.789434280699999
0.2691925425,-7.8017980873,-5.7834522242
0.2691925425,-7.8017980873,-5.7834522242
0.2608176634,-7.8173514342,-5.7918271033
0.2608176634,-7.8173514342,-5.7918271033
0.2656033086,-7.829315547199999,-5.812166095399999
0.2656033086,-7.829315547199999,-5.812166095399999
0.2931207685,-7.8077801438,-5.7990055711
0.2931207685,-7.8077801438,-5.7990055711
0.2979064137,-7.8077801438,-5.8037912163000005
0.2979064137,-7.8077801438,-5.8037912163000005
0.311066938,-7.8257263133,-5.818148151899999
0.311066938,-7.8257263133,-5.818148151899999
0.3062812928,-7.8089765551,-5.8073804502
0.2787638329,-7.7802626839,-5.7846486355
0.2787638329,-7.7802626839,-5.7846486355
0.2416750825999999,-7.7838519178,-5.7798629903
0.2416750825999999,-7.7838519178,-5.7798629903
0.2476571390999999,-7.812565789,-5.777470167700001
0.2476571390999999,-7.812565789,-5.777470167700001
0.2560320182,-7.8221370794,-5.8037912163000005
0.2560320182,-7.8221370794,-5.8037912163000005
0.2727817764,-7.812565789,-5.7966127485
0.2727817764,-7.812565789,-5.7966127485
0.287138712,-7.812565789,-5.7918271033
0.287138712,-7.812565789,-5.7918271033
0.2943171798,-7.8077801438,-5.776273756399999
0.2943171798,-7.8077801438,-5.776273756399999
0.2943171798,-7.7982088534,-5.777470167700001
0.2943171798,-7.7982088534,-5.777470167700001
0.2979064137,-7.7982088534,-5.7798629903
0.2979064137,-7.7982088534,-5.7798629903
0.2763710103,-7.800601675999999,-5.7846486355
0.2763710103,-7.800601675999999,-5.7846486355
0.2835494781,-7.8065837325,-5.7834522242
0.2835494781,-7.8065837325,-5.7834522242
0.2883351233,-7.8017980873,-5.7643096434
0.2883351233,-7.8017980873,-5.7643096434
0.2919243572,-7.8209406681,-5.7870414581
0.2919243572,-7.8209406681,-5.7870414581
0.2811566554999999,-7.8281191359,-5.8037912163000005
0.2811566554999999,-7.8281191359,-5.8037912163000005
0.2823530668,-7.818547845499999,-5.8109696841
0.2823530668,-7.818547845499999,-5.8109696841
0.2763710103,-7.802994498599999,-5.812166095399999
0.2763710103,-7.802994498599999,-5.812166095399999
0.2656033086,-7.7958160308,-5.802594804999999
0.2656033086,-7.7958160308,-5.802594804999999
0.2656033086,-7.8053873212,-5.806184038900001
0.2883351233,-7.7994052647,-5.8157553293
0.2883351233,-7.7994052647,-5.8157553293
0.2751745989999999,-7.791030385599999,-5.8109696841
0.2751745989999999,-7.791030385599999,-5.8109696841
0.2859423007,-7.7946196195,-5.7942199259
0.2859423007,-7.7946196195,-5.7942199259
0.2799602442,-7.8089765551,-5.773880933799999
0.2799602442,-7.8089765551,-5.773880933799999
0.2907279459,-7.819744256799999,-5.7595239982
0.2907279459,-7.819744256799999,-5.7595239982
0.2859423007,-7.819744256799999,-5.7631132321
0.2859423007,-7.819744256799999,-5.7631132321
0.2907279459,-7.816155022899999,-5.7571311756
0.2907279459,-7.816155022899999,-5.7571311756
0.2823530668,-7.8257263133,-5.7750773451
0.2823530668,-7.8257263133,-5.7750773451
0.2811566554999999,-7.8113693777,-5.8002019824
0.2811566554999999,-7.8113693777,-5.8002019824
0.2823530668,-7.804190909899999,-5.8229337971
0.2823530668,-7.804190909899999,-5.8229337971
0.2787638329,-7.7982088534,-5.827719442299999
0.2787638329,-7.7982088534,-5.827719442299999
0.2823530668,-7.802994498599999,-5.8193445632000005
0.2811566554999999,-7.8053873212,-5.8085768615
0.2811566554999999,-7.8053873212,-5.8085768615
0.2943171798,-7.8089765551,-5.7918271033
0.2943171798,-7.8089765551,-5.7918271033
0.2859423007,-7.8065837325,-5.7918271033
0.2859423007,-7.8065837325,-5.7918271033
0.2715853651,-7.812565789,-5.778666579
0.2715853651,-7.812565789,-5.778666579
0.2679961312,-7.816155022899999,-5.776273756399999
0.2679961312,-7.816155022899999,-5.776273756399999
0.2847458894,-7.812565789,-5.773880933799999
0.2847458894,-7.812565789,-5.773880933799999
0.2967100024,-7.7970124421,-5.7834522242
0.2967100024,-7.7970124421,-5.7834522242
0.299102825,-7.7826555065,-5.7858450468
0.299102825,-7.7826555065,-5.7858450468
0.2763710103,-7.7934232082,-5.7966127485
0.2763710103,-7.7934232082,-5.7966127485
0.2620140747,-7.812565789,-5.8002019824
0.2620140747,-7.812565789,-5.8002019824
0.2644068973,-7.8269227246,-5.814558918
0.2644068973,-7.8269227246,-5.814558918
0.2907279459,-7.8149586116,-5.806184038900001
0.2907279459,-7.8149586116,-5.806184038900001
0.3134597605999999,-7.804190909899999,-5.8037912163000005
0.3134597605999999,-7.804190909899999,-5.8109696841
0.3038884702,-7.829315547199999,-5.8109696841
0.2859423007,-7.8424760715,-5.8049876276
0.2859423007,-7.8424760715,-5.8049876276
0.2679961312,-7.8149586116,-5.7930235146
0.2679961312,-7.8149586116,-5.7930235146
0.2572284295,-7.787441151699999,-5.761916820800001
0.2572284295,-7.787441151699999,-5.761916820800001
0.2560320182,-7.804190909899999,-5.748756296500001
0.2560320182,-7.804190909899999,-5.748756296500001
0.2679961312,-7.818547845499999,-5.766702466
0.2679961312,-7.818547845499999,-5.766702466
0.2931207685,-7.8149586116,-5.7954163372
0.2931207685,-7.8149586116,-5.7954163372
0.287138712,-7.7982088534,-5.802594804999999
0.287138712,-7.7982088534,-5.802594804999999
0.287138712,-7.7934232082,-5.789434280699999
0.287138712,-7.7934232082,-5.789434280699999
0.2931207685,-7.788637563,-5.7858450468
0.2931207685,-7.788637563,-5.7858450468
0.3002992363,-7.787441151699999,-5.7942199259
0.3002992363,-7.787441151699999,-5.7942199259
0.2895315346,-7.804190909899999,-5.8073804502
0.2895315346,-7.804190909899999,-5.8073804502
0.2919243572,-7.818547845499999,-5.8097732728
0.2919243572,-7.818547845499999,-5.8097732728
0.2955135911,-7.8053873212,-5.7990055711
0.2955135911,-7.8053873212,-5.7990055711
0.2847458894,-7.819744256799999,-5.7954163372
0.2847458894,-7.819744256799999,-5.7954163372
0.2787638329,-7.8341011924,-5.806184038900001
0.2787638329,-7.8341011924,-5.806184038900001
0.2799602442,-7.8173514342,-5.8097732728
0.2799602442,-7.8173514342,-5.8097732728
0.2823530668,-7.8089765551,-5.7870414581
0.2763710103,-7.8077801438,-5.7858450468
0.2763710103,-7.8077801438,-5.7858450468
0.2691925425,-7.812565789,-5.778666579
0.2691925425,-7.812565789,-5.778666579
0.2679961312,-7.8101729664,-5.7870414581
0.2679961312,-7.8101729664,-5.7870414581
0.2823530668,-7.8077801438,-5.7870414581
0.2823530668,-7.8077801438,-5.7870414581
0.2919243572,-7.7970124421,-5.7678988773
0.2919243572,-7.7970124421,-5.7678988773
0.2931207685,-7.8089765551,-5.7631132321
0.2931207685,-7.8089765551,-5.7631132321
0.2799602442,-7.816155022899999,-5.777470167700001
0.2799602442,-7.816155022899999,-5.777470167700001
0.2847458894,-7.816155022899999,-5.7846486355
0.2847458894,-7.816155022899999,-5.7846486355
0.2895315346,-7.8149586116,-5.7846486355
0.2895315346,-7.8149586116,-5.7846486355
0.2751745989999999,-7.8077801438,-5.8002019824
0.2751745989999999,-7.8077801438,-5.8002019824
0.2799602442,-7.7994052647,-5.7978091598
0.2799602442,-7.7994052647,-5.7978091598
0.2787638329,-7.8053873212,-5.8109696841
0.2787638329,-7.8053873212,-5.8109696841
0.2943171798,-7.8065837325,-5.8253266197
0.2943171798,-7.8065837325,-5.827719442299999
0.2883351233,-7.8065837325,-5.827719442299999
0.2775674216,-7.8149586116,-5.8157553293
0.2775674216,-7.8149586116,-5.8157553293
0.2895315346,-7.8077801438,-5.8049876276
0.2895315346,-7.8077801438,-5.8049876276
0.2907279459,-7.8077801438,-5.7846486355
0.2907279459,-7.8077801438,-5.7846486355
0.2967100024,-7.802994498599999,-5.777470167700001
0.2967100024,-7.802994498599999,-5.777470167700001
0.2955135911,-7.812565789,-5.7726845225
0.2955135911,-7.812565789,-5.7726845225
0.2727817764,-7.8089765551,-5.7535419417
0.2727817764,-7.8089765551,-5.7535419417
0.2667997199,-7.8077801438,-5.7571311756
0.2667997199,-7.8077801438,-5.7571311756
0.2644068973,-7.8017980873,-5.7655060547
0.2644068973,-7.8017980873,-5.7655060547
0.2656033086,-7.8077801438,-5.778666579
0.2656033086,-7.8077801438,-5.778666579
0.2608176634,-7.8221370794,-5.7942199259
0.2608176634,-7.8221370794,-5.7942199259
0.2656033086,-7.8209406681,-5.8109696841
0.2656033086,-7.8209406681,-5.8109696841
0.2943171798,-7.8137622003,-5.789434280699999
0.2943171798,-7.8137622003,-5.789434280699999
0.3170489944999999,-7.7994052647,-5.789434280699999
0.3170489944999999,-7.7994052647,-5.789434280699999
0.3218346397,-7.8269227246,-5.8037912163000005
0.3218346397,-7.8269227246,-5.8037912163000005
0.3158525832,-7.8209406681,-5.8253266197
0.3158525832,-7.8209406681,-5.8253266197
0.2931207685,-7.7898339743,-5.806184038900001
0.2931207685,-7.7898339743,-5.790630692000001
0.2751745989999999,-7.785048329099999,-5.790630692000001
0.2644068973,-7.8065837325,-5.7870414581
0.2644068973,-7.8065837325,-5.7870414581
0.2656033086,-7.829315547199999,-5.7990055711
0.2656033086,-7.829315547199999,-5.7990055711
0.2667997199,-7.819744256799999,-5.8013983937
0.2667997199,-7.819744256799999,-5.8013983937
0.2799602442,-7.8065837325,-5.776273756399999
0.2799602442,-7.8065837325,-5.776273756399999
0.2907279459,-7.8017980873,-5.7583275869
0.2907279459,-7.8017980873,-5.7583275869
0.2943171798,-7.8065837325,-5.7499527078
0.2943171798,-7.8065837325,-5.7499527078
0.2919243572,-7.7982088534,-5.7822558129
0.2919243572,-7.7982088534,-5.7822558129
0.2751745989999999,-7.7970124421,-5.7846486355
0.2751745989999999,-7.7970124421,-5.7846486355
0.2811566554999999,-7.7946196195,-5.7846486355
0.2811566554999999,-7.7946196195,-5.7846486355
0.2895315346,-7.7982088534,-5.778666579
0.2895315346,-7.7982088534,-5.778666579
0.3002992363,-7.8113693777,-5.7846486355
0.3002992363,-7.8113693777,-5.7846486355
0.2847458894,-7.8209406681,-5.8085768615
0.2847458894,-7.8209406681,-5.8085768615
0.2811566554999999,-7.819744256799999,-5.8073804502
0.2811566554999999,-7.819744256799999,-5.8073804502
0.2883351233,-7.8077801438,-5.8073804502
0.2883351233,-7.8077801438,-5.8073804502
0.2739781877,-7.8077801438,-5.8049876276
0.2739781877,-7.8077801438,-5.7966127485
0.2751745989999999,-7.8137622003,-5.7966127485
0.2739781877,-7.8137622003,-5.8085768615
0.2739781877,-7.8137622003,-5.8085768615
0.2835494781,-7.8089765551,-5.8085768615
0.2835494781,-7.8089765551,-5.8085768615
0.2883351233,-7.8017980873,-5.7990055711
