x,y,z
9.5485585853,1.2179467034,-0.6520441585
9.3308117287,0.8315058535,-1.3830514628
9.3308117287,0.8315058535,-1.3830514628
9.2853480993,0.1830509289,-1.8628123941
9.2853480993,0.1830509289,-1.5840485612
9.5246303593,-0.095712904,-1.5840485612
9.5856473356,0.1698904046,-0.9296115801
9.5856473356,0.1698904046,-0.9296115801
9.738787982,0.6819544409999999,-0.7130611348
9.738787982,0.6819544409999999,-0.7130611348
9.8416793538,1.0360921858,-1.088734283
9.8416793538,1.0360921858,-1.088734283
9.6442714893,1.232303639,-1.5026925928
9.6442714893,1.232303639,-1.5026925928
9.3009014462,1.2837493249,-1.3890335193
9.3009014462,1.2837493249,-1.3890335193
9.4169533423,1.1676974288,-0.9954142016
9.4169533423,1.1676974288,-0.9954142016
9.7016992317,0.9320044027,-1.0348957745
9.7016992317,0.9320044027,-1.0348957745
10.1611211709,0.6496513358999999,-1.4943177137
10.1611211709,0.6496513358999999,-1.4943177137
11.3838535195,0.287138712,-1.8029918291
11.3838535195,0.2033899209999999,-1.5565311013
11.48554848,0.2033899209999999,-1.5565311013
11.3706929952,0.2368894373999999,-1.1222337994
11.3706929952,0.2368894373999999,-1.1222337994
11.8731857412,0.2189432679,-0.8793623055
11.8731857412,0.2189432679,-0.8793623055
12.4402846974,0.1842473402,-0.3290131074999999
12.4402846974,0.1842473402,-0.3290131074999999
11.9868448147,0.7381857721,0.9631110965
11.9868448147,0.7381857721,0.9631110965
11.0775722267,1.4165509792000002,2.0805592507
11.0775722267,1.4165509792000002,2.0805592507
9.8261260069,1.6713865861,2.1008982428
9.8261260069,1.6713865861,2.1008982428
8.7684984177,2.4107687695,1.2155538808
8.7684984177,2.4107687695,1.2155538808
8.3198441802,3.397808092,-0.1208375412999999
8.5854474888,4.223331889,-1.0205388389
8.5854474888,4.223331889,-1.0205388389
9.2027957196,3.5557343836,-0.4977071007999999
9.2027957196,3.5557343836,-0.4977071007999999
10.3154582286,2.3186450994000003,0.7621139981
10.3154582286,2.3186450994000003,0.7621139981
11.137392791699998,1.8352949342,1.6833506991
11.137392791699998,1.8352949342,1.6833506991
10.6468641587,1.304088317,1.5756736821
10.6468641587,1.304088317,1.5756736821
9.966106129,0.7944171031999999,1.3423734786
9.966106129,0.7944171031999999,1.3423734786
9.4743810847,0.5228317381,1.3351950108
9.4743810847,0.5228317381,1.3351950108
9.1800639049,0.0849452023,1.3471591237999998
9.1800639049,0.0849452023,1.3471591237999998
8.7038922075,-0.1016949604999999,0.8446663778000001
8.7038922075,-0.1016949604999999,0.8446663778000001
8.262416437799999,-0.2261217357,0.430708068
8.262416437799999,-0.2261217357,0.6843472636
8.5148592221,-0.394815729,0.6843472636
8.6213398278,0.4187439549999999,1.4392827939
8.6213398278,0.4187439549999999,1.4392827939
8.1272219609,1.3435698899,1.6247265454
8.1272219609,1.3435698899,1.6247265454
7.7024959494,1.6187444889,1.4380863826
7.7024959494,1.6187444889,1.4380863826
7.750352401400001,1.507478238,1.3782658175999998
7.750352401400001,1.507478238,1.3782658175999998
8.4023965599,1.1760723079,1.5900306177
8.4023965599,1.1760723079,1.5900306177
9.0029950325,0.1411765334,2.1248264688
9.0029950325,0.1411765334,2.1248264688
9.1453679772,0.4989035121,2.1643080417
9.1453679772,0.4989035121,2.3042881638
9.4121676971,0.3445664543999999,2.3042881638
9.6873422961,-1.1665010175,2.5507488916
9.6873422961,-1.1665010175,2.5507488916
9.5282195932,-1.7216358607,2.249253244
9.5282195932,-1.7216358607,2.249253244
9.6047899164,-2.0398812665,2.1320049366
9.6047899164,-2.0398812665,2.1320049366
9.5712904,-1.8915262653,2.3521446158
9.5712904,-1.8915262653,2.3521446158
9.3092763253,-1.2945170266,2.2947168734
9.3092763253,-1.2945170266,2.2947168734
8.745766603,-0.5168496816,1.8556339263
8.745766603,-0.5168496816,1.8556339263
8.4155570842,-0.0334995164,1.6618152957
8.4155570842,-0.0334995164,1.6618152957
8.6033936583,-0.1292124204,1.8173487647
8.6033936583,-0.1292124204,1.8173487647
8.9072821285,-0.9272187575,2.1260228801
8.9072821285,-0.9272187575,2.1260228801
9.4672026169,-1.7623138449,2.3617159062
9.4672026169,-1.7623138449,2.488535504
9.8656075798,-1.6199409001999998,2.488535504
10.4614204072,-0.4043870194,2.1332013479
10.4614204072,-0.4043870194,2.1332013479
11.5872434405,1.2011969452,1.4045868662
11.5872434405,1.2011969452,1.4045868662
11.770294369399998,1.986042758,1.854437515
11.770294369399998,1.986042758,1.854437515
11.7080809818,2.6596223199,2.3437697367
11.7080809818,2.6596223199,2.3437697367
11.700902514,2.0865413072,3.5688949079
11.700902514,2.0865413072,3.5688949079
11.0237337182,-0.9415756931,2.4119651808
11.0237337182,-0.9415756931,2.4119651808
11.2725872686,-3.5461630932,-0.3649054465
11.2725872686,-3.5461630932,-0.3649054465
10.1395857675,-1.579262916,-0.2093719774999999
10.1395857675,-1.579262916,0.0023928226
8.3198441802,2.3425733254,0.0023928226
7.6199435697,4.8035913695,-0.059820565
7.6199435697,4.8035913695,-0.059820565
7.6821569573,5.4125647212,-0.3529413335
7.6821569573,5.4125647212,-0.3529413335
7.7575308692,5.2295137923,-0.3230310509999999
7.7575308692,5.2295137923,-0.3230310509999999
9.0783689444,4.3034914461,-1.3016954944
9.0783689444,4.3034914461,-1.3016954944
10.5930256502,0.9906285564,-2.9096722816
10.5930256502,0.9906285564,-2.9096722816
10.8598253701,-1.7383856189,-3.5928231339
10.8598253701,-1.7383856189,-3.5928231339
10.3752787936,-2.1236300575,-2.5411776012
10.3752787936,-2.1236300575,-2.5411776012
9.3164547931,-1.2143574695,0.2775674216
9.3164547931,-1.2143574695,0.2775674216
10.0211410488,1.7814564256999998,1.9058832009
10.0211410488,1.7814564256999998,1.9058832009
9.786644434,2.3844477209,-0.3529413335
9.3487578982,1.9094724348,-1.7886348934999998
9.3487578982,1.9094724348,-1.7886348934999998
9.2662055185,2.0542382021,-1.3818550515
9.2662055185,2.0542382021,-1.3818550515
9.3415794304,1.9896319919,-0.9918249677
9.3415794304,1.9896319919,-0.9918249677
9.272187575,1.8101702969,-0.9786644434
9.272187575,1.8101702969,-0.9786644434
9.3068835027,1.1461620254,-1.3268201317
9.3068835027,0.2667997199,-1.8640088054
9.3870430598,0.2667997199,-1.8640088054
9.5880401582,0.2201396792,-1.7982061839
9.5880401582,0.2201396792,-1.7982061839
9.7280202803,0.6388836341999999,-1.1341979124
9.7280202803,0.6388836341999999,-1.1341979124
9.7112705221,1.0037890807,-0.7106683122
9.7112705221,1.0037890807,-0.7106683122
9.7112705221,1.3447663012,-0.7860422241
9.7112705221,1.3447663012,-0.7860422241
9.8129654826,1.710868159,-0.8530412569000001
9.8129654826,1.710868159,-0.8530412569000001
9.7591269741,1.9286150156,-0.6484549246
9.7591269741,1.9286150156,-0.6484549246
9.5940222147,1.6606188843999998,-0.6161518195
9.5940222147,1.6606188843999998,-0.6161518195
9.5138626576,1.232303639,-0.8997012976000001
9.5138626576,1.232303639,-0.8997012976000001
9.4743810847,0.9631110965,-1.1665010175
9.4743810847,0.9631110965,-1.1665010175
9.3571327773,0.8362914987,-1.304088317
9.3571327773,0.8362914987,-1.304088317
9.3870430598,0.7034898444000001,-1.3399806559999998
9.6119683842,0.5467599640999999,-1.3064811396
9.6119683842,0.5467599640999999,-1.3064811396
9.7926264905,0.5216353268,-1.2466605746
9.7926264905,0.5216353268,-1.2466605746
9.7292166916,0.6652046827999999,-1.1856435983
9.7292166916,0.6652046827999999,-1.1856435983
9.5461657627,0.6604190376,-1.1796615418
9.5461657627,0.6604190376,-1.1796615418
9.5270231819,0.586241537,-1.2299108164
9.5270231819,0.586241537,-1.2299108164
9.5665047548,0.5730810127,-1.2885349701
9.5665047548,0.5730810127,-1.2885349701
9.5449693514,0.3972085515999999,-1.4249258583
9.5449693514,0.3972085515999999,-1.4249258583
9.4911308429,0.2440679052,-1.459621786
9.4911308429,0.2440679052,-1.459621786
9.5856473356,0.2883351233,-1.5098710606
9.5856473356,0.2883351233,-1.5098710606
10.3776716162,0.3732803256,-1.7575281996999998
10.3776716162,0.3732803256,-1.7575281996999998
10.8263258537,0.8039883936,-1.6725829974
10.8263258537,0.8039883936,-1.6725829974
11.2331056957,1.4273186809,-1.4201402131
11.2331056957,1.4273186809,-1.028913718
11.5561367467,1.7192430381,-1.028913718
11.3706929952,1.3112667848,-0.7357929495000001
11.3706929952,1.3112667848,-0.7357929495000001
11.8349005796,0.4139583098,-0.6460621019999999
11.8349005796,0.4139583098,-0.6460621019999999
11.5704936823,0.3804587934,0.1124626622
11.5704936823,0.3804587934,0.1124626622
10.6229359327,1.3052847283,1.1174481542
10.6229359327,1.3052847283,1.1174481542
9.9134640318,1.8879370314,1.2622139215
9.9134640318,1.8879370314,1.2622139215
9.2877409219,2.2887348169,0.8769694829
9.2877409219,2.2887348169,0.8769694829
8.7553378934,2.7050859493,1.07677017
8.7553378934,2.7050859493,1.07677017
8.3617185757,2.3820548983,0.9020941202
8.3617185757,2.3820548983,0.9020941202
8.6931245058,2.3413769141,-0.0047856452
8.6931245058,2.3413769141,-0.0047856452
9.3583291886,2.5268206656,-0.454636294
9.3583291886,2.5268206656,-0.454636294
10.0067841132,2.7852455064000003,0.0382851616
10.6755780299,2.6620151425,1.1258230333
10.6755780299,2.6620151425,1.1258230333
10.7964155712,2.4155544147,1.8939190879
10.7964155712,2.4155544147,1.8939190879
10.281958712200002,1.6187444889,1.710868159
10.281958712200002,1.6187444889,1.710868159
9.8488578216,1.2849457362,1.4297115035
9.8488578216,1.2849457362,1.4297115035
9.224331123,1.4249258583,0.9619146852
9.224331123,1.4249258583,0.9619146852
8.685946038,1.3076775509,0.7154539574000001
8.685946038,1.3076775509,0.7154539574000001
8.5722869645,1.2035897678,1.0660024683
8.5722869645,1.2035897678,1.0660024683
8.7373917239,0.8506484343,1.4045868662
8.7373917239,0.8506484343,1.4045868662
8.6991065623,0.0837487909999999,1.447657673
8.6991065623,0.0837487909999999,1.447657673
8.7673020064,-0.4211367776,1.4536397295
8.7673020064,-0.4211367776,1.4536397295
8.7242311996,-0.4510470601,1.2239287599
8.525626923799999,-0.0622133875999999,1.0085747259
8.525626923799999,-0.0622133875999999,1.0085747259
8.3353975271,0.8398807326,1.3423734786
8.3353975271,0.8398807326,1.3423734786
8.5926259566,1.0205388389,1.770688724
8.5926259566,1.0205388389,1.770688724
8.9994057986,0.2177468566,2.0147566292
8.9994057986,0.2177468566,2.0147566292
8.6333039408,0.5503491979999999,2.0662023151
8.6333039408,0.5503491979999999,2.0662023151
8.280362607299999,0.5874379483000001,2.0374884439
8.280362607299999,0.5874379483000001,2.0374884439
8.828318982699999,-0.3696910917,2.1631116304
8.828318982699999,-0.3696910917,2.1631116304
9.2458665264,-0.7322037156,2.3617159062
9.2458665264,-0.7322037156,2.3617159062
9.9457671369,-1.1330015011,2.8067809098
9.9457671369,-1.1330015011,2.8067809098
10.2197453246,-1.5744772708,3.3954152694
10.2197453246,-1.5744772708,3.3954152694
9.9792666533,-1.7670994901,3.361915753
9.9792666533,-1.7670994901,3.361915753
10.1312108884,-1.7886348934999998,2.4909283266
10.1312108884,-1.7886348934999998,2.4909283266
9.9146604431,-1.7036896912,2.3724836079
9.9146604431,-1.7036896912,2.3724836079
8.8558364426,-2.0063817501,2.4083759469
8.8558364426,-0.7453642399,2.2348963084
8.347361640099999,-0.7453642399,2.2348963084
8.7182491431,1.7766707805,1.567298803
8.7182491431,1.7766707805,1.567298803
10.0115697584,3.170489945,0.9667003304
10.0115697584,3.170489945,0.9667003304
11.2570339217,2.8809584104000003,2.0255243309
11.2570339217,2.8809584104000003,2.0255243309
12.3852497776,2.189432679,3.2004002275
12.3852497776,2.189432679,3.2004002275
13.7300160788,0.5467599640999999,4.1192441059
13.7300160788,0.5467599640999999,4.1192441059
12.7214413529,-4.1682969692,2.1870398564
12.7214413529,-4.1682969692,2.1870398564
10.9196459351,-5.446064237599999,-1.0061819033
10.9196459351,-5.446064237599999,-1.0061819033
9.0233340246,-0.5000999234,-1.1461620254
9.0233340246,-0.5000999234,-1.1461620254
7.4787670363,3.9637106369,-0.4331008906
7.4787670363,3.9637106369,-0.4331008906
6.964310177300001,6.5288164641,0.4929214555999999
6.964310177300001,6.5288164641,0.4929214555999999
7.3603223176,6.6472611828,0.6735795618999999
7.3603223176,5.9126646446,-0.107677017
8.4131642616,5.9126646446,-0.107677017
9.5174518915,3.5365918028000003,-1.4751751328999998
9.5174518915,3.5365918028000003,-1.4751751328999998
10.3657075032,-0.5575276658,-2.7349962318
10.3657075032,-0.5575276658,-2.7349962318
10.7832550469,-2.4562323989,-2.8689942974
10.7832550469,-2.4562323989,-2.8689942974
10.4853486332,-2.6907290137,-1.7647066674999998
10.4853486332,-2.6907290137,-1.7647066674999998
9.3403830191,-1.878365741,0.4582255279
9.3403830191,-1.878365741,0.4582255279
9.5521478192,1.0468598875,-0.1208375412999999
9.5521478192,1.0468598875,-0.1208375412999999
9.655039191,1.9118652574,-1.6749758199999998
9.655039191,1.9118652574,-1.6749758199999998
9.9493563708,1.0707881135,-1.4033904549
9.9493563708,1.0707881135,-1.4033904549
10.1551391144,0.8195417405,-0.5036891573
10.1551391144,0.8195417405,-0.5036891573
9.7794659662,1.3208380752,-0.3481556883
9.7794659662,1.3208380752,-0.3481556883
9.3212404383,1.7551353771,-0.6759723845
9.3212404383,1.9944176371,-1.0660024683
9.0017986212,1.9944176371,-1.0660024683
9.000602209899998,1.9453647738,-1.2071790017
9.000602209899998,1.9453647738,-1.2071790017
9.4384887457,0.9511469835,-1.2071790017
9.4384887457,0.9511469835,-1.2071790017
9.5856473356,0.2344966148,-1.3603196481
9.5856473356,0.2344966148,-1.3603196481
9.427721044,0.4689932296,-1.2741780345
9.427721044,0.4689932296,-1.2741780345
9.499505722,0.8913264185,-0.9523433948
9.499505722,0.8913264185,-0.9523433948
9.7722874984,1.0995019847,-0.8135596839999999
9.7722874984,1.0995019847,-0.8135596839999999
9.9218389109,0.9475577496,-0.9559326287
9.9218389109,0.9475577496,-0.9559326287
10.1228360093,0.9523433948,-1.0695917022
10.1228360093,0.9523433948,-1.0695917022
10.0785687912,1.2933206153,-0.8865407733
10.0785687912,1.2933206153,-0.8865407733
9.8368937086,1.5038890041,-0.741775006
9.8368937086,1.5038890041,-0.741775006
9.726823869,1.4620146086,-0.95712904
9.726823869,1.4620146086,-1.2275179938
9.5210411254,1.1018948073,-1.2275179938
9.4707918508,0.5826523031,-1.4979069476
9.4707918508,0.5826523031,-1.4979069476
9.5964150373,0.3613162126,-1.3926227532000002
9.5964150373,0.3613162126,-1.3926227532000002
9.4444708022,0.4857429877999999,-1.0695917022
9.4444708022,0.4857429877999999,-1.0695917022
9.4456672135,0.3984049629,-1.0707881135
9.4456672135,0.3984049629,-1.0707881135
9.5976114486,0.394815729,-1.3447663012
9.5976114486,0.394815729,-1.3447663012
9.4899344316,0.6604190376,-1.3902299306
9.4899344316,0.6604190376,-1.3902299306
9.6035935051,0.8793623055,-1.2765708571
9.6035935051,0.8793623055,-1.2765708571
9.5294160045,0.8327022648,-1.2466605746
9.5294160045,0.8327022648,-1.2466605746
9.3212404383,0.8267202082999999,-1.2287144051
9.3212404383,0.8267202082999999,-1.2287144051
9.1908316066,0.7848458128,-1.2705888006
9.1908316066,0.7848458128,-1.2705888006
9.2207418891,0.9260223462,-1.0995019847
9.2207418891,0.9260223462,-1.0995019847
9.391828705,1.0432706536,-0.8602197247000001
9.391828705,1.0432706536,-0.8602197247000001
9.6562356023,0.8877371846000001,-0.8159525066
9.6562356023,0.8877371846000001,-0.8159525066
10.0354979844,0.3661018578,-1.1952148887
10.0354979844,0.3661018578,-1.8759729184
11.0500547668,-0.1519442351,-1.8759729184
11.2785693251,-0.3601198013,-1.9645073546
11.2785693251,-0.3601198013,-1.9645073546
11.1062860979,0.0945164927,-1.3866406967
11.1062860979,0.0945164927,-1.3866406967
11.3096760189,0.8063812161999999,-0.9128618219
11.3096760189,0.8063812161999999,-0.9128618219
11.3072831963,1.0109675485,-0.6113661743
11.3072831963,1.0109675485,-0.6113661743
11.7942225954,1.1617153723,-0.2787638329
11.7942225954,1.1617153723,-0.2787638329
12.2285198973,1.4979069476,0.3876372611999999
12.2285198973,1.4979069476,0.3876372611999999
11.6793671106,1.6594224731,1.6725829974
11.6793671106,1.6594224731,1.6725829974
10.474580931499998,0.8099704500999999,1.5696916256
10.474580931499998,0.8099704500999999,1.5696916256
9.1034935817,0.5922235935,0.2249253244
9.1034935817,0.5922235935,0.2249253244
8.3222370028,1.1174481542,-0.5312066172
8.3222370028,1.1174481542,-0.5312066172
7.9477602659,2.0614166699,-0.7848458128
7.9477602659,2.0614166699,-0.7848458128
8.5363946255,2.7529424013,-0.6089733517
8.5363946255,2.7529424013,-0.6089733517
9.4348995118,2.8941189347,-0.2105683888
10.3501541563,2.7421746996,-0.299102825
10.3501541563,2.7421746996,-0.299102825
10.4135639552,2.6165515131,-0.3194418170999999
10.4135639552,2.6165515131,-0.3194418170999999
10.0319087505,2.524427843,-0.0813559683999999
10.0319087505,2.524427843,-0.0813559683999999
9.7184489899,1.8041882404,0.4211367776
9.7184489899,1.8041882404,0.4211367776
9.4348995118,1.0983055734,0.945164927
9.4348995118,1.0983055734,0.945164927
9.1956172518,0.1268195978,1.0001998468
9.1956172518,0.1268195978,1.0001998468
9.0915294687,-0.3768695595,0.9068797654
9.0915294687,-0.3768695595,0.9068797654
9.1669033806,-0.6388836341999999,0.5850451257
9.1669033806,-0.6388836341999999,0.5850451257
9.0963151139,-0.5072783912000001,0.6592226263
9.0963151139,-0.5072783912000001,0.6592226263
9.008977089,-0.4283152454,0.7549355303
9.008977089,-0.4283152454,0.7549355303
9.1728854371,-0.2033899209999999,0.6305087550999999
9.1728854371,-0.2033899209999999,0.6305087550999999
8.9958165647,0.6173482308,0.5443671415
8.2121671632,1.7898313048,0.8338986760999999
8.2121671632,1.7898313048,0.8338986760999999
7.8532437732,2.4083759469,1.2167502921
7.8532437732,2.4083759469,1.2167502921
8.4239319633,1.9549360642,1.4368899712999998
8.4239319633,1.9549360642,1.4368899712999998
9.248259349,0.3996013741999999,1.9034903783
9.248259349,0.3996013741999999,1.9034903783
9.9720881855,-0.9308079914,2.2875384056
9.9720881855,-0.9308079914,2.2875384056
10.4123675439,-1.4309079148,2.225325018
10.4123675439,-1.4309079148,2.225325018
10.3034941156,-1.4859428346,1.9597217094
10.3034941156,-1.4859428346,1.9597217094
9.8691968137,-0.7908278692999999,1.6438691261999998
9.8691968137,-0.7908278692999999,1.6438691261999998
9.3619184225,-0.2620140747,1.4069796888
9.3619184225,-0.2620140747,1.4069796888
9.080761767,0.1818545176,1.4823536007
9.080761767,0.1818545176,1.9334006608
9.1082792269,0.2021935097,1.9334006608
9.4002035841,0.0227318147,2.2576281231
9.4002035841,0.0227318147,2.2576281231
8.9156570076,-1.0492527101,2.2707886474
8.9156570076,-1.0492527101,2.2707886474
8.4969130526,-1.8293128777,1.2813565023
8.4969130526,-1.8293128777,1.2813565023
8.3234334141,-1.7754743692,0.490528633
8.3234334141,-1.7754743692,0.490528633
8.0925260332,-1.3770694063,0.4713860521999999
8.0925260332,-1.3770694063,0.4713860521999999
8.4000037373,-0.8111668613999999,0.6352944003
8.4000037373,-0.8111668613999999,0.6352944003
10.4231352456,0.1088734283,0.5048855686
10.4231352456,0.1088734283,0.5048855686
13.1377924853,1.1270194446,0.5240281494
13.1377924853,1.1270194446,0.5240281494
13.1868453486,1.0516455327,1.9525432416
13.1868453486,1.0516455327,1.9525432416
12.4582308669,2.1690936869,3.3774690999
12.4582308669,2.1690936869,3.3774690999
12.4354990522,2.5471596577,3.9649070482
12.4354990522,2.5471596577,3.9649070482
10.2807623009,-0.6711867393,1.8987047331
10.2807623009,-0.6711867393,1.8987047331
8.4023965599,-0.466600407,-0.3098705267
8.4023965599,-0.466600407,-0.3098705267
7.6343005053,1.6893327556000002,-1.5493526335
7.8281191359,3.1956145823,-1.9082760235
7.8281191359,3.1956145823,-1.9082760235
8.3844503904,4.2149570099,-1.2729816232
8.3844503904,4.2149570099,-1.2729816232
9.006584266399999,4.3034914461,-0.7668996433
9.006584266399999,4.3034914461,-0.7668996433
9.8979106849,1.806581063,-1.1593225497
9.8979106849,1.806581063,-1.1593225497
9.9792666533,-1.6773686425999998,-1.8400805794
9.9792666533,-1.6773686425999998,-1.8400805794
10.2963156478,-3.1860432919,-1.8101702969
10.2963156478,-3.1860432919,-1.8101702969
10.4004034309,-2.5136601413,-1.3112667848
10.4004034309,-2.5136601413,-1.3112667848
10.0606226217,0.2201396792,-0.9367900479
10.0606226217,0.2201396792,-0.9367900479
9.2697947524,2.1966111468,-0.9595218626
9.2697947524,2.1966111468,-0.9595218626
8.9718883387,2.1008982428,-1.8005990065
8.9718883387,2.1008982428,-1.8005990065
9.7818587888,1.1940184774,-2.3186450994000003
9.7818587888,1.1940184774,-2.3186450994000003
10.0067841132,0.6867400861999999,-1.4679966650999998
10.0067841132,0.6867400861999999,-1.0001998468
9.5820581017,0.4366901245,-1.0001998468
9.0664048314,0.7453642399,-1.6378870697
9.0664048314,0.7453642399,-1.6378870697
8.6237326504,1.4919248910999998,-2.0434705004
8.6237326504,1.4919248910999998,-2.0434705004
8.7768732968,2.1212372349,-1.8257236438
8.7768732968,2.1212372349,-1.8257236438
9.4683990282,2.4562323989,-1.1856435983
9.4683990282,2.4562323989,-1.1856435983
10.1276216545,2.1020946541,-0.4821537539
10.1276216545,2.1020946541,-0.4821537539
10.2185489133,0.8279166196,-1.1581261384
10.2185489133,0.8279166196,-1.1581261384
9.7782695549,0.251246373,-1.7886348934999998
9.7782695549,0.251246373,-1.7886348934999998
9.5437729401,0.3517449222,-1.746760498
9.5437729401,0.3517449222,-1.746760498
9.6275217311,0.9511469835,-1.3447663012
9.6275217311,0.9511469835,-1.3447663012
9.6538427797,1.4428720278,-1.0827522265
9.6538427797,1.4428720278,-1.0827522265
9.5389872949,1.5242279962,-1.1461620254
9.5389872949,1.5242279962,-1.1461620254
9.5246303593,1.6139588437,-1.2071790017
9.5246303593,1.6139588437,-1.160518961
9.535398061,1.6354942471,-1.160518961
9.6622176588,1.4452648504,-1.0145567824
9.6622176588,1.4452648504,-1.0145567824
9.9792666533,1.3232308977999998,-0.8889335959
9.9792666533,1.3232308977999998,-0.8889335959
9.8596255233,1.0839486378,-0.8291130308999999
9.8596255233,1.0839486378,-0.8291130308999999
9.7758767323,0.7525427077,-0.8685946038000001
9.7758767323,0.7525427077,-0.8685946038000001
9.9720881855,0.4091726645999999,-1.0671988796
9.9720881855,0.4091726645999999,-1.0671988796
10.1264252432,0.1974078645,-1.2705888006
10.1264252432,0.1974078645,-1.2705888006
9.5342016497,0.4522434714,-1.1533404932
9.5342016497,0.4522434714,-1.1533404932
9.320044027,0.705882667,-1.0396814197
9.320044027,0.705882667,-1.0396814197
9.7316095142,0.6293123438,-0.9918249677
9.7316095142,0.6293123438,-1.3686945272
10.2568340749,-0.0370887503,-1.3686945272
10.7952191599,-0.5563312545,-1.7001004573
10.7952191599,-0.5563312545,-1.7001004573
10.585847182399998,-0.2452643165,-1.4560325521
10.585847182399998,-0.2452643165,-1.4560325521
10.5236337948,0.2057827435999999,-1.2430713407
10.5236337948,0.2057827435999999,-1.2430713407
11.7152594496,0.3230310509999999,-1.2418749294
11.7152594496,0.3230310509999999,-1.2418749294
11.8719893299,0.4713860521999999,-0.3816552047
11.8719893299,0.4713860521999999,-0.3816552047
11.425727915,-0.0203389920999999,-0.1495514125
11.425727915,-0.0203389920999999,-0.1495514125
11.4089781568,-0.2775674216,-0.5012963347
11.4089781568,-0.2775674216,-0.5012963347
11.2713908573,-0.107677017,-0.2141576227
11.2713908573,-0.107677017,-0.2141576227
10.5475620208,0.3912264950999999,0.5252245607
10.5475620208,0.3912264950999999,0.5252245607
9.9828558872,1.1389835576,0.6209374647
9.9828558872,1.1389835576,0.6209374647
9.1417787433,1.9920248145,0.2751745989999999
9.1417787433,1.9920248145,0.2751745989999999
8.0662049846,2.4562323989,-0.2081755662
8.0662049846,2.4562323989,-0.2081755662
8.1308111948,2.6009981662,-0.4929214555999999
8.1308111948,2.6009981662,-0.4929214555999999
9.2997050349,2.6739792555000004,-0.454636294
9.8512506442,2.2325034858,-0.5802594805
9.8512506442,2.2325034858,-0.5802594805
9.6227360859,1.5984054968,-0.6400800455
9.6227360859,1.5984054968,-0.6400800455
9.4121676971,1.1509476706,-0.3541377448
9.4121676971,1.1509476706,-0.3541377448
9.3762753581,0.1998006870999999,-0.3984049629
9.3762753581,0.1998006870999999,-0.3984049629
9.4025964067,-0.5347958510999999,-0.2452643165
9.4025964067,-0.5347958510999999,-0.2452643165
9.6861458848,-0.7968099258,0.1363908882
9.6861458848,-0.7968099258,0.1363908882
9.8955178623,-1.0839486378,0.3864408499
9.8955178623,-1.0839486378,0.3864408499
9.7399843933,-1.016949605,0.3349951639999999
9.7399843933,-1.016949605,0.3349951639999999
9.4971128994,-0.8231309743999999,0.0705882667
9.4971128994,-0.8231309743999999,0.0705882667
9.5174518915,-0.35892339,-0.0071784678
