x,y,z
4.8358944746,-8.5232341012,0.9164510558
4.8514478215,-8.525626923799999,0.9008977089
4.8514478215,-8.525626923799999,0.9008977089
4.883750926599999,-8.5268233351,0.8793623055
4.883750926599999,-8.5268233351,0.8793623055
4.9184468543,-8.5316089803,0.8638089586000001
4.9184468543,-8.5316089803,0.8638089586000001
4.9399822577,-8.530412569000001,0.8566304908000001
4.9399822577,-8.530412569000001,0.8566304908000001
4.926821733400001,-8.5328053916,0.8458627891
4.926821733400001,-8.5328053916,0.8458627891
4.8981078622,-8.5351982142,0.8590233134
4.8981078622,-8.5351982142,0.8590233134
4.90528633,-8.5340018029,0.861416136
4.90528633,-8.5340018029,0.861416136
4.8861437492,-8.5686977306,0.8422735552
4.8909293944,-8.5722869645,0.8398807326
4.8909293944,-8.5722869645,0.8398807326
4.8909293944,-8.556733617599999,0.8386843212999999
4.8909293944,-8.556733617599999,0.8386843212999999
4.8765724588,-8.5328053916,0.849452023
4.8765724588,-8.5328053916,0.849452023
4.8729832249000005,-8.5399838594,0.8398807326
4.8729832249000005,-8.5399838594,0.8398807326
4.8861437492,-8.5639120854,0.8374879099999999
4.8861437492,-8.5639120854,0.8374879099999999
4.9016970961,-8.5615192628,0.8243273857
4.9016970961,-8.5615192628,0.8243273857
4.9040899187,-8.554340795,0.8267202082999999
4.9040899187,-8.554340795,0.8267202082999999
4.8849473379,-8.5483587385,0.8338986760999999
4.8849473379,-8.5483587385,0.8578269021
4.883750926599999,-8.5363946255,0.8578269021
4.8945186283,-8.5340018029,0.861416136
4.8945186283,-8.5340018029,0.861416136
4.9136612091,-8.5459659159,0.8554340795
4.9136612091,-8.5459659159,0.8554340795
4.9160540317,-8.5495551498,0.8410771438999999
4.9160540317,-8.5495551498,0.8410771438999999
4.9028935074,-8.5411802707,0.8482556117000001
4.9028935074,-8.5411802707,0.8482556117000001
4.8909293944,-8.5363946255,0.8566304908000001
4.8909293944,-8.5363946255,0.8566304908000001
4.8765724588,-8.5340018029,0.8602197247000001
4.8765724588,-8.5340018029,0.8602197247000001
4.8753760475,-8.5399838594,0.8566304908000001
4.8753760475,-8.5399838594,0.8566304908000001
4.883750926599999,-8.5471623272,0.8542376682
4.883750926599999,-8.5471623272,0.8542376682
4.883750926599999,-8.543573093300001,0.8542376682
4.883750926599999,-8.543573093300001,0.8542376682
4.8729832249000005,-8.5555372063,0.8446663778000001
4.8729832249000005,-8.5555372063,0.8446663778000001
4.8705904023,-8.5627156741,0.8470592004
4.8705904023,-8.5627156741,0.8350950873999999
4.8849473379,-8.566304908,0.8350950873999999
4.9005006848,-8.5603228515,0.8267202082999999
4.9005006848,-8.5603228515,0.8267202082999999
4.90528633,-8.5507515611,0.8291130308999999
4.90528633,-8.5507515611,0.8291130308999999
4.8897329831,-8.5459659159,0.8482556117000001
4.8897329831,-8.5459659159,0.8482556117000001
4.9040899187,-8.5399838594,0.861416136
4.9016970961,-8.5603228515,0.8410771438999999
4.9016970961,-8.5603228515,0.8410771438999999
4.9088755639,-8.566304908,0.8422735552
4.9088755639,-8.566304908,0.8422735552
4.9028935074,-8.5268233351,0.8638089586000001
4.9028935074,-8.5268233351,0.8638089586000001
4.8705904023,-8.5148592221,0.8841479507000001
4.8705904023,-8.5148592221,0.8841479507000001
4.8526442328,-8.5076807543,0.8913264185
4.8526442328,-8.5076807543,0.8913264185
4.8765724588,-8.5244305125,0.8817551281
4.8765724588,-8.5244305125,0.8817551281
4.8981078622,-8.5471623272,0.8745766603
4.8981078622,-8.5471623272,0.8745766603
4.9005006848,-8.5471623272,0.8662017812
4.9005006848,-8.5471623272,0.8662017812
4.881358104,-8.5328053916,0.861416136
4.881358104,-8.5328053916,0.861416136
4.8753760475,-8.530412569000001,0.8721838377000001
4.8753760475,-8.530412569000001,0.8662017812
4.8849473379,-8.5375910368,0.8662017812
4.8945186283,-8.5555372063,0.8410771438999999
4.8945186283,-8.5555372063,0.8410771438999999
4.8957150396,-8.5579300289,0.8338986760999999
4.8957150396,-8.5579300289,0.8338986760999999
4.8909293944,-8.5531443837,0.8422735552
4.8909293944,-8.5531443837,0.8422735552
4.9016970961,-8.5483587385,0.8422735552
4.9016970961,-8.5483587385,0.8422735552
4.9076791526,-8.5471623272,0.8362914987
4.9076791526,-8.5471623272,0.8362914987
4.8981078622,-8.5507515611,0.8303094421999999
4.8981078622,-8.5507515611,0.8303094421999999
4.893322217,-8.5591264402,0.8350950873999999
4.893322217,-8.5591264402,0.8350950873999999
4.883750926599999,-8.5495551498,0.8422735552
4.883750926599999,-8.5495551498,0.8422735552
4.893322217,-8.5483587385,0.8434699665000001
4.893322217,-8.5483587385,0.8434699665000001
4.8945186283,-8.5531443837,0.8434699665000001
4.8897329831,-8.5471623272,0.8482556117000001
4.8897329831,-8.5471623272,0.8482556117000001
4.8945186283,-8.5411802707,0.8590233134
4.8945186283,-8.5411802707,0.8590233134
4.8981078622,-8.5351982142,0.8566304908000001
4.8981078622,-8.5351982142,0.8566304908000001
4.8945186283,-8.5411802707,0.8554340795
4.8945186283,-8.5411802707,0.8554340795
4.899304273499999,-8.5375910368,0.8650053699
4.899304273499999,-8.5375910368,0.8650053699
4.8921258057,-8.5411802707,0.8638089586000001
4.8921258057,-8.5411802707,0.8638089586000001
4.8921258057,-8.5340018029,0.8602197247000001
4.8921258057,-8.5340018029,0.8602197247000001
4.8825545153,-8.5316089803,0.8697910151
4.8825545153,-8.5316089803,0.8697910151
4.8849473379,-8.543573093300001,0.8590233134
4.8849473379,-8.543573093300001,0.8590233134
4.8981078622,-8.5268233351,0.8650053699
4.8981078622,-8.5268233351,0.8650053699
4.8670011684,-8.5555372063,0.861416136
4.8670011684,-8.5555372063,0.861416136
4.869393991,-8.5375910368,0.861416136
4.8825545153,-8.5603228515,0.8530412569000001
4.8825545153,-8.5603228515,0.8530412569000001
4.899304273499999,-8.5615192628,0.8470592004
4.899304273499999,-8.5615192628,0.8470592004
4.8969114509,-8.551947972399999,0.8386843212999999
4.8969114509,-8.551947972399999,0.8386843212999999
4.9232324995,-8.551947972399999,0.8410771438999999
4.9232324995,-8.551947972399999,0.8410771438999999
4.9196432656,-8.569894141899999,0.8243273857
4.9196432656,-8.569894141899999,0.8243273857
4.9328037899,-8.566304908,0.8087740388
4.9328037899,-8.566304908,0.8087740388
4.9244289108,-8.5531443837,0.8195417405
4.9244289108,-8.5531443837,0.8195417405
4.9112683865,-8.529216157699999,0.8530412569000001
4.9112683865,-8.529216157699999,0.8530412569000001
4.9016970961,-8.538787448099999,0.8745766603
4.9016970961,-8.538787448099999,0.8745766603
4.9064827413000005,-8.5615192628,0.8721838377000001
4.9088755639,-8.5615192628,0.8662017812
4.9088755639,-8.5615192628,0.8662017812
4.9016970961,-8.5411802707,0.8913264185
4.9016970961,-8.5411802707,0.8913264185
4.8622155232,-8.5088771656,0.9140582332
4.8622155232,-8.5088771656,0.9140582332
4.8239303616,-8.5232341012,0.9355936366
4.8239303616,-8.5232341012,0.9355936366
4.8466621763,-8.551947972399999,0.9200402897
4.8466621763,-8.551947972399999,0.9200402897
4.8885365718,-8.5651084967,0.8961120637
4.8885365718,-8.5651084967,0.8961120637
4.9005006848,-8.554340795,0.8865407733
4.9005006848,-8.554340795,0.8865407733
4.899304273499999,-8.5220376899,0.9116654106
4.899304273499999,-8.5220376899,0.9116654106
4.8945186283,-8.5100735769,0.9008977089
4.8945186283,-8.5100735769,0.9008977089
4.9064827413000005,-8.538787448099999,0.8949156524
4.917250443,-8.556733617599999,0.8877371846000001
4.917250443,-8.556733617599999,0.8877371846000001
4.929214556,-8.542376681999999,0.873380249
4.929214556,-8.542376681999999,0.873380249
4.8981078622,-8.5196448673,0.9056833541
4.8981078622,-8.5196448673,0.9056833541
4.8945186283,-8.4897345848,0.9296115801
4.8945186283,-8.4897345848,0.9296115801
4.8873401605,-8.506484343,0.9272187575
4.8873401605,-8.506484343,0.9272187575
4.8909293944,-8.5244305125,0.9188438784
4.8909293944,-8.5244305125,0.9188438784
4.9100719752,-8.5411802707,0.9068797654
4.9100719752,-8.5411802707,0.9068797654
4.893322217,-8.5399838594,0.8961120637
4.893322217,-8.5399838594,0.8961120637
4.8765724588,-8.5363946255,0.9116654106
4.8765724588,-8.5363946255,0.9116654106
4.8610191119,-8.5268233351,0.9032905315
4.8610191119,-8.5268233351,0.9032905315
4.8765724588,-8.5363946255,0.9044869428
4.8765724588,-8.5363946255,0.9044869428
4.8957150396,-8.551947972399999,0.8961120637
4.8957150396,-8.551947972399999,0.8961120637
4.9088755639,-8.5591264402,0.8709874264
4.9088755639,-8.5591264402,0.8781658942
4.893322217,-8.5483587385,0.8781658942
4.8765724588,-8.5351982142,0.8937192411
4.8765724588,-8.5351982142,0.8937192411
4.8717868136,-8.5280197464,0.8961120637
4.8717868136,-8.5280197464,0.8961120637
4.8777688701,-8.538787448099999,0.8937192411
4.8777688701,-8.538787448099999,0.8937192411
4.8945186283,-8.5579300289,0.8781658942
4.8945186283,-8.5579300289,0.8781658942
4.893322217,-8.5639120854,0.8805587168
4.893322217,-8.5639120854,0.8805587168
4.8957150396,-8.543573093300001,0.8925228298
4.8957150396,-8.543573093300001,0.8925228298
4.8849473379,-8.5280197464,0.8817551281
4.8849473379,-8.5280197464,0.8817551281
4.8861437492,-8.5483587385,0.8781658942
4.8861437492,-8.5483587385,0.8781658942
4.9005006848,-8.5471623272,0.8721838377000001
4.9005006848,-8.5627156741,0.8745766603
4.881358104,-8.5627156741,0.8745766603
4.8741796362,-8.5675013193,0.8781658942
4.8741796362,-8.5675013193,0.8781658942
4.881358104,-8.551947972399999,0.8769694829
4.881358104,-8.551947972399999,0.8769694829
4.8849473379,-8.5507515611,0.8793623055
4.8849473379,-8.5507515611,0.8793623055
4.8981078622,-8.5555372063,0.8721838377000001
4.8981078622,-8.5555372063,0.8721838377000001
4.9028935074,-8.5615192628,0.8470592004
4.9028935074,-8.5615192628,0.8470592004
4.9220360882000005,-8.5459659159,0.8578269021
4.9220360882000005,-8.5459659159,0.8578269021
4.9184468543,-8.5447695046,0.8673981925
4.9184468543,-8.5447695046,0.8673981925
4.9160540317,-8.5340018029,0.8805587168
4.9160540317,-8.5340018029,0.8805587168
4.8909293944,-8.5340018029,0.8949156524
4.8909293944,-8.5340018029,0.8949156524
4.8825545153,-8.529216157699999,0.9200402897
4.8622155232,-8.5328053916,0.9152546445
4.8622155232,-8.5328053916,0.9152546445
4.8634119345,-8.5244305125,0.9188438784
4.8634119345,-8.5244305125,0.9188438784
4.8634119345,-8.5220376899,0.9140582332
4.8634119345,-8.5220376899,0.9140582332
4.878965281399999,-8.5208412786,0.9236295236
4.878965281399999,-8.5208412786,0.9236295236
4.8765724588,-8.5268233351,0.9116654106
4.8765724588,-8.5268233351,0.9116654106
4.8873401605,-8.5328053916,0.9032905315
4.8873401605,-8.5328053916,0.9032905315
4.9208396769,-8.5483587385,0.8757730716000001
4.9208396769,-8.5483587385,0.8757730716000001
4.9280181447,-8.5375910368,0.8757730716000001
4.9280181447,-8.5375910368,0.8757730716000001
4.9208396769,-8.5124663995,0.897308475
4.9208396769,-8.5124663995,0.897308475
4.9028935074,-8.5112699882,0.897308475
4.9028935074,-8.5112699882,0.897308475
4.9028935074,-8.5531443837,0.8662017812
4.9028935074,-8.5531443837,0.8662017812
4.926821733400001,-8.5639120854,0.8685946038000001
4.926821733400001,-8.5639120854,0.8685946038000001
4.9136612091,-8.5340018029,0.8757730716000001
4.9136612091,-8.5340018029,0.8757730716000001
4.857429878,-8.5316089803,0.8817551281
4.8478585876,-8.5363946255,0.8865407733
4.8478585876,-8.5363946255,0.8865407733
4.869393991,-8.5686977306,0.8542376682
4.869393991,-8.5686977306,0.8542376682
4.883750926599999,-8.583054666199999,0.8542376682
4.883750926599999,-8.583054666199999,0.8542376682
4.8921258057,-8.5639120854,0.861416136
4.8921258057,-8.5639120854,0.861416136
4.878965281399999,-8.5483587385,0.8697910151
4.878965281399999,-8.5483587385,0.8697910151
4.8777688701,-8.5459659159,0.8745766603
4.8777688701,-8.5459659159,0.8745766603
4.8897329831,-8.551947972399999,0.8638089586000001
4.8897329831,-8.551947972399999,0.8638089586000001
4.9196432656,-8.5459659159,0.8673981925
4.9196432656,-8.5459659159,0.8673981925
4.9028935074,-8.542376681999999,0.8590233134
4.9028935074,-8.542376681999999,0.8590233134
4.8873401605,-8.5411802707,0.8793623055
4.8873401605,-8.5411802707,0.8793623055
4.8909293944,-8.543573093300001,0.8769694829
4.8909293944,-8.543573093300001,0.8721838377000001
4.899304273499999,-8.5531443837,0.8721838377000001
4.9005006848,-8.5579300289,0.8566304908000001
4.9005006848,-8.5579300289,0.8566304908000001
4.8969114509,-8.542376681999999,0.8805587168
4.8969114509,-8.542376681999999,0.8805587168
4.883750926599999,-8.5340018029,0.8769694829
4.883750926599999,-8.5340018029,0.8769694829
4.8885365718,-8.5363946255,0.8673981925
4.8885365718,-8.5363946255,0.8673981925
4.8897329831,-8.530412569000001,0.8662017812
4.8897329831,-8.530412569000001,0.8662017812
4.8957150396,-8.5351982142,0.8769694829
4.8957150396,-8.5351982142,0.8769694829
4.8957150396,-8.5340018029,0.8817551281
4.8957150396,-8.5340018029,0.8817551281
4.8945186283,-8.529216157699999,0.8781658942
4.8945186283,-8.529216157699999,0.8781658942
4.9005006848,-8.5316089803,0.8865407733
4.9005006848,-8.5316089803,0.8865407733
4.9028935074,-8.530412569000001,0.8805587168
4.9028935074,-8.530412569000001,0.8805587168
4.9005006848,-8.5375910368,0.8769694829
4.8897329831,-8.5328053916,0.8817551281
4.8897329831,-8.5328053916,0.8817551281
4.8825545153,-8.5447695046,0.8685946038000001
4.8825545153,-8.5447695046,0.8685946038000001
4.8897329831,-8.551947972399999,0.8817551281
4.8897329831,-8.551947972399999,0.8817551281
4.8945186283,-8.554340795,0.8745766603
4.8945186283,-8.554340795,0.8745766603
4.8885365718,-8.5483587385,0.8662017812
4.8885365718,-8.5483587385,0.8662017812
4.8909293944,-8.5447695046,0.8602197247000001
4.8909293944,-8.5447695046,0.8602197247000001
4.8873401605,-8.538787448099999,0.8721838377000001
4.8873401605,-8.538787448099999,0.8721838377000001
4.8897329831,-8.5375910368,0.8757730716000001
4.8897329831,-8.5375910368,0.8757730716000001
4.8921258057,-8.542376681999999,0.873380249
4.8921258057,-8.542376681999999,0.873380249
4.9016970961,-8.542376681999999,0.8697910151
4.9016970961,-8.542376681999999,0.8697910151
4.90528633,-8.543573093300001,0.8745766603
4.90528633,-8.5411802707,0.8745766603
4.8969114509,-8.5411802707,0.8745766603
4.8957150396,-8.5375910368,0.8793623055
4.8957150396,-8.5375910368,0.8793623055
4.8921258057,-8.5447695046,0.861416136
4.8921258057,-8.5447695046,0.861416136
4.9076791526,-8.5268233351,0.8662017812
4.9076791526,-8.5268233351,0.8662017812
4.8873401605,-8.556733617599999,0.861416136
4.8873401605,-8.556733617599999,0.861416136
4.8969114509,-8.538787448099999,0.8602197247000001
4.8969114509,-8.538787448099999,0.8602197247000001
4.9064827413000005,-8.5447695046,0.8638089586000001
4.9064827413000005,-8.5447695046,0.8638089586000001
4.9088755639,-8.5375910368,0.8530412569000001
4.9088755639,-8.5375910368,0.8530412569000001
4.8921258057,-8.5316089803,0.8685946038000001
4.8921258057,-8.5316089803,0.8685946038000001
4.881358104,-8.529216157699999,0.8769694829
4.881358104,-8.529216157699999,0.8769694829
4.8969114509,-8.5447695046,0.8817551281
4.8969114509,-8.5447695046,0.8817551281
4.9076791526,-8.5591264402,0.8566304908000001
4.9076791526,-8.5591264402,0.8566304908000001
4.9064827413000005,-8.5603228515,0.8566304908000001
4.9064827413000005,-8.5603228515,0.8566304908000001
4.8873401605,-8.5280197464,0.8709874264
4.8873401605,-8.5280197464,0.8709874264
4.869393991,-8.5316089803,0.8757730716000001
4.869393991,-8.5328053916,0.873380249
4.881358104,-8.5328053916,0.873380249
4.9196432656,-8.542376681999999,0.8626125473
4.9196432656,-8.542376681999999,0.8626125473
4.9112683865,-8.5399838594,0.8626125473
4.9112683865,-8.5399838594,0.8626125473
4.9028935074,-8.5316089803,0.885344362
4.9028935074,-8.5316089803,0.885344362
4.8825545153,-8.530412569000001,0.8793623055
4.8825545153,-8.530412569000001,0.8793623055
4.9088755639,-8.529216157699999,0.8805587168
4.9088755639,-8.529216157699999,0.8805587168
4.9136612091,-8.542376681999999,0.861416136
4.9136612091,-8.542376681999999,0.861416136
4.9112683865,-8.5351982142,0.8638089586000001
4.9112683865,-8.5351982142,0.8638089586000001
4.8885365718,-8.5375910368,0.8817551281
4.8885365718,-8.5375910368,0.8817551281
4.8921258057,-8.5340018029,0.8805587168
4.8921258057,-8.5340018029,0.8805587168
4.9016970961,-8.543573093300001,0.8530412569000001
4.9016970961,-8.543573093300001,0.8530412569000001
4.899304273499999,-8.551947972399999,0.8566304908000001
4.8981078622,-8.5495551498,0.8638089586000001
4.8981078622,-8.5495551498,0.8638089586000001
4.8777688701,-8.5363946255,0.8709874264
4.8777688701,-8.5363946255,0.8709874264
4.881358104,-8.5351982142,0.8685946038000001
4.881358104,-8.5351982142,0.8685946038000001
4.8897329831,-8.5351982142,0.8757730716000001
4.8897329831,-8.5351982142,0.8757730716000001
4.9064827413000005,-8.5411802707,0.8650053699
4.9064827413000005,-8.5411802707,0.8650053699
4.9064827413000005,-8.5447695046,0.861416136
4.9064827413000005,-8.5447695046,0.861416136
4.90528633,-8.5340018029,0.8721838377000001
4.90528633,-8.5340018029,0.8721838377000001
4.9040899187,-8.5316089803,0.8697910151
4.9040899187,-8.5316089803,0.8697910151
4.9088755639,-8.5399838594,0.8673981925
4.9088755639,-8.5399838594,0.8650053699
4.9124647978,-8.5399838594,0.8650053699
4.9124647978,-8.5375910368,0.861416136
4.9124647978,-8.5375910368,0.861416136
4.8945186283,-8.5316089803,0.8697910151
4.8945186283,-8.5316089803,0.8697910151
4.8945186283,-8.538787448099999,0.8662017812
4.8945186283,-8.538787448099999,0.8662017812
4.8921258057,-8.5483587385,0.8709874264
4.8921258057,-8.5483587385,0.8709874264
4.8957150396,-8.5507515611,0.8697910151
4.8957150396,-8.5507515611,0.8697910151
4.893322217,-8.543573093300001,0.8697910151
4.893322217,-8.543573093300001,0.8697910151
4.8897329831,-8.5375910368,0.8685946038000001
4.8897329831,-8.5375910368,0.8685946038000001
4.8885365718,-8.5340018029,0.8673981925
4.8885365718,-8.5340018029,0.8673981925
4.9040899187,-8.5363946255,0.8721838377000001
4.9040899187,-8.5363946255,0.8721838377000001
4.9028935074,-8.5411802707,0.8709874264
4.9028935074,-8.5411802707,0.8709874264
4.9124647978,-8.5411802707,0.861416136
4.9124647978,-8.5411802707,0.861416136
4.9064827413000005,-8.538787448099999,0.8590233134
4.9064827413000005,-8.538787448099999,0.8590233134
4.8981078622,-8.5351982142,0.8745766603
4.9016970961,-8.5280197464,0.8626125473
4.9016970961,-8.5280197464,0.8626125473
4.9076791526,-8.5351982142,0.8685946038000001
4.9076791526,-8.5351982142,0.8685946038000001
4.9040899187,-8.5244305125,0.861416136
4.9040899187,-8.5244305125,0.861416136
4.8873401605,-8.5316089803,0.8793623055
4.8873401605,-8.5316089803,0.8793623055
4.8849473379,-8.5471623272,0.8793623055
4.8849473379,-8.5471623272,0.8793623055
4.9100719752,-8.551947972399999,0.8506484343
4.9100719752,-8.551947972399999,0.8506484343
4.9196432656,-8.5591264402,0.8422735552
4.9196432656,-8.5591264402,0.8422735552
4.9040899187,-8.5328053916,0.8578269021
4.9040899187,-8.5328053916,0.8578269021
4.881358104,-8.530412569000001,0.8709874264
4.881358104,-8.530412569000001,0.8709874264
4.881358104,-8.5280197464,0.8781658942
4.881358104,-8.5280197464,0.8781658942
4.9076791526,-8.5363946255,0.8602197247000001
4.9076791526,-8.5363946255,0.8602197247000001
4.9112683865,-8.5375910368,0.8602197247000001
4.9112683865,-8.5268233351,0.8817551281
4.9028935074,-8.5268233351,0.8817551281
4.899304273499999,-8.5148592221,0.8961120637
4.899304273499999,-8.5148592221,0.8961120637
4.9028935074,-8.5244305125,0.8865407733
4.9028935074,-8.5244305125,0.8865407733
4.9208396769,-8.529216157699999,0.873380249
4.9208396769,-8.529216157699999,0.873380249
4.9076791526,-8.5363946255,0.8638089586000001
4.9076791526,-8.5363946255,0.8638089586000001
4.9005006848,-8.5375910368,0.8662017812
4.9005006848,-8.5375910368,0.8662017812
4.8873401605,-8.5328053916,0.8685946038000001
4.8873401605,-8.5328053916,0.8685946038000001
4.9184468543,-8.5016986978,0.8805587168
4.9184468543,-8.5016986978,0.8805587168
4.8705904023,-8.5675013193,0.861416136
4.8705904023,-8.5675013193,0.861416136
4.8897329831,-8.542376681999999,0.8506484343
4.8897329831,-8.542376681999999,0.8506484343
4.881358104,-8.5531443837,0.8566304908000001
4.881358104,-8.538787448099999,0.861416136
4.8921258057,-8.538787448099999,0.861416136
4.9088755639,-8.543573093300001,0.861416136
4.9088755639,-8.543573093300001,0.861416136
4.9136612091,-8.538787448099999,0.8578269021
4.9136612091,-8.538787448099999,0.8578269021
4.9148576204,-8.5375910368,0.861416136
4.9148576204,-8.5375910368,0.861416136
4.9028935074,-8.5411802707,0.8697910151
4.9028935074,-8.5411802707,0.8697910151
4.9076791526,-8.543573093300001,0.8638089586000001
4.9076791526,-8.543573093300001,0.8638089586000001
4.9124647978,-8.5363946255,0.8602197247000001
4.9124647978,-8.5363946255,0.8602197247000001
4.9100719752,-8.538787448099999,0.8673981925
4.9100719752,-8.538787448099999,0.8673981925
4.9064827413000005,-8.5196448673,0.8709874264
4.9064827413000005,-8.5196448673,0.8709874264
4.899304273499999,-8.5495551498,0.8626125473
4.899304273499999,-8.5495551498,0.8626125473
4.8825545153,-8.551947972399999,0.8542376682
4.8825545153,-8.551947972399999,0.8590233134
4.8885365718,-8.543573093300001,0.8590233134
4.8861437492,-8.5411802707,0.8626125473
4.8861437492,-8.5411802707,0.8626125473
4.8909293944,-8.5471623272,0.8554340795
