x,y,z
-0.1522334289550781,-2.0151095581054688,-9.512269134521484
-0.238304443359375,-2.348915405273438,-9.452992401123048
0.274229736328125,-2.2471270751953125,-9.377100219726564
0.4863386535644531,-2.173330535888672,-9.05706573486328
0.4058061218261719,-2.282154235839844,-9.246421966552736
0.4385879516601563,-2.448608093261719,-9.461674346923829
0.5433700561523438,-2.721939697265625,-9.520352325439452
0.5593867492675781,-2.8515701293945312,-9.530531158447266
0.4558021545410156,-2.784359893798828,-9.59774139404297
0.3152444458007812,-2.716101837158204,-9.720486145019532
0.2953358459472656,-2.692151641845703,-9.883197784423828
0.3180885314941406,-2.5249493408203127,-9.922715606689454
0.3231779479980469,-2.4041505432128907,-9.808802490234376
0.3715274047851563,-2.419867858886719,-9.801916809082032
0.5438191223144532,-2.369422760009766,-9.79173797607422
0.4948709106445312,-2.299368438720703,-9.8435302734375
0.336500244140625,-2.4843836975097657,-9.832752685546875
0.0627195739746093,-2.4007077026367187,-9.997110900878909
-0.0151185607910156,-2.339335327148438,-9.935289459228516
-0.0007484436035156,-2.3770568847656253,-9.890083465576172
0.0526904296875,-2.406096496582032,-9.875264282226563
0.2354603576660156,-2.469414825439453,-9.65911376953125
0.2965333557128906,-2.4542962646484376,-9.5990885925293
0.1514849853515625,-2.4209156799316407,-9.480535125732423
0.0393681335449218,-2.4342379760742188,-9.349108428955075
0.1291813659667968,-2.516566772460937,-9.451046447753908
0.0212557983398437,-2.513572998046876,-9.344019012451174
-0.2592608642578125,-2.455044708251953,-9.466464385986328
-0.4016148376464843,-2.5304878234863284,-9.567055206298829
-0.3462300109863281,-2.7309210205078127,-9.4603271484375
-0.2758763122558594,-2.829565887451172,-9.16139877319336
-0.4071533203125,-2.933599548339844,-9.04688690185547
-0.3064128112792968,-2.8198361206054687,-8.947194213867188
-0.2460882568359375,-2.948119354248047,-8.954978027343751
-0.4739144897460938,-2.637964324951172,-9.180259552001951
-0.609532470703125,-2.4998016357421875,-9.341623992919924
-0.5493576049804688,-2.6195526123046875,-9.301058349609375
-0.6010002136230469,-2.544408874511719,-9.266480255126952
-0.4080514526367187,-2.805466003417969,-9.097781066894532
0.0547860717773437,-3.2684532165527345,-8.878936157226564
0.0860710144042968,-3.2392639160156254,-8.791068878173828
-0.2871029663085938,-3.1466065979003908,-8.969946899414063
-0.6041436767578126,-2.9126431274414064,-9.196575622558594
-0.7900570678710938,-2.4974066162109376,-9.40045166015625
-0.7520361328125,-2.4180715942382816,-9.51496353149414
-0.5996530151367188,-2.5629702758789064,-9.698182525634763
-0.3814068603515625,-2.4493565368652344,-9.88514373779297
-0.1743873596191406,-2.3764581298828125,-10.005044403076171
0.0986448669433593,-2.516866149902344,-10.003846893310548
0.2338137817382812,-2.45489501953125,-9.867779846191407
0.3091072082519531,-2.412084045410156,-9.762848052978516
0.3562591552734375,-2.7018814086914062,-9.689350891113282
0.2568658447265625,-2.9820986938476564,-9.786498870849613
0.2577639770507812,-2.854414215087891,-9.8002702331543
0.362845458984375,-2.925366668701172,-9.595046997070312
0.3722758483886719,-2.904859313964844,-9.476493530273435
0.10777587890625,-2.959346008300781,-9.508676605224611
-0.08861572265625,-3.095263366699219,-9.585616607666015
-0.2558180236816406,-3.011737060546875,-9.583820343017578
-0.5601351928710938,-3.0693672180175784,-9.78994171142578
-0.7702981567382813,-3.283122711181641,-9.789193267822265
-0.7415579223632813,-3.4708323669433594,-9.562115478515626
-0.5382806396484375,-3.686833190917969,-9.257947998046877
-0.2296224975585937,-3.883973236083985,-8.775052185058595
-0.09580078125,-3.799399108886719,-8.44723388671875
-0.370030517578125,-3.5950740051269534,-8.576415252685548
-0.4653822326660156,-3.692521362304688,-8.512049102783203
-0.6650669860839844,-3.5777101135253906,-8.637637939453125
-0.7882608032226562,-3.1918125915527344,-8.771160278320313
-0.8912466430664063,-3.122506713867188,-8.679700469970703
-0.767603759765625,-3.243754577636719,-8.707991638183595
-0.7608677673339844,-3.271297302246094,-8.580007781982422
-0.7930508422851563,-3.25049057006836,-8.538843383789063
-0.8448431396484375,-3.236868896484375,-8.731492767333984
-1.0819500732421876,-3.2058833312988284,-8.809031524658204
-1.0306068420410155,-3.0958621215820314,-8.764723663330079
-0.9919871520996094,-3.0169761657714846,-8.74795852661133
-0.8978329467773438,-2.808310089111328,-8.015681304931642
-0.722098388671875,-2.7608587646484377,-9.019344177246094
-1.0190808105468752,-3.028502197265625,-9.167236633300782
-1.1416758728027343,-3.047362976074219,-8.483308868408203
-0.9882449340820312,-2.4736061096191406,-8.378377075195313
-1.420096893310547,-1.948947143554688,-8.252937927246094
-1.7920733642578126,-1.783241729736328,-7.927215270996094
-2.1579125976562503,-1.7551002502441406,-7.757617950439453
-2.952460327148437,-1.735041961669922,-7.65732650756836
-3.314557342529297,-1.5497273254394532,-7.461533660888672
-3.2226484680175784,-1.3900094604492188,-7.256909179687501
-3.3423994445800784,-1.4685960388183594,-6.91008041381836
-3.091371459960938,-1.8769468688964843,-6.600524139404297
-3.3290771484375004,-2.1041743469238283,-6.685247955322266
-4.394112396240234,-1.3548326110839843,-6.238277435302734
-4.376898193359375,-0.986748046875,-5.678142242431641
-4.032913513183594,-1.0915301513671876,-5.464237060546875
-3.962260437011719,-1.2633728027343751,-5.3757710266113286
-3.9980360412597657,-1.2186158752441407,-5.452261962890625
-4.032913513183594,-0.7429051208496094,-5.6239549255371095
-4.194577331542969,-0.2222877502441406,-5.614823913574219
-4.979844360351563,0.3373983764648438,-5.421725463867188
-5.645360412597657,0.8903485107421876,-5.505700836181641
-5.659431152343751,1.056053924560547,-6.2789927673339845
-4.895419921875,1.0063572692871094,-7.041507110595704
-3.9438487243652345,0.3668870544433594,-6.748266906738282
-2.424508209228516,0.7848179626464844,-6.503675537109375
-2.826272735595704,2.154170379638672,-6.526877288818359
-3.488196258544922,3.0434710693359377,-5.905369720458984
-2.994822235107422,2.8647427368164062,-6.032904510498047
-2.4074436950683595,1.6399896240234375,-7.91359359741211
-2.901117095947266,0.164058837890625,-9.914782104492188
-3.3849110412597656,-1.2507989501953125,-12.76246032714844
-3.271446990966797,-2.860551452636719,-16.146922302246093
-3.889212341308594,-3.9311251831054688,-18.451380157470705
-4.059408416748047,-3.4913397216796875,-19.91264144897461
-3.766317901611328,-2.917283477783203,-20.43535446166992
-3.30273193359375,-2.495460662841797,-19.91847930908203
-2.481240234375,-1.683549041748047,-17.78646286010742
-1.7371376037597657,-0.9880952453613282,-16.1566520690918
-1.110091552734375,-0.8910969543457031,-14.807357940673828
-0.949475555419922,-1.3702505493164063,-13.835728454589844
-0.9837542724609376,-1.8268011474609376,-12.556338958740236
-1.0003697204589843,-2.06211181640625,-11.65985321044922
-1.0699749755859376,-2.2141955566406253,-10.754236450195313
-1.4840139770507814,-1.8839822387695315,-9.854756927490234
-1.863025817871094,-1.3093272399902345,-9.031468963623048
-1.983076171875,-0.7762857055664063,-8.237070922851563
-1.9952009582519528,-0.3559597778320312,-7.527696075439453
-2.1875509643554687,-0.0127235412597656,-7.053631896972656
-2.3436763000488283,0.3387455749511719,-6.903494110107422
-2.288441162109375,0.6170169067382812,-6.874005432128906
-2.5339306640625003,0.8205935668945313,-6.676715698242188
-2.8021728515625,0.9355545043945312,-6.415508880615235
-2.8255242919921875,1.1823912048339844,-6.2032502746582034
-3.035238189697266,1.625020751953125,-5.852828979492188
-3.72904541015625,2.3007156372070314,-5.7172109985351565
-4.107608184814453,3.0717622375488283,-5.797593841552735
-3.871698760986329,3.358416137695313,-5.730682983398438
-3.9234910583496094,3.26965072631836,-5.513035583496095
-4.0459364318847655,3.254232788085938,-5.23790771484375
-4.1499700927734375,3.559747467041016,-4.734055480957031
-3.801494750976562,4.778812408447266,-4.167184295654297
-4.061354370117188,5.383105773925782,-3.95896728515625
-4.66115707397461,5.221741333007813,-3.913012847900391
-5.00319580078125,5.514382781982422,-4.347559204101563
-5.73173080444336,5.978268127441407,-4.680167541503907
-6.568939819335938,6.815626831054688,-5.133574676513672
-7.396718444824219,7.577542419433594,-5.520220642089844
-8.68523895263672,8.11761932373047,-6.038892059326172
-10.233170013427737,8.256829833984375,-6.481072540283203
-11.351045379638672,8.601113891601562,-6.49289794921875
-11.96162567138672,9.072932739257812,-6.186634826660157
-12.393926696777344,8.917855224609376,-5.640270996093751
-12.545860748291016,8.375682678222656,-5.352718963623047
-13.913566589355469,7.870932312011719,-4.971761169433594
-15.349530487060548,7.382348327636719,-4.35698959350586
-15.856975250244142,7.220534820556641,-4.133953399658203
-15.79799789428711,6.655010833740235,-4.136797485351563
-16.68550231933594,6.965016174316407,-3.8838235473632814
-16.277899932861327,8.298592987060548,-3.506158905029297
-16.12656463623047,7.336094512939454,-3.07325912475586
-16.173417205810548,6.017037506103516,-2.448608093261719
-15.980767822265626,5.656886444091797,-2.240241394042969
-14.700779571533204,5.246739349365234,-2.047442321777344
-13.685291290283203,4.152814178466797,-1.5446379089355469
-13.587245178222656,3.283721466064453,-0.229921875
-12.731325073242187,3.2692016601562504,0.7345225524902345
-10.604248352050782,2.9334498596191407,2.0119660949707034
-8.904981994628907,2.288141784667969,4.8014154052734375
-7.596702575683594,3.1257998657226564,5.689668273925782
-5.889502716064453,4.288132781982422,6.141428833007812
-5.811963958740234,3.4819093322753907,4.6413981628417975
-7.920030212402344,2.647694091796875,3.861070861816408
-9.710906066894532,2.0170555114746094,3.936214599609375
-9.914782104492188,0.8842112731933595,3.441343688964844
-10.208621063232425,1.9303857421875,1.2998968505859376
-7.476502532958984,2.988684997558594,-0.9045689392089844
-6.516698455810547,0.2673440551757812,-1.0189311218261718
-4.705165557861329,-0.7888595581054688,-0.8824150085449219
-2.221979370117188,1.5979270935058594,0.0805325317382812
-2.1842578125000003,2.549797668457032,-0.7173083496093751
-4.433779907226563,2.9882359313964844,-1.0440788269042969
-5.375920715332032,5.318739624023438,-1.5393988037109376
-4.709805908203125,6.878196716308594,-1.8973045349121087
-4.322710876464844,6.139333190917969,-0.6268963623046875
-5.420527954101563,2.93150390625,-1.6289126586914062
-6.4252386474609375,1.806593170166016,-0.2318678283691406
-6.755451965332032,2.1498294067382813,1.0602452087402343
-7.162754974365234,2.313139801025391,1.2445120239257814
-8.263715515136719,0.8590635681152344,1.6075071716308595
-10.710377655029298,-1.6253201293945314,2.928061065673828
-12.093052368164065,-2.042502593994141,3.5199302673339847
-11.82750457763672,-0.6656657409667969,4.184398498535156
-13.06812469482422,-1.2389735412597658,3.9197488403320313
-13.301489410400391,-2.2936802673339844,4.5566743469238284
-14.413377227783204,-9.45029800415039,4.378544769287109
-16.84896240234375,-9.714797973632812,4.897365875244141
-11.373348999023438,-2.4496559143066405,3.19974609375
-15.223043518066406,-9.775870971679687,0.7659571838378907
-10.661728820800782,-0.9822573852539064,0.5695655822753907
-8.084089050292969,-1.9118243408203128,-0.3290158081054687
-11.588302001953126,2.1043240356445314,5.271138610839844
-8.281229095458984,2.591261444091797,1.1967613220214843
-7.801327056884766,0.8164022827148438,-0.2489323425292968
-7.761809234619141,3.134481811523438,0.8253836059570313
-7.349267120361328,5.285359039306641,0.2243833923339843
-7.971672821044923,7.2564601135253906,1.1799961853027343
-8.269852752685548,7.276817779541016,2.810256042480469
-8.94973892211914,4.432432708740235,-0.7982899475097657
-8.034392395019532,7.617808685302735,-1.4862593078613282
-8.759783935546876,10.749446411132814,2.4360342407226563
-9.527238006591798,9.589059448242187,-0.3124003601074219
-12.77069320678711,5.679938507080078,-0.2565664672851562
-12.365186462402344,5.781277770996094,-1.2527449035644531
-11.594588928222656,6.393804016113282,0.1332229614257812
-10.159523162841795,7.634573822021485,1.1638298034667969
-9.431287536621094,8.57701400756836,1.178349609375
-9.362281036376952,8.458310852050781,1.3970448303222658
-9.161698150634765,7.572003936767579,1.0906320190429688
-9.09538604736328,6.844965820312501,1.1517050170898435
-8.989556121826173,6.978787536621094,0.4354444885253906
-9.876461791992188,6.885082397460938,-1.0473719787597655
-10.408156127929688,6.769073638916016,-1.8721568298339848
-10.00923568725586,5.986950073242188,-2.0613633728027345
-10.260563049316406,4.952601013183594,-3.416794738769531
-10.783575439453124,3.624562683105469,-2.211950225830078
-11.639645233154296,4.284091186523438,-1.9600241088867187
-11.12426696777344,3.799548797607422,-3.9835162353515625
-12.722643127441406,1.3308824157714845,-2.125729522705078
-13.76747039794922,2.5283921813964847,-1.0509645080566408
-10.924432525634764,3.5009197998046875,-5.183570709228516
-10.20323226928711,0.2616558837890625,-2.169588317871094
-11.411070556640626,-0.2938389587402344,-1.0394384765625
-10.808872833251954,-0.2032772827148437,-0.3986210632324219
-11.36810989379883,-1.80389877319336,1.28133544921875
-13.169014892578126,-3.656895446777344,4.278552703857423
-12.838801574707032,-2.1869522094726563,4.176315307617188
-11.289223937988282,-0.7845185852050781,4.869673461914063
-9.425599365234376,-0.542471923828125,4.434528350830078
-9.441616058349611,-0.8470884704589844,4.362079010009766
-8.750952301025391,0.901575164794922,2.8554620361328125
-8.167315979003906,2.0757334899902347,1.8309924316406248
-7.458240509033203,2.839145965576172,1.2849279785156251
-6.599176940917969,2.989134063720704,1.325792999267578
-5.904621276855469,2.781815185546875,1.5503260803222656
-5.589077453613282,2.7318191528320312,1.2882211303710938
-5.2437455749511726,2.1839584350585937,0.2457888793945312
-4.847669219970704,1.4012361145019532,-1.3428575134277343
-5.109474792480469,0.7837701416015626,-2.442470855712891
-7.694299621582032,0.55324951171875,-3.1701077270507816
-7.777825927734375,0.3326083374023437,-4.198618927001953
-7.992778930664063,0.7048841857910156,-4.125870208740235
-7.572453002929688,0.0282911682128906,-3.224444732666016
-8.400680694580078,-1.929038543701172,-4.222569122314454
-8.97563507080078,-2.281256103515625,-3.2488439941406253
-8.445587310791016,-3.8001475524902335,-2.5210574340820315
-9.9776513671875,-5.13297592163086,-1.1310479736328125
-11.979139251708984,-4.798571319580079,-2.084415435791016
-11.685449981689452,-4.0585102844238286,-1.636995849609375
-12.894485778808594,-2.62778549194336,-1.0606942749023438
-12.657678222656251,1.6455281066894532,-0.5596861267089844
-10.878478088378907,5.326074371337891,1.8001565551757814
-10.64960403442383,4.654870147705078,3.6045043945312494
-11.899055786132813,5.128634948730469,0.9014254760742187
-8.850644989013674,6.851552124023438,-0.62031005859375
-9.216783599853516,6.477330322265625,-1.745520172119141
-11.997251586914064,5.018763427734375,-2.9033624267578126
-12.859458618164064,5.796995086669922,-2.605481872558594
-11.922107849121094,6.250252532958985,-1.7188755798339843
-10.906619567871097,5.977369995117188,0.257464599609375
-9.159303131103515,5.7101756286621095,3.505111083984376
-7.926317138671876,1.69806884765625,-4.538711700439453
-6.698420562744141,3.4120046997070315,-6.175707550048829
-11.845167846679688,8.626560974121094,4.162843322753907
-10.103240203857425,11.36376892089844,-6.860982513427735
-9.81134719848633,4.987029418945313,-5.087919616699219
-11.379336547851564,4.193080444335938,-3.7714073181152346
-10.119705963134766,5.594166870117188,-5.095853118896485
-12.013717346191408,5.104834442138672,-4.631668395996094
-15.939154357910155,6.165079650878907,-7.867339782714844
-16.769178314208986,6.904990997314454,-8.858578491210938
-16.039296112060548,6.303092651367188,-8.659791870117187
-15.645764465332032,3.379222869873047,-9.607171783447264
-14.757810974121094,0.6518943786621094,-9.848020935058594
-11.571237487792969,0.6315367126464844,-7.6455010986328125
-10.070907440185549,-0.7418572998046875,-2.465373229980469
-10.499166870117188,0.2198927307128906,-0.2573149108886718
-9.025780792236327,1.4877561950683595,0.4499642944335937
-4.979544982910157,2.254910888671875,3.8583764648437504
-0.0303868103027343,3.367098083496094,8.436306610107422
5.664071502685547,6.199807434082032,13.140574035644532
11.328143005371096,9.112151184082032,16.22281448364258
10.398426361083985,7.991581420898438,11.532168731689454
4.5409570312500005,5.897585906982422,4.834197235107422
-1.1117381286621095,4.5584706115722655,1.907183990478516
-5.090763702392579,4.24636962890625,-0.2556683349609375
-6.091582489013672,4.525688781738282,-3.9342686462402345
-6.914271697998047,7.316485290527344,-39.77708312988281
-6.867718505859376,7.664361877441407,-5.819598083496094
-7.520960083007813,6.777456207275391,0.2183958435058594
-7.703580322265625,7.65208740234375,-2.348316650390625
-8.557255096435547,7.752977600097656,-4.011058959960938
-9.384734344482425,7.696095886230469,-5.507347412109375
-10.196795654296876,7.428302764892578,-4.028273162841797
-8.804690551757814,7.608228607177735,-2.432441711425781
-7.3814501953125,8.101452941894532,-1.217717742919922
-6.569089508056641,8.559500427246094,-0.6852749633789063
-6.287525024414063,8.527467041015626,-0.6116281127929688
-5.975873107910156,8.137078857421875,-0.6433621215820313
-6.33961669921875,7.529492340087891,-0.718505859375
-6.653813323974609,6.865772552490235,-0.7827223205566407
-6.883884887695313,5.203628997802735,-0.6089337158203125
-6.49334701538086,5.720204772949219,-0.6062393188476562
-4.831353149414063,6.084996185302734,-0.4026626586914062
-2.695145416259766,5.809718627929688,0.0437091064453125
-0.2529739379882812,5.069507904052735,0.2936892700195312
1.325493621826172,4.559069366455079,0.3835025024414062
1.7143849182128907,4.956792297363282,0.4611909484863281
2.095941467285156,5.434149627685547,0.6411167907714844
2.373164978027344,5.948330383300782,0.7890092468261719
2.636018371582032,6.434219970703126,1.145867156982422
2.5092320251464844,6.074068908691406,1.5232324218750002
1.6615447998046875,6.235433349609376,1.760039978027344
-0.3492237854003906,7.035968627929688,1.9836749267578129
-2.195035400390625,7.764204254150391,1.1966116333007812
-3.5340010070800782,8.98656234741211,-0.8032296752929687
-4.736899566650391,11.18758529663086,-3.2256422424316407
-4.955594787597657,14.777569885253907,-6.093079376220704
-4.73540267944336,20.57202026367188,-9.031918029785157
-3.670517120361328,24.503295135498043,-10.444530487060549
-1.4849121093750002,24.302113494873044,-9.060957641601563
0.5474116516113281,20.64057769775391,-5.834866333007813
2.731669464111328,16.219221954345706,-3.1928604125976565
4.554279327392578,12.412637786865234,-1.7116905212402345
6.220913543701172,9.012757873535156,-0.3505709838867187
7.921377410888672,5.676944732666016,0.2924917602539063
9.10975616455078,3.612737274169922,-0.5810916137695313
6.944359130859375,2.9954209899902344,-1.5837066650390623
4.954097900390625,3.1317874145507814,-2.975362701416016
4.440665588378907,3.7482055664062495,-4.403243408203125
3.900289306640625,4.320016479492188,-4.532125396728516
-7.034022674560547,-2.6252407836914062,-2.318977661132813
-3.879482574462891,1.2978012084960937,-6.452931060791016
5.189558258056641,7.757168884277344,-8.108488311767578
1.4419514465332033,7.927814025878907,-3.553759918212891
-0.3115022277832031,11.607013092041017,7.336693267822266
0.4854405212402344,14.982793121337892,9.329349517822266
2.240840148925781,14.12238235473633,5.5464161682128905
2.889141998291016,10.643017730712891,1.697021026611328
1.0999127197265626,9.270222473144532,-0.983005828857422
0.4282594299316406,10.862611083984376,-3.342848510742188
-0.6713539123535157,13.250445556640626,-4.9018565368652345
-3.455713806152344,13.837973785400392,-5.620811462402344
-4.146527252197266,13.627062377929688,-4.891827392578125
-2.828368377685547,13.89725051879883,-2.2088067626953127
-1.978884887695313,14.02418655395508,1.4266831970214844
-1.7106427001953126,14.03391632080078,3.133433990478516
-1.3024415588378906,13.32543960571289,2.319277038574219
-0.3183879089355469,12.459041290283205,0.5168751525878906
-0.1552272033691406,10.726993103027343,-0.7978408813476563
0.3037184143066406,9.840985565185548,-1.4220428466796875
0.741258544921875,10.41549087524414,-1.4431489562988282
0.3718267822265625,10.88626190185547,-0.969833221435547
0.2713856506347656,11.417806549072266,-0.4210743713378906
0.5951623535156251,11.869417419433594,-0.166453857421875
0.5057981872558595,11.442205810546875,-0.2468367004394531
-0.7646099853515625,10.366692352294924,-0.5215155029296875
-1.1969110107421876,8.98701141357422,-0.9767189025878906
-1.069226531982422,8.050409088134765,-1.944755859375
-2.4266038513183594,7.436086578369141,-2.648442535400391
-10.316696319580078,5.354814605712891,-2.771786041259766
-16.89012680053711,4.496349792480469,-2.439028015136719
-8.562943267822266,10.620265045166017,-2.744542694091797
-2.3215223693847657,12.822335815429687,-3.1570848083496097
1.755249938964844,10.95332244873047,-3.595822448730469
7.901917877197266,10.998079376220703,-3.942351837158203
8.626111907958984,11.341914367675782,-3.1713052368164063
7.264243927001954,11.733350372314456,-1.5408956909179687
5.647156677246094,12.043804779052737,-0.0793350219726562
4.028722229003907,12.885055389404297,-0.0685574340820312
3.6916232299804688,14.395564270019532,-1.457219696044922
3.5079551696777345,14.637910308837892,-2.151775360107422
3.1819331359863283,13.739927673339844,-2.040107574462891
2.894381103515625,13.078902282714845,-2.304158477783204
2.661016387939453,12.796140289306642,-2.5066873168945314
2.4325914001464843,12.576546936035156,-2.2608984375000003
2.355202331542969,12.712164916992188,-2.072590026855469
2.75711654663086,12.630434875488282,-2.01136734008789
3.312461700439453,11.828103332519532,-1.5600558471679689
3.422183532714844,10.89449478149414,-1.1874806213378908
3.290307769775391,10.144254913330078,-0.9436376953125
3.2687525939941406,9.660610656738282,-0.7661068725585938
3.164419555664063,9.566905517578126,-0.4763095092773438
3.3419503784179687,10.158924407958985,-0.5153782653808594
3.763623504638672,10.88910598754883,-0.6692582702636719
3.556454315185547,11.116483154296876,-0.6839277648925781
3.68159408569336,11.328143005371096,-0.6456074523925781
3.976331176757813,11.504326629638673,-1.1256591796875
4.0302191162109375,10.789413299560549,-1.391356658935547
4.377646636962891,10.606643371582033,0.9205856323242188
5.721402282714844,10.845696258544924,5.498366088867188
4.834047546386719,10.323132934570314,5.9516235351562505
2.4801924133300783,8.592731323242187,1.6413368225097658
2.463277587890625,8.2244970703125,-1.071621551513672
2.796484680175781,8.856632537841799,-2.6638604736328126
2.712060241699219,9.358538818359376,-3.0532008361816407
1.7561480712890627,9.71419921875,-3.0132339477539065
1.5983761596679689,9.833501129150392,-2.1335133361816405
-2.040406951904297,9.587861938476562,-1.2460089111328123
-7.240892486572266,8.602311401367189,-0.8928932189941406
-9.739197235107424,8.676706695556641,-0.9589059448242188
-9.418414306640626,11.216475219726563,-0.0854722595214843
-4.17496810913086,15.182627563476563,0.94124267578125
4.0707847595214846,16.807648315429688,0.5866300964355469
11.992461547851564,16.58970153808594,-0.7551795959472657
9.763746185302736,15.497722320556642,-2.0209474182128906
8.91381362915039,13.121264190673829,-2.792443084716797
6.322402496337891,9.68875213623047,-2.362237701416016
4.571643218994141,6.4129641723632815,-1.891466674804688
6.525979156494141,4.482877807617188,-2.6108706665039065
6.912625122070313,2.275118865966797,-3.31276107788086
7.503745880126954,0.3203338623046875,-3.916904754638672
8.221203918457032,-1.3572276306152344,-4.398752746582032
7.827971649169922,-3.2525862121582034,-3.982019348144532
8.635841674804688,-2.9018655395507813,-1.9495458984375
9.4315869140625,0.0272433471679687,1.6170872497558595
8.984317016601564,2.485431518554688,5.883664855957032
8.105494537353517,3.879931640625,9.49625244140625
7.711663513183594,4.785398712158203,11.859837341308594
6.827302551269532,4.6288243103027344,12.16280731201172
7.79099853515625,5.2964360046386725,10.823242950439454
6.904092864990234,7.54955062866211,8.375982055664062
4.468657379150391,6.556515655517578,6.515201568603516
2.8033703613281253,4.902305603027344,5.9074653625488285
0.8816665649414063,5.671106872558594,5.133574676513672
4.544250183105469,7.883955230712891,4.460574188232422
3.777095489501953,8.85049530029297,4.871769104003906
2.844834136962891,9.637857971191409,5.076692962646485
1.577120361328125,9.845326538085938,4.3524989318847656
0.3677851867675781,9.97331039428711,3.592379608154297
-1.1449690246582032,9.7716796875,2.5429119873046875
-2.660717010498047,9.237290954589843,1.5440391540527345
-3.819906463623047,7.722740478515625,0.9569599914550782
-4.6500801086425785,5.431305541992188,1.5411950683593751
-4.812642059326172,3.169508972167969,3.5459761047363285
-2.463127899169922,2.1448896789550784,6.008205871582032
1.2585827636718752,2.314636688232422,7.496261444091798
2.983894958496094,2.312690734863281,7.914192352294922
3.213667144775391,2.336341552734375,7.634274444580078
3.0398785400390627,2.6167085266113284,7.161856842041016
2.7304719543457034,3.065325622558594,7.12039306640625
2.6385630798339843,3.601959686279297,7.725883941650391
2.2303619384765625,3.925137634277344,8.373137969970703
1.931732940673828,4.265080718994141,8.58419906616211
1.7048048400878908,4.649481353759766,8.448880462646486
1.505120086669922,5.110223236083985,8.358318786621094
1.088536376953125,5.570366363525391,8.421487426757812
0.4686753845214844,5.973478088378907,8.460705871582032
-0.0916094970703125,6.123915252685547,8.368946685791016
-0.3188369750976562,6.063740386962891,7.7583663940429695
-0.2152523803710937,6.06658447265625,6.870412902832031
0.1128652954101562,6.437812500000001,6.296356658935547
0.494571533203125,7.597001953125001,6.934479675292969
0.8945397949218751,10.352022857666016,9.429042205810548
1.3918057250976563,15.571518859863282,12.63806900024414
2.037263488769532,20.312909088134766,12.943433990478516
1.7076489257812502,19.892283782958984,10.49826873779297
1.035696258544922,15.256573791503907,6.705904998779297
1.1105406188964844,9.859247589111328,4.164340209960938
1.4986834716796875,6.185437316894531,3.784280548095704
2.622247009277344,4.568350067138672,4.71579345703125
3.7414695739746096,4.169429626464844,5.527555389404297
3.9329214477539054,3.957320709228516,5.713917846679688
3.4453852844238284,3.6777021789550783,5.234315185546875
2.628533935546875,3.5551071166992188,4.361180877685547
1.990111541748047,3.982019348144532,3.4708323669433594
1.6503181457519531,5.103936309814453,2.793041839599609
1.5747253417968752,6.664590911865234,2.458786926269531
