x,y,z
-1.1582913208007812,-2.2465283203125,-9.05407196044922
-1.0636880493164065,-2.31837890625,-9.238787841796876
-0.9027726745605468,-2.2177880859375003,-9.329648895263674
-0.6947053527832031,-2.144739990234375,-9.372010803222656
-0.6083349609375001,-2.2468276977539063,-9.442364501953126
-0.4896318054199219,-2.346819763183594,-9.486971740722655
-0.3158432006835938,-2.386337585449219,-9.537416839599612
-0.2122586059570312,-2.4432192993164064,-9.479936370849613
-0.2423460388183594,-2.4062461853027344,-9.48143325805664
-0.2330653381347656,-2.4035517883300783,-9.42529998779297
-0.3541635131835938,-2.50998046875,-9.48622329711914
-0.4519102478027344,-2.6014402770996097,-9.55223602294922
-0.6945556640625,-2.904559936523438,-9.60732147216797
-0.8505313110351563,-2.910846862792969,-9.726024627685549
-0.9521699523925782,-2.860701141357422,-9.742340698242188
-0.7286846923828125,-2.864443359375,-9.7475798034668
-0.4809498596191406,-2.740950164794922,-9.576036529541016
-0.5447172546386719,-2.682122497558594,-9.508526916503907
-0.7116201782226563,-2.719844055175781,-9.58681411743164
-0.729283447265625,-2.568508758544922,-9.641600189208988
-0.8137078857421876,-2.471360778808594,-9.670340423583983
-0.849034423828125,-2.738255767822266,-9.818831634521484
-0.6261479187011719,-2.8568092346191407,-9.900861053466798
-0.6349795532226563,-2.609373779296875,-9.773475952148438
-0.7406597900390626,-2.611768798828125,-9.692793731689452
-0.5189707946777344,-2.8000772094726565,-9.561516723632812
-0.3761677551269531,-2.8431875610351565,-9.404044189453126
-0.5746549987792969,-2.8729756164550784,-9.345216522216798
-0.5294490051269531,-2.8744725036621097,-8.45247299194336
-0.7722441101074219,-2.278561706542969,-9.084458770751953
-1.6001724243164064,-2.4879762268066408,-9.951455841064451
-1.860032043457032,-2.587968292236328,-9.79607894897461
-1.60226806640625,-2.24173828125,-9.751920776367188
-1.227297821044922,-2.5700056457519533,-9.488917694091798
-1.014290771484375,-3.052003326416016,-9.257049865722657
-1.0532098388671876,-3.0865814208984377,-9.162745971679689
-1.2499008178710938,-2.9883856201171874,-9.111253051757814
-1.5203883361816406,-3.0626312255859376,-9.256900177001953
-1.4178515625,-3.1043943786621093,-9.193581848144532
-1.3156141662597658,-2.8963270568847657,-9.200467529296876
-1.4813195800781251,-2.904110870361328,-9.287736053466798
-1.4817686462402344,-2.960992584228516,-9.233997802734375
-1.2183164978027343,-2.857108612060547,-9.087302856445312
-1.1831396484375,-2.887345733642578,-8.954079895019532
-1.2317884826660157,-2.933749237060547,-8.909921722412111
-1.0675799560546877,-3.056943054199219,-8.747659149169923
-0.8381071472167969,-3.206631774902344,-8.734336853027344
-0.730331268310547,-3.2518377685546875,-8.805438995361328
-0.62989013671875,-3.2036380004882816,-8.741521911621094
-0.5872288513183594,-3.172053680419922,-8.657396850585938
-0.6574328613281251,-3.308719482421876,-8.800050201416017
-0.6840774536132813,-3.308420104980469,-9.005572814941406
-0.7179071044921875,-3.2154634094238284,-9.06275390625
-0.9177415466308594,-3.206631774902344,-9.261540527343753
-0.9635462951660156,-3.265459442138672,-9.36647232055664
-0.8852590942382813,-3.313509521484375,-9.349856872558597
-0.8452922058105469,-3.4018258666992187,-9.332043914794925
-0.8557704162597657,-3.407214660644532,-9.367520141601563
-0.8666976928710938,-3.381318511962891,-9.45987808227539
-0.6721023559570313,-3.572920074462891,-9.366172943115236
-0.6318360900878907,-3.666325836181641,-9.28638885498047
-0.7206015014648438,-3.739224243164063,-9.20121597290039
-0.6122268676757813,-3.856879577636719,-9.03730682373047
-0.5460644531250001,-3.751798095703125,-8.900191955566406
-0.8412506103515626,-3.694018249511719,-8.895850982666015
-0.9681866455078124,-3.78697494506836,-8.930728454589843
-0.6408174133300781,-3.680845642089844,-8.92339370727539
-0.3168910217285156,-3.6838394165039055,-8.816216583251954
-0.1773811340332031,-3.8359231567382817,-8.76861557006836
-0.0709524536132812,-3.891607360839844,-8.633147277832032
-0.0094303894042968,-3.882626037597656,-8.511001281738281
0.0595761108398437,-3.962110748291016,-8.411009216308594
-0.0196092224121093,-3.836671600341797,-8.462352447509765
-0.1299298095703125,-3.754492492675781,-8.570876770019531
-0.101788330078125,-3.736829223632813,-8.64212860107422
-0.046702880859375,-3.585194549560547,-8.76622055053711
-0.0103285217285156,-3.779939575195313,-8.81936004638672
0.0086819458007812,-3.8121226501464847,-8.856632537841799
0.0564326477050781,-3.754642181396485,-9.034163360595702
0.0368234252929687,-3.57621322631836,-9.108109588623048
0.0037422180175781,-3.428769836425781,-9.143136749267578
-0.2154020690917968,-3.5811529541015625,-9.393865356445312
-0.0420625305175781,-3.6553985595703127,-9.372759246826174
0.0246986389160156,-3.653003540039063,-9.15900375366211
-0.0080831909179687,-3.665128326416016,-9.095535736083988
-0.0077838134765625,-3.658242645263672,-8.969497833251953
0.0791853332519531,-3.6244129943847656,-8.85917724609375
0.0796343994140625,-3.52307373046875,-8.731343078613282
-0.1191522216796875,-3.55226303100586,-8.83283203125
-0.2998265075683594,-3.596421203613281,-8.842711486816407
-0.2755769348144531,-3.4525703430175785,-8.871152343750001
-0.2044747924804687,-3.2082783508300783,-8.843609619140626
-0.0537382507324218,-3.3165032958984377,-8.866661682128907
0.0645158386230468,-3.144061889648438,-8.831784210205079
0.1109193420410156,-3.19301010131836,-8.808283081054688
0.1083746337890625,-3.380420379638672,-8.792266387939453
0.1517843627929687,-3.4521212768554688,-8.731492767333984
0.02634521484375,-3.4617013549804687,-8.757089538574219
-0.1742376708984375,-3.4316139221191406,-8.99763931274414
-0.1791773986816406,-3.2745904541015625,-9.188342742919923
-0.255069580078125,-3.2733929443359377,-9.251062316894531
-0.2900967407226563,-3.223247222900391,-9.366172943115236
-0.1236428833007812,-3.1582823181152344,-9.421108703613282
-0.0103285217285156,-3.228336639404297,-9.404642944335938
0.0414637756347656,-3.3197964477539066,-9.296118621826173
0.1303788757324218,-3.349734191894532,-9.142987060546876
0.085023193359375,-3.29794189453125,-8.983718261718751
-0.0561332702636718,-3.173101501464844,-8.884474639892577
-0.0604742431640625,-3.238216094970704,-8.829688568115234
0.0022453308105468,-3.277883605957032,-8.516689453125
-0.2145039367675781,-2.9906309509277347,-8.194409637451173
-0.1751358032226562,-3.3651521301269534,-9.095535736083988
-0.5351371765136719,-3.476071472167969,-8.494236145019531
-0.604742431640625,-2.6872119140625,-8.41130859375
-0.7453001403808595,-2.2905368041992187,-8.176596679687501
-1.0666818237304687,-2.344873809814453,-8.076005859375
-1.289568328857422,-2.255809020996094,-7.8869490051269535
-1.7875827026367188,-1.925446014404297,-7.526498565673829
-2.212698669433594,-1.5587086486816406,-6.962172088623047
-2.384092254638672,-1.4365626525878907,-6.2685145568847656
-2.672542419433594,-1.4480886840820313,-5.622158660888672
-3.157234497070313,-1.2256512451171877,-4.922363891601563
-3.5052607727050784,-0.8729846191406251,-4.209246826171875
-4.274960174560547,-0.6857240295410156,-3.97378646850586
-5.315745849609376,-0.5938151550292969,-3.879482574462891
-5.304519195556641,0.1151106262207031,-2.757565612792969
-5.156776428222656,0.4593946838378906,-2.2598506164550782
-5.396877136230469,0.8108638000488282,-2.589165802001953
-4.626279602050782,1.4301260375976563,-2.4733067321777344
-4.496050415039063,1.9449055480957032,-2.0122654724121096
-3.836372222900391,1.6492703247070313,-3.180735626220703
-3.8273908996582033,0.983155517578125,-5.210664367675782
-5.727539520263672,1.1255094909667969,-6.411018218994141
-6.6189358520507815,2.4370820617675784,-6.8584378051757815
-6.25339599609375,4.117637329101563,-7.153174896240235
-6.08379867553711,4.621788940429688,-7.84368896484375
-5.439987487792969,4.256249084472657,-8.832981719970704
-4.263733520507813,4.458777923583985,-8.913663940429688
-4.265380096435547,4.870721282958985,-5.9622514343261726
-5.394781494140625,5.379812622070313,-3.40377182006836
-5.626200256347657,6.124663696289063,-2.776875457763672
-6.557563476562501,6.28258529663086,-4.383185119628907
-8.291407928466798,6.247258758544922,-6.689139862060547
-9.972861328125,5.7097265625,-7.164251861572266
-11.020532684326172,5.1662068176269536,-7.971972198486329
-11.37394775390625,5.066663818359375,-8.954678649902345
-12.14933532714844,5.124443664550782,-8.29874267578125
-13.330678710937502,4.96966552734375,-7.224426727294922
-14.454541625976564,4.622986450195313,-7.410489807128907
-15.354619903564451,4.396357727050781,-7.487130432128906
-16.454981689453128,4.090393981933594,-7.524702301025391
-17.512532501220704,3.82005615234375,-7.371720428466797
-17.64321075439453,4.0380029296875,-6.929090881347657
-17.54875717163086,4.199666748046875,-6.513405303955079
-17.610877990722656,4.111949157714844,-5.558391265869141
-17.663568420410158,4.038451995849609,-4.502786407470703
-17.722246398925783,3.630550231933594,-3.540736999511719
-17.81041305541992,3.3415013122558594,-3.005599822998047
-17.64650390625,3.459755401611328,-1.6714242553710938
-18.89999725341797,2.068398742675781,-0.5989045715332032
-17.27138397216797,2.802023162841797,0.2103126525878906
-16.24586654663086,4.296814727783203,1.479972381591797
-15.314353637695314,4.250560913085938,1.714684295654297
-14.747931518554688,3.434158630371094,0.1586700439453125
-13.878090362548829,2.654879150390625,2.675386505126953
-12.736115112304688,3.736978912353516,4.051025848388672
-12.18496124267578,5.363646240234376,2.9092002868652345
-11.822864227294922,4.159250793457032,1.0818003845214843
-13.158536682128906,2.2037173461914064,1.2795391845703126
-13.634247436523438,1.4450949096679688,1.6552578735351564
-12.89673110961914,3.528911590576172,1.159339141845703
-11.473490753173827,5.157973937988282,0.1237925720214843
-9.782457275390623,4.312681732177735,-0.1445993041992187
-8.39544158935547,3.6443215942382814,-0.0859213256835937
-7.845934295654297,3.689078521728516,-0.3079096984863281
-7.102580108642578,3.813769226074219,0.0100291442871093
-6.2156744384765625,2.947071533203125,-0.1384620666503906
-5.403912506103516,1.7536033630371095,-0.0468525695800781
-5.294490051269531,0.4632865905761719,-0.034727783203125
-5.105882263183594,0.3433859252929687,-0.7993377685546875
-5.012177124023438,0.2157014465332031,-1.4199472045898438
-5.167554016113281,-0.0314346313476562,-1.708696746826172
-5.452561340332031,-0.2519261169433593,-1.921703796386719
-5.816454620361329,-0.2878514099121094,-2.044747924804688
-6.747368774414063,-0.6836283874511719,-1.670376434326172
-7.085515594482422,-0.7512876892089844,-1.2687615966796877
-7.389683074951172,-0.5360353088378906,-0.6978488159179688
-7.610623626708985,0.2782713317871094,0.0089813232421875
-8.145760803222657,1.2364288330078126,0.5770500183105469
-9.041498107910156,1.9890637207031248,1.0168354797363282
-10.281220092773438,2.4758514404296874,0.8063731384277344
-10.0638720703125,1.9637663269042969,0.5604345703125
-10.556497650146484,0.470621337890625,1.4540762329101564
-11.471993865966798,-2.526446228027344,2.5366250610351564
-14.89552459716797,-5.25991195678711,1.1250604248046876
-13.581407318115236,-3.582051086425781,-2.0309765625
-10.424771575927736,-0.9195378112792968,-2.791694641113281
-10.81920135498047,1.0594967651367189,-3.0422735595703125
-9.369017028808594,1.3689033508300783,-3.171754302978516
-8.644972686767579,2.515968017578125,-2.512525177001953
-8.049810333251953,2.9663813781738284,-1.6148419189453125
-7.354655914306641,3.749852142333985,-0.7277865600585938
-7.191046142578125,4.223766632080078,-0.0580792236328125
-7.040309600830079,5.278024291992188,0.7065307617187501
-6.173761596679688,7.28370346069336,1.9473005676269528
-7.038812713623047,8.26042236328125,3.5428326416015627
-8.377778320312501,8.35427719116211,3.724405059814453
-9.834249572753906,8.180039520263673,3.32713119506836
-10.632838897705078,8.491392059326172,2.280807037353516
-9.900262298583986,7.39626937866211,1.2425660705566406
-10.053992614746097,5.980962524414063,0.5239105224609375
-12.094998321533204,6.121071166992188,-2.3737637329101564
-14.172378387451172,7.689509582519531,-6.605164489746094
-14.339880065917969,8.737779693603516,-8.790021057128907
-14.050831146240236,6.910379791259766,-7.326065368652344
-13.173804931640626,1.946252746582032,-7.209158477783204
-10.481802978515626,4.411476287841797,-5.416935424804688
-10.178084564208984,5.885461120605469,-3.727099456787109
-9.74099349975586,5.679339752197266,-1.4974859619140626
-8.171656951904298,5.643713836669922,2.279160461425781
-5.820196838378907,5.779930572509766,8.077802124023439
-4.011358337402344,5.958958282470704,12.75677215576172
-3.740272064208984,5.799839172363281,11.531420288085938
-3.677253112792969,5.263504486083985,6.743626556396484
-4.339625701904297,4.654271392822266,3.0850845336914063
-5.216053161621094,4.43363021850586,0.6849755859375001
-5.334456939697266,4.351002044677735,-0.5019062805175781
-5.686674499511719,4.442910919189453,-0.46702880859375
-6.344556427001954,4.676425323486328,0.2851570129394531
-6.86173095703125,4.862189025878907,1.1900253295898438
-7.640860748291016,5.0322354125976565,1.91841064453125
-8.629554748535156,5.384902038574219,2.65173568725586
-9.03116958618164,5.98994384765625,3.232378234863281
-8.93057876586914,6.424639892578125,3.4052687072753907
-9.01230880737305,6.540498962402344,3.181783447265625
-8.83956802368164,6.366860046386719,2.5626708984375
-8.199648742675782,6.060596923828125,1.866768035888672
-7.436835021972657,5.789959716796876,1.4039305114746097
-7.031328277587891,5.450166320800782,1.0841954040527344
-6.745572509765625,5.263055419921876,0.8653504943847656
-7.050488433837891,5.089117126464844,0.6078858947753907
-8.058492279052734,4.8103967285156255,0.116158447265625
-9.508975982666016,4.894970855712891,-0.2965333557128906
-10.924881591796876,5.675447845458985,-0.4444258117675781
-10.980116729736327,6.252048797607422,-0.2894979858398437
-8.243357849121095,6.049220581054688,0.0243992614746093
-4.9960107421875,5.804180145263672,0.5917195129394531
-2.666854248046876,6.2316911315917976,1.9423608398437504
-0.6830296325683594,6.482868804931641,4.139342193603516
0.911155242919922,6.913672943115235,2.97700927734375
2.9605435180664066,7.903714141845703,0.978215789794922
1.6471746826171876,7.896080017089844,-1.6566050720214844
2.254761199951172,9.28549072265625,-5.047054595947266
4.5039839172363285,11.47019760131836,-7.274422760009766
6.664141845703125,12.701387329101562,-8.605604553222657
8.408165130615235,13.01214111328125,-8.303233337402345
9.431287536621094,12.786111145019532,-7.285799102783203
9.58726318359375,12.420421600341797,-5.217699737548829
9.358538818359376,12.087214508056642,-1.8136285400390624
9.976902923583983,12.573253784179688,5.443729705810547
8.816815338134766,12.634626159667969,6.44305160522461
4.995411987304688,11.144924011230469,2.873274993896485
2.2565574645996094,9.937235412597657,-0.0996926879882812
1.2017010498046876,9.766739959716798,-1.8856288146972653
0.3906875610351563,9.72707244873047,-2.270478515625
-0.3829037475585937,9.779463500976563,-1.40587646484375
-0.9107061767578124,10.235115966796876,-0.0731977844238281
-0.9924362182617188,11.35329071044922,0.5743556213378906
-0.9346563720703126,12.522359619140625,-0.0226029968261718
-0.9833052062988282,13.21002960205078,-0.871637420654297
-1.0704240417480468,13.571527862548828,-1.161434783935547
-1.1106903076171877,13.837824096679688,-0.8464897155761719
-1.0882369995117187,13.98781219482422,-0.2927911376953125
-0.7661068725585938,13.859379272460938,0.2968327331542968
0.4833448791503906,13.27709014892578,0.6707551574707031
1.5370037841796875,12.265793151855467,0.6623725891113281
1.9977456665039064,11.270662536621094,0.5284011840820313
2.29682373046875,10.43839324951172,0.5177732849121094
2.585124206542969,9.779912567138672,0.4510121154785156
2.8454328918457032,9.35823944091797,0.2281256103515625
3.107388153076172,9.446555786132812,-0.105380859375
3.478017425537109,9.702523498535156,-0.3570075988769531
3.6741096496582033,9.558373260498048,-0.1088236999511718
3.588188323974609,9.326056365966798,0.401165771484375
3.517385559082032,9.395960998535156,0.9607022094726564
3.862867126464844,9.941875762939452,1.16637451171875
4.280049591064453,10.864407348632811,1.4415023803710938
4.287983093261719,11.44235549926758,2.1674926757812503
3.4983750915527345,11.4913037109375,3.000211029052734
2.4575894165039065,11.20824234008789,3.231929168701172
1.4563215637207032,10.552755432128906,2.494562530517578
0.626297607421875,9.984237670898438,1.3936019897460938
0.0356259155273437,9.40045166015625,0.4737648010253906
-0.3465293884277344,8.871451721191407,-0.1751358032226562
-0.61072998046875,8.307424621582031,-0.0372724914550781
-0.7066804504394532,7.961344299316407,0.3131488037109375
-0.7068301391601562,7.5910144042968755,0.9003776550292969
-0.6243516540527344,7.306905212402344,1.5489788818359376
-0.51013916015625,7.040309600830079,1.8999989318847657
-0.3817062377929687,6.676416320800781,2.0275337219238283
-0.2847079467773438,6.3159658813476565,2.0357666015625
-0.2710862731933594,6.089636535644532,1.977388000488281
-0.2848576354980469,5.974974975585938,2.066003723144531
-0.3191363525390625,6.001170501708985,2.421514434814453
-0.4041595458984375,6.183341674804688,2.7939399719238285
-0.5176235961914063,6.389313354492188,2.9547056579589843
-0.632135467529297,6.456822967529297,2.8309130859375
-0.8174501037597657,6.377188568115234,2.49037124633789
-0.9970765686035156,6.207591247558594,2.356399841308594
-1.1282038879394531,6.022126922607423,2.49037124633789
-1.159189453125,5.942642211914063,2.7939399719238285
-1.117276611328125,6.035898284912109,3.0398785400390627
-1.0327024841308594,6.305188293457031,2.913092193603516
-0.988993377685547,6.782395935058594,2.286195831298828
-0.9523196411132812,7.320676574707032,1.597178649902344
-0.9919871520996094,7.7829153442382815,1.2582833862304688
-1.1349398803710935,8.125403137207032,1.6387921142578126
-1.362616424560547,8.210126953125,2.695145416259766
-1.5694862365722655,7.992629241943359,3.840264129638672
-1.6230747985839844,7.502698059082031,4.617897033691406
-1.295855255126953,7.00348617553711,4.631069641113282
-0.8092172241210938,6.624474334716798,3.666475524902344
-0.3790118408203125,6.306984558105469,2.352507934570313
-0.0926573181152343,6.120472412109375,1.1904743957519532
0.0953517150878906,6.066285095214844,0.415535888671875
0.135318603515625,5.99473388671875,0.0309855651855468
0.2568658447265625,6.010451202392578,0.2353106689453125
0.4017645263671875,6.272705841064454,0.6472540283203125
0.5297483825683594,6.58869873046875,1.361418914794922
0.6976991271972657,6.98627197265625,2.4938140869140626
0.9253756713867188,7.334597625732422,3.722010040283204
1.0882369995117187,7.772287445068359,4.265978851318359
1.3715977478027344,8.114475860595704,3.7893699645996097
1.638193359375,8.057893524169922,2.9800030517578127
1.639690246582031,7.689509582519531,2.1787193298339846
1.6838484191894532,7.107819213867188,2.0651055908203126
1.7408798217773438,7.44416976928711,1.4244378662109376
1.840123443603516,9.662107543945313,0.4186793518066406
1.497036895751953,11.975397033691406,0.3734733581542969
1.0376422119140625,13.570480041503908,-1.4079721069335938
0.8807684326171875,14.17267776489258,-4.0188427734375
1.1431727600097656,14.270125122070311,-4.838238830566406
1.8769468688964843,14.807357940673828,-3.808979187011719
2.3665786743164063,15.64950668334961,-0.7958949279785157
1.921554107666016,17.1290299987793,4.363426208496094
1.490600280761719,20.816761322021485,9.221423950195312
0.2948867797851562,24.996369781494145,9.423503723144533
-2.6830206298828125,25.382117614746097,4.604724426269532
-4.527185668945313,19.665355682373043,-4.25115966796875
-4.560266876220704,12.944332122802734,-7.705825653076173
-3.76257568359375,8.779842224121094,-7.249873809814454
-2.4474105834960938,6.514004058837891,-5.510191497802735
-1.7151333618164064,5.4003199768066406,-3.2518377685546875
-1.697919158935547,4.66834213256836,-0.8419990539550781
-2.424807586669922,4.173022155761719,2.934497680664063
-3.171754302978516,4.869823150634766,6.8302963256835945
-1.9034417724609376,9.457782440185548,8.341104583740234
-1.1771520996093752,14.000236358642578,4.384083251953125
-2.1968316650390625,14.786251831054688,-1.197360076904297
-3.120860137939453,12.950169982910158,-2.077529754638672
-3.7416192626953126,9.918374633789062,1.4543756103515626
-4.109853515625,7.691754913330079,4.697531433105469
-4.050576782226563,6.332431640625001,4.071832580566406
-3.8372703552246095,5.566175079345704,0.8186476135253906
-3.4661920166015627,5.268444213867188,-1.402433624267578
-2.850971374511719,5.567222900390625,-1.5263758850097655
-2.1779708862304688,6.444997558593751,-0.3882925415039063
-1.7634828186035156,7.401658172607422,1.3633648681640629
-1.7203724670410157,7.474257202148438,2.7304719543457034
-1.143472137451172,6.891519012451172,3.7506005859375
0.6551875305175782,6.4676005554199225,3.801195373535157
1.1910731506347656,6.389762420654297,2.95350814819336
0.8213420104980469,6.844516754150391,2.7643016052246097
0.2113604736328125,7.588170318603516,2.6746380615234377
-0.8470884704589844,7.964936828613282,1.6528628540039063
-1.9860699462890623,8.019273834228516,0.9946815490722656
-2.715503082275391,8.415350189208985,1.748064880371094
-3.0277537536621097,9.44790298461914,3.067870330810547
-3.351530456542969,10.925330657958986,4.284091186523438
-3.5654356384277346,12.195289764404295,4.627926177978516
-3.708238677978516,12.667108612060549,3.803291015625
-3.805536346435547,12.691358184814456,2.7749295043945312
-3.72949447631836,13.06917251586914,2.225721588134766
-3.518134002685547,13.451178131103516,2.061812438964844
-3.244353332519532,13.52317840576172,2.205363922119141
-2.9788055419921875,13.568983154296877,3.081342315673828
-2.397115173339844,14.274915161132814,5.026996307373048
-1.2451107788085938,16.15096389770508,7.390281829833984
-0.2073188781738281,17.478702850341797,8.48271011352539
0.2148033142089843,16.715889129638672,7.466772766113282
-0.2240840148925781,13.603860626220705,5.19524642944336
-1.0662327575683594,10.226883087158203,3.197051696777344
-1.4685960388183594,8.136031036376954,1.8520985412597657
-1.760938110351563,6.660699005126953,1.5467335510253908
-1.8711090087890625,5.551804962158204,2.0916004943847657
-1.6842974853515629,4.76653793334961,2.874771881103516
-1.32205078125,4.305496673583985,3.493884429931641
-1.041534118652344,4.146676940917969,3.830384674072266
-0.9907896423339844,4.312532043457032,3.886517944335938
-1.450034637451172,4.850662994384765,3.5473233032226563
-2.149380340576172,5.255720672607422,3.1235545349121097
-2.5670118713378907,5.414839782714844,2.595901794433594
-2.740800476074219,5.447322235107422,1.8526972961425785
-2.837649078369141,5.496120758056641,1.3467494201660155
-2.9256660461425783,5.675447845458985,1.4995816040039065
-2.9488677978515625,5.983507232666016,2.54590576171875
-2.738555145263672,6.591393127441407,4.510719909667969
-1.9113752746582031,7.687563629150391,6.31132553100586
-0.8354127502441406,9.25285858154297,5.376220092773438
-0.3811074829101563,10.411299591064454,2.705324249267578
-0.4092489624023437,10.882669372558594,0.3050656127929688
-0.6685098266601562,11.00990478515625,-1.098266143798828
-0.8460406494140625,10.807525634765623,-0.8080197143554688
-0.809366912841797,10.547067260742187,0.4134402465820312
-0.8451425170898438,9.994266815185547,1.6569044494628906
-1.0503657531738282,8.942404174804688,3.4913397216796875
-1.4254856872558594,8.060138854980469,5.863606567382813
-1.4456936645507814,7.630083160400391,6.477629699707031
-1.1079959106445314,7.050189056396484,4.762047271728516
-0.5435197448730469,6.383475494384766,2.7378067016601566
0.3391946411132813,6.004613342285157,1.7780026245117189
1.347198486328125,6.221661987304688,1.6660354614257813
