x,y,z
-0.9607182739,-9.846464999,1.3974083984
-0.9607182739,-9.846464999,1.3974083984
-0.9774680321,-9.8177511278,1.4273186809
-0.9774680321,-9.8177511278,1.4273186809
-0.9870393225,-9.7818587888,1.4344971487
-0.9870393225,-9.7818587888,1.4344971487
-1.004985492,-9.7950193131,1.4368899712999998
-1.004985492,-9.7950193131,1.4368899712999998
-1.0217352502,-9.8057870148,1.4273186809
-1.0217352502,-9.8057870148,1.4273186809
-1.0313065406,-9.8141618939,1.4045868662
-1.0313065406,-9.8141618939,1.4045868662
-1.016949605,-9.8129654826,1.4129617452999998
-1.016949605,-9.8129654826,1.4129617452999998
-1.0097711372,-9.8129654826,1.4273186809
-1.0097711372,-9.8129654826,1.4273186809
-0.9942177903,-9.8177511278,1.4285150922
-0.9942177903,-9.8177511278,1.4285150922
-0.9834500886,-9.8213403617,1.4261222696
-0.9750752095,-9.8273224182,1.4045868662
-0.9750752095,-9.8273224182,1.4045868662
-0.9678967417,-9.8177511278,1.3890335193
-0.9678967417,-9.8177511278,1.3890335193
-0.9583254513,-9.822536773,1.4069796888
-0.9583254513,-9.822536773,1.4069796888
-0.9595218626,-9.8177511278,1.4093725114000002
-0.9595218626,-9.8177511278,1.4093725114000002
-0.9607182739,-9.8189475391,1.4141581566
-0.9607182739,-9.8189475391,1.4141581566
-0.9966106129,-9.8201439504,1.4045868662
-0.9966106129,-9.8201439504,1.4045868662
-0.9954142016,-9.8117690713,1.4129617452999998
-0.9954142016,-9.8117690713,1.4129617452999998
-0.9667003304,-9.8021977809,1.4105689227
-0.9667003304,-9.8021977809,1.4105689227
-0.9547362174,-9.7950193131,1.4045868662
-1.0001998468,-9.8093762487,1.4249258583
-1.0001998468,-9.8093762487,1.4249258583
-1.0420742423,-9.8380901199,1.4751751328999998
-1.0420742423,-9.8380901199,1.4751751328999998
-1.0588240005,-9.8428757651,1.4560325521
-1.0588240005,-9.8428757651,1.4560325521
-1.0301101293,-9.8177511278,1.3950155758
-1.0301101293,-9.8177511278,1.3950155758
-0.9858429112,-9.7962157244,1.3818550515
-0.9858429112,-9.7962157244,1.3818550515
-0.9678967417,-9.8165547165,1.3854442854000002
-0.9678967417,-9.8165547165,1.3854442854000002
-0.9475577496,-9.8273224182,1.4009976323
-0.9475577496,-9.8273224182,1.4009976323
-0.9583254513,-9.8261260069,1.3986048097
-0.9583254513,-9.8261260069,1.3986048097
-0.9607182739,-9.8237331843,1.3974083984
-0.9607182739,-9.8237331843,1.3974083984
-0.9870393225,-9.8189475391,1.4093725114000002
-0.9870393225,-9.8201439504,1.4201402131
-0.9942177903,-9.8201439504,1.4201402131
-0.9978070242,-9.8321080634,1.4333007374
-0.9978070242,-9.8321080634,1.4333007374
-0.9978070242,-9.8309116521,1.4213366244
-0.9978070242,-9.8309116521,1.4213366244
-0.9858429112,-9.8177511278,1.4225330357
-0.9858429112,-9.8177511278,1.4225330357
-0.9882357338,-9.8033941922,1.4261222696
-0.9882357338,-9.8033941922,1.4261222696
-0.9990034355,-9.7878408453,1.423729447
-0.9990034355,-9.7878408453,1.423729447
-1.0253244841,-9.7962157244,1.4368899712999998
-1.0253244841,-9.7962157244,1.4368899712999998
-1.0073783146,-9.8237331843,1.4321043261
-1.0073783146,-9.8333044747,1.4177473905
-0.9738787982,-9.8333044747,1.4177473905
-0.95712904,-9.8392865312,1.4033904549
-0.95712904,-9.8392865312,1.4033904549
-0.9367900479,-9.8285188295,1.4105689227
-0.9367900479,-9.8285188295,1.4105689227
-0.9499505722,-9.8261260069,1.4033904549
-0.9499505722,-9.8261260069,1.4033904549
-0.9762716208,-9.8189475391,1.375872995
-0.9762716208,-9.8189475391,1.375872995
-0.9966106129,-9.8093762487,1.3986048097
-0.9966106129,-9.8093762487,1.3986048097
-1.0217352502,-9.798608547,1.43569356
-1.0217352502,-9.798608547,1.43569356
-1.0193424276,-9.798608547,1.4500504956
-1.0193424276,-9.798608547,1.4500504956
-1.0253244841,-9.8069834261,1.43569356
-1.0253244841,-9.8069834261,1.43569356
-1.0109675485,-9.8165547165,1.4225330357
-1.0109675485,-9.8165547165,1.4225330357
-0.981057266,-9.8081798374,1.4033904549
-0.981057266,-9.8081798374,1.4033904549
-0.9595218626,-9.81057266,1.4057832775
-0.9535398061,-9.8309116521,1.4165509792000002
-0.9535398061,-9.8309116521,1.4165509792000002
-0.9643075078,-9.8285188295,1.423729447
-0.9643075078,-9.8285188295,1.423729447
-0.981057266,-9.8249295956,1.4249258583
-0.981057266,-9.8249295956,1.4249258583
-0.9870393225,-9.8093762487,1.4249258583
-0.9870393225,-9.8093762487,1.4249258583
-0.9834500886,-9.798608547,1.4141581566
-0.9834500886,-9.798608547,1.4141581566
-0.9750752095,-9.8117690713,1.4093725114000002
-0.9750752095,-9.8117690713,1.4093725114000002
-0.9918249677,-9.8141618939,1.3986048097
-0.9918249677,-9.8141618939,1.3986048097
-1.0205388389,-9.8129654826,1.3974083984
-1.0205388389,-9.8129654826,1.3974083984
-1.0193424276,-9.8237331843,1.4129617452999998
-1.0193424276,-9.8237331843,1.4129617452999998
-1.0001998468,-9.8141618939,1.4285150922
-0.993021379,-9.8165547165,1.4297115035
-0.993021379,-9.8165547165,1.4297115035
-0.9786644434,-9.8153583052,1.4452648504
-0.9786644434,-9.8153583052,1.4452648504
-0.9786644434,-9.8273224182,1.4404792052000002
-0.9786644434,-9.8273224182,1.4404792052000002
-0.9738787982,-9.8141618939,1.4285150922
-0.9738787982,-9.8141618939,1.4285150922
-0.9714859756,-9.8081798374,1.4297115035
-0.9714859756,-9.8081798374,1.4297115035
-0.9619146852,-9.8057870148,1.4153545679
-0.9619146852,-9.8057870148,1.4153545679
-0.9619146852,-9.8033941922,1.423729447
-0.9619146852,-9.8033941922,1.423729447
-0.9774680321,-9.8153583052,1.4309079148
-0.9906285564,-9.8213403617,1.4285150922
-0.9906285564,-9.8213403617,1.4285150922
-0.9942177903,-9.8117690713,1.4141581566
-0.9942177903,-9.8117690713,1.4141581566
-0.9906285564,-9.8165547165,1.3974083984
-0.9906285564,-9.8165547165,1.3974083984
-0.9882357338,-9.8177511278,1.4141581566
-0.9882357338,-9.8177511278,1.4141581566
-1.0037890807,-9.822536773,1.4129617452999998
-1.0037890807,-9.822536773,1.4129617452999998
-1.0073783146,-9.822536773,1.4261222696
-1.0073783146,-9.822536773,1.4261222696
-0.9990034355,-9.8189475391,1.4273186809
-0.9990034355,-9.8189475391,1.4273186809
-0.9822536773,-9.8165547165,1.4321043261
-0.9822536773,-9.8165547165,1.4273186809
-0.9667003304,-9.81057266,1.4273186809
-0.9667003304,-9.81057266,1.4141581566
-0.9667003304,-9.81057266,1.4141581566
-0.9762716208,-9.8165547165,1.4213366244
-0.9762716208,-9.8165547165,1.4213366244
-0.9798608547,-9.8129654826,1.4297115035
-0.9798608547,-9.8129654826,1.4297115035
-0.9918249677,-9.8213403617,1.4273186809
-0.9918249677,-9.8213403617,1.4273186809
-0.9954142016,-9.8141618939,1.4273186809
-0.9954142016,-9.8141618939,1.4273186809
-0.9966106129,-9.8297152408,1.4333007374
-0.9966106129,-9.8297152408,1.4333007374
-0.993021379,-9.8213403617,1.4273186809
-0.993021379,-9.8213403617,1.4273186809
-0.9858429112,-9.8057870148,1.4141581566
-0.9858429112,-9.8057870148,1.4141581566
-0.9798608547,-9.8153583052,1.4344971487
-0.9798608547,-9.8153583052,1.4344971487
-0.9607182739,-9.8081798374,1.4069796888
-0.9607182739,-9.8081798374,1.4069796888
-0.9894321451,-9.8021977809,1.4093725114000002
-0.9894321451,-9.8213403617,1.4500504956
-1.0253244841,-9.8213403617,1.4500504956
-1.004985492,-9.8380901199,1.4488540843
-1.004985492,-9.8380901199,1.4488540843
-0.9631110965,-9.8321080634,1.4129617452999998
-0.9631110965,-9.8321080634,1.4129617452999998
-0.9643075078,-9.8189475391,1.3962119871
-0.9643075078,-9.8189475391,1.3962119871
-0.9774680321,-9.8237331843,1.4093725114000002
-0.9774680321,-9.8237331843,1.4093725114000002
-0.9846464999,-9.8141618939,1.4069796888
-0.9846464999,-9.8141618939,1.4069796888
-1.0037890807,-9.8069834261,1.3938191645
-1.0037890807,-9.8069834261,1.3938191645
-0.9954142016,-9.8010013696,1.3842478741
-0.9954142016,-9.8010013696,1.3842478741
-0.9702895643,-9.7938229018,1.3986048097
-0.9702895643,-9.7938229018,1.3986048097
-0.9894321451,-9.8117690713,1.4500504956
-0.9894321451,-9.8117690713,1.4500504956
-1.0265208954,-9.8596255233,1.4727823103
-1.0265208954,-9.8596255233,1.4727823103
-1.028913718,-9.8428757651,1.4153545679
-1.028913718,-9.8428757651,1.4153545679
-0.9858429112,-9.8201439504,1.3974083984
-0.9858429112,-9.8201439504,1.3974083984
-0.9583254513,-9.7950193131,1.3842478741
-0.9475577496,-9.7938229018,1.4105689227
-0.9475577496,-9.7938229018,1.4105689227
-0.9714859756,-9.8045906035,1.4273186809
-0.9714859756,-9.8045906035,1.4273186809
-0.9978070242,-9.81057266,1.4129617452999998
-0.9978070242,-9.81057266,1.4129617452999998
-0.9942177903,-9.7962157244,1.4129617452999998
-0.9942177903,-9.7962157244,1.4129617452999998
-1.0001998468,-9.8081798374,1.3950155758
-1.0001998468,-9.8081798374,1.3950155758
-0.9918249677,-9.834500886,1.4009976323
-0.9918249677,-9.834500886,1.4009976323
-1.0085747259,-9.8404829425,1.3950155758
-1.0085747259,-9.8404829425,1.3950155758
-1.0025926694,-9.8452685877,1.3986048097
-1.0025926694,-9.8452685877,1.3986048097
-1.0013962581,-9.8309116521,1.4045868662
-1.0013962581,-9.8309116521,1.4045868662
-0.9906285564,-9.7998049583,1.4333007374
-0.9906285564,-9.7998049583,1.4333007374
-0.9894321451,-9.7974121357,1.4428720278
-0.9894321451,-9.7974121357,1.4428720278
-0.993021379,-9.7998049583,1.4285150922
-0.993021379,-9.7998049583,1.4069796888
-0.9858429112,-9.8045906035,1.4069796888
-0.9738787982,-9.8033941922,1.4021940436
-0.9738787982,-9.8033941922,1.4021940436
-0.9762716208,-9.8153583052,1.4045868662
-0.9762716208,-9.8153583052,1.4045868662
-0.9786644434,-9.8297152408,1.4213366244
-0.9786644434,-9.8297152408,1.4213366244
-0.9834500886,-9.8333044747,1.4225330357
-0.9834500886,-9.8333044747,1.4225330357
-0.9894321451,-9.834500886,1.4201402131
-0.9894321451,-9.834500886,1.4201402131
-0.9882357338,-9.8213403617,1.4141581566
-0.9882357338,-9.8213403617,1.4141581566
-0.9918249677,-9.8081798374,1.4141581566
-0.9918249677,-9.8081798374,1.4141581566
-1.0037890807,-9.8069834261,1.4009976323
-1.0037890807,-9.8069834261,1.4009976323
-1.004985492,-9.7998049583,1.387837108
-1.004985492,-9.7998049583,1.387837108
-1.004985492,-9.8093762487,1.3950155758
-1.004985492,-9.8093762487,1.3950155758
-1.0037890807,-9.8153583052,1.3986048097
-1.0037890807,-9.8153583052,1.3986048097
-0.9906285564,-9.8129654826,1.4165509792000002
-0.9774680321,-9.81057266,1.4177473905
-0.9774680321,-9.81057266,1.4177473905
-0.969093153,-9.8189475391,1.4225330357
-0.969093153,-9.8189475391,1.4225330357
-0.9678967417,-9.8297152408,1.4285150922
-0.9678967417,-9.8297152408,1.4285150922
-0.9655039191,-9.8297152408,1.4201402131
-0.9655039191,-9.8297152408,1.4201402131
-0.9714859756,-9.8309116521,1.4165509792000002
-0.9714859756,-9.8309116521,1.4165509792000002
-0.9882357338,-9.8189475391,1.4045868662
-0.9882357338,-9.8189475391,1.4045868662
-0.9942177903,-9.8010013696,1.411765334
-0.9942177903,-9.8010013696,1.411765334
-1.0145567824,-9.7938229018,1.4141581566
-1.0145567824,-9.7938229018,1.4141581566
-1.0181460163,-9.8153583052,1.4201402131
-1.0181460163,-9.8153583052,1.4201402131
-0.9966106129,-9.8356972973,1.4249258583
-0.9966106129,-9.8356972973,1.4249258583
-0.9846464999,-9.8273224182,1.3914263419
-0.9846464999,-9.8428757651,1.3734801724
-0.9726823869,-9.8428757651,1.3734801724
-0.9631110965,-9.8368937086,1.387837108
-0.9631110965,-9.8368937086,1.387837108
-0.9726823869,-9.8333044747,1.375872995
-0.9726823869,-9.8333044747,1.375872995
-0.9894321451,-9.8189475391,1.3866406967
-0.9894321451,-9.8189475391,1.3866406967
-0.9942177903,-9.8081798374,1.4249258583
-0.9942177903,-9.8081798374,1.4249258583
-1.0025926694,-9.8057870148,1.4727823103
-1.0025926694,-9.8057870148,1.4727823103
-1.0025926694,-9.8033941922,1.459621786
-1.0025926694,-9.8033941922,1.459621786
-0.9954142016,-9.798608547,1.423729447
-0.9954142016,-9.798608547,1.423729447
-0.9750752095,-9.8010013696,1.4105689227
-0.9750752095,-9.8010013696,1.4105689227
-0.9655039191,-9.8033941922,1.4021940436
-0.9655039191,-9.8033941922,1.4021940436
-0.9607182739,-9.8165547165,1.3986048097
-0.9607182739,-9.8165547165,1.3986048097
-0.9702895643,-9.8368937086,1.4033904549
-0.9702895643,-9.8368937086,1.4033904549
-0.9846464999,-9.8356972973,1.4153545679
-0.9846464999,-9.8356972973,1.4153545679
-0.9918249677,-9.8201439504,1.4165509792000002
-0.9942177903,-9.8117690713,1.4033904549
-0.9942177903,-9.8117690713,1.4033904549
-0.9906285564,-9.81057266,1.4069796888
-0.9906285564,-9.81057266,1.4069796888
-0.9954142016,-9.8117690713,1.3902299306
-0.9954142016,-9.8117690713,1.3902299306
-1.0013962581,-9.8057870148,1.3818550515
-1.0013962581,-9.8057870148,1.3818550515
-1.0037890807,-9.8141618939,1.3902299306
-1.0037890807,-9.8141618939,1.3902299306
-0.9954142016,-9.8153583052,1.4189438018
-0.9954142016,-9.8153583052,1.4189438018
-0.9918249677,-9.8153583052,1.4344971487
-0.9918249677,-9.8153583052,1.4344971487
-0.9870393225,-9.8201439504,1.4488540843
-0.9870393225,-9.8201439504,1.4488540843
-0.9870393225,-9.8213403617,1.4344971487
-0.9870393225,-9.8213403617,1.4344971487
-0.9738787982,-9.8165547165,1.4309079148
-0.9738787982,-9.8165547165,1.4309079148
-0.9643075078,-9.8141618939,1.423729447
-0.9643075078,-9.8141618939,1.423729447
-0.9643075078,-9.8141618939,1.4213366244
-0.9643075078,-9.8141618939,1.4213366244
-0.9631110965,-9.8010013696,1.4225330357
-0.9631110965,-9.8010013696,1.4225330357
-0.9786644434,-9.8141618939,1.4141581566
-0.9966106129,-9.8177511278,1.411765334
-0.9966106129,-9.8177511278,1.411765334
-1.0025926694,-9.8165547165,1.4141581566
-1.0025926694,-9.8165547165,1.4141581566
-1.0025926694,-9.8237331843,1.4057832775
-1.0025926694,-9.8237331843,1.4057832775
-0.9954142016,-9.8177511278,1.4045868662
-0.9954142016,-9.8177511278,1.4045868662
-0.9858429112,-9.8201439504,1.4105689227
-0.9858429112,-9.8201439504,1.4105689227
-0.9894321451,-9.8201439504,1.4201402131
-0.9894321451,-9.8201439504,1.4201402131
-0.9846464999,-9.8141618939,1.4249258583
-0.9846464999,-9.8141618939,1.4249258583
-0.9882357338,-9.81057266,1.4189438018
-0.9882357338,-9.81057266,1.4189438018
-0.9714859756,-9.8153583052,1.4153545679
-0.9714859756,-9.8153583052,1.4153545679
-0.9702895643,-9.8117690713,1.4213366244
-0.9702895643,-9.8117690713,1.4213366244
-0.981057266,-9.8141618939,1.423729447
-0.981057266,-9.8141618939,1.423729447
-0.9822536773,-9.8153583052,1.4285150922
-0.9822536773,-9.8153583052,1.4261222696
-0.9858429112,-9.8165547165,1.4261222696
-0.9858429112,-9.8129654826,1.423729447
-0.9858429112,-9.8129654826,1.423729447
-0.9774680321,-9.8117690713,1.4093725114000002
-0.9774680321,-9.8117690713,1.4093725114000002
-0.9786644434,-9.8189475391,1.4141581566
-0.9786644434,-9.8189475391,1.4141581566
-0.9774680321,-9.8309116521,1.4057832775
-0.9774680321,-9.8309116521,1.4057832775
-0.9942177903,-9.8285188295,1.3998012210000002
-0.9942177903,-9.8285188295,1.3998012210000002
-1.0061819033,-9.8189475391,1.4105689227
-1.0061819033,-9.8189475391,1.4105689227
-1.0193424276,-9.8141618939,1.4404792052000002
-1.0193424276,-9.8141618939,1.4404792052000002
-1.0109675485,-9.8177511278,1.4428720278
-1.0109675485,-9.8177511278,1.4428720278
-0.9702895643,-9.8249295956,1.4225330357
-0.9702895643,-9.8249295956,1.4225330357
-0.9499505722,-9.8177511278,1.4057832775
-0.9499505722,-9.8177511278,1.4057832775
-0.9379864592,-9.8249295956,1.3710873497999998
-0.9379864592,-9.8249295956,1.3710873497999998
-0.9499505722,-9.8261260069,1.3854442854000002
-0.9499505722,-9.8261260069,1.3854442854000002
-0.993021379,-9.8249295956,1.3974083984
-1.0313065406,-9.8165547165,1.4225330357
-1.0313065406,-9.8165547165,1.4225330357
-1.040877831,-9.8057870148,1.4608181972999998
-1.040877831,-9.8057870148,1.4608181972999998
-1.0073783146,-9.8057870148,1.4608181972999998
-1.0073783146,-9.8057870148,1.4608181972999998
-0.9942177903,-9.8129654826,1.4273186809
-0.9942177903,-9.8129654826,1.4273186809
-0.9762716208,-9.8165547165,1.3950155758
-0.9762716208,-9.8165547165,1.3950155758
-0.9643075078,-9.8081798374,1.4045868662
-0.9643075078,-9.8081798374,1.4045868662
-0.9619146852,-9.8081798374,1.4129617452999998
-0.9619146852,-9.8081798374,1.4129617452999998
-0.9714859756,-9.8153583052,1.4165509792000002
-0.9714859756,-9.8153583052,1.4165509792000002
-0.9870393225,-9.8333044747,1.4033904549
-0.9870393225,-9.8333044747,1.4033904549
-1.0037890807,-9.8213403617,1.4213366244
-1.0037890807,-9.8213403617,1.4213366244
-0.9954142016,-9.8129654826,1.4177473905
-0.9954142016,-9.8129654826,1.4177473905
-0.9798608547,-9.8057870148,1.3770694063
-0.9798608547,-9.8057870148,1.3854442854000002
-0.9678967417,-9.8081798374,1.3854442854000002
-1.0037890807,-9.8249295956,1.3950155758
-1.0037890807,-9.8249295956,1.3950155758
-1.0121639598,-9.8201439504,1.4165509792000002
-1.0121639598,-9.8201439504,1.4165509792000002
-1.0205388389,-9.8213403617,1.4105689227
-1.0205388389,-9.8213403617,1.4105689227
-1.0037890807,-9.8261260069,1.4201402131
-1.0037890807,-9.8261260069,1.4201402131
-0.9786644434,-9.8117690713,1.4500504956
-0.9786644434,-9.8117690713,1.4500504956
-0.9822536773,-9.8045906035,1.4440684390999998
-0.9822536773,-9.8045906035,1.4440684390999998
-0.9822536773,-9.798608547,1.4380863826
-0.9822536773,-9.798608547,1.4380863826
-0.9870393225,-9.8081798374,1.4344971487
-0.9870393225,-9.8081798374,1.4344971487
-0.9846464999,-9.8249295956,1.4093725114000002
-0.9846464999,-9.8249295956,1.4093725114000002
-0.9858429112,-9.8237331843,1.4201402131
-0.9858429112,-9.8237331843,1.4201402131
-0.9978070242,-9.8201439504,1.4404792052000002
-0.9978070242,-9.8201439504,1.4404792052000002
-0.9762716208,-9.822536773,1.4201402131
-0.9762716208,-9.822536773,1.4201402131
-0.9906285564,-9.8237331843,1.3974083984
-0.9906285564,-9.8237331843,1.3974083984
-1.0061819033,-9.8213403617,1.3818550515
-0.9846464999,-9.8093762487,1.3698909385
-0.9846464999,-9.8093762487,1.3698909385
-0.9619146852,-9.7998049583,1.3363914221
-0.9619146852,-9.7998049583,1.3363914221
-0.9774680321,-9.8093762487,1.3794622289
-0.9774680321,-9.8093762487,1.3794622289
-1.0181460163,-9.8261260069,1.4428720278
-1.0181460163,-9.8261260069,1.4428720278
-1.0145567824,-9.8177511278,1.4620146086
-1.0145567824,-9.8177511278,1.4620146086
-0.9702895643,-9.7974121357,1.4177473905
-0.9702895643,-9.7974121357,1.4177473905
-0.9667003304,-9.8057870148,1.4105689227
-0.9667003304,-9.8057870148,1.4105689227
-0.9774680321,-9.8177511278,1.4488540843
-0.9774680321,-9.8177511278,1.4488540843
-1.0061819033,-9.8237331843,1.4368899712999998
-1.0061819033,-9.8237331843,1.4368899712999998
-0.9954142016,-9.8129654826,1.3926227532000002
-0.9954142016,-9.8129654826,1.3926227532000002
-0.9870393225,-9.8165547165,1.3854442854000002
-0.9870393225,-9.8165547165,1.3854442854000002
-0.9678967417,-9.8249295956,1.4129617452999998
-0.9678967417,-9.8249295956,1.4129617452999998
-0.9798608547,-9.8249295956,1.423729447
-0.9954142016,-9.8117690713,1.4165509792000002
-0.9954142016,-9.8117690713,1.4165509792000002
-1.0025926694,-9.7902336679,1.4249258583
-1.0025926694,-9.7902336679,1.4249258583
-0.9990034355,-9.81057266,1.4225330357
-0.9990034355,-9.81057266,1.4225330357
-0.9798608547,-9.8273224182,1.4033904549
-0.9798608547,-9.8273224182,1.4033904549
-0.9726823869,-9.8273224182,1.3806586402
-0.9726823869,-9.8273224182,1.3806586402
-0.9714859756,-9.8333044747,1.3686945272
-0.9714859756,-9.8333044747,1.3686945272
-0.9834500886,-9.8297152408,1.3710873497999998
-0.9834500886,-9.8297152408,1.3710873497999998
-0.9966106129,-9.8213403617,1.3806586402
-0.9966106129,-9.8213403617,1.3806586402
-1.0037890807,-9.8045906035,1.3866406967
-1.0037890807,-9.8045906035,1.3866406967
-1.0193424276,-9.8129654826,1.4368899712999998
-1.0193424276,-9.8129654826,1.4368899712999998
-1.016949605,-9.81057266,1.4548361408
-1.016949605,-9.81057266,1.4548361408
-1.0073783146,-9.8153583052,1.4428720278
-1.0073783146,-9.8165547165,1.4141581566
-0.9750752095,-9.8165547165,1.4141581566
-0.9487541609,-9.8069834261,1.3866406967
-0.9487541609,-9.8069834261,1.3866406967
-0.9475577496,-9.8069834261,1.4069796888
-0.9475577496,-9.8069834261,1.4069796888
-0.9607182739,-9.8117690713,1.4189438018
-0.9607182739,-9.8117690713,1.4189438018
-0.9714859756,-9.822536773,1.4344971487
-0.9714859756,-9.822536773,1.4344971487
-0.9834500886,-9.8165547165,1.411765334
-0.9834500886,-9.8165547165,1.411765334
-0.9882357338,-9.8189475391,1.3998012210000002
-0.9882357338,-9.8189475391,1.3998012210000002
-0.9966106129,-9.8165547165,1.3962119871
-0.9966106129,-9.8165547165,1.3962119871
-0.9966106129,-9.822536773,1.375872995
-0.9966106129,-9.822536773,1.375872995
-0.9966106129,-9.8177511278,1.3579268255
-0.9966106129,-9.8177511278,1.3579268255
-1.0181460163,-9.822536773,1.3746765837
-1.0181460163,-9.822536773,1.3746765837
-1.0265208954,-9.8392865312,1.3998012210000002
-1.0265208954,-9.8392865312,1.3998012210000002
-0.9966106129,-9.8261260069,1.4105689227
-0.9966106129,-9.8165547165,1.447657673
-1.0085747259,-9.8165547165,1.447657673
-1.0061819033,-9.8165547165,1.459621786
-1.0061819033,-9.8165547165,1.459621786
-0.9846464999,-9.798608547,1.4321043261
-0.9846464999,-9.798608547,1.4321043261
-0.9894321451,-9.7962157244,1.4213366244
-0.9894321451,-9.7962157244,1.4213366244
-0.9619146852,-9.7950193131,1.4093725114000002
-0.9619146852,-9.7950193131,1.4093725114000002
-0.9738787982,-9.8021977809,1.4249258583
-0.9738787982,-9.8021977809,1.4249258583
-0.969093153,-9.8201439504,1.4297115035
-0.969093153,-9.8201439504,1.4297115035
-0.9894321451,-9.8368937086,1.4488540843
-0.9894321451,-9.8368937086,1.4488540843
-1.0001998468,-9.8368937086,1.4452648504
-1.0001998468,-9.8368937086,1.4452648504
-0.9714859756,-9.8297152408,1.3818550515
-0.9714859756,-9.8297152408,1.3818550515
-0.9403792818,-9.8297152408,1.3375878334
-0.9403792818,-9.8297152408,1.3375878334
-0.9619146852,-9.8321080634,1.3292129543
-0.9619146852,-9.8297152408,1.3830514628
-0.9954142016,-9.8297152408,1.3830514628
-1.0145567824,-9.8045906035,1.375872995
-1.0145567824,-9.8045906035,1.375872995
-1.0372885971,-9.798608547,1.4249258583
-1.0372885971,-9.798608547,1.4249258583
-1.0061819033,-9.7998049583,1.4213366244
-1.0061819033,-9.7998049583,1.4213366244
-1.0097711372,-9.8117690713,1.4105689227
-1.0097711372,-9.8117690713,1.4105689227
-0.9702895643,-9.8213403617,1.3914263419
-0.9702895643,-9.8213403617,1.3914263419
-0.9714859756,-9.822536773,1.3986048097
-0.9714859756,-9.822536773,1.3986048097
-0.9834500886,-9.8392865312,1.4033904549
-0.9834500886,-9.8392865312,1.4033904549
-0.9978070242,-9.834500886,1.3962119871
-0.9978070242,-9.834500886,1.3962119871
-1.0061819033,-9.8285188295,1.4249258583
-1.0061819033,-9.8285188295,1.4249258583
-1.004985492,-9.8189475391,1.4033904549
-1.004985492,-9.8189475391,1.4033904549
-0.9535398061,-9.8010013696,1.351944769
-0.9535398061,-9.8010013696,1.351944769
-0.9200402897,-9.7794659662,1.3387842447
-0.9200402897,-9.7794659662,1.3387842447
-0.9702895643,-9.7998049583,1.4368899712999998
-0.9702895643,-9.7998049583,1.4368899712999998
-1.0265208954,-9.8428757651,1.4895320685
