x,y,z
4.001995798499999,-6.173482308,6.8685972733
4.001995798499999,-6.173482308,6.8685972733
4.0283168471,-6.175875130600001,6.881757797600001
4.0283168471,-6.175875130600001,6.881757797600001
4.0354953149,-6.1543397272,6.8733829185
4.0354953149,-6.1543397272,6.8733829185
4.0127635002,-6.1519469046,6.8757757411
4.0127635002,-6.1519469046,6.8757757411
3.9804603951,-6.1399827916000005,6.8578295716
3.9804603951,-6.1399827916000005,6.8578295716
3.9936209194,-6.148357670699999,6.8578295716
3.9936209194,-6.148357670699999,6.8578295716
3.9996029759,-6.175875130600001,6.8685972733
3.9816568064,-6.1866428323,6.881757797600001
3.9816568064,-6.1866428323,6.881757797600001
3.9493537013,-6.1938213001,6.855436749
3.9493537013,-6.1938213001,6.855436749
3.9314075318,-6.1950177114,6.851847515099999
3.9314075318,-6.1950177114,6.851847515099999
3.9661034595,-6.2141602922,6.8745793298
3.9661034595,-6.2141602922,6.8745793298
3.9924245081,-6.2225351713,6.880561386299999
3.9924245081,-6.2225351713,6.880561386299999
3.9804603951,-6.2141602922,6.8697936846
3.9804603951,-6.2141602922,6.8697936846
3.9649070482,-6.1998033566,6.8374905795
3.9649070482,-6.1998033566,6.8374905795
3.9517465239,-6.206981824400001,6.8470618699
3.9517465239,-6.206981824400001,6.8470618699
3.9517465239,-6.2225351713,6.8422762247
3.9696926934,-6.216553114800001,6.8422762247
3.9696926934,-6.216553114800001,6.8422762247
3.9744783386,-6.1866428323,6.8374905795
3.9744783386,-6.1866428323,6.8374905795
3.972085516,-6.162714606300001,6.8171515874
3.972085516,-6.162714606300001,6.8171515874
3.9266218866,-6.1052868639,6.820740821299999
3.9266218866,-6.1052868639,6.820740821299999
4.0331024923,-6.299105494500001,6.8769721524
4.0331024923,-6.299105494500001,6.8769721524
4.030709669699999,-6.2751772685,6.9200429592
4.030709669699999,-6.2751772685,6.9200429592
4.0067814437,-6.1986069453,6.865008039399999
3.9661034595,-6.161518194999999,6.81954441
3.9661034595,-6.161518194999999,6.81954441
3.9505501126,-6.174678719299999,6.8339013456
3.9505501126,-6.174678719299999,6.8339013456
3.9756747499,-6.212963880899999,6.8769721524
3.9756747499,-6.212963880899999,6.8769721524
3.9732819273,-6.2201423487000005,6.8769721524
3.9732819273,-6.2201423487000005,6.8769721524
3.9517465239,-6.212963880899999,6.849454692499999
3.9517465239,-6.212963880899999,6.849454692499999
3.9505501126,-6.2021961792,6.8482582812
3.9505501126,-6.2021961792,6.8482582812
3.9756747499,-6.1986069453,6.866204450700001
3.9756747499,-6.1986069453,6.866204450700001
3.972085516,-6.1998033566,6.8745793298
3.972085516,-6.1998033566,6.8745793298
3.9649070482,-6.191428477500001,6.8506511038
3.9649070482,-6.191428477500001,6.8506511038
3.9649070482,-6.1675002515,6.8422762247
3.9708891047,-6.161518194999999,6.8470618699
3.9708891047,-6.161518194999999,6.8470618699
3.9756747499,-6.1686966628,6.8638116281
3.9756747499,-6.1686966628,6.8638116281
3.9876388629,-6.1866428323,6.8757757411
3.9876388629,-6.1866428323,6.8757757411
3.9625142256,-6.1998033566,6.8602223942
3.9625142256,-6.1998033566,6.8602223942
3.9900316855,-6.191428477500001,6.851847515099999
3.9900316855,-6.191428477500001,6.851847515099999
3.9565321691,-6.1567325498,6.8458654586
3.9565321691,-6.1567325498,6.8458654586
3.9804603951,-6.094519162199999,6.8279192891000005
3.9804603951,-6.094519162199999,6.8279192891000005
4.0486558392,-6.0753765814,6.7776700145
4.1048871703,-6.089733517,6.7441704981
4.1048871703,-6.089733517,6.7441704981
4.0163527341,-6.244070574699999,6.8422762247
4.0163527341,-6.244070574699999,6.8422762247
3.9972101533,-6.233302873,6.964310177300001
3.9972101533,-6.233302873,6.964310177300001
4.0342989036,-6.1555361385,6.976274290299999
4.0342989036,-6.1555361385,6.976274290299999
4.0223347906,-6.0598232345,6.9212393705
4.0223347906,-6.0598232345,6.9212393705
3.9649070482,-6.037091419799999,6.8458654586
3.9649070482,-6.037091419799999,6.8458654586
3.9553357578,-6.0622160571,6.807580297
3.9553357578,-6.0622160571,6.807580297
3.9625142256,-6.1280186786,6.8087767083
3.9625142256,-6.1280186786,6.8087767083
3.9852460403,-6.2560346877,6.8159551761
3.9852460403,-6.2560346877,6.8159551761
4.0127635002,-6.4139609793000005,6.8087767083
4.0127635002,-6.4139609793000005,6.8087767083
4.0067814437,-6.4749779556,6.8039910631
4.0067814437,-6.4749779556,6.7896341275
3.9864424516,-6.4307107375,6.7896341275
4.0091742663,-6.3517475917,6.7728843693
3.9888352742,-6.3601224708,6.811169530899999
3.9888352742,-6.3601224708,6.811169530899999
3.7938202323,-6.0705909362,6.7513489659
3.7938202323,-6.0705909362,6.7513489659
4.3453658416,-6.216553114800001,7.004988161499999
4.3453658416,-6.216553114800001,7.004988161499999
3.9134613623,-6.550351867499999,6.5240308189
3.9134613623,-6.550351867499999,6.5240308189
3.7734812402,-6.521637996299999,6.9367927174
3.7734812402,-6.521637996299999,6.9367927174
4.0606199522,-6.1722858967,7.0265235649
4.0606199522,-6.1722858967,7.0265235649
4.0414773714,-5.9928242017,6.753741788499999
4.0414773714,-5.9928242017,6.753741788499999
3.7902309984,-6.1052868639,6.7669023128
3.7902309984,-6.1052868639,6.7669023128
3.756731482,-6.1435720255,6.853043926400001
3.756731482,-6.1435720255,6.853043926400001
3.9577285804,-6.5096738833000005,6.741777675500001
3.9577285804,-6.5096738833000005,6.741777675500001
3.876372612,-6.1196437995,6.9200429592
3.876372612,-6.1196437995,6.9200429592
4.1934216065,-6.2763736798,6.7992054179000005
4.1934216065,-6.2763736798,6.7992054179000005
3.8321053939,-6.005984725999999,6.6843499331
4.0809589443,-6.287141381500001,6.8063838857
4.0809589443,-6.287141381500001,6.8063838857
3.9146577736,-6.1675002515,6.8829542089
3.9146577736,-6.1675002515,6.8829542089
4.0725840652,-6.376872229,6.8039910631
4.0725840652,-6.376872229,6.8039910631
3.8895331363,-6.161518194999999,6.8135623535
3.8895331363,-6.161518194999999,6.8135623535
4.1300118076,-6.2392849295,6.8291157004
4.1300118076,-6.2392849295,6.8291157004
3.8751762007,-6.185446421,6.728617151199999
3.8751762007,-6.185446421,6.728617151199999
4.0342989036,-6.1686966628,6.8614188055
4.0342989036,-6.1686966628,6.8614188055
3.9182470075,-6.260820332899999,6.7058853365
4.0522450731,-6.2225351713,6.8925254993
4.0522450731,-6.2225351713,6.8925254993
4.0211383793,-6.1806607758,6.8147587648000005
4.0211383793,-6.1806607758,6.8147587648000005
4.1383866867,-6.1998033566,6.8506511038
4.1383866867,-6.1998033566,6.8506511038
4.1371902754,-6.1519469046,6.7465633207
4.1371902754,-6.1519469046,6.7465633207
4.1611185014,-6.1196437995,6.7645094902
4.1611185014,-6.1196437995,6.7645094902
4.1491543884,-6.148357670699999,6.7621166676
4.1491543884,-6.148357670699999,6.7621166676
4.1730826144,-6.1878392436,6.8051874744
4.1730826144,-6.1878392436,6.8051874744
4.1252261624,-6.2560346877,6.7788664258
4.1252261624,-6.2560346877,6.7788664258
4.0570307183,-6.2548382764,6.7322063851000005
4.0570307183,-6.2548382764,6.7322063851000005
4.0259240245,-6.287141381500001,6.7274207399
4.0259240245,-6.287141381500001,6.7274207399
4.0701912426,-6.244070574699999,6.7645094902
4.0701912426,-6.244070574699999,6.7645094902
4.0091742663,-6.2153567035,6.725027917299999
3.9565321691,-6.342176301299999,6.6819571105
3.9565321691,-6.342176301299999,6.6819571105
3.9038900719,-6.2404813408,6.7082781591
3.9038900719,-6.2404813408,6.7082781591
3.9206398301,-6.3960148098,6.7381884416
3.9206398301,-6.3960148098,6.7381884416
3.9517465239,-6.4331035601,6.7872413049
3.9517465239,-6.4331035601,6.7872413049
3.9577285804,-6.4283179149,6.7884377162
3.9577285804,-6.4283179149,6.7884377162
3.9098721284,-6.3744794064,6.7046889252
3.9098721284,-6.3744794064,6.7046889252
3.8895331363,-6.4151573906,6.7010996913000005
3.8895331363,-6.4151573906,6.7010996913000005
3.8871403137,-6.4402820279,6.7130638043
3.8871403137,-6.4402820279,6.7130638043
3.936193177,-6.3038911397,6.675975054
3.936193177,-6.3038911397,6.675975054
4.0259240245,-6.4989061816,6.7549381998
4.0474594279,-6.376872229,6.7645094902
4.0474594279,-6.376872229,6.7645094902
4.019941968,-6.352944002999999,6.7262243286
4.019941968,-6.352944002999999,6.7262243286
4.0007993872,-6.3361942448,6.7262243286
4.0007993872,-6.3361942448,6.7262243286
3.9900316855,-6.3158552527000005,6.7465633207
3.9900316855,-6.3158552527000005,6.7465633207
4.0235312019,-6.305087551,6.759723845
4.0235312019,-6.305087551,6.759723845
4.043870194,-6.302694728400001,6.770491546700001
4.043870194,-6.302694728400001,6.770491546700001
4.0366917262,-6.281159325,6.757331022400001
4.0366917262,-6.281159325,6.757331022400001
4.0211383793,-6.2524454538,6.7525453772
4.0211383793,-6.2524454538,6.7525453772
3.9792639838,-6.2524454538,6.7585274337
3.9948173307,-6.2679988007,6.7752771919
3.9948173307,-6.2679988007,6.7752771919
3.9792639838,-6.2548382764,6.7872413049
3.9792639838,-6.2548382764,6.7872413049
3.9517465239,-6.2237315826,6.7645094902
3.9517465239,-6.2237315826,6.7645094902
3.9230326527,-6.1986069453,6.7657059015
3.9230326527,-6.1986069453,6.7657059015
3.9170505962,-6.2177495261,6.7800628371
3.9170505962,-6.2177495261,6.7800628371
3.9290147092,-6.2368921069,6.7848484823
3.9290147092,-6.2368921069,6.7848484823
3.9445680561,-6.2297136391,6.7944197727
3.9445680561,-6.2297136391,6.7944197727
3.9756747499,-6.2524454538,6.7740807806
3.9756747499,-6.2524454538,6.7740807806
3.9589249917,-6.2512490425,6.7669023128
3.9589249917,-6.2512490425,6.7669023128
3.9864424516,-6.272784445899999,6.7884377162
3.9864424516,-6.272784445899999,6.7884377162
4.0151563228,-6.289534204100001,6.7752771919
4.0151563228,-6.289534204100001,6.7752771919
4.0175491454,-6.2883377928,6.7896341275
4.0845481782,-6.3003019058,6.7585274337
4.0845481782,-6.3003019058,6.7585274337
4.0510486618,-6.2907306154,6.741777675500001
4.0510486618,-6.2907306154,6.741777675500001
4.0402809601,-6.2787665024,6.7465633207
4.0402809601,-6.2787665024,6.7465633207
4.043870194,-6.285944970199999,6.7549381998
4.043870194,-6.285944970199999,6.7549381998
4.0450666053,-6.2907306154,6.7633130789
4.0450666053,-6.2907306154,6.7633130789
4.0366917262,-6.2943198493,6.7728843693
4.0366917262,-6.2943198493,6.7728843693
4.0366917262,-6.281159325,6.769295135399999
4.0366917262,-6.281159325,6.769295135399999
4.0283168471,-6.273980857200001,6.7645094902
4.0283168471,-6.273980857200001,6.7645094902
4.001995798499999,-6.272784445899999,6.769295135399999
4.001995798499999,-6.272784445899999,6.769295135399999
3.9876388629,-6.2656059781,6.769295135399999
3.9744783386,-6.259623921599999,6.771687958
3.9744783386,-6.259623921599999,6.771687958
3.9756747499,-6.2584275103,6.7645094902
3.9756747499,-6.2584275103,6.7645094902
3.9852460403,-6.2644095668,6.770491546700001
3.9852460403,-6.2644095668,6.770491546700001
3.9852460403,-6.2500526312,6.782455659699999
3.9852460403,-6.2500526312,6.782455659699999
3.9792639838,-6.2500526312,6.769295135399999
3.9792639838,-6.2500526312,6.769295135399999
3.9756747499,-6.2500526312,6.759723845
3.9756747499,-6.2500526312,6.759723845
3.9756747499,-6.260820332899999,6.7728843693
3.9756747499,-6.260820332899999,6.7728843693
3.9888352742,-6.2679988007,6.7740807806
3.9888352742,-6.2679988007,6.7740807806
3.9912280968,-6.270391623299999,6.7609202563
3.9912280968,-6.270391623299999,6.7609202563
3.9888352742,-6.2763736798,6.7585274337
3.9888352742,-6.2763736798,6.7585274337
3.996013742,-6.2799629137,6.7525453772
4.0151563228,-6.285944970199999,6.7549381998
4.0151563228,-6.285944970199999,6.7549381998
4.019941968,-6.301498317099999,6.759723845
4.019941968,-6.301498317099999,6.759723845
4.0175491454,-6.299105494500001,6.7549381998
4.0175491454,-6.299105494500001,6.7549381998
4.0055850324,-6.3110696075,6.7501525546
4.0055850324,-6.3110696075,6.7501525546
4.0115670889,-6.305087551,6.7453669094
4.0115670889,-6.305087551,6.7453669094
4.0223347906,-6.3038911397,6.7513489659
4.0223347906,-6.3038911397,6.7513489659
4.0187455567,-6.305087551,6.757331022400001
4.0187455567,-6.305087551,6.757331022400001
3.9780675725,-6.293123438,6.756134611099999
3.9780675725,-6.293123438,6.756134611099999
4.0043886211,-6.2967126719,6.7513489659
4.0043886211,-6.2967126719,6.7513489659
4.0283168471,-6.293123438,6.769295135399999
4.0283168471,-6.293123438,6.769295135399999
4.0091742663,-6.281159325,6.7633130789
3.9649070482,-6.2787665024,6.7393848529
3.9649070482,-6.2787665024,6.7393848529
3.9445680561,-6.2979090832,6.759723845
3.9445680561,-6.2979090832,6.759723845
3.9565321691,-6.3038911397,6.7680987241
3.9565321691,-6.3038911397,6.7680987241
3.9684962821,-6.2943198493,6.759723845
3.9684962821,-6.2943198493,6.759723845
3.9744783386,-6.285944970199999,6.7513489659
3.9744783386,-6.285944970199999,6.7513489659
3.9768711612,-6.2835521476,6.757331022400001
3.9768711612,-6.2835521476,6.757331022400001
3.9708891047,-6.269195212,6.7549381998
3.9708891047,-6.269195212,6.7549381998
3.9792639838,-6.2524454538,6.753741788499999
3.9792639838,-6.2524454538,6.753741788499999
3.9924245081,-6.2656059781,6.741777675500001
3.9924245081,-6.2656059781,6.741777675500001
4.0007993872,-6.301498317099999,6.7776700145
4.0007993872,-6.3110696075,6.7764736032
4.0091742663,-6.3110696075,6.7764736032
4.001995798499999,-6.2955162606,6.757331022400001
4.001995798499999,-6.2955162606,6.757331022400001
3.9876388629,-6.2943198493,6.7262243286
3.9876388629,-6.2943198493,6.7262243286
3.9972101533,-6.3038911397,6.7393848529
3.9972101533,-6.3038911397,6.7393848529
4.0055850324,-6.3218373092,6.753741788499999
4.0055850324,-6.3218373092,6.753741788499999
4.0031922098,-6.3086767849,6.7776700145
4.0031922098,-6.3086767849,6.7776700145
3.9876388629,-6.3086767849,6.7525453772
3.9876388629,-6.3086767849,6.7525453772
3.9804603951,-6.3038911397,6.7657059015
3.9804603951,-6.3038911397,6.7657059015
3.9637106369,-6.302694728400001,6.7680987241
3.9637106369,-6.302694728400001,6.7680987241
3.94815729,-6.364908116,6.8135623535
3.94815729,-6.364908116,6.8135623535
3.9912280968,-6.2524454538,6.753741788499999
3.9912280968,-6.2524454538,6.753741788499999
3.9888352742,-6.269195212,6.769295135399999
3.9888352742,-6.269195212,6.769295135399999
3.9948173307,-6.244070574699999,6.7657059015
3.9948173307,-6.218945937399999,6.7465633207
3.9948173307,-6.218945937399999,6.7465633207
3.9924245081,-6.228517227799999,6.7645094902
3.9924245081,-6.228517227799999,6.7645094902
4.0139599115,-6.2536418651,6.7764736032
4.0139599115,-6.2536418651,6.7764736032
3.9972101533,-6.260820332899999,6.7764736032
3.9972101533,-6.260820332899999,6.7764736032
3.9972101533,-6.2524454538,6.7800628371
3.9972101533,-6.2524454538,6.7800628371
3.996013742,-6.244070574699999,6.7633130789
3.996013742,-6.244070574699999,6.7633130789
4.0127635002,-6.241677752099999,6.7680987241
4.0127635002,-6.241677752099999,6.7680987241
4.019941968,-6.2536418651,6.7680987241
4.019941968,-6.2536418651,6.7680987241
4.0091742663,-6.2668023894,6.7752771919
4.0091742663,-6.2668023894,6.7752771919
3.9924245081,-6.259623921599999,6.7585274337
3.9924245081,-6.259623921599999,6.7465633207
3.9780675725,-6.270391623299999,6.7465633207
3.9768711612,-6.2943198493,6.7645094902
3.9768711612,-6.2943198493,6.7645094902
3.9684962821,-6.3134624301,6.7740807806
3.9684962821,-6.3134624301,6.7740807806
3.9565321691,-6.314658841399999,6.7633130789
3.9565321691,-6.314658841399999,6.7633130789
3.936193177,-6.293123438,6.753741788499999
3.936193177,-6.293123438,6.753741788499999
3.9517465239,-6.3110696075,6.7501525546
3.9517465239,-6.3110696075,6.7501525546
3.972085516,-6.287141381500001,6.759723845
3.972085516,-6.287141381500001,6.759723845
3.9864424516,-6.352944002999999,6.7680987241
3.9864424516,-6.352944002999999,6.7680987241
3.9744783386,-6.3254265431,6.769295135399999
3.9744783386,-6.3254265431,6.769295135399999
3.972085516,-6.3206408979,6.7453669094
3.972085516,-6.3206408979,6.7489561433
3.996013742,-6.3302121883,6.7489561433
3.9924245081,-6.34097989,6.7465633207
3.9924245081,-6.34097989,6.7465633207
4.0055850324,-6.3445691239,6.7525453772
4.0055850324,-6.3445691239,6.7525453772
3.9792639838,-6.3218373092,6.7489561433
3.9792639838,-6.3218373092,6.7489561433
3.984049629,-6.301498317099999,6.7441704981
3.984049629,-6.301498317099999,6.7441704981
4.0007993872,-6.3074803736,6.7669023128
4.0007993872,-6.3074803736,6.7669023128
4.0127635002,-6.3038911397,6.7800628371
4.0127635002,-6.3038911397,6.7800628371
4.0055850324,-6.2883377928,6.7728843693
4.0055850324,-6.2883377928,6.7728843693
3.9936209194,-6.2715880346,6.7621166676
3.9936209194,-6.2715880346,6.7621166676
3.9804603951,-6.2787665024,6.7633130789
3.9804603951,-6.2787665024,6.7633130789
3.9864424516,-6.2500526312,6.7752771919
3.9864424516,-6.2500526312,6.7752771919
3.9804603951,-6.2309100504,6.7788664258
3.9804603951,-6.2309100504,6.7788664258
3.9684962821,-6.22133876,6.7776700145
3.9708891047,-6.203392590499999,6.783652071000001
3.9708891047,-6.203392590499999,6.783652071000001
3.9684962821,-6.1890356549,6.7669023128
3.9684962821,-6.1890356549,6.7669023128
3.9780675725,-6.218945937399999,6.783652071000001
3.9780675725,-6.218945937399999,6.783652071000001
3.9888352742,-6.2297136391,6.8027946518
3.9888352742,-6.2297136391,6.8027946518
3.9828532177,-6.2380885182,6.7896341275
3.9828532177,-6.2380885182,6.7896341275
3.984049629,-6.2356956956000005,6.771687958
3.984049629,-6.2356956956000005,6.771687958
3.9924245081,-6.2297136391,6.7872413049
3.9924245081,-6.2297136391,6.7872413049
3.9900316855,-6.2512490425,6.7645094902
3.9900316855,-6.2512490425,6.7645094902
4.001995798499999,-6.272784445899999,6.7740807806
4.001995798499999,-6.272784445899999,6.7740807806
3.9936209194,-6.2883377928,6.7740807806
3.9936209194,-6.2883377928,6.7800628371
3.9984065646,-6.3086767849,6.7800628371
4.001995798499999,-6.3122660188,6.7776700145
4.001995798499999,-6.3122660188,6.7776700145
3.9972101533,-6.3122660188,6.7669023128
3.9972101533,-6.3122660188,6.7669023128
3.9924245081,-6.3074803736,6.759723845
3.9924245081,-6.3074803736,6.759723845
3.9852460403,-6.305087551,6.7489561433
3.9852460403,-6.305087551,6.7489561433
3.9912280968,-6.317051664,6.7621166676
3.9912280968,-6.317051664,6.7621166676
3.9876388629,-6.3122660188,6.7657059015
3.9876388629,-6.3122660188,6.7657059015
3.9924245081,-6.2955162606,6.769295135399999
3.9924245081,-6.2955162606,6.769295135399999
3.9888352742,-6.2943198493,6.7740807806
3.9888352742,-6.2943198493,6.7740807806
3.984049629,-6.287141381500001,6.7728843693
3.984049629,-6.287141381500001,6.7752771919
3.9828532177,-6.2751772685,6.7752771919
3.9876388629,-6.270391623299999,6.7740807806
3.9876388629,-6.270391623299999,6.7740807806
3.9852460403,-6.2656059781,6.7776700145
3.9852460403,-6.2656059781,6.7776700145
3.9888352742,-6.257231098999999,6.7812592484
3.9888352742,-6.257231098999999,6.7812592484
3.9912280968,-6.244070574699999,6.7752771919
3.9912280968,-6.244070574699999,6.7752771919
3.9996029759,-6.2392849295,6.7764736032
3.9996029759,-6.2392849295,6.7764736032
3.9936209194,-6.232106461699999,6.7908305388
3.9936209194,-6.232106461699999,6.7908305388
3.9912280968,-6.2309100504,6.7776700145
3.9912280968,-6.2309100504,6.7776700145
4.0043886211,-6.241677752099999,6.7776700145
4.0043886211,-6.241677752099999,6.7776700145
4.0115670889,-6.2476598086,6.782455659699999
4.0115670889,-6.2476598086,6.782455659699999
3.9948173307,-6.2476598086,6.7872413049
3.9948173307,-6.2476598086,6.7872413049
3.9553357578,-6.245266986000001,6.7633130789
3.9553357578,-6.245266986000001,6.7633130789
3.9756747499,-6.241677752099999,6.770491546700001
3.9756747499,-6.241677752099999,6.770491546700001
4.0007993872,-6.2679988007,6.782455659699999
4.0127635002,-6.302694728400001,6.798009006599999
4.0127635002,-6.302694728400001,6.798009006599999
4.001995798499999,-6.3110696075,6.7800628371
4.001995798499999,-6.3110696075,6.7800628371
3.9661034595,-6.302694728400001,6.757331022400001
3.9661034595,-6.302694728400001,6.757331022400001
3.9696926934,-6.2907306154,6.7609202563
3.9696926934,-6.2907306154,6.7609202563
3.9864424516,-6.302694728400001,6.7549381998
3.9864424516,-6.302694728400001,6.7549381998
3.9996029759,-6.3086767849,6.7728843693
3.9996029759,-6.3086767849,6.7728843693
4.0067814437,-6.299105494500001,6.7657059015
4.0067814437,-6.299105494500001,6.7657059015
4.0067814437,-6.2955162606,6.7669023128
4.0067814437,-6.2955162606,6.7669023128
3.996013742,-6.281159325,6.7585274337
3.996013742,-6.281159325,6.7585274337
4.0091742663,-6.2823557363,6.7633130789
4.0091742663,-6.270391623299999,6.7740807806
4.0115670889,-6.270391623299999,6.7740807806
3.996013742,-6.2620167442,6.7776700145
3.996013742,-6.2620167442,6.7776700145
3.9948173307,-6.2464633973,6.7680987241
3.9948173307,-6.2464633973,6.7680987241
3.9900316855,-6.2476598086,6.7752771919
3.9900316855,-6.2476598086,6.7752771919
3.996013742,-6.2620167442,6.782455659699999
3.996013742,-6.2620167442,6.782455659699999
3.984049629,-6.2656059781,6.769295135399999
3.984049629,-6.2656059781,6.769295135399999
3.9637106369,-6.2524454538,6.7633130789
3.9637106369,-6.2524454538,6.7633130789
3.972085516,-6.2512490425,6.7680987241
3.972085516,-6.2512490425,6.7680987241
3.9804603951,-6.2548382764,6.782455659699999
3.9864424516,-6.2620167442,6.7812592484
3.9864424516,-6.2620167442,6.7812592484
3.9888352742,-6.2668023894,6.7884377162
3.9888352742,-6.2668023894,6.7884377162
3.9948173307,-6.260820332899999,6.7740807806
3.9948173307,-6.260820332899999,6.7740807806
4.0043886211,-6.2632131555,6.7800628371
4.0043886211,-6.2632131555,6.7800628371
3.9936209194,-6.2644095668,6.7657059015
3.9936209194,-6.2644095668,6.7657059015
3.9936209194,-6.2644095668,6.771687958
3.9936209194,-6.270391623299999,6.7657059015
4.001995798499999,-6.270391623299999,6.7657059015
4.0103706776,-6.2847485589,6.771687958
4.0103706776,-6.2847485589,6.771687958
3.9984065646,-6.287141381500001,6.770491546700001
3.9984065646,-6.287141381500001,6.770491546700001
3.9900316855,-6.289534204100001,6.7645094902
3.9900316855,-6.289534204100001,6.7645094902
3.9792639838,-6.2907306154,6.7609202563
3.9792639838,-6.2907306154,6.7609202563
3.9900316855,-6.2979090832,6.7800628371
3.9900316855,-6.2979090832,6.7800628371
3.996013742,-6.302694728400001,6.7657059015
3.996013742,-6.302694728400001,6.7657059015
3.9948173307,-6.2955162606,6.769295135399999
3.9948173307,-6.2955162606,6.769295135399999
3.9936209194,-6.2823557363,6.7669023128
3.9876388629,-6.281159325,6.7645094902
3.9876388629,-6.281159325,6.7645094902
3.9984065646,-6.273980857200001,6.7621166676
3.9984065646,-6.273980857200001,6.7621166676
4.0055850324,-6.2668023894,6.770491546700001
4.0055850324,-6.2668023894,6.770491546700001
4.0007993872,-6.2656059781,6.7728843693
4.0007993872,-6.2656059781,6.7728843693
4.0031922098,-6.260820332899999,6.7740807806
4.0031922098,-6.260820332899999,6.7740807806
3.9984065646,-6.2380885182,6.7657059015
3.9972101533,-6.244070574699999,6.7752771919
3.9972101533,-6.244070574699999,6.7752771919
4.0067814437,-6.2584275103,6.7680987241
4.0067814437,-6.2584275103,6.7680987241
3.9972101533,-6.259623921599999,6.7812592484
3.9972101533,-6.259623921599999,6.7812592484
