x,y,z
10.5702938355,4.9986064114,-0.2033899209999999
10.5702938355,4.9986064114,-0.2033899209999999
10.037890807,1.9812571128,-1.1198409768
9.7591269741,-1.0241280728,-2.5555345368
9.7591269741,-1.0241280728,-2.5555345368
9.4971128994,-2.0853448959,-1.5086746492999998
9.4971128994,-2.0853448959,-1.5086746492999998
10.1036934285,-0.4079762533,0.5048855686
10.1036934285,-0.4079762533,0.5048855686
10.447063471600002,2.3485553819,0.4869393990999999
10.447063471600002,2.3485553819,0.4869393990999999
10.3274223416,2.9934210726,-0.1698904046
10.3274223416,2.9934210726,-0.1698904046
9.7124669334,2.1284157027,-0.8338986760999999
9.7124669334,2.1284157027,-0.8338986760999999
9.3140619705,1.1330015011,-1.5242279962
9.3140619705,1.1330015011,-1.5242279962
9.248259349,0.6352944003,-1.387837108
9.248259349,0.6352944003,-1.387837108
9.2231347117,0.0466600407,-1.2861421475
9.2231347117,0.0466600407,-1.2861421475
9.1920280179,-0.2309073809,-1.806581063
9.4791667299,-0.4043870194,-1.9836499354
9.4791667299,-0.4043870194,-1.9836499354
9.9266245561,-0.0933200814,-1.3579268255
9.9266245561,-0.0933200814,-1.3579268255
10.4626168185,0.0155533468999999,-0.7429714173
10.4626168185,0.0155533468999999,-0.7429714173
10.2987084704,0.4235296002,-0.4510470601
10.2987084704,0.4235296002,-0.4510470601
10.1407821788,0.9906285564,-0.5754738353000001
10.1407821788,0.9906285564,-0.5754738353000001
9.8093762487,1.4679966650999998,-0.4031906080999999
9.8093762487,1.4679966650999998,-0.4031906080999999
9.5545406418,1.2741780345,-0.2297109696
9.5545406418,1.2741780345,-0.2297109696
9.3643112451,0.6269195211999999,-0.8781658942
9.3643112451,0.6269195211999999,-0.8781658942
9.2027957196,0.1220339526,-1.495514125
9.2027957196,0.1220339526,-1.495514125
9.1190469286,-0.2321037922,-1.3507483577
9.1190469286,-0.2321037922,-1.3507483577
9.1956172518,-0.5802594805,-0.9906285564
9.487541609,-1.0097711372,-0.9284151688
9.487541609,-1.0097711372,-0.9284151688
9.8656075798,-1.0983055734,-1.0085747259
9.8656075798,-1.0983055734,-1.0085747259
10.1060862511,-0.5670989562,-0.8937192411
10.1060862511,-0.5670989562,-0.8937192411
10.2664053653,0.3529413335,-0.8865407733
10.2664053653,0.3529413335,-0.8865407733
10.2185489133,0.7692924659,-1.028913718
10.2185489133,0.7692924659,-1.028913718
9.6095755616,0.7142575461,-1.1964113
9.3714897129,0.741775006,-1.1066804525
9.3714897129,0.741775006,-1.1066804525
9.702895643,0.9415756931,-0.9678967417
9.702895643,0.9415756931,-0.9678967417
10.6672031508,0.8913264185,-1.3328021881999998
10.6672031508,0.8913264185,-1.3328021881999998
11.9736842904,1.0384850084,-1.351944769
11.9736842904,1.0384850084,-1.351944769
12.0538438475,1.8340985229,-0.4941178669
12.0538438475,1.8340985229,-0.4941178669
12.5336047788,1.6331014245,0.1411765334
12.5336047788,1.6331014245,0.1411765334
12.7788690953,0.0586241537,0.179461695
12.7788690953,0.0586241537,0.7274180704000001
11.8229364666,-1.1509476706,0.7274180704000001
10.283155123499998,-0.5132604477,1.5840485612
10.283155123499998,-0.5132604477,1.5840485612
9.6849494735,1.986042758,1.5876377951
9.6849494735,1.986042758,1.5876377951
9.4767739073,5.1230331866,0.969093153
9.4767739073,5.1230331866,0.969093153
9.6059863277,7.1509503401,0.6831508522999999
9.6059863277,7.1509503401,0.6831508522999999
8.9216390641,6.824330055200001,1.220339526
8.9216390641,6.824330055200001,1.220339526
9.1585285015,4.7916272565,1.5457633996
9.1585285015,4.7916272565,1.5457633996
10.4410814151,2.4693929232,1.2346964616
10.4410814151,2.4693929232,1.2346964616
11.0751794041,0.6532405698,0.8338986760999999
11.0751794041,0.6532405698,0.8338986760999999
10.2939228252,-0.7345965382,1.5457633996
10.2939228252,-0.7345965382,1.5457633996
9.2805624541,-0.3768695595,1.8616159828
9.2805624541,-0.3768695595,1.8616159828
8.4658063588,0.3278166962,1.4668002538
8.4658063588,0.3278166962,1.4668002538
8.1009009123,0.4414757697,1.2227323486
8.1009009123,-0.5886343596,1.0133603711
8.0961152671,-0.5886343596,1.0133603711
8.3318082932,-0.7250252478,1.220339526
8.3318082932,-0.7250252478,1.220339526
8.4765740605,-0.6161518195,1.8484554585
8.4765740605,-0.6161518195,1.8484554585
8.0662049846,-0.4474578262,2.081755662
8.0662049846,-0.4474578262,2.081755662
7.6749784895,-0.6580262149999999,1.8197415873
7.6749784895,-0.6580262149999999,1.8197415873
7.317251510799999,-0.7848458128,1.4656038425
7.317251510799999,-0.7848458128,1.4656038425
7.5864440533,-0.6125625856,1.4644074312
7.5864440533,-0.6125625856,1.4644074312
7.7958160308,-0.5659025448999999,1.9010975557
7.7958160308,-0.5659025448999999,1.9010975557
7.6881390138,0.4929214555999999,2.2516460666
7.6881390138,0.4929214555999999,2.2516460666
8.017152121299999,0.6041877065,2.7900311516
8.017152121299999,0.6041877065,2.7900311516
8.129614783500001,0.8530412569000001,3.2638100264
8.129614783500001,0.8530412569000001,3.2638100264
8.831908216599999,0.5754738353000001,4.1479579771
8.831908216599999,0.5754738353000001,4.1479579771
10.16949605,-0.0155533468999999,4.8071806034
10.16949605,-0.0155533468999999,4.8071806034
11.0057875487,-0.7250252478,5.3228338737000005
10.7007026672,-2.3234307446,4.6528435457
10.7007026672,-2.3234307446,4.6528435457
10.6337036344,-2.9922246613000003,3.9326039431
10.6337036344,-2.9922246613000003,3.9326039431
11.4149602133,-1.8376877568,3.6705898684
11.4149602133,-1.8376877568,3.6705898684
11.2630159782,-0.4103690759,2.3988046565
11.2630159782,-0.4103690759,2.3988046565
9.6598248362,0.4007977855,0.6544369810999999
9.6598248362,0.4007977855,0.6544369810999999
9.1896351953,1.5864413838,0.7334001269
9.1896351953,1.5864413838,0.7334001269
10.1826565743,3.1920253484,2.2181465502
10.1826565743,3.1920253484,2.2181465502
11.6027967874,4.3094735026,4.0953158799
11.6027967874,4.3094735026,4.0953158799
12.0167550972,1.686939933,2.3892333661
12.0167550972,1.686939933,2.3892333661
10.6193466988,-0.7920242806,0.526420972
10.6193466988,-0.7920242806,0.526420972
8.640482408599999,0.0933200814,-0.3242274623
7.429714173,2.5543381255,-0.3996013741999999
7.429714173,2.5543381255,-0.3996013741999999
7.1353969932,4.6157547954,-0.3086741154
7.1353969932,4.6157547954,-0.3086741154
7.573283529,4.6695933039,-0.9056833541
7.573283529,4.6695933039,-0.9056833541
10.097711372,2.7948167968,-2.6057838114000003
10.097711372,2.7948167968,-2.6057838114000003
10.7820586356,-1.1449656141,-4.4494536247
10.7820586356,-1.1449656141,-4.4494536247
9.6215396746,-3.1716863562999995,-3.864408499
9.6215396746,-3.1716863562999995,-3.864408499
9.3188476157,-2.6093730453,-0.5874379483000001
9.3188476157,-2.6093730453,-0.5874379483000001
9.9613204838,0.622133876,3.0089744195
9.9613204838,0.622133876,3.0089744195
9.9972128228,2.5615165933,0.9296115801
9.9972128228,2.5615165933,0.9296115801
9.6299145537,2.4143580034,-1.280160091
9.6299145537,2.4143580034,-1.280160091
10.1060862511,2.3593230836,-0.8805587168
10.1060862511,2.3593230836,-0.8805587168
10.0366943957,2.1439690496,0.1962114532
10.0366943957,2.1439690496,0.1962114532
9.5042913672,1.7431712641,0.1854437515
9.0245304359,1.2239287599,-0.6269195211999999
9.0245304359,1.2239287599,-0.6269195211999999
8.805587167999999,0.885344362,-1.3591232368
8.805587167999999,0.885344362,-1.3591232368
9.1322074529,0.7489534738,-1.4285150922
9.1322074529,0.7489534738,-1.4285150922
9.6598248362,0.3672982691,-0.9284151688
9.6598248362,0.3672982691,-0.9284151688
9.5090770124,-0.7525427077,-1.040877831
9.5090770124,-0.7525427077,-1.040877831
9.2638126959,-0.5407779076,-1.0109675485
9.2638126959,-0.5407779076,-1.0109675485
9.272187575,0.6388836341999999,-0.6855436748999999
9.272187575,0.6388836341999999,-0.6855436748999999
9.5545406418,1.9250257817,-0.0681954441
9.5545406418,1.9250257817,-0.0681954441
9.5700939887,2.2157537276,0.35892339
9.5700939887,2.2157537276,0.35892339
9.5569334644,1.7479569093,-0.071784678
9.5569334644,1.7479569093,-0.071784678
9.7399843933,1.4895320685,-0.6077769404
9.7399843933,1.4895320685,-0.6077769404
9.8644111685,1.471585899,-0.7692924659
9.8644111685,1.471585899,-0.7692924659
9.6681997153,1.1222337994,-0.9822536773
9.6143612068,0.3326023413999999,-1.6402798923
9.6143612068,0.3326023413999999,-1.6402798923
9.5688975774,-0.5682953675,-2.0853448959
9.5688975774,-0.5682953675,-2.0853448959
9.5605226983,-0.6041877065,-1.6199409001999998
9.5605226983,-0.6041877065,-1.6199409001999998
10.9567346854,-0.131605243,-1.2741780345
10.9567346854,-0.131605243,-1.2741780345
12.6113715133,0.3086741154,-1.1569297271
12.6113715133,0.3086741154,-1.1569297271
12.8362968377,1.2454641633,-0.1351944769
12.8362968377,1.2454641633,-0.1351944769
13.3806639792,2.1846470338,1.0229316615
13.3806639792,2.1846470338,1.0229316615
13.196416639,1.7407784414999998,0.5587240770999999
13.196416639,1.7407784414999998,0.5587240770999999
12.5252298997,0.6233302873,-0.1423729447
12.5252298997,0.6233302873,-0.1423729447
11.2151595262,0.8362914987,1.2849457362
11.2151595262,0.8362914987,1.2849457362
10.1623175822,1.8628123941,1.6666009409
10.1623175822,1.8628123941,1.6666009409
9.3164547931,3.5820554322,0.299102825
9.3164547931,3.5820554322,0.299102825
8.7924266437,5.0285166939,-0.7668996433
8.7924266437,5.8456656118,-0.5407779076
8.5495551498,5.8456656118,-0.5407779076
8.3688970435,4.9363930238,0.6843472636
8.3688970435,4.9363930238,0.6843472636
8.7182491431,3.2470602682000003,1.79461695
8.7182491431,3.2470602682000003,1.79461695
8.9024964833,1.9202401365,1.8293128777
8.9024964833,1.9202401365,1.8293128777
8.8079799906,1.1892328322,1.1772687192
8.8079799906,1.1892328322,1.1772687192
8.7182491431,0.6484549246,1.3974083984
8.7182491431,0.6484549246,1.3974083984
8.872586200799999,0.2835494781,1.866401628
8.872586200799999,0.2835494781,1.866401628
8.873782612100001,0.6951149653,1.7766707805
8.873782612100001,0.6951149653,1.7766707805
9.006584266399999,0.6017948839,1.5900306177
9.006584266399999,0.6017948839,1.5900306177
9.2183490665,-0.0059820565,1.3064811396
9.2183490665,-0.0059820565,1.3064811396
8.8701933782,0.5371886737,1.4943177137
8.8701933782,0.5371886737,1.4943177137
8.5232341012,1.220339526,1.7527425545
8.5232341012,1.220339526,1.7527425545
8.294719542900001,1.2885349701,1.7778671918
8.294719542900001,1.2885349701,1.7778671918
7.9310105077,0.7154539574000001,1.7407784414999998
7.9310105077,0.7154539574000001,1.7407784414999998
7.788637563,-0.1351944769,1.722832272
7.788637563,-0.1351944769,1.722832272
8.0111700648,-0.6699903279999999,1.962114532
8.0111700648,-0.6699903279999999,1.962114532
8.470592004,-0.9140582332,2.2516460666
8.5220376899,-0.8745766603,2.3473589706
8.5220376899,-0.8745766603,2.3473589706
8.6356967634,-0.4654039956999999,2.3425733254
8.6356967634,-0.4654039956999999,2.3425733254
8.9802632178,0.0035892339,2.739781877
8.9802632178,0.0035892339,2.739781877
9.2327060021,0.9308079914,3.0472595811
9.2327060021,0.9308079914,3.0472595811
9.5174518915,0.9667003304,3.3164521235999995
9.5174518915,0.9667003304,3.3164521235999995
9.0149591455,-0.2344966148,2.9706892579
9.0149591455,-0.2344966148,2.9706892579
9.6562356023,-1.2239287599,2.7290141753
9.6562356023,-1.2239287599,2.7290141753
10.6265251666,-1.7072789251,3.4564322457
11.1601246064,-1.7132609816000002,4.5236311253
11.1601246064,-1.7132609816000002,4.5236311253
9.9493563708,-1.7994025952,4.2687955184
9.9493563708,-1.7994025952,4.2687955184
7.9357961529,-0.4893322216999999,3.3236305914
7.9357961529,-0.4893322216999999,3.3236305914
8.0422767586,1.5493526335,1.6642081183
8.0422767586,1.5493526335,1.6642081183
10.198209921199998,3.3774690999,1.1700902514
10.198209921199998,3.3774690999,1.1700902514
12.6592279653,3.7531422481,2.8941189347
12.6592279653,3.7531422481,2.8941189347
13.6211426505,1.5349956979,2.4514467537
13.6211426505,1.5349956979,2.4514467537
13.6438744652,-1.9250257817,1.6019947307
13.6438744652,-1.9250257817,1.6019947307
11.653046062,-4.7150569333,0.5431707302
8.877371846,-2.3030917525,0.0765703232
8.877371846,-2.3030917525,0.0765703232
7.4069823583,2.2564317118,1.2370892842
7.4069823583,2.2564317118,1.2370892842
7.275377115299999,6.508477471999999,0.6137589969
7.275377115299999,6.508477471999999,0.6137589969
7.405785946999999,6.3517475917,-0.849452023
7.405785946999999,6.3517475917,-0.849452023
9.1920280179,4.6384866101,-2.0506489682
9.1920280179,4.6384866101,-2.0506489682
11.0871435171,1.2287144051,-3.625126239
11.0871435171,1.2287144051,-3.625126239
10.4386885925,-2.1667008643,-3.278166962
10.4386885925,-2.1667008643,-3.278166962
9.6394858441,-3.4851461169,-0.0323031051
9.6394858441,-3.4851461169,-0.0323031051
9.9625168951,-2.0566310247,1.9393827173
9.9625168951,-2.0566310247,1.9393827173
9.6658068927,1.91425808,-0.0681954441
9.6658068927,1.91425808,-1.5050854154
9.0604227749,3.3511480513,-1.5050854154
9.2685983411,2.261217357,-1.2143574695
9.2685983411,2.261217357,-1.2143574695
9.7663054419,1.4668002538,-0.5156532703
9.7663054419,1.4668002538,-0.5156532703
9.6358966102,1.1868400096,0.1256231865
9.6358966102,1.1868400096,0.1256231865
9.4085784632,1.0109675485,0.0035892339
9.4085784632,1.0109675485,0.0035892339
9.2219383004,0.6137589969,-0.8003991597
9.2219383004,0.6137589969,-0.8003991597
9.0520478958,0.1495514125,-1.686939933
9.0520478958,0.1495514125,-1.686939933
9.2315095908,-0.1663011706999999,-1.8520446924
9.6681997153,-0.2452643165,-1.3339985995
9.6681997153,-0.2452643165,-1.3339985995
9.7926264905,-0.0251246373,-0.729810893
9.7926264905,-0.0251246373,-0.729810893
9.5270231819,0.9774680321,-0.3900300838
9.5270231819,0.9774680321,-0.3900300838
9.3738825355,1.6199409001999998,-0.6855436748999999
9.3738825355,1.6199409001999998,-0.6855436748999999
9.3631148338,1.8735800958,-0.729810893
9.3631148338,1.8735800958,-0.729810893
9.403792818,1.7252250946,-0.3337987527
9.403792818,1.7252250946,-0.3337987527
9.6155576181,1.3160524299999998,-0.394815729
9.6155576181,1.3160524299999998,-0.394815729
9.8021977809,0.7645068207,-0.909272588
9.8021977809,0.7645068207,-0.909272588
9.6143612068,0.4055834306999999,-1.2837493249
9.6143612068,0.4055834306999999,-1.2837493249
9.4229353988,0.6125625856,-1.1401799688999998
9.535398061,1.1102696864,-0.8410771438999999
9.535398061,1.1102696864,-0.8410771438999999
9.6275217311,1.3208380752,-0.9487541609
9.6275217311,1.3208380752,-0.9487541609
9.9613204838,1.1018948073,-1.3172488413
9.9613204838,1.1018948073,-1.3172488413
10.6408821022,0.4295116567,-1.4392827939
10.6408821022,0.4295116567,-1.4392827939
10.7629160548,-0.3960121403,-1.0959127508
11.827722111799998,-0.9044869428,-0.8673981925
11.827722111799998,-0.9044869428,-0.8673981925
12.3457682047,-0.5910271822000001,-0.3720839143
12.3457682047,-0.5910271822000001,-0.3720839143
12.3433753821,0.1292124204,0.0813559683999999
12.3433753821,0.1292124204,0.0813559683999999
12.7872439744,0.0729810893,-0.1208375412999999
12.7872439744,0.0729810893,-0.1208375412999999
12.32303639,-0.7094719009,-0.0514456858999999
12.32303639,-1.0432706536,0.7513462964000001
11.7535446112,-1.0432706536,0.7513462964000001
11.2043918245,0.1603191142,1.6725829974
11.2043918245,0.1603191142,1.6725829974
9.8010013696,1.7814564256999998,0.9702895643
9.8010013696,1.7814564256999998,0.9702895643
9.0891366461,3.9744783386,-0.4797609312999999
9.0891366461,3.9744783386,-0.4797609312999999
8.8558364426,6.0550375893,-1.2957134379000002
8.8558364426,6.0550375893,-1.2957134379000002
8.5627156741,5.9330036367,-1.1198409768
8.5627156741,5.9330036367,-1.1198409768
8.6045900696,3.7698920063,-0.5682953675
8.6045900696,3.7698920063,-0.5682953675
9.4851487864,0.9822536773,0.0574277424
9.4851487864,0.9822536773,0.0574277424
10.0343015731,-0.5551348432,0.7130611348
10.0343015731,-0.5551348432,0.7130611348
10.0654082669,-0.9750752095,0.9032905315
9.6921279413,-0.7154539574000001,0.8003991597
9.6921279413,-0.7154539574000001,0.8003991597
9.4097748745,-0.4606183505,0.6759723845
9.4097748745,-0.4606183505,0.6759723845
8.9048893059,-0.4582255279,0.3661018578
8.9048893059,-0.4582255279,0.3661018578
8.931210354500001,-0.9116654106,0.0813559683999999
8.931210354500001,-0.9116654106,0.0813559683999999
9.0221376133,-0.9379864592,0.1962114532
9.0221376133,-0.9379864592,0.1962114532
9.1011007591,-0.4809573425999999,0.4893322216999999
9.1011007591,-0.4809573425999999,0.4893322216999999
9.0233340246,0.3457628657,0.4857429877999999
8.530412569000001,0.9355936366,0.5288137946
8.530412569000001,0.9355936366,0.5288137946
7.9034930478,1.9573288868,0.8709874264
7.9034930478,1.9573288868,0.8709874264
7.4524459877,2.9587251449000003,1.3830514628
7.4524459877,2.9587251449000003,1.3830514628
7.1772713887,2.8701907087,1.8687944506
7.1772713887,2.8701907087,1.8687944506
7.998009540499999,1.6929219895,2.4215364712
7.998009540499999,1.6929219895,2.4215364712
8.446663778,0.5276173833,2.4957139718
8.446663778,0.5276173833,2.4957139718
9.535398061,-0.35892339,2.1320049366
9.535398061,-0.35892339,2.1320049366
10.3274223416,-1.2705888006,1.6833506991
10.3274223416,-1.2705888006,1.6833506991
10.64806057,-1.9752750563,2.2504496553
10.64806057,-1.9752750563,2.2504496553
10.600204118,-1.4368899712999998,2.6835505459
10.600204118,-1.4368899712999998,2.6835505459
9.3631148338,-1.0193424276,1.8233308212
9.3631148338,-1.0193424276,1.8233308212
8.8426759183,-0.9224331123,0.969093153
8.8426759183,-0.9224331123,0.969093153
9.6119683842,-0.7190431913,2.309073809
9.8596255233,-1.1353943237,4.4901316089
9.8596255233,-1.1353943237,4.4901316089
8.5483587385,-1.4440684390999998,4.0881374121
8.5483587385,-1.4440684390999998,4.0881374121
8.2660056717,-0.2201396792,1.1090732751
8.2660056717,-0.2201396792,1.1090732751
10.4997055688,2.3868405435,-1.79461695
10.4997055688,2.3868405435,-1.79461695
13.2861474865,3.433700431,-1.2047861791
13.2861474865,3.433700431,-1.2047861791
12.6412817958,3.9314075318,2.8139593776000003
12.6412817958,3.9314075318,2.8139593776000003
12.5730863517,4.4327038665,5.1577291143
12.5730863517,4.4327038665,5.1577291143
12.4163564714,0.981057266,2.9850461935
12.4163564714,0.981057266,2.9850461935
9.8536434668,-2.6811577233,-0.7920242806
8.1667035338,-1.5361921092,-1.6953148121
8.1667035338,-1.5361921092,-1.6953148121
6.9810599355,1.4069796888,-0.9200402897
6.9810599355,1.4069796888,-0.9200402897
7.1030938881,4.2053857195,0.3732803256
7.1030938881,4.2053857195,0.3732803256
7.8209406681,5.1673004047,0.3577269787
7.8209406681,5.1673004047,0.3577269787
9.6957171752,2.0721843716,-2.3593230836
9.6957171752,2.0721843716,-2.3593230836
10.5942220615,-2.0901305411,-4.3238304382
10.5942220615,-2.0901305411,-4.3238304382
10.7150596028,-3.0077780082,-2.7361926431000003
10.7150596028,-3.0077780082,-2.7361926431000003
10.3238331077,-2.8450660714,0.4857429877999999
10.1623175822,0.9738787982,1.5038890041
10.1623175822,0.9738787982,1.5038890041
9.4827559638,2.237289131,-0.1507478238
9.4827559638,2.237289131,-0.1507478238
9.21236701,1.5385849318,-1.3411770673
9.21236701,1.5385849318,-1.3411770673
9.6155576181,1.4069796888,-1.4763715442
9.6155576181,1.4069796888,-1.4763715442
9.5856473356,2.1044874767,-0.7716852885
9.5856473356,2.1044874767,-0.7716852885
9.1274218077,2.368894374,-0.7633104094
9.1274218077,2.368894374,-0.7633104094
8.8582292652,2.177468566,-1.2239287599
8.8582292652,2.177468566,-1.2239287599
8.859425676499999,1.8987047331,-1.1880364209
8.859425676499999,1.8987047331,-1.1880364209
9.0137627342,1.3507483577,-1.1916256548
9.0137627342,1.3507483577,-1.1916256548
9.2937229784,0.9535398061,-1.3938191645
9.2937229784,0.9535398061,-1.3938191645
9.4002035841,1.064806057,-1.1712866627
9.4002035841,1.064806057,-1.1712866627
9.2015993083,1.2000005339,-1.1641081949
9.2015993083,1.2000005339,-1.1641081949
9.1968136631,1.5397813431,-1.2406785181
9.1968136631,1.5397813431,-1.2406785181
9.2853480993,1.8029918291,-1.1617153723
9.2853480993,1.8029918291,-1.1617153723
9.5030949559,1.5804593273,-1.0743773474
9.5030949559,1.2634103328,-0.9583254513
9.6873422961,1.2634103328,-0.9583254513
9.7280202803,1.1820543644,-0.9224331123
9.7280202803,1.1820543644,-0.9224331123
10.1587283483,0.8542376682,-1.3507483577
10.1587283483,0.8542376682,-1.3507483577
10.1682996387,0.251246373,-1.5038890041
10.1682996387,0.251246373,-1.5038890041
10.0462656861,-0.2907279459,-1.1904292435
10.0462656861,-0.2907279459,-1.1904292435
10.540383553,-0.2596212521,-0.6424728680999999
10.540383553,-0.2596212521,-0.6424728680999999
11.6494568281,0.0861416135999999,-0.6652046827999999
11.6494568281,0.0861416135999999,-1.256231865
12.5730863517,0.3672982691,-1.256231865
12.1627172758,0.1531406464,-1.0085747259
12.1627172758,0.1531406464,-1.0085747259
12.418749294,-0.4630111731,-0.4630111731
12.418749294,-0.4630111731,-0.4630111731
12.2069844939,-0.6951149653,0.4749752861
12.2069844939,-0.6951149653,0.4749752861
11.8707929186,-0.9559326287,1.0612168231
11.8707929186,-0.9559326287,1.0612168231
11.174481542,-0.3960121403,1.2526426310999998
11.174481542,-0.3960121403,1.2526426310999998
10.0271231053,1.0875378717,0.981057266
10.0271231053,1.0875378717,0.981057266
