x,y,z
-1.5565311013,-4.8849473379,8.7984087002
-1.5565311013,-4.8849473379,8.7984087002
-1.5720844482,-4.9100719752,8.7565343047
-1.5720844482,-4.9100719752,8.7565343047
-1.5589239239,-4.9184468543,8.8031943454
-1.5589239239,-4.9184468543,8.8031943454
-1.5445669883000002,-4.9005006848,8.819944103600001
-1.5445669883000002,-4.9005006848,8.819944103600001
-1.5517454561,-4.9064827413000005,8.7972122889
-1.5517454561,-4.9064827413000005,8.7972122889
-1.5493526335,-4.9064827413000005,8.7708912403
-1.5493526335,-4.9064827413000005,8.7828553533
-1.5337992866,-4.9328037899,8.7828553533
-1.5230315848999998,-4.941178669,8.7864445872
-1.5230315848999998,-4.941178669,8.7864445872
-1.5385849318,-4.953142782,8.7768732968
-1.5385849318,-4.953142782,8.7768732968
-1.5577275126,-4.9722853628,8.7409809578
-1.5577275126,-4.9722853628,8.7409809578
-1.5661023917,-4.965106895,8.721838377
-1.5661023917,-4.965106895,8.721838377
-1.5840485612,-4.9794638306,8.694320917099999
-1.5840485612,-4.9794638306,8.694320917099999
-1.5900306177,-4.9842494758,8.7230347883
-1.5900306177,-4.9842494758,8.7230347883
-1.5996019081,-4.9782674193,8.73380249
-1.5996019081,-4.9782674193,8.73380249
-1.579262916,-4.9758745967,8.7182491431
-1.579262916,-4.9758745967,8.7182491431
-1.5684952143000002,-4.9639104837,8.709874264
-1.5445669883000002,-4.9459643142,8.7326060787
-1.5445669883000002,-4.9459643142,8.7326060787
-1.5302100526999998,-4.9507499594,8.7314096674
-1.5302100526999998,-4.9507499594,8.7314096674
-1.5361921092,-4.9878387097,8.7194455544
-1.5361921092,-4.9878387097,8.7194455544
-1.5493526335,-4.9938207662,8.764909183799999
-1.5493526335,-4.9938207662,8.764909183799999
-1.5517454561,-4.9459643142,8.8271225714
-1.5517454561,-4.9459643142,8.8271225714
-1.5373885205000002,-4.9076791526,8.8426759183
-1.5373885205000002,-4.9076791526,8.8426759183
-1.5493526335,-4.8717868136,8.7948194663
-1.5493526335,-4.8717868136,8.7948194663
-1.5876377951,-4.8945186283,8.7110706753
-1.5876377951,-4.8945186283,8.7110706753
-1.5984054968,-4.9459643142,8.7014993849
-1.5984054968,-4.9459643142,8.7014993849
-1.55533469,-4.9196432656,8.819944103600001
-1.55533469,-4.9196432656,8.819944103600001
-1.5337992866,-4.8801616927,8.8666041443
-1.5373885205000002,-4.8514478215,8.8043907567
-1.5373885205000002,-4.8514478215,8.8043907567
-1.5744772708,-4.8658047571,8.7720876516
-1.5744772708,-4.8658047571,8.7720876516
-1.5780665047,-4.8801616927,8.7948194663
-1.5780665047,-4.8801616927,8.7948194663
-1.5828521499,-4.8861437492,8.8618184991
-1.5828521499,-4.8861437492,8.8618184991
-1.5804593273,-4.8765724588,8.8797646686
-1.5804593273,-4.8765724588,8.8797646686
-1.5900306177,-4.8729832249000005,8.8546400313
-1.5900306177,-4.8729832249000005,8.8546400313
-1.6091731985,-4.8981078622,8.7708912403
-1.6091731985,-4.8981078622,8.7708912403
-1.6187444889,-4.9423750803,8.6883388606
-1.6187444889,-4.9423750803,8.6883388606
-1.6307086019,-4.9806602419,8.7062850301
-1.6307086019,-4.9758745967,8.761319949899999
-1.6115660211,-4.9758745967,8.761319949899999
-1.5732808595,-4.9519463707,8.7996051115
-1.5732808595,-4.9519463707,8.7996051115
-1.5445669883000002,-4.9280181447,8.7912302324
-1.5445669883000002,-4.9280181447,8.7912302324
-1.5373885205000002,-4.9148576204,8.7314096674
-1.5373885205000002,-4.9148576204,8.7314096674
-1.4991033588999998,-4.9160540317,8.720641965699999
-1.4991033588999998,-4.9160540317,8.720641965699999
-1.4919248910999998,-4.9471607255,8.7110706753
-1.4919248910999998,-4.9471607255,8.7110706753
-1.5098710606,-5.0141597583,8.697910151
-1.5098710606,-5.0141597583,8.697910151
-1.5637095691,-5.045266452099999,8.721838377
-1.5637095691,-5.045266452099999,8.721838377
-1.6079767872,-5.0309095165,8.749355836900001
-1.6079767872,-5.0309095165,8.749355836900001
-1.6402798923,-4.9914279436,8.7326060787
-1.6606188843999998,-4.9866422984,8.681160392799999
-1.6606188843999998,-4.9866422984,8.681160392799999
-1.6737794087,-4.9842494758,8.6967137397
-1.6737794087,-4.9842494758,8.6967137397
-1.6414763036,-4.9734817741,8.7924266437
-1.6414763036,-4.9734817741,8.7924266437
-1.6103696098,-4.9256253221,8.8797646686
-1.6103696098,-4.9256253221,8.8797646686
-1.5936198516,-4.8741796362,8.8785682573
-1.5936198516,-4.8741796362,8.8785682573
-1.5984054968,-4.883750926599999,8.764909183799999
-1.5984054968,-4.883750926599999,8.764909183799999
-1.5744772708,-4.9184468543,8.7110706753
-1.5744772708,-4.9184468543,8.7110706753
-1.531406464,-4.9088755639,8.7601235386
-1.531406464,-4.9088755639,8.7601235386
-1.4859428346,-4.893322217,8.8247297488
-1.4859428346,-4.893322217,8.8247297488
-1.4943177137,-4.8646083458,8.8522472087
-1.4943177137,-4.8646083458,8.8522472087
-1.5290136414,-4.90528633,8.769694829
-1.5290136414,-4.9806602419,8.7003029736
-1.567298803,-4.9806602419,8.7003029736
-1.5780665047,-5.0177489922000005,8.673981925
-1.5780665047,-5.0177489922000005,8.673981925
-1.5972090855,-5.010570524399999,8.6895352719
-1.5972090855,-5.010570524399999,8.6895352719
-1.6414763036,-5.0045884679,8.7373917239
-1.6414763036,-5.0045884679,8.7373917239
-1.6319050132,-4.9878387097,8.7828553533
-1.6319050132,-4.9878387097,8.7828553533
-1.6247265454,-4.977071008,8.7984087002
-1.6079767872,-4.9962135888,8.7637127725
-1.6079767872,-4.9962135888,8.7637127725
-1.5888342063999998,-4.9627140724,8.695517328400001
-1.5888342063999998,-4.9627140724,8.695517328400001
-1.5804593273,-4.9196432656,8.6081793035
-1.5804593273,-4.9196432656,8.6081793035
-1.603191142,-4.9220360882000005,8.6464644651
-1.603191142,-4.9220360882000005,8.6464644651
-1.5888342063999998,-4.9136612091,8.8139620471
-1.5888342063999998,-4.9136612091,8.8139620471
-1.5517454561,-4.9040899187,8.944370878800001
-1.5517454561,-4.9040899187,8.944370878800001
-1.5577275126,-4.881358104,8.931210354500001
-1.5577275126,-4.881358104,8.931210354500001
-1.6019947307,-4.8801616927,8.7062850301
-1.6019947307,-4.8801616927,8.5112699882
-1.6510475939999998,-4.9351966125,8.5112699882
-1.6929219895,-4.989035121000001,8.5411802707
-1.6929219895,-4.989035121000001,8.5411802707
-1.6677973521999998,-4.989035121000001,8.7361953126
-1.6677973521999998,-4.989035121000001,8.7361953126
-1.6223337228,-4.9794638306,8.8151584584
-1.6223337228,-4.9794638306,8.8151584584
-1.6115660211,-5.0763731459,8.7792661194
-1.6115660211,-5.0763731459,8.7792661194
-1.5852449725,-5.1290152431000005,8.7780697081
-1.5852449725,-5.1290152431000005,8.7780697081
-1.519442351,-5.044070040799999,8.673981925
-1.519442351,-5.044070040799999,8.673981925
-1.4584253747,-4.9986064114,8.5950187792
-1.4584253747,-4.9986064114,8.5950187792
-1.447657673,-4.9830530645,8.654839344200001
-1.447657673,-4.9830530645,8.654839344200001
-1.4656038425,-4.965106895,8.7409809578
-1.4656038425,-4.965106895,8.7409809578
-1.495514125,-4.961517661099999,8.8031943454
-1.495514125,-4.961517661099999,8.8031943454
-1.5349956979,-4.9124647978,8.8426759183
-1.5696916256,-4.8550370554,8.8570328539
-1.5696916256,-4.8550370554,8.8570328539
-1.5972090855,-4.8287160068,8.864211321700001
-1.5972090855,-4.8287160068,8.864211321700001
-1.6103696098,-4.8466621763,8.841479506999999
-1.6103696098,-4.8466621763,8.841479506999999
-1.5948162629,-4.8681975797,8.8522472087
-1.5948162629,-4.8681975797,8.8522472087
-1.5984054968,-4.8849473379,8.8366938618
-1.5984054968,-4.8849473379,8.8366938618
-1.5960126741999998,-4.899304273499999,8.806783579300001
-1.5960126741999998,-4.899304273499999,8.806783579300001
-1.5804593273,-4.8981078622,8.819944103600001
-1.5804593273,-4.8981078622,8.819944103600001
-1.55533469,-4.9160540317,8.8139620471
-1.55533469,-4.9160540317,8.8139620471
-1.507478238,-4.9435714916,8.7673020064
-1.507478238,-4.9435714916,8.7673020064
-1.4859428346,-4.9591248385,8.7314096674
-1.4859428346,-4.9591248385,8.7314096674
-1.4967105363,-4.9603212498,8.7314096674
-1.4967105363,-4.9603212498,8.7314096674
-1.4931213024,-4.9351966125,8.7421773691
-1.4931213024,-4.9351966125,8.7421773691
-1.4895320685,-4.9387858464,8.7541414821
-1.4895320685,-4.9387858464,8.7541414821
-1.5050854154,-4.9663033063,8.7589271273
-1.5290136414,-4.9722853628,8.7708912403
-1.5290136414,-4.9722853628,8.7708912403
-1.5385849318,-4.9507499594,8.7768732968
-1.5385849318,-4.9507499594,8.7768732968
-1.5349956979,-4.9280181447,8.769694829
-1.5349956979,-4.9280181447,8.769694829
-1.5469598109,-4.9316073786,8.752945070800001
-1.5469598109,-4.9316073786,8.752945070800001
-1.5625131578,-4.9495535481,8.757730716
-1.5625131578,-4.9495535481,8.757730716
-1.5780665047,-4.9340002012,8.7828553533
-1.5780665047,-4.9340002012,8.7828553533
-1.5948162629,-4.9160540317,8.7924266437
-1.5948162629,-4.9160540317,8.7924266437
-1.5684952143000002,-4.9005006848,8.806783579300001
-1.5684952143000002,-4.9005006848,8.806783579300001
-1.5517454561,-4.878965281399999,8.805587167999999
-1.5517454561,-4.878965281399999,8.805587167999999
-1.5445669883000002,-4.8765724588,8.806783579300001
-1.5445669883000002,-4.8765724588,8.806783579300001
-1.5493526335,-4.8885365718,8.793623055
-1.5493526335,-4.8885365718,8.793623055
-1.5326028753,-4.9256253221,8.7780697081
-1.5326028753,-4.9256253221,8.7768732968
-1.5122638832,-4.9160540317,8.7768732968
-1.507478238,-4.9196432656,8.769694829
-1.507478238,-4.9196432656,8.769694829
-1.5026925928,-4.9435714916,8.7565343047
-1.5026925928,-4.9435714916,8.7565343047
-1.5230315848999998,-4.9627140724,8.7625163612
-1.5230315848999998,-4.9627140724,8.7625163612
-1.5158531170999998,-4.9579284272,8.774480474199999
-1.5158531170999998,-4.9579284272,8.774480474199999
-1.519442351,-4.9567320159,8.7625163612
-1.519442351,-4.9567320159,8.7625163612
-1.5254244075,-4.9663033063,8.748159425599999
-1.5254244075,-4.9663033063,8.748159425599999
-1.5337992866,-4.9543391933,8.7361953126
-1.5337992866,-4.9543391933,8.7361953126
-1.531406464,-4.961517661099999,8.752945070800001
-1.531406464,-4.961517661099999,8.752945070800001
-1.5242279962,-4.953142782,8.774480474199999
-1.5242279962,-4.953142782,8.774480474199999
-1.5254244075,-4.9340002012,8.769694829
-1.5254244075,-4.9340002012,8.769694829
-1.5409777544,-4.9148576204,8.769694829
-1.5589239239,-4.9208396769,8.7565343047
-1.5589239239,-4.9208396769,8.7565343047
-1.567298803,-4.929214556,8.7732840629
-1.567298803,-4.929214556,8.7732840629
-1.5744772708,-4.9112683865,8.7960158776
-1.5744772708,-4.9112683865,8.7960158776
-1.5756736821,-4.9076791526,8.8031943454
-1.5756736821,-4.9076791526,8.8031943454
-1.5828521499,-4.9244289108,8.7732840629
-1.5828521499,-4.9244289108,8.7732840629
-1.5756736821,-4.9495535481,8.7708912403
-1.5756736821,-4.9495535481,8.7708912403
-1.5720844482,-4.9471607255,8.7864445872
-1.5720844482,-4.9471607255,8.7864445872
-1.5493526335,-4.9387858464,8.7960158776
-1.5493526335,-4.9387858464,8.7960158776
-1.5457633996,-4.9256253221,8.7756768855
-1.5457633996,-4.9256253221,8.7756768855
-1.55533469,-4.9304109673,8.7589271273
-1.55533469,-4.9304109673,8.7589271273
-1.5637095691,-4.929214556,8.749355836900001
-1.5637095691,-4.929214556,8.749355836900001
-1.5529418674,-4.9208396769,8.7708912403
-1.5457633996,-4.9328037899,8.7661055951
-1.5457633996,-4.9328037899,8.7661055951
-1.5326028753,-4.9435714916,8.781658942
-1.5326028753,-4.9435714916,8.781658942
-1.5242279962,-4.9387858464,8.7720876516
-1.5242279962,-4.9387858464,8.7720876516
-1.5146567058,-4.9555356046000005,8.739784546500001
-1.5146567058,-4.9555356046000005,8.739784546500001
-1.5278172301,-4.9519463707,8.739784546500001
-1.5278172301,-4.9519463707,8.739784546500001
-1.531406464,-4.9579284272,8.749355836900001
-1.531406464,-4.9579284272,8.749355836900001
-1.543370577,-4.9495535481,8.7565343047
-1.543370577,-4.9495535481,8.7565343047
-1.5517454561,-4.9423750803,8.769694829
-1.5517454561,-4.9423750803,8.769694829
-1.5684952143000002,-4.9399822577,8.7828553533
-1.5684952143000002,-4.9399822577,8.7828553533
-1.5732808595,-4.9435714916,8.7828553533
-1.5732808595,-4.9435714916,8.7828553533
-1.5744772708,-4.9232324995,8.7876409985
-1.5744772708,-4.9232324995,8.7876409985
-1.5840485612,-4.9148576204,8.7720876516
-1.5840485612,-4.9148576204,8.7720876516
-1.591227029,-4.9220360882000005,8.7589271273
-1.5840485612,-4.9304109673,8.7637127725
-1.5840485612,-4.9304109673,8.7637127725
-1.5696916256,-4.941178669,8.7804625307
-1.5696916256,-4.941178669,8.7804625307
-1.5589239239,-4.941178669,8.7792661194
-1.5589239239,-4.941178669,8.7792661194
-1.5577275126,-4.9543391933,8.7637127725
-1.5577275126,-4.9543391933,8.7637127725
-1.543370577,-4.9603212498,8.7421773691
-1.543370577,-4.9603212498,8.7421773691
-1.5326028753,-4.9603212498,8.7517486595
-1.5326028753,-4.9603212498,8.7517486595
-1.519442351,-4.9579284272,8.7637127725
-1.519442351,-4.9579284272,8.7637127725
-1.5206387623,-4.9471607255,8.7684984177
-1.5206387623,-4.9471607255,8.7684984177
-1.5206387623,-4.9627140724,8.752945070800001
-1.5206387623,-4.9627140724,8.752945070800001
-1.5266208188,-4.9579284272,8.745766603
-1.5266208188,-4.9579284272,8.745766603
-1.5266208188,-4.9399822577,8.7637127725
-1.5266208188,-4.9399822577,8.7637127725
-1.5349956979,-4.929214556,8.7601235386
-1.5481562222,-4.9387858464,8.761319949899999
-1.5481562222,-4.9387858464,8.761319949899999
-1.5661023917,-4.9483571368,8.7565343047
-1.5661023917,-4.9483571368,8.7565343047
-1.5649059803999998,-4.9387858464,8.7948194663
-1.5649059803999998,-4.9387858464,8.7948194663
-1.5816557386,-4.9244289108,8.7960158776
-1.5816557386,-4.9244289108,8.7960158776
-1.5864413838,-4.9280181447,8.774480474199999
-1.5864413838,-4.9280181447,8.774480474199999
-1.5876377951,-4.9447679029,8.7565343047
-1.5876377951,-4.9447679029,8.7565343047
-1.5565311013,-4.9387858464,8.764909183799999
-1.5565311013,-4.9387858464,8.764909183799999
-1.5529418674,-4.9184468543,8.7720876516
-1.5529418674,-4.9184468543,8.7720876516
-1.5577275126,-4.9423750803,8.745766603
-1.5577275126,-4.9423750803,8.745766603
-1.5589239239,-4.9639104837,8.7409809578
-1.5589239239,-4.9639104837,8.7409809578
-1.55533469,-4.9722853628,8.7720876516
-1.55533469,-4.9722853628,8.7720876516
-1.5469598109,-4.9603212498,8.7864445872
-1.5469598109,-4.9603212498,8.7864445872
-1.5373885205000002,-4.9363930238,8.774480474199999
-1.5373885205000002,-4.9399822577,8.7469630143
-1.5505490448,-4.9399822577,8.7469630143
-1.5445669883000002,-4.9435714916,8.7266240222
-1.5445669883000002,-4.9435714916,8.7266240222
-1.5361921092,-4.9375894351,8.7541414821
-1.5361921092,-4.9375894351,8.7541414821
-1.5409777544,-4.9387858464,8.749355836900001
-1.5409777544,-4.9387858464,8.749355836900001
-1.5373885205000002,-4.9495535481,8.7673020064
-1.5373885205000002,-4.9495535481,8.7673020064
-1.5349956979,-4.9686961289000005,8.7433737804
-1.5349956979,-4.9686961289000005,8.7433737804
-1.5469598109,-4.9579284272,8.745766603
-1.5469598109,-4.9579284272,8.745766603
-1.55533469,-4.9471607255,8.7541414821
-1.55533469,-4.9471607255,8.7541414821
-1.5696916256,-4.953142782,8.7601235386
-1.5696916256,-4.953142782,8.7601235386
-1.5816557386,-4.9316073786,8.7804625307
-1.5816557386,-4.9316073786,8.7804625307
-1.567298803,-4.9280181447,8.7924266437
-1.567298803,-4.9280181447,8.7924266437
-1.5565311013,-4.9280181447,8.805587167999999
-1.5565311013,-4.9280181447,8.805587167999999
-1.5541382787000002,-4.9340002012,8.7828553533
-1.5457633996,-4.9316073786,8.7684984177
-1.5457633996,-4.9316073786,8.7684984177
-1.5409777544,-4.9244289108,8.769694829
-1.5409777544,-4.9244289108,8.769694829
-1.5361921092,-4.9196432656,8.7637127725
-1.5361921092,-4.9196432656,8.7637127725
-1.5397813431,-4.9232324995,8.7792661194
-1.5397813431,-4.9232324995,8.7792661194
-1.5481562222,-4.9363930238,8.761319949899999
-1.5481562222,-4.9363930238,8.761319949899999
-1.5577275126,-4.941178669,8.7637127725
-1.5577275126,-4.941178669,8.7637127725
-1.5613167465000002,-4.9423750803,8.7720876516
-1.5613167465000002,-4.9423750803,8.7720876516
-1.5625131578,-4.9483571368,8.7852481759
-1.5625131578,-4.9483571368,8.7852481759
-1.55533469,-4.9471607255,8.7601235386
-1.55533469,-4.9471607255,8.7601235386
-1.5397813431,-4.9459643142,8.7673020064
-1.5397813431,-4.9459643142,8.7673020064
-1.5290136414,-4.9340002012,8.7684984177
-1.5290136414,-4.9340002012,8.7684984177
-1.5206387623,-4.9280181447,8.7673020064
-1.5206387623,-4.9280181447,8.7673020064
-1.5290136414,-4.9256253221,8.764909183799999
-1.5290136414,-4.9256253221,8.764909183799999
-1.5337992866,-4.9375894351,8.749355836900001
-1.5493526335,-4.9495535481,8.7421773691
-1.5493526335,-4.9495535481,8.7421773691
-1.5565311013,-4.9399822577,8.7720876516
-1.5565311013,-4.9399822577,8.7720876516
-1.5481562222,-4.929214556,8.7864445872
-1.5481562222,-4.929214556,8.7864445872
-1.5601203352,-4.9304109673,8.7828553533
-1.5601203352,-4.9304109673,8.7828553533
-1.5421741657,-4.9340002012,8.7684984177
-1.5421741657,-4.9340002012,8.7684984177
-1.5349956979,-4.9244289108,8.769694829
-1.5349956979,-4.9244289108,8.769694829
-1.5385849318,-4.9196432656,8.781658942
-1.5385849318,-4.9196432656,8.781658942
-1.531406464,-4.9340002012,8.7756768855
-1.531406464,-4.9340002012,8.7756768855
-1.5409777544,-4.941178669,8.7864445872
-1.5409777544,-4.941178669,8.7864445872
-1.5373885205000002,-4.929214556,8.8115692245
-1.5373885205000002,-4.929214556,8.8115692245
-1.5278172301,-4.9220360882000005,8.8139620471
-1.5110674719,-4.9136612091,8.7852481759
-1.5110674719,-4.9136612091,8.7852481759
-1.5206387623,-4.9184468543,8.7768732968
-1.5206387623,-4.9184468543,8.7768732968
-1.5469598109,-4.926821733400001,8.7553378934
-1.5469598109,-4.926821733400001,8.7553378934
-1.5529418674,-4.9208396769,8.7720876516
-1.5529418674,-4.9208396769,8.7720876516
-1.5613167465000002,-4.9124647978,8.7732840629
-1.5613167465000002,-4.9124647978,8.7732840629
-1.5589239239,-4.926821733400001,8.7828553533
-1.5589239239,-4.926821733400001,8.7828553533
-1.5565311013,-4.9351966125,8.7768732968
-1.5565311013,-4.9351966125,8.7768732968
-1.5493526335,-4.953142782,8.7517486595
-1.5493526335,-4.953142782,8.7517486595
-1.5517454561,-4.9423750803,8.7505522482
-1.5517454561,-4.9423750803,8.7505522482
-1.5349956979,-4.9519463707,8.7708912403
-1.5349956979,-4.9519463707,8.7637127725
-1.5397813431,-4.9459643142,8.7637127725
-1.5565311013,-4.9495535481,8.7517486595
-1.5565311013,-4.9495535481,8.7517486595
-1.5469598109,-4.9519463707,8.769694829
-1.5469598109,-4.9519463707,8.769694829
-1.5409777544,-4.9519463707,8.7768732968
-1.5409777544,-4.9519463707,8.7768732968
-1.5385849318,-4.9435714916,8.7661055951
-1.5385849318,-4.9435714916,8.7661055951
-1.5385849318,-4.9256253221,8.764909183799999
-1.5385849318,-4.9256253221,8.764909183799999
-1.5565311013,-4.9244289108,8.7589271273
-1.5565311013,-4.9244289108,8.7589271273
-1.5696916256,-4.9399822577,8.752945070800001
-1.5696916256,-4.9399822577,8.752945070800001
-1.5637095691,-4.9567320159,8.764909183799999
-1.5637095691,-4.9567320159,8.764909183799999
-1.5577275126,-4.9447679029,8.7792661194
-1.5577275126,-4.9447679029,8.7792661194
-1.55533469,-4.9351966125,8.7792661194
-1.55533469,-4.9351966125,8.7792661194
-1.5493526335,-4.9363930238,8.769694829
-1.5493526335,-4.9363930238,8.769694829
-1.531406464,-4.9399822577,8.769694829
-1.531406464,-4.9399822577,8.769694829
-1.5266208188,-4.9435714916,8.7732840629
-1.5278172301,-4.9340002012,8.7792661194
-1.5278172301,-4.9340002012,8.7792661194
-1.5469598109,-4.9340002012,8.764909183799999
-1.5469598109,-4.9340002012,8.764909183799999
-1.5541382787000002,-4.9483571368,8.7565343047
-1.5541382787000002,-4.9483571368,8.7565343047
-1.5589239239,-4.9387858464,8.7720876516
-1.5589239239,-4.9387858464,8.7720876516
-1.5589239239,-4.9375894351,8.7804625307
-1.5589239239,-4.9375894351,8.7804625307
-1.5637095691,-4.9435714916,8.7720876516
-1.5637095691,-4.9435714916,8.7720876516
-1.5708880369,-4.9519463707,8.7445701917
-1.5708880369,-4.9519463707,8.7445701917
-1.5601203352,-4.953142782,8.7541414821
-1.5601203352,-4.953142782,8.7541414821
-1.5493526335,-4.9387858464,8.769694829
-1.5493526335,-4.9387858464,8.769694829
-1.543370577,-4.9328037899,8.7684984177
-1.543370577,-4.9328037899,8.7684984177
-1.5613167465000002,-4.941178669,8.7673020064
-1.5613167465000002,-4.941178669,8.7673020064
-1.5541382787000002,-4.9471607255,8.764909183799999
-1.5541382787000002,-4.9471607255,8.764909183799999
-1.531406464,-4.9363930238,8.7756768855
-1.531406464,-4.9363930238,8.7756768855
-1.5397813431,-4.9220360882000005,8.7768732968
-1.5505490448,-4.9447679029,8.7469630143
-1.5505490448,-4.9447679029,8.7469630143
-1.5565311013,-4.9674997176,8.7565343047
-1.5565311013,-4.9674997176,8.7565343047
-1.5589239239,-4.9698925402,8.7684984177
-1.5589239239,-4.9698925402,8.7684984177
-1.543370577,-4.9399822577,8.781658942
-1.543370577,-4.9399822577,8.781658942
-1.5409777544,-4.9160540317,8.7768732968
-1.5409777544,-4.9160540317,8.7768732968
-1.5565311013,-4.9351966125,8.7373917239
-1.5565311013,-4.9351966125,8.7373917239
-1.5541382787000002,-4.9543391933,8.7326060787
-1.5541382787000002,-4.9543391933,8.7326060787
-1.5481562222,-4.9447679029,8.7541414821
-1.5481562222,-4.9447679029,8.7541414821
-1.5397813431,-4.929214556,8.781658942
-1.5397813431,-4.929214556,8.781658942
-1.5457633996,-4.9208396769,8.7852481759
-1.5457633996,-4.9208396769,8.7517486595
-1.5481562222,-4.9435714916,8.7517486595
-1.5469598109,-4.965106895,8.745766603
-1.5469598109,-4.965106895,8.745766603
-1.5493526335,-4.9579284272,8.764909183799999
-1.5493526335,-4.9579284272,8.764909183799999
-1.5589239239,-4.9459643142,8.7732840629
-1.5589239239,-4.9459643142,8.7732840629
-1.5661023917,-4.9316073786,8.7768732968
-1.5661023917,-4.9316073786,8.7768732968
-1.5589239239,-4.9351966125,8.774480474199999
-1.5589239239,-4.9351966125,8.774480474199999
-1.5613167465000002,-4.9399822577,8.7637127725
-1.5613167465000002,-4.9399822577,8.7637127725
-1.55533469,-4.9447679029,8.7625163612
-1.55533469,-4.9447679029,8.7625163612
-1.55533469,-4.9351966125,8.7553378934
-1.55533469,-4.9351966125,8.7553378934
-1.5577275126,-4.9328037899,8.757730716
-1.5577275126,-4.9328037899,8.757730716
-1.5565311013,-4.9363930238,8.7684984177
-1.5565311013,-4.9363930238,8.7684984177
-1.55533469,-4.9543391933,8.748159425599999
-1.55533469,-4.9543391933,8.748159425599999
-1.5397813431,-4.9555356046000005,8.7673020064
-1.5397813431,-4.9555356046000005,8.7601235386
-1.5445669883000002,-4.9507499594,8.7601235386
-1.543370577,-4.9435714916,8.7637127725
-1.543370577,-4.9435714916,8.7637127725
-1.5457633996,-4.9351966125,8.7637127725
-1.5457633996,-4.9351966125,8.7637127725
-1.5457633996,-4.9387858464,8.7720876516
-1.5457633996,-4.9387858464,8.7720876516
-1.5349956979,-4.9471607255,8.7756768855
-1.5349956979,-4.9471607255,8.7756768855
-1.5373885205000002,-4.9459643142,8.7601235386
-1.5373885205000002,-4.9459643142,8.7601235386
-1.5493526335,-4.9399822577,8.7517486595
-1.5493526335,-4.9399822577,8.7517486595
