x,y,z
1.8771693297,-9.6538427797,1.4081761001
1.9010975557,-9.6622176588,1.43569356
1.9010975557,-9.6622176588,1.43569356
1.9190437252,-9.6693961266,1.4249258583
1.9190437252,-9.6693961266,1.4249258583
1.8735800958,-9.6658068927,1.4129617452999998
1.8735800958,-9.6658068927,1.4129617452999998
1.8412769907,-9.6741817718,1.3986048097
1.8412769907,-9.6741817718,1.3986048097
1.8197415873,-9.667003304,1.3842478741
1.8197415873,-9.667003304,1.3842478741
1.8005990065,-9.6514499571,1.3938191645
1.8005990065,-9.6514499571,1.3938191645
1.7910277161,-9.655039191,1.4153545679
1.7910277161,-9.655039191,1.4153545679
1.7886348934999998,-9.6681997153,1.4177473905
1.7670994901,-9.6837530622,1.411765334
1.7670994901,-9.6837530622,1.411765334
1.6821542877999998,-9.595218626,1.3184452526
1.6821542877999998,-9.595218626,1.3184452526
1.7874384822,-9.7220382238,1.6307086019
1.7874384822,-9.7220382238,1.6307086019
1.8891334427,-9.870393225,1.6247265454
1.8891334427,-9.870393225,1.6247265454
1.7060825138000002,-9.7112705221,1.2514462198
1.7060825138000002,-9.7112705221,1.2514462198
1.734796385,-9.6801638283,1.2155538808
1.734796385,-9.6801638283,1.2155538808
1.6091731985,-9.5820581017,1.4249258583
1.6091731985,-9.5820581017,1.4249258583
1.770688724,-9.5090770124,1.4524433182
1.770688724,-9.5090770124,1.4524433182
1.8855442088,-9.667003304,1.4871392459
1.8855442088,-9.667003304,1.3674981159
1.8580267489,-9.8859465719,1.3674981159
1.7814564256999998,-9.7088776995,1.3770694063
1.7814564256999998,-9.7088776995,1.3770694063
1.8400805794,-9.6083791503,1.3351950108
1.8400805794,-9.6083791503,1.3351950108
1.8508482811,-9.6562356023,1.2969098492
1.8508482811,-9.6562356023,1.2969098492
1.8221344099,-9.738787982,1.3483555351
1.8221344099,-9.738787982,1.3483555351
1.7240286833,-9.750752095,1.3316057769
1.7240286833,-9.750752095,1.3316057769
1.7551353771,-9.6981099978,1.3375878334
1.7551353771,-9.6981099978,1.3375878334
1.8233308212,-9.6658068927,1.2430713407
1.8233308212,-9.6658068927,1.2430713407
1.8939190879,-9.6681997153,1.2490533972
1.8939190879,-9.6681997153,1.2490533972
1.8628123941,-9.6897351187,1.2669995667
1.8628123941,-9.6897351187,1.2669995667
1.8532411037,-9.6777710057,1.3926227532000002
1.8532411037,-9.6777710057,1.3926227532000002
1.8089738856,-9.678967417,1.4165509792000002
1.7970097726,-9.6957171752,1.4763715442
1.7970097726,-9.6957171752,1.4763715442
1.7635102562,-9.7005028204,1.4416756165
1.7635102562,-9.7005028204,1.4416756165
1.7395820302,-9.6765745944,1.4464612617
1.7395820302,-9.6765745944,1.4464612617
1.7252250946,-9.6658068927,1.4309079148
1.7252250946,-9.6658068927,1.4309079148
1.7371892076000002,-9.6717889492,1.4201402131
1.7371892076000002,-9.6717889492,1.4201402131
1.7611174336,-9.6861458848,1.4309079148
1.7611174336,-9.6861458848,1.4309079148
1.7802600144,-9.6945207639,1.4297115035
1.7802600144,-9.6945207639,1.4297115035
1.8364913455,-9.6646104814,1.4165509792000002
1.8364913455,-9.6646104814,1.4165509792000002
1.9286150156,-9.6478607232,1.3782658175999998
1.9286150156,-9.6478607232,1.3782658175999998
2.0051853388,-9.6203432633,1.3926227532000002
2.0051853388,-9.6203432633,1.3926227532000002
1.8963119105,-9.6382894328,1.4823536007
1.8963119105,-9.6382894328,1.4823536007
1.7730815466,-9.6478607232,1.5732808595
1.8041882404,-9.6574320136,1.5565311013
1.8041882404,-9.6574320136,1.5565311013
1.8795621523,-9.6490571345,1.5242279962
1.8795621523,-9.6490571345,1.5242279962
1.8987047331,-9.6418786667,1.5326028753
1.8987047331,-9.6418786667,1.5326028753
1.8604195715,-9.6406822554,1.5589239239
1.8604195715,-9.6406822554,1.5589239239
1.8197415873,-9.6514499571,1.5505490448
1.8197415873,-9.6514499571,1.5505490448
1.8077774743,-9.6562356023,1.4739787216
1.8077774743,-9.6562356023,1.4739787216
1.8209379986,-9.6658068927,1.3914263419
1.8209379986,-9.6658068927,1.3914263419
1.8245272325,-9.6885387074,1.3387842447
1.8245272325,-9.6885387074,1.3387842447
1.8197415873,-9.6993064091,1.3375878334
1.8197415873,-9.6921279413,1.3447663012
1.806581063,-9.6921279413,1.3447663012
1.7934205387,-9.6849494735,1.3663017046
1.7934205387,-9.6849494735,1.3663017046
1.7886348934999998,-9.6813602396,1.3579268255
1.7886348934999998,-9.6813602396,1.3579268255
1.7790636031,-9.6969135865,1.3567304141999998
1.7790636031,-9.6969135865,1.3567304141999998
1.7754743692,-9.7052884656,1.3483555351
1.7754743692,-9.7052884656,1.3483555351
1.782652837,-9.7100741108,1.3220344865
1.782652837,-9.7100741108,1.3220344865
1.7958133612999998,-9.702895643,1.3124631961
1.7958133612999998,-9.702895643,1.3124631961
1.8137595308,-9.6849494735,1.3304093655999998
1.8137595308,-9.6849494735,1.3304093655999998
1.8257236438,-9.678967417,1.351944769
1.8257236438,-9.678967417,1.351944769
1.8388841681,-9.6717889492,1.3698909385
1.8388841681,-9.6717889492,1.3698909385
1.8496518698,-9.6610212475,1.4021940436
1.8496518698,-9.6610212475,1.4021940436
1.8364913455,-9.6681997153,1.43569356
1.8364913455,-9.6681997153,1.4524433182
1.8352949342,-9.6717889492,1.4524433182
1.818545176,-9.667003304,1.4679966650999998
1.818545176,-9.667003304,1.4679966650999998
1.8173487647,-9.6538427797,1.4967105363
1.8173487647,-9.6538427797,1.4967105363
1.818545176,-9.6466643119,1.507478238
1.818545176,-9.6466643119,1.507478238
1.8113667082,-9.6586284249,1.5002997702
1.8113667082,-9.6586284249,1.5002997702
1.8149559421,-9.6634140701,1.5038890041
1.8149559421,-9.6634140701,1.5038890041
1.8245272325,-9.6622176588,1.4739787216
1.8245272325,-9.6622176588,1.4739787216
1.8472590472,-9.6610212475,1.447657673
1.8472590472,-9.6610212475,1.447657673
1.8508482811,-9.6514499571,1.4321043261
1.8508482811,-9.6514499571,1.4321043261
1.8580267489,-9.6681997153,1.4093725114000002
1.8580267489,-9.6681997153,1.3998012210000002
1.8592231602,-9.6825566509,1.3998012210000002
1.8580267489,-9.6861458848,1.3842478741
1.8580267489,-9.6861458848,1.3842478741
1.8496518698,-9.6753781831,1.3579268255
1.8496518698,-9.6753781831,1.3579268255
1.8269200551,-9.6693961266,1.3579268255
1.8269200551,-9.6693961266,1.3579268255
1.8101702969,-9.6634140701,1.375872995
1.8101702969,-9.6634140701,1.375872995
1.7694923127,-9.6825566509,1.411765334
1.7694923127,-9.6825566509,1.411765334
1.7527425545,-9.7040920543,1.4249258583
1.7527425545,-9.7040920543,1.4249258583
1.7754743692,-9.7124669334,1.4309079148
1.7754743692,-9.7124669334,1.4309079148
1.8029918291,-9.6969135865,1.3854442854000002
1.8029918291,-9.6969135865,1.3854442854000002
1.8149559421,-9.6753781831,1.3603196481
1.8149559421,-9.6753781831,1.3603196481
1.830509289,-9.6478607232,1.3663017046
1.830509289,-9.6454679006,1.3926227532000002
1.8269200551,-9.6454679006,1.3926227532000002
1.8269200551,-9.6801638283,1.4261222696
1.8269200551,-9.6801638283,1.4261222696
1.8520446924,-9.6837530622,1.4213366244
1.8520446924,-9.6837530622,1.4213366244
1.8592231602,-9.6681997153,1.4129617452999998
1.8592231602,-9.6681997153,1.4129617452999998
1.8616159828,-9.6562356023,1.423729447
1.8616159828,-9.6562356023,1.423729447
1.842473402,-9.6634140701,1.4572289634
1.842473402,-9.6634140701,1.4572289634
1.8352949342,-9.6693961266,1.4823536007
1.8352949342,-9.6693961266,1.4823536007
1.8388841681,-9.6634140701,1.4727823103
1.8388841681,-9.6634140701,1.4727823103
1.8233308212,-9.6526463684,1.4620146086
1.8233308212,-9.6526463684,1.4620146086
1.8340985229,-9.6502535458,1.4560325521
1.8340985229,-9.6502535458,1.4560325521
1.8472590472,-9.6598248362,1.4404792052000002
1.8472590472,-9.6598248362,1.4404792052000002
1.8568303376,-9.6681997153,1.4344971487
1.8568303376,-9.6681997153,1.4344971487
1.8520446924,-9.6658068927,1.4297115035
1.8400805794,-9.6777710057,1.447657673
1.8400805794,-9.6777710057,1.447657673
1.8388841681,-9.6705925379,1.4392827939
1.8388841681,-9.6705925379,1.4392827939
1.8675980393,-9.6442714893,1.4368899712999998
1.8675980393,-9.6442714893,1.4368899712999998
1.8628123941,-9.643075078,1.4321043261
1.8628123941,-9.643075078,1.4321043261
1.8496518698,-9.6622176588,1.4656038425
1.8496518698,-9.6622176588,1.4656038425
1.8496518698,-9.6705925379,1.4823536007
1.8496518698,-9.6705925379,1.4823536007
1.8484554585,-9.6681997153,1.4751751328999998
1.8484554585,-9.6681997153,1.4751751328999998
1.8448662246,-9.6729853605,1.4560325521
1.8448662246,-9.6729853605,1.4560325521
1.8436698133,-9.6681997153,1.4416756165
1.8436698133,-9.6681997153,1.4416756165
1.854437515,-9.6622176588,1.4380863826
1.854437515,-9.6622176588,1.4380863826
1.8484554585,-9.6598248362,1.4392827939
1.8412769907,-9.6729853605,1.4440684390999998
1.8412769907,-9.6729853605,1.4440684390999998
1.8412769907,-9.6801638283,1.4333007374
1.8412769907,-9.6801638283,1.4333007374
1.8496518698,-9.6729853605,1.4165509792000002
1.8496518698,-9.6729853605,1.4165509792000002
1.8568303376,-9.6406822554,1.4021940436
1.8568303376,-9.6406822554,1.4021940436
1.8652052167,-9.6239324972,1.4285150922
1.8652052167,-9.6239324972,1.4285150922
1.8580267489,-9.6394858441,1.4572289634
1.8580267489,-9.6394858441,1.4572289634
1.8675980393,-9.6514499571,1.5086746492999998
1.8675980393,-9.6514499571,1.5086746492999998
1.8652052167,-9.6693961266,1.5577275126
1.8652052167,-9.6693961266,1.5577275126
1.8687944506,-9.6837530622,1.5493526335
1.8687944506,-9.6837530622,1.5493526335
1.9298114269,-9.6777710057,1.4847464232999998
1.9298114269,-9.6777710057,1.4847464232999998
2.0087745727,-9.6562356023,1.3698909385
2.0291135648000003,-9.6323073763,1.2909277927
2.0291135648000003,-9.6323073763,1.2909277927
1.9405791286,-9.6502535458,1.2993026717999998
1.9405791286,-9.6502535458,1.2993026717999998
1.8053846517,-9.6945207639,1.3579268255
1.8053846517,-9.6945207639,1.3579268255
1.7419748528,-9.7136633447,1.4093725114000002
1.7419748528,-9.7136633447,1.4093725114000002
1.7455640867,-9.6921279413,1.423729447
1.7455640867,-9.6921279413,1.423729447
1.722832272,-9.6622176588,1.4584253747
1.722832272,-9.6622176588,1.4584253747
1.6761722313,-9.6574320136,1.5002997702
1.6761722313,-9.6574320136,1.5002997702
1.6761722313,-9.6717889492,1.4584253747
1.6761722313,-9.6717889492,1.4584253747
1.7551353771,-9.6957171752,1.3734801724
1.7551353771,-9.6957171752,1.3734801724
1.7874384822,-9.69093153,1.304088317
1.7874384822,-9.69093153,1.304088317
1.79461695,-9.69093153,1.3088739622
1.79461695,-9.69093153,1.3088739622
1.8149559421,-9.6705925379,1.3435698899
1.8496518698,-9.6622176588,1.3950155758
1.8496518698,-9.6622176588,1.3950155758
1.8939190879,-9.6538427797,1.4321043261
1.8939190879,-9.6538427797,1.4321043261
1.9082760235,-9.6490571345,1.4703894877
1.9082760235,-9.6490571345,1.4703894877
1.8975083218,-9.6490571345,1.495514125
1.8975083218,-9.6490571345,1.495514125
1.8999011444,-9.6418786667,1.5026925928
1.8999011444,-9.6418786667,1.5026925928
1.9070796122,-9.6382894328,1.4799607781
1.9070796122,-9.6382894328,1.4799607781
1.8843477975,-9.6478607232,1.4656038425
1.8843477975,-9.6478607232,1.4656038425
1.7970097726,-9.667003304,1.4751751328999998
1.7970097726,-9.667003304,1.4751751328999998
1.7503497319,-9.6957171752,1.4703894877
1.7503497319,-9.6957171752,1.4703894877
1.79461695,-9.702895643,1.4045868662
1.79461695,-9.702895643,1.4045868662
1.8388841681,-9.6813602396,1.328016543
1.8388841681,-9.6813602396,1.328016543
1.8125631195,-9.6634140701,1.3256237204
1.7443676754000002,-9.6897351187,1.3854442854000002
1.7443676754000002,-9.6897351187,1.3854442854000002
1.7084753364,-9.7244310464,1.4069796888
1.7084753364,-9.7244310464,1.4069796888
1.7551353771,-9.7160561673,1.3579268255
1.7551353771,-9.7160561673,1.3579268255
1.8125631195,-9.6502535458,1.3076775509
1.8125631195,-9.6502535458,1.3076775509
1.8245272325,-9.6466643119,1.3483555351
1.8245272325,-9.6466643119,1.3483555351
1.8089738856,-9.6837530622,1.4177473905
1.8089738856,-9.6837530622,1.4177473905
1.8017954178,-9.7196454012,1.4093725114000002
1.8017954178,-9.7196454012,1.4093725114000002
1.8053846517,-9.7100741108,1.3447663012
1.8053846517,-9.7100741108,1.3447663012
1.7886348934999998,-9.6777710057,1.3507483577
1.7886348934999998,-9.6777710057,1.3507483577
1.7742779579,-9.6753781831,1.4129617452999998
1.7742779579,-9.6981099978,1.3974083984
1.8329021116,-9.6981099978,1.3974083984
1.9106688461,-9.6921279413,1.3028919057
1.9106688461,-9.6921279413,1.3028919057
1.8699908619,-9.6693961266,1.2741780345
1.8699908619,-9.6693961266,1.2741780345
1.7407784414999998,-9.6741817718,1.3531411803
1.7407784414999998,-9.6741817718,1.3531411803
1.7001004573,-9.6933243526,1.4261222696
1.7001004573,-9.6933243526,1.4261222696
1.7443676754000002,-9.6945207639,1.4333007374
1.7443676754000002,-9.6945207639,1.4333007374
1.8017954178,-9.6610212475,1.3866406967
1.8017954178,-9.6610212475,1.3866406967
1.8269200551,-9.6466643119,1.3914263419
1.8269200551,-9.6466643119,1.3914263419
1.8209379986,-9.6466643119,1.4380863826
1.8209379986,-9.6466643119,1.4380863826
1.806581063,-9.6729853605,1.4584253747
1.806581063,-9.6729853605,1.4584253747
1.8029918291,-9.678967417,1.4560325521
1.8029918291,-9.678967417,1.4560325521
1.8221344099,-9.678967417,1.4189438018
1.806581063,-9.6717889492,1.4333007374
1.806581063,-9.6717889492,1.4333007374
1.8113667082,-9.6705925379,1.4105689227
1.8113667082,-9.6705925379,1.4105689227
1.8460626359,-9.6646104814,1.3854442854000002
1.8460626359,-9.6646104814,1.3854442854000002
1.8209379986,-9.6717889492,1.3663017046
1.8209379986,-9.6717889492,1.3663017046
1.7922241274,-9.678967417,1.387837108
1.7922241274,-9.678967417,1.387837108
1.7611174336,-9.6885387074,1.4009976323
1.7611174336,-9.6885387074,1.4009976323
1.7934205387,-9.69093153,1.3962119871
1.7934205387,-9.69093153,1.3962119871
1.8101702969,-9.6753781831,1.3591232368
1.8101702969,-9.6753781831,1.3591232368
1.8113667082,-9.6681997153,1.3531411803
1.8113667082,-9.6681997153,1.3531411803
1.7982061839,-9.6777710057,1.3710873497999998
1.7982061839,-9.6777710057,1.3710873497999998
1.8077774743,-9.6825566509,1.3866406967
1.8077774743,-9.6825566509,1.3866406967
1.7982061839,-9.6837530622,1.3818550515
1.7982061839,-9.6813602396,1.4045868662
1.7766707805,-9.6813602396,1.4045868662
1.7371892076000002,-9.6837530622,1.4333007374
1.7371892076000002,-9.6837530622,1.4333007374
1.7455640867,-9.6753781831,1.4572289634
1.7455640867,-9.6753781831,1.4572289634
1.7958133612999998,-9.6693961266,1.4416756165
1.7958133612999998,-9.6693961266,1.4416756165
1.8735800958,-9.6610212475,1.4141581566
1.8735800958,-9.6610212475,1.4141581566
1.8891334427,-9.6693961266,1.3890335193
1.8891334427,-9.6693961266,1.3890335193
1.8855442088,-9.6705925379,1.375872995
1.8855442088,-9.6705925379,1.375872995
1.866401628,-9.6849494735,1.3686945272
1.866401628,-9.6849494735,1.3686945272
1.8532411037,-9.6801638283,1.3483555351
1.8532411037,-9.6801638283,1.3483555351
1.8293128777,-9.6753781831,1.3483555351
1.8293128777,-9.6753781831,1.3483555351
1.7862420709,-9.667003304,1.3734801724
1.7862420709,-9.667003304,1.4021940436
1.7802600144,-9.6801638283,1.4021940436
1.7790636031,-9.69093153,1.3782658175999998
1.7790636031,-9.69093153,1.3782658175999998
1.79461695,-9.6861458848,1.3639088819999998
1.79461695,-9.6861458848,1.3639088819999998
1.7766707805,-9.6885387074,1.3603196481
1.7766707805,-9.6885387074,1.3603196481
1.7670994901,-9.6957171752,1.3854442854000002
1.7670994901,-9.6957171752,1.3854442854000002
1.7730815466,-9.7016992317,1.3663017046
1.7730815466,-9.7016992317,1.3663017046
1.7814564256999998,-9.6957171752,1.3363914221
1.7814564256999998,-9.6957171752,1.3363914221
1.7862420709,-9.6777710057,1.3196416639
1.7862420709,-9.6777710057,1.3196416639
1.7694923127,-9.6741817718,1.3459627125
1.7694923127,-9.6741817718,1.3459627125
1.7682959014,-9.6885387074,1.3950155758
1.7682959014,-9.6885387074,1.3950155758
1.7994025952,-9.6957171752,1.3854442854000002
1.8209379986,-9.7005028204,1.3627124707
1.8209379986,-9.7005028204,1.3627124707
1.8197415873,-9.6765745944,1.3603196481
1.8197415873,-9.6765745944,1.3603196481
1.7898313048,-9.6693961266,1.3782658175999998
1.7898313048,-9.6693961266,1.3782658175999998
1.782652837,-9.6741817718,1.4129617452999998
1.782652837,-9.6741817718,1.4129617452999998
1.7874384822,-9.6741817718,1.4057832775
1.7874384822,-9.6741817718,1.4057832775
1.8149559421,-9.6717889492,1.3746765837
1.8149559421,-9.6717889492,1.3746765837
1.8281164664,-9.6717889492,1.3639088819999998
1.8281164664,-9.6717889492,1.3639088819999998
1.8352949342,-9.6753781831,1.3770694063
1.8352949342,-9.6753781831,1.3770694063
1.8101702969,-9.69093153,1.3830514628
1.8101702969,-9.69093153,1.3830514628
1.8029918291,-9.6825566509,1.3710873497999998
1.8029918291,-9.6825566509,1.3710873497999998
1.7910277161,-9.6693961266,1.3698909385
1.7910277161,-9.6693961266,1.3698909385
1.7623138449,-9.6705925379,1.3734801724
1.7623138449,-9.6705925379,1.3734801724
1.758724611,-9.6873422961,1.3902299306
1.758724611,-9.6873422961,1.3627124707
1.7814564256999998,-9.6945207639,1.3627124707
1.7814564256999998,-9.6933243526,1.3244273091
1.7814564256999998,-9.6933243526,1.3244273091
1.7730815466,-9.6801638283,1.3363914221
1.7730815466,-9.6801638283,1.3363914221
1.7659030788,-9.6729853605,1.351944769
1.7659030788,-9.6729853605,1.351944769
1.7802600144,-9.6825566509,1.3459627125
1.7802600144,-9.6825566509,1.3459627125
1.7802600144,-9.6957171752,1.3627124707
1.7802600144,-9.6957171752,1.3627124707
1.7898313048,-9.6981099978,1.3555340029
1.7898313048,-9.6981099978,1.3555340029
1.7862420709,-9.6897351187,1.3459627125
1.7862420709,-9.6897351187,1.3459627125
1.7958133612999998,-9.6885387074,1.3543375915999998
1.7958133612999998,-9.6885387074,1.3543375915999998
1.79461695,-9.6777710057,1.3579268255
1.79461695,-9.6777710057,1.3579268255
1.7922241274,-9.678967417,1.3651052933
1.7922241274,-9.678967417,1.3651052933
1.8017954178,-9.6861458848,1.3567304141999998
1.8089738856,-9.6933243526,1.3423734786
1.8089738856,-9.6933243526,1.3423734786
1.8101702969,-9.6717889492,1.3411770673
1.8101702969,-9.6717889492,1.3411770673
