x,y,z
-4.9435714916,-4.2891345105,7.860422240999999
-4.8610191119,-4.3633120111,7.816155022899999
-4.8610191119,-4.3633120111,7.816155022899999
-4.7952164904,-4.3800617693,7.771887804799999
-4.7952164904,-4.3633120111,7.764709337
-4.7521456836,-4.3633120111,7.764709337
-4.7461636271,-4.3680976563,7.831708369799999
-4.7461636271,-4.3680976563,7.831708369799999
-4.809573426,-4.3334017286,7.9106715156
-4.809573426,-4.3334017286,7.9106715156
-4.8586262893,-4.2975093896,7.9130643382
-4.8586262893,-4.2975093896,7.9130643382
-4.8765724588,-4.2807596314,7.8891361122
-4.8765724588,-4.2807596314,7.8891361122
-4.9435714916,-4.2867416879,7.896314579999999
-4.9435714916,-4.2867416879,7.896314579999999
-4.9914279436,-4.2939201557,7.9070822817
-4.9914279436,-4.2939201557,7.9070822817
-4.9830530645,-4.2867416879,7.844868894099999
-4.9184468543,-4.283152454,7.8077801438
-4.9184468543,-4.283152454,7.8077801438
-4.8610191119,-4.2652062845000005,7.7671021596
-4.8610191119,-4.2652062845000005,7.7671021596
-4.821537539,-4.2436708811,7.7300134093
-4.821537539,-4.2436708811,7.7300134093
-4.8047877808,-4.2137605986,7.7096744172
-4.8047877808,-4.2137605986,7.7096744172
-4.7904308452,-4.1946180178,7.7240313528
-4.7904308452,-4.1946180178,7.7240313528
-4.8023949582,-4.2053857195,7.7659057483
-4.8023949582,-4.2053857195,7.8221370794
-4.8323052407,-4.242474469799999,7.8221370794
-4.869393991,-4.2747775749,7.8915289348
-4.869393991,-4.2747775749,7.8915289348
-4.9232324995,-4.3166519704,7.9357961529
-4.9232324995,-4.3166519704,7.9357961529
-4.9555356046000005,-4.320241204299999,7.9094751043
-4.9555356046000005,-4.320241204299999,7.9094751043
-4.9399822577,-4.2843488653,7.908278693
-4.9399822577,-4.2843488653,7.908278693
-4.9124647978,-4.2699919297,7.883154055699999
-4.8945186283,-4.2604206393,7.8269227246
-4.8945186283,-4.2604206393,7.8269227246
-4.8550370554,-4.2436708811,7.7551380466
-4.8550370554,-4.2436708811,7.7551380466
-4.8239303616,-4.2269211229,7.7347990545
-4.8239303616,-4.2269211229,7.7347990545
-4.8394837085,-4.2329031794,7.7659057483
-4.8394837085,-4.2329031794,7.7659057483
-4.8765724588,-4.2687955184,7.7946196195
-4.8765724588,-4.2687955184,7.7946196195
-4.8861437492,-4.2891345105,7.7946196195
-4.8861437492,-4.2891345105,7.7946196195
-4.869393991,-4.2747775749,7.8101729664
-4.8514478215,-4.258027816699999,7.832904781100001
-4.8514478215,-4.258027816699999,7.832904781100001
-4.8753760475,-4.2460637037,7.8544401845
-4.8753760475,-4.2460637037,7.8544401845
-4.8861437492,-4.242474469799999,7.8520473619
-4.8861437492,-4.242474469799999,7.8520473619
-4.9064827413000005,-4.2245283003,7.8496545393
-4.9064827413000005,-4.2245283003,7.8496545393
-4.9100719752,-4.2257247116,7.848458128
-4.9100719752,-4.2257247116,7.848458128
-4.8945186283,-4.2508493489,7.836494015
-4.8897329831,-4.2723847523,7.8376904263
-4.8897329831,-4.2723847523,7.8376904263
-4.8957150396,-4.2735811636,7.8137622003
-4.8957150396,-4.2735811636,7.8137622003
-4.8777688701,-4.2687955184,7.788637563
-4.8777688701,-4.2687955184,7.788637563
-4.8550370554,-4.2556349941,7.7994052647
-4.8550370554,-4.2556349941,7.7994052647
-4.833501652,-4.2305103568,7.7994052647
-4.833501652,-4.2305103568,7.7994052647
-4.8275195955,-4.2269211229,7.787441151699999
-4.8275195955,-4.2269211229,7.787441151699999
-4.8370908859,-4.2173498325,7.8113693777
-4.878965281399999,-4.2257247116,7.8221370794
-4.878965281399999,-4.2257247116,7.8221370794
-4.9160540317,-4.2532421715,7.8376904263
-4.9160540317,-4.2532421715,7.8376904263
-4.9435714916,-4.2879380992,7.872386354
-4.9435714916,-4.2879380992,7.872386354
-4.9507499594,-4.3046878574,7.874779176600001
-4.9507499594,-4.3046878574,7.874779176600001
-4.9363930238,-4.3082770913,7.8388868376
-4.9363930238,-4.3082770913,7.8388868376
-4.9005006848,-4.2879380992,7.8209406681
-4.9005006848,-4.2879380992,7.8209406681
-4.8921258057,-4.2616170506,7.812565789
-4.8921258057,-4.2616170506,7.812565789
-4.881358104,-4.235296002,7.788637563
-4.881358104,-4.2269211229,7.787441151699999
-4.8705904023,-4.2269211229,7.787441151699999
-4.8741796362,-4.2149570099,7.7946196195
-4.8741796362,-4.2149570099,7.7946196195
-4.8753760475,-4.235296002,7.7946196195
-4.8610191119,-4.2245283003,7.7922267969
-4.8610191119,-4.2245283003,7.7922267969
-4.8717868136,-4.2125641873,7.832904781100001
-4.8717868136,-4.2125641873,7.832904781100001
-4.8861437492,-4.223331889,7.858029418399999
-4.8861437492,-4.223331889,7.858029418399999
-4.8945186283,-4.2460637037,7.8436724828
-4.8945186283,-4.2460637037,7.8436724828
-4.90528633,-4.2448672924,7.8233334907
-4.90528633,-4.2448672924,7.8233334907
-4.9112683865,-4.2305103568,7.829315547199999
-4.9112683865,-4.2305103568,7.829315547199999
-4.9244289108,-4.2496529376,7.836494015
-4.90528633,-4.2747775749,7.829315547199999
-4.90528633,-4.2747775749,7.829315547199999
-4.8622155232,-4.2843488653,7.804190909899999
-4.8622155232,-4.2843488653,7.804190909899999
-4.8646083458,-4.2687955184,7.8113693777
-4.8646083458,-4.2687955184,7.8113693777
-4.8981078622,-4.2532421715,7.8221370794
-4.8981078622,-4.2532421715,7.8221370794
-4.9064827413000005,-4.2520457602,7.8065837325
-4.9064827413000005,-4.2520457602,7.8065837325
-4.8957150396,-4.235296002,7.8065837325
-4.8957150396,-4.235296002,7.8065837325
-4.8741796362,-4.2101713647,7.8173514342
-4.8741796362,-4.2101713647,7.8173514342
-4.8705904023,-4.2041893082,7.7994052647
-4.883750926599999,-4.2077785421,7.8137622003
-4.883750926599999,-4.2077785421,7.8137622003
-4.8849473379,-4.2185462438,7.832904781100001
-4.8849473379,-4.2185462438,7.832904781100001
-4.8945186283,-4.2317067681000005,7.8257263133
-4.8945186283,-4.2317067681000005,7.8257263133
-4.90528633,-4.2496529376,7.8257263133
-4.90528633,-4.2496529376,7.8257263133
-4.9088755639,-4.2628134619,7.831708369799999
-4.9088755639,-4.2628134619,7.831708369799999
-4.917250443,-4.2556349941,7.829315547199999
-4.9005006848,-4.2604206393,7.8089765551
-4.9005006848,-4.2604206393,7.8089765551
-4.8873401605,-4.2400816472,7.818547845499999
-4.8873401605,-4.2400816472,7.818547845499999
-4.8705904023,-4.2340995907,7.8257263133
-4.8705904023,-4.2340995907,7.8257263133
-4.857429878,-4.2436708811,7.824529902
-4.857429878,-4.2436708811,7.824529902
-4.8777688701,-4.2544385828,7.8388868376
-4.8777688701,-4.2544385828,7.8388868376
-4.8897329831,-4.2604206393,7.8341011924
-4.8897329831,-4.2604206393,7.8341011924
-4.8957150396,-4.2544385828,7.8233334907
-4.8957150396,-4.2544385828,7.8233334907
-4.8981078622,-4.2520457602,7.8233334907
-4.8981078622,-4.2568314054,7.8101729664
-4.9088755639,-4.2568314054,7.8101729664
-4.9100719752,-4.2448672924,7.8113693777
-4.9100719752,-4.2448672924,7.8113693777
-4.8897329831,-4.247260115,7.816155022899999
-4.8897329831,-4.247260115,7.816155022899999
-4.8909293944,-4.2317067681000005,7.8113693777
-4.8909293944,-4.2317067681000005,7.8113693777
-4.8897329831,-4.2400816472,7.8173514342
-4.8897329831,-4.2400816472,7.8173514342
-4.8945186283,-4.2448672924,7.8233334907
-4.8945186283,-4.2448672924,7.8233334907
-4.8981078622,-4.2460637037,7.8341011924
-4.8897329831,-4.2484565263,7.848458128
-4.8897329831,-4.2484565263,7.848458128
-4.9005006848,-4.2400816472,7.8436724828
-4.9005006848,-4.2400816472,7.8436724828
-4.8873401605,-4.2364924133,7.8221370794
-4.8873401605,-4.2364924133,7.8221370794
-4.8885365718,-4.2197426551,7.802994498599999
-4.8885365718,-4.2197426551,7.802994498599999
-4.8741796362,-4.2017964856,7.7970124421
-4.8741796362,-4.2017964856,7.7970124421
-4.869393991,-4.1862431387,7.7898339743
-4.869393991,-4.1862431387,7.7898339743
-4.8646083458,-4.1862431387,7.785048329099999
-4.8646083458,-4.1862431387,7.785048329099999
-4.8490549989,-4.2101713647,7.8113693777
-4.8705904023,-4.258027816699999,7.844868894099999
-4.8705904023,-4.258027816699999,7.844868894099999
-4.9040899187,-4.3058842687,7.8664042975
-4.9040899187,-4.3058842687,7.8664042975
-4.9423750803,-4.3166519704,7.8388868376
-4.9423750803,-4.3166519704,7.8388868376
-4.9639104837,-4.3034914461,7.8352976037
-4.9639104837,-4.3034914461,7.8352976037
-4.9663033063,-4.2819560427,7.846065305400001
-4.9663033063,-4.2819560427,7.846065305400001
-4.9256253221,-4.2783668088,7.8341011924
-4.9256253221,-4.2783668088,7.8341011924
-4.8610191119,-4.2628134619,7.8089765551
-4.8610191119,-4.2628134619,7.8089765551
-4.8406801198,-4.223331889,7.819744256799999
-4.8646083458,-4.2257247116,7.818547845499999
-4.8646083458,-4.2257247116,7.818547845499999
-4.8921258057,-4.2317067681000005,7.8137622003
-4.8921258057,-4.2317067681000005,7.8137622003
-4.8801616927,-4.2364924133,7.818547845499999
-4.8801616927,-4.2364924133,7.818547845499999
-4.8634119345,-4.2173498325,7.8089765551
-4.8634119345,-4.2173498325,7.8089765551
-4.8765724588,-4.2065821308,7.7958160308
-4.8765724588,-4.2065821308,7.7958160308
-4.8909293944,-4.2137605986,7.812565789
-4.8909293944,-4.2137605986,7.812565789
-4.8981078622,-4.2041893082,7.8137622003
-4.9016970961,-4.2065821308,7.8065837325
-4.9016970961,-4.2065821308,7.8065837325
-4.8969114509,-4.2173498325,7.8017980873
-4.8969114509,-4.2173498325,7.8017980873
-4.8909293944,-4.2364924133,7.8065837325
-4.8909293944,-4.2364924133,7.8065837325
-4.9076791526,-4.2484565263,7.832904781100001
-4.9076791526,-4.2484565263,7.832904781100001
-4.9196432656,-4.271188340999999,7.8305119585
-4.9196432656,-4.271188340999999,7.8305119585
-4.9100719752,-4.2652062845000005,7.832904781100001
-4.9100719752,-4.2652062845000005,7.832904781100001
-4.8777688701,-4.2640098732,7.836494015
-4.8777688701,-4.2640098732,7.836494015
-4.8717868136,-4.2675991071,7.8269227246
-4.8646083458,-4.2723847523,7.8269227246
-4.8646083458,-4.2723847523,7.8269227246
-4.8801616927,-4.2723847523,7.8233334907
-4.8801616927,-4.2723847523,7.8233334907
-4.8873401605,-4.2664026958,7.816155022899999
-4.8873401605,-4.2664026958,7.816155022899999
-4.8969114509,-4.2652062845000005,7.8137622003
-4.8969114509,-4.2652062845000005,7.8137622003
-4.9064827413000005,-4.2568314054,7.816155022899999
-4.9064827413000005,-4.2568314054,7.816155022899999
-4.9028935074,-4.2400816472,7.8065837325
-4.9028935074,-4.2305103568,7.8053873212
-4.8945186283,-4.2305103568,7.8053873212
-4.893322217,-4.2197426551,7.8173514342
-4.893322217,-4.2197426551,7.8173514342
-4.9088755639,-4.2185462438,7.819744256799999
-4.9088755639,-4.2185462438,7.819744256799999
-4.9136612091,-4.2197426551,7.818547845499999
-4.9136612091,-4.2197426551,7.818547845499999
-4.899304273499999,-4.2197426551,7.8101729664
-4.899304273499999,-4.2197426551,7.8101729664
-4.893322217,-4.2161534212,7.8173514342
-4.893322217,-4.2161534212,7.8173514342
-4.8741796362,-4.223331889,7.819744256799999
-4.8741796362,-4.223331889,7.819744256799999
-4.8610191119,-4.2281175342,7.8173514342
-4.8610191119,-4.2281175342,7.8173514342
-4.8514478215,-4.2388852359,7.829315547199999
-4.8670011684,-4.2508493489,7.8209406681
-4.8670011684,-4.2508493489,7.8209406681
-4.8921258057,-4.2640098732,7.8341011924
-4.8921258057,-4.2640098732,7.8341011924
-4.90528633,-4.271188340999999,7.8137622003
-4.90528633,-4.271188340999999,7.8137622003
-4.9112683865,-4.2783668088,7.8053873212
-4.9112683865,-4.2783668088,7.8053873212
-4.9136612091,-4.2699919297,7.800601675999999
-4.9136612091,-4.2699919297,7.800601675999999
-4.9100719752,-4.2616170506,7.8173514342
-4.9100719752,-4.247260115,7.8089765551
-4.9100719752,-4.247260115,7.8089765551
-4.9005006848,-4.2400816472,7.8137622003
-4.9005006848,-4.2400816472,7.8137622003
-4.8849473379,-4.2388852359,7.8221370794
-4.8849473379,-4.2388852359,7.8221370794
-4.878965281399999,-4.2388852359,7.844868894099999
-4.878965281399999,-4.2388852359,7.844868894099999
-4.8909293944,-4.2544385828,7.8556365958
-4.8909293944,-4.2544385828,7.8556365958
-4.9244289108,-4.2484565263,7.8221370794
-4.9244289108,-4.2484565263,7.8221370794
-4.9256253221,-4.2305103568,7.8137622003
-4.9256253221,-4.2305103568,7.8137622003
-4.9232324995,-4.2281175342,7.8149586116
-4.9232324995,-4.2281175342,7.8149586116
-4.9005006848,-4.235296002,7.812565789
-4.8430729424,-4.2448672924,7.7814590952
-4.8430729424,-4.2448672924,7.7814590952
-4.8251267729,-4.2329031794,7.800601675999999
-4.8251267729,-4.2329031794,7.800601675999999
-4.8634119345,-4.2388852359,7.8257263133
-4.8634119345,-4.2388852359,7.8257263133
-4.9076791526,-4.2616170506,7.8269227246
-4.9076791526,-4.2616170506,7.8269227246
-4.9028935074,-4.2604206393,7.836494015
-4.9028935074,-4.2604206393,7.836494015
-4.8825545153,-4.2412780585,7.8376904263
-4.8825545153,-4.2412780585,7.831708369799999
-4.8849473379,-4.2317067681000005,7.831708369799999
-4.9040899187,-4.2305103568,7.8281191359
-4.9040899187,-4.2305103568,7.8281191359
-4.9040899187,-4.2281175342,7.816155022899999
-4.9040899187,-4.2281175342,7.816155022899999
-4.9040899187,-4.2209390664,7.8065837325
-4.9040899187,-4.2209390664,7.8065837325
-4.9076791526,-4.2209390664,7.788637563
-4.9076791526,-4.2209390664,7.788637563
-4.9016970961,-4.2305103568,7.7946196195
-4.9016970961,-4.2305103568,7.7946196195
-4.8981078622,-4.237688824599999,7.8101729664
-4.8981078622,-4.237688824599999,7.8101729664
-4.9028935074,-4.2532421715,7.831708369799999
-4.9028935074,-4.2532421715,7.831708369799999
-4.8945186283,-4.2616170506,7.8233334907
-4.883750926599999,-4.259224228,7.8376904263
-4.883750926599999,-4.259224228,7.8376904263
-4.8681975797,-4.2484565263,7.836494015
-4.8681975797,-4.2484565263,7.836494015
-4.8681975797,-4.2484565263,7.8305119585
-4.8681975797,-4.2484565263,7.8305119585
-4.8849473379,-4.2484565263,7.836494015
-4.8849473379,-4.2484565263,7.836494015
-4.893322217,-4.2520457602,7.8281191359
-4.893322217,-4.2520457602,7.8281191359
-4.9005006848,-4.2568314054,7.8089765551
-4.9005006848,-4.2568314054,7.8089765551
-4.9148576204,-4.2544385828,7.802994498599999
-4.9148576204,-4.2544385828,7.802994498599999
-4.9100719752,-4.2448672924,7.8137622003
-4.9100719752,-4.2448672924,7.8137622003
-4.9005006848,-4.237688824599999,7.8077801438
-4.8957150396,-4.2281175342,7.804190909899999
-4.8957150396,-4.2281175342,7.804190909899999
-4.8801616927,-4.2269211229,7.816155022899999
-4.8801616927,-4.2269211229,7.816155022899999
-4.883750926599999,-4.2269211229,7.8257263133
-4.883750926599999,-4.2269211229,7.8257263133
-4.8921258057,-4.2496529376,7.818547845499999
-4.8921258057,-4.2496529376,7.818547845499999
-4.8909293944,-4.2448672924,7.832904781100001
-4.8909293944,-4.2448672924,7.832904781100001
-4.8777688701,-4.2484565263,7.829315547199999
-4.8777688701,-4.2484565263,7.829315547199999
-4.883750926599999,-4.2532421715,7.829315547199999
-4.8909293944,-4.2508493489,7.8221370794
-4.8909293944,-4.2508493489,7.8221370794
-4.8909293944,-4.2508493489,7.8209406681
-4.8909293944,-4.2508493489,7.8209406681
-4.8945186283,-4.247260115,7.8221370794
-4.8945186283,-4.247260115,7.8221370794
-4.8897329831,-4.2508493489,7.8149586116
-4.8897329831,-4.2508493489,7.8149586116
-4.8969114509,-4.2484565263,7.8077801438
-4.8969114509,-4.2484565263,7.8077801438
-4.893322217,-4.2412780585,7.7970124421
-4.893322217,-4.2412780585,7.7970124421
-4.8717868136,-4.2412780585,7.8149586116
-4.8717868136,-4.2412780585,7.8149586116
-4.8777688701,-4.247260115,7.844868894099999
-4.893322217,-4.2448672924,7.8269227246
-4.893322217,-4.2448672924,7.8269227246
-4.9124647978,-4.2388852359,7.8077801438
-4.9124647978,-4.2388852359,7.8077801438
-4.9196432656,-4.2388852359,7.8257263133
-4.9196432656,-4.2388852359,7.8257263133
-4.9316073786,-4.2544385828,7.8388868376
-4.9316073786,-4.2544385828,7.8388868376
-4.9076791526,-4.2664026958,7.8077801438
-4.9076791526,-4.2664026958,7.8077801438
-4.8586262893,-4.2484565263,7.7994052647
-4.8586262893,-4.2484565263,7.7994052647
-4.8514478215,-4.2400816472,7.8137622003
-4.881358104,-4.2544385828,7.824529902
-4.881358104,-4.2544385828,7.824529902
-4.9040899187,-4.2604206393,7.8149586116
-4.9040899187,-4.2604206393,7.8149586116
-4.8885365718,-4.2448672924,7.829315547199999
-4.8885365718,-4.2448672924,7.829315547199999
-4.893322217,-4.2317067681000005,7.8257263133
-4.893322217,-4.2317067681000005,7.8257263133
-4.8981078622,-4.235296002,7.8137622003
-4.8981078622,-4.235296002,7.8137622003
-4.9016970961,-4.2293139455,7.8137622003
-4.9016970961,-4.2293139455,7.8137622003
-4.9100719752,-4.2281175342,7.8101729664
-4.9100719752,-4.2281175342,7.8101729664
-4.8981078622,-4.2257247116,7.802994498599999
-4.8861437492,-4.2269211229,7.804190909899999
-4.8861437492,-4.2269211229,7.804190909899999
-4.8849473379,-4.2412780585,7.8089765551
-4.8849473379,-4.2412780585,7.8089765551
-4.8969114509,-4.247260115,7.819744256799999
-4.8969114509,-4.247260115,7.819744256799999
-4.9028935074,-4.2556349941,7.818547845499999
-4.9028935074,-4.2556349941,7.818547845499999
-4.8921258057,-4.2568314054,7.8233334907
-4.8921258057,-4.2568314054,7.8233334907
-4.878965281399999,-4.2484565263,7.8269227246
-4.8717868136,-4.242474469799999,7.824529902
-4.8717868136,-4.242474469799999,7.824529902
-4.883750926599999,-4.258027816699999,7.8305119585
-4.883750926599999,-4.258027816699999,7.8305119585
-4.8981078622,-4.2532421715,7.8388868376
-4.8981078622,-4.2532421715,7.8388868376
-4.9208396769,-4.259224228,7.8269227246
-4.9208396769,-4.259224228,7.8269227246
-4.9148576204,-4.2664026958,7.8257263133
-4.9148576204,-4.2664026958,7.8257263133
-4.9088755639,-4.2568314054,7.8065837325
-4.9088755639,-4.2568314054,7.8065837325
-4.9064827413000005,-4.2484565263,7.8077801438
-4.9064827413000005,-4.2484565263,7.8077801438
-4.8825545153,-4.2388852359,7.816155022899999
-4.8825545153,-4.2388852359,7.816155022899999
-4.881358104,-4.2293139455,7.8089765551
-4.8765724588,-4.223331889,7.819744256799999
-4.8765724588,-4.223331889,7.819744256799999
-4.878965281399999,-4.2245283003,7.818547845499999
-4.878965281399999,-4.2245283003,7.818547845499999
-4.8825545153,-4.2269211229,7.8221370794
-4.8825545153,-4.2269211229,7.8221370794
-4.8801616927,-4.2293139455,7.8257263133
-4.8801616927,-4.2293139455,7.8257263133
-4.8909293944,-4.2388852359,7.8269227246
-4.8909293944,-4.2388852359,7.8269227246
-4.9028935074,-4.2448672924,7.8233334907
-4.9064827413000005,-4.2484565263,7.8269227246
-4.9064827413000005,-4.2484565263,7.8269227246
-4.9076791526,-4.2460637037,7.8209406681
-4.9076791526,-4.2460637037,7.8209406681
-4.8909293944,-4.247260115,7.8173514342
-4.8909293944,-4.247260115,7.8173514342
-4.8969114509,-4.2520457602,7.8305119585
-4.8969114509,-4.2520457602,7.8305119585
-4.9016970961,-4.2532421715,7.8281191359
-4.9016970961,-4.2532421715,7.8281191359
-4.9040899187,-4.2628134619,7.8233334907
-4.9040899187,-4.2628134619,7.8233334907
-4.8909293944,-4.2508493489,7.8233334907
-4.8909293944,-4.2508493489,7.8233334907
-4.8921258057,-4.2532421715,7.824529902
-4.8921258057,-4.2532421715,7.824529902
-4.893322217,-4.2532421715,7.802994498599999
-4.8873401605,-4.2340995907,7.7994052647
-4.8873401605,-4.2340995907,7.7994052647
-4.8622155232,-4.2137605986,7.819744256799999
-4.8622155232,-4.2137605986,7.819744256799999
-4.857429878,-4.2185462438,7.8400832489
-4.857429878,-4.2185462438,7.8400832489
-4.8681975797,-4.237688824599999,7.846065305400001
-4.8681975797,-4.237688824599999,7.846065305400001
-4.9064827413000005,-4.2400816472,7.8233334907
-4.9064827413000005,-4.2400816472,7.8233334907
-4.9507499594,-4.2400816472,7.8149586116
-4.9507499594,-4.2400816472,7.8149586116
-4.9842494758,-4.2628134619,7.8221370794
-4.9842494758,-4.2628134619,7.8221370794
-4.9447679029,-4.2664026958,7.8053873212
-4.8670011684,-4.247260115,7.7838519178
-4.8670011684,-4.247260115,7.7838519178
-4.8119662486,-4.2161534212,7.819744256799999
-4.8119662486,-4.2161534212,7.819744256799999
-4.8382872972,-4.2197426551,7.844868894099999
-4.8382872972,-4.2197426551,7.844868894099999
-4.8717868136,-4.2616170506,7.8472617167
-4.8717868136,-4.2616170506,7.8472617167
-4.893322217,-4.259224228,7.844868894099999
-4.893322217,-4.259224228,7.844868894099999
-4.8921258057,-4.2508493489,7.8412796602
-4.8921258057,-4.2508493489,7.8412796602
-4.8945186283,-4.2448672924,7.818547845499999
-4.9064827413000005,-4.2448672924,7.8089765551
-4.9064827413000005,-4.2448672924,7.8089765551
-4.899304273499999,-4.2149570099,7.8089765551
-4.899304273499999,-4.2149570099,7.8089765551
-4.899304273499999,-4.2101713647,7.800601675999999
-4.899304273499999,-4.2101713647,7.800601675999999
-4.9005006848,-4.2065821308,7.7838519178
-4.9005006848,-4.2065821308,7.7838519178
-4.899304273499999,-4.2257247116,7.7946196195
-4.899304273499999,-4.2257247116,7.7946196195
-4.90528633,-4.242474469799999,7.818547845499999
-4.90528633,-4.242474469799999,7.818547845499999
-4.9160540317,-4.2568314054,7.8388868376
-4.9160540317,-4.2568314054,7.8388868376
-4.899304273499999,-4.2628134619,7.8412796602
-4.899304273499999,-4.2628134619,7.8532437732
-4.881358104,-4.259224228,7.8532437732
-4.8646083458,-4.2460637037,7.844868894099999
-4.8646083458,-4.2460637037,7.844868894099999
-4.8741796362,-4.2412780585,7.832904781100001
-4.8741796362,-4.2412780585,7.832904781100001
-4.8873401605,-4.2317067681000005,7.8257263133
-4.8873401605,-4.2317067681000005,7.8257263133
-4.8969114509,-4.235296002,7.804190909899999
-4.8969114509,-4.235296002,7.804190909899999
-4.8981078622,-4.2460637037,7.7934232082
-4.8981078622,-4.2460637037,7.7934232082
-4.9005006848,-4.2484565263,7.7994052647
-4.9005006848,-4.2532421715,7.8149586116
-4.9028935074,-4.2532421715,7.8149586116
-4.9076791526,-4.2412780585,7.804190909899999
-4.9076791526,-4.2412780585,7.804190909899999
-4.8921258057,-4.2329031794,7.8149586116
-4.8921258057,-4.2329031794,7.8149586116
-4.8825545153,-4.2125641873,7.819744256799999
-4.8825545153,-4.2125641873,7.819744256799999
-4.8885365718,-4.223331889,7.8149586116
-4.8885365718,-4.223331889,7.8149586116
-4.9005006848,-4.242474469799999,7.8257263133
-4.9005006848,-4.242474469799999,7.8257263133
-4.9028935074,-4.2508493489,7.8269227246
-4.9028935074,-4.2508493489,7.8269227246
-4.917250443,-4.258027816699999,7.8257263133
-4.917250443,-4.258027816699999,7.8257263133
-4.9124647978,-4.2664026958,7.8221370794
