x,y,z
8.5639120854,-2.7948167968,1.8281164664
8.5639120854,-2.7948167968,1.8281164664
8.1678999451,-3.2590243812,2.0566310247
8.1678999451,-3.2590243812,2.0566310247
7.6941210703,-3.1669007111,1.8269200551
7.6941210703,-3.1669007111,1.8269200551
7.831708369799999,-2.4945175605000003,1.6893327556000002
7.831708369799999,-2.4945175605000003,1.6893327556000002
8.0075808309,-2.0518453795,1.8999011444
8.0075808309,-2.0518453795,1.8999011444
8.0386875247,-1.6677973521999998,2.2683958248
8.0386875247,-1.6677973521999998,2.2683958248
7.858029418399999,-1.07677017,2.6715864329
7.858029418399999,-1.07677017,2.6715864329
7.9310105077,-0.1363908882,3.0675985732
8.280362607299999,0.35892339,3.4504501892
8.280362607299999,0.35892339,3.4504501892
9.0723868879,0.5647061336,4.0295132584
9.0723868879,0.5647061336,4.0295132584
9.3236332609,0.3517449222,4.5367916496
9.3236332609,0.3517449222,4.5367916496
8.9383888223,0.4223331889,4.0163527341
8.9383888223,0.4223331889,4.0163527341
8.8378902731,0.6041877065,3.3343982931
8.8378902731,0.6041877065,3.3343982931
9.1130648721,0.2237289131,3.2219356309
9.1130648721,0.2237289131,3.2219356309
9.0364945489,-0.4941178669,3.4683963587
9.0364945489,-0.4941178669,3.4683963587
8.7062850301,-1.0109675485,3.7615171272
8.7062850301,-1.0109675485,3.7615171272
9.3607220112,-0.7597211755,2.8642086522
9.3607220112,-0.7597211755,2.8642086522
10.7545411757,-0.5623133109999999,1.7371892076000002
10.7545411757,-0.5623133109999999,1.7371892076000002
11.7583302564,-1.2885349701,1.9561324755
10.8323079102,-2.3605194949,2.4945175605000003
10.8323079102,-2.3605194949,2.4945175605000003
10.4494562942,-2.452643165,2.6991038928
10.4494562942,-2.452643165,2.6991038928
10.7748801678,-2.7361926431000003,2.1068802993
10.7748801678,-2.7361926431000003,2.1068802993
11.5716900936,-1.6917255782,2.3748764305
11.5716900936,-1.6917255782,2.3748764305
9.4803631412,2.667997199,2.3473589706
9.4803631412,2.667997199,2.3473589706
6.8255264665,5.844469200500001,0.9272187575
6.8255264665,5.844469200500001,0.9272187575
7.8257263133,4.9304109673,-1.3459627125
7.8257263133,4.9304109673,-1.3459627125
9.8165547165,2.5734807063,-2.3653051401
9.8165547165,2.5734807063,-2.3653051401
11.0081803713,0.0753739119,-2.3162522768
11.0081803713,0.0753739119,-2.3162522768
10.7007026672,-3.1573294207,-2.0985054202
10.7007026672,-3.1573294207,-2.0985054202
10.0749795573,-4.7066820542,-1.2143574695
10.1970135099,-3.4277183745,-0.6388836341999999
10.1970135099,-3.4277183745,-0.6388836341999999
10.1072826624,-0.5826523031,-0.4175475436999999
10.1072826624,-0.5826523031,-0.4175475436999999
9.4588277378,2.261217357,-0.4175475436999999
9.4588277378,2.261217357,-0.4175475436999999
9.4468636248,2.3976082452,-0.6412764568
9.4468636248,2.3976082452,-0.6412764568
9.7256274577,1.2538390424,-0.4761716974
9.7256274577,1.2538390424,-0.4761716974
9.9110712092,0.2907279459,-0.5276173833
9.9110712092,0.2907279459,-0.5276173833
9.8392865312,-0.9834500886,-1.3304093655999998
9.8392865312,-0.9834500886,-1.3304093655999998
9.4839523751,-2.0111673953,-1.8699908619
9.4839523751,-2.0111673953,-1.8699908619
9.4181497536,-2.3365912689,-1.7599210223
9.4181497536,-2.3365912689,-1.7599210223
9.7567341515,-2.1726829208,-1.0600204118
9.7567341515,-2.1726829208,-1.0600204118
9.906285564,-1.07677017,-0.5407779076
9.906285564,-1.07677017,-0.5407779076
9.81057266,-0.0741775006,-0.5946164161
9.81057266,-0.0741775006,-0.5946164161
9.7471628611,0.7094719009,-0.4043870194
9.7471628611,0.7094719009,-0.4043870194
9.5569334644,1.1557333158,-0.5778666579
9.4301138666,0.5096712138,-0.514456859
9.4301138666,0.5096712138,-0.514456859
9.3738825355,-0.6819544409999999,-0.9343972253
9.3738825355,-0.6819544409999999,-0.9343972253
9.8368937086,-1.8077774743,-0.9822536773
9.8368937086,-1.8077774743,-0.9822536773
9.5688975774,-1.9190437252,-0.7357929495000001
9.5688975774,-1.9190437252,-0.7357929495000001
9.4528456813,-1.1832507757,-1.3615160593999998
9.4528456813,-1.1832507757,-1.3615160593999998
9.9996056454,-0.3984049629,-1.615155255
9.9996056454,-0.3984049629,-1.615155255
9.6598248362,-0.2931207685,-1.6737794087
9.6598248362,-0.2931207685,-1.6737794087
9.4169533423,-0.8997012976000001,-2.5794627628
9.4169533423,-0.8997012976000001,-2.5794627628
9.7423772159,-1.4823536007,-2.7768706273
9.7423772159,-1.4823536007,-2.7768706273
9.7914300792,-1.4931213024,-2.0877377185
9.7914300792,-1.4931213024,-2.0877377185
10.9962162583,-0.3134597605999999,-1.0348957745
10.9962162583,-0.3134597605999999,-1.0348957745
13.1688991791,1.531406464,0.3050848815
13.1688991791,2.4873390927,0.4737788747999999
12.9523487338,2.4873390927,0.4737788747999999
11.4867448913,1.2586246876,-0.5718846014
11.4867448913,1.2586246876,-0.5718846014
11.341979124,-0.3625126239,-0.945164927
11.341979124,-0.3625126239,-0.945164927
11.1445712595,-1.2478569859,-0.1100698396
11.1445712595,-1.2478569859,-0.1100698396
10.3441720998,-0.143569356,0.777667345
10.3441720998,-0.143569356,0.777667345
10.7114703689,2.1367905818,1.3639088819999998
10.7114703689,2.1367905818,1.3639088819999998
11.3204437206,4.7653062079,2.2803599378
11.3204437206,4.7653062079,2.2803599378
10.6564354491,6.9499532417,2.4251257051
8.7062850301,7.3005017526,1.3148560187
8.7062850301,7.3005017526,1.3148560187
8.5351982142,4.5882373355,0.5036891573
8.5351982142,4.5882373355,0.5036891573
9.4265246327,0.7357929495000001,0.0287138712
9.4265246327,0.7357929495000001,0.0287138712
9.5892365695,-1.5278172301,0.4642075844
9.5892365695,-1.5278172301,0.4642075844
9.0245304359,-1.9752750563,1.0313065406
9.0245304359,-1.9752750563,1.0313065406
8.793623055,-1.1401799688999998,1.1868400096
8.793623055,-1.1401799688999998,1.1868400096
8.3796647452,-1.0432706536,1.1509476706
8.3796647452,-1.0432706536,1.1509476706
8.2085779293,-1.8113667082,1.2095718243
8.2085779293,-1.8113667082,1.2095718243
8.4335032537,-1.9226329591,1.4285150922
8.4335032537,-1.9226329591,1.4285150922
8.872586200799999,-2.4897319153,1.387837108
8.872586200799999,-2.4897319153,1.387837108
8.5998044244,-3.1178478478,1.1880364209
8.5998044244,-3.1178478478,1.1880364209
7.7312098206,-2.7900311516,1.1461620254
7.7312098206,-2.7900311516,1.1461620254
6.9056860236,-1.6378870697,1.5278172301
6.9056860236,-1.6378870697,2.0829520733
6.3876399307,-0.7345965382,2.0829520733
6.2560346877,-0.0299102825,2.6727828442
6.2560346877,-0.0299102825,2.6727828442
6.7740807806,-0.2225325018,2.9180471607
6.7740807806,-0.2225325018,2.9180471607
7.5864440533,-0.7956135145,3.1238299043
7.5864440533,-0.7956135145,3.1238299043
8.4957166413,-0.9978070242,3.23031051
8.4957166413,-0.9978070242,3.23031051
10.4530455281,-1.6725829974,4.4673997942
10.4530455281,-1.6725829974,4.4673997942
11.8983103785,-2.5938196984,5.4233324229
11.8983103785,-2.5938196984,5.4233324229
11.5154587625,-4.3322053173,5.132604477
11.5154587625,-4.3322053173,5.132604477
10.3788680275,-5.3336015754,4.0761732991
10.3788680275,-5.3336015754,4.0761732991
9.906285564,-4.8562334667,4.140779509300001
9.906285564,-4.8562334667,4.140779509300001
9.7124669334,-2.63210486,3.2195428083000004
9.7124669334,-2.63210486,3.2195428083000004
10.0953185494,0.4654039956999999,0.9619146852
10.0953185494,0.4654039956999999,0.9619146852
10.6540426265,2.1355941705,0.0035892339
11.6135644891,3.0783662749,-0.0885344362
11.6135644891,3.0783662749,-0.0885344362
11.690134812299998,4.2029928969000006,1.2167502921
11.690134812299998,4.2029928969000006,1.2167502921
10.5906328276,0.6568298037,0.873380249
10.5906328276,0.6568298037,0.873380249
10.2951192365,-3.4025937372,-0.6807580296999999
10.2951192365,-3.4025937372,-0.6807580296999999
9.9433743143,-0.3960121403,0.4163511324
9.9433743143,-0.3960121403,0.4163511324
8.636893174699999,4.1611185014,-1.8137595308
8.636893174699999,4.1611185014,-1.8137595308
8.3377903497,4.0426737827,-2.8199414341
8.3377903497,4.0426737827,-2.8199414341
9.1908316066,2.2396819536,-2.6273192148
9.1908316066,2.2396819536,-2.6273192148
9.7818587888,-1.1054840412,-2.4311077616
9.7818587888,-1.1054840412,-2.4311077616
10.0175518149,-4.0450666053,-1.1868400096
10.0175518149,-4.0450666053,-1.1868400096
9.7543413289,-4.1814574935,-0.0538385085
9.7543413289,-4.1814574935,-0.0538385085
9.1872423727,0.3780659708,0.1387837108
9.1872423727,0.3780659708,0.1387837108
9.104689993,3.1752755902,-0.3517449222
9.104689993,3.1752755902,-0.3517449222
9.33200814,2.8163522002,-0.610169763
9.33200814,2.8163522002,-0.610169763
9.8404829425,1.3579268255,-0.3684946804
9.8404829425,-0.6269195211999999,-0.7310073043
10.064211855599998,-0.6269195211999999,-0.7310073043
9.7998049583,-1.830509289,-1.0983055734
9.7998049583,-1.830509289,-1.0983055734
9.4959164881,-2.1702900982,-0.8470592004
9.4959164881,-2.1702900982,-0.8470592004
9.463613383,-1.7910277161,-0.4701896409
9.463613383,-1.7910277161,-0.4701896409
9.5880401582,-1.2729816232,-0.6460621019999999
9.5880401582,-1.2729816232,-0.6460621019999999
9.379864592,-0.6592226263,-0.7489534738
9.379864592,-0.6592226263,-0.7489534738
9.3499543095,-0.0047856452,-0.6161518195
9.3499543095,-0.0047856452,-0.6161518195
9.5641119322,0.0849452023,-0.6592226263
9.5641119322,0.0849452023,-0.6592226263
9.6442714893,-0.0921236701,-0.4486542375
9.6442714893,-0.0921236701,-0.4486542375
9.3954179389,-0.3218346397,-0.5659025448999999
9.3954179389,-0.3218346397,-0.5659025448999999
9.3762753581,-0.5300102059,-1.0432706536
9.3762753581,-0.5300102059,-1.0432706536
9.5030949559,-0.59820565,-1.2969098492
9.5030949559,-0.59820565,-1.2969098492
9.2434737038,-0.6472585133,-1.6450655375
9.2434737038,-0.6472585133,-2.0410776778
9.2614198733,-0.9320044027,-2.0410776778
9.5162554802,-0.6197410534,-1.4009976323
9.5162554802,-0.6197410534,-1.4009976323
10.40877831,0.0729810893,-0.9379864592
10.40877831,0.0729810893,-0.9379864592
12.1375926385,-0.4259224228,-1.507478238
12.1375926385,-0.4259224228,-1.507478238
13.818550515,-1.7383856189,-2.0949161863
13.818550515,-1.7383856189,-2.0949161863
13.8592284992,-2.4598216328,-1.1054840412
13.8592284992,-2.4598216328,-1.1054840412
13.0265262344,-1.8879370314,0.4187439549999999
13.0265262344,-1.8879370314,0.4187439549999999
12.3661071968,-1.7599210223,0.6975077879
12.3661071968,-1.7599210223,0.6975077879
11.3312114223,-2.165504453,0.8255237969999999
11.3312114223,-2.165504453,0.8255237969999999
10.1001041946,-1.4165509792000002,1.1054840412
10.1001041946,-1.4165509792000002,1.1054840412
9.3056870914,0.7393821834000001,0.6699903279999999
9.3056870914,0.7393821834000001,0.6699903279999999
9.6693961266,3.4013973259,-0.3768695595
9.6693961266,3.4013973259,-0.3768695595
10.695917022,5.0057848792,-1.3351950108
10.695917022,5.0057848792,-1.3351950108
10.8191473859,4.8406801198,-0.3625126239
9.7555377402,3.1429724851,1.2825529136
9.7555377402,3.1429724851,1.2825529136
9.4085784632,1.2765708571,1.7192430381
9.4085784632,1.2765708571,1.7192430381
9.7160561673,-0.1902293967,1.2574282763000002
9.7160561673,-0.1902293967,1.2574282763000002
9.2590270507,-1.2837493249,1.2119646469
9.2590270507,-1.2837493249,1.2119646469
9.2674019298,-0.7621139981,1.3710873497999998
9.2674019298,-0.7621139981,1.3710873497999998
9.1118684608,0.1567298802999999,1.3004990831
9.1118684608,0.1567298802999999,1.3004990831
8.5232341012,-0.0275174599,0.9786644434
8.5232341012,-0.0275174599,0.9786644434
8.419146318100001,-0.6089733517,0.9164510558
8.419146318100001,-0.6089733517,0.9164510558
8.4933238187,-0.6281159325,0.9308079914
8.4933238187,-0.6281159325,0.9308079914
8.111668614,0.2955135911,1.2406785181
8.111668614,0.2955135911,1.2406785181
7.2191457842,1.2777672684,1.1593225497
7.2191457842,1.2777672684,1.1593225497
6.6185473116,1.4213366244,1.0923235169
6.6185473116,1.4213366244,1.0923235169
6.2524454538,1.0432706536,1.3375878334
6.2524454538,1.0432706536,1.3375878334
6.448656907,0.2380858487,1.8017954178
6.448656907,0.2380858487,1.8017954178
6.8614188055,-0.2213360905,2.4753749797
7.1976103808000005,-0.2979064137,3.2207392196
7.1976103808000005,-0.2979064137,3.2207392196
7.7826555065,-0.885344362,3.7148570865
7.7826555065,-0.885344362,3.7148570865
9.7698946758,-2.6787649007,4.2987058009
9.7698946758,-2.6787649007,4.2987058009
12.8841532897,-5.036891573,5.0201418148
12.8841532897,-5.036891573,5.0201418148
14.0243332586,-6.9571317095,4.9208396769
14.0243332586,-6.9571317095,4.9208396769
12.7190485303,-6.339783478699999,5.7954163372
12.7190485303,-6.339783478699999,5.7954163372
9.834500886,-4.0522450731,5.2845487121
9.834500886,-4.0522450731,5.2845487121
6.824330055200001,0.0011964113,1.4931213024
6.824330055200001,0.0011964113,1.4931213024
7.0420769118,3.4564322457,-1.8771693297
7.0420769118,3.4564322457,-1.8771693297
11.4508525523,4.115654872,-1.2610175102
11.4508525523,4.115654872,-1.2610175102
15.5222402062,5.4855458105,3.8668013216
15.5222402062,5.4855458105,3.8668013216
13.2478623249,1.5972090855,3.5246276898
13.2478623249,1.5972090855,3.5246276898
11.1122681544,-4.4673997942,-1.3495519464
11.1122681544,-4.4673997942,-1.3495519464
9.786644434,-4.0031922098,-1.3220344865
9.786644434,-4.0031922098,-1.3220344865
7.155735985300001,0.0526420972,-1.3962119871
7.155735985300001,0.0526420972,-1.3962119871
7.0073809841,2.6021945775,-2.7565316352
7.0073809841,2.6021945775,-2.7565316352
8.3593257531,2.9383861528,-2.4538395763
8.3593257531,2.9383861528,-2.4538395763
10.0713903234,1.2646067441000002,-1.4847464232999998
10.0713903234,-2.1200408236,-1.1808579531
10.6851493203,-2.1200408236,-1.1808579531
10.1168539528,-4.3896330597,-0.9786644434
10.1168539528,-4.3896330597,-0.9786644434
9.2973122123,-2.691925425,-0.4366901245
9.2973122123,-2.691925425,-0.4366901245
9.1597249128,1.8137595308,-0.2931207685
9.1597249128,1.8137595308,-0.2931207685
9.2434737038,3.2231320422,-0.5347958510999999
9.2434737038,3.2231320422,-0.5347958510999999
9.1657069693,1.6175480776,-0.5371886737
9.1657069693,1.6175480776,-0.5371886737
9.4983093107,-0.4630111731,-0.8697910151
9.4983093107,-0.4630111731,-0.8697910151
9.2793660428,-1.160518961,-1.2658031554
9.2793660428,-1.160518961,-1.2658031554
8.961120637,-0.6161518195,-1.0719845248
8.961120637,-0.6161518195,-1.0719845248
9.2374916473,0.1854437515,-0.3756731482
9.2374916473,0.1854437515,-0.3756731482
9.104689993,0.4271188341,-0.3768695595
9.104689993,0.4271188341,-0.3768695595
9.0544407184,0.490528633,-1.0157531937
9.0544407184,0.490528633,-1.0157531937
8.901300072,0.4821537539,-1.5469598109
8.901300072,0.4821537539,-1.5469598109
8.757730716,0.179461695,-1.1593225497
8.757730716,0.179461695,-1.1593225497
9.200402897,-0.0909272588,0.0969093152999999
9.200402897,-0.0909272588,0.0969093152999999
10.1515498805,0.4259224228,0.1734796385
10.1515498805,0.4259224228,-0.8267202082999999
10.6253287553,0.849452023,-0.8267202082999999
10.8143617407,-0.0251246373,-1.4644074312
10.8143617407,-0.0251246373,-1.4644074312
11.5369941659,-2.0913269524,-2.2887348169
11.5369941659,-2.0913269524,-2.2887348169
11.9736842904,-3.8081771679,-2.0003996936
11.9736842904,-3.8081771679,-2.0003996936
13.0492580491,-4.8000021356,-0.9834500886
13.0492580491,-4.8000021356,-0.9834500886
14.423934632799998,-4.961517661099999,-0.3529413335
14.423934632799998,-4.961517661099999,-0.3529413335
13.3543429306,-3.4839497056,0.4366901245
13.3543429306,-3.4839497056,0.4366901245
12.0406833232,-1.5026925928,0.7142575461
12.0406833232,-1.5026925928,0.7142575461
10.947163395,-0.0885344362,-0.059820565
10.947163395,-0.0885344362,-0.059820565
9.8967142736,0.5455635528,-0.8650053699
9.8967142736,0.5455635528,-0.8650053699
9.81057266,1.2179467034,-0.8781658942
9.81057266,1.2179467034,-0.8781658942
10.612168230999998,2.4370898181,-1.2071790017
10.612168230999998,2.4370898181,-1.2071790017
11.461620254,3.4049865598,-1.6701901748
11.461620254,3.4049865598,-1.6701901748
11.0356978312,3.3954152694,-1.0193424276
11.0356978312,3.3954152694,-1.0193424276
10.0199446375,2.7696921595,-0.0023928226
10.0199446375,2.7696921595,-0.0023928226
9.750752095,1.6223337228,0.6388836341999999
9.750752095,1.6223337228,0.9439685157
9.7208418125,-0.3637090352,0.9439685157
9.0376909602,-2.1631116304,0.6017948839
9.0376909602,-2.1631116304,0.6017948839
8.3461652288,-2.3844477209,-0.0729810893
8.3461652288,-2.3844477209,-0.0729810893
8.4394853102,-1.8747765071,-0.1280160091
8.4394853102,-1.8747765071,-0.1280160091
8.7708912403,-0.9128618219,0.1722832271999999
8.7708912403,-0.9128618219,0.1722832271999999
8.5471623272,-0.311066938,-0.0059820565
8.5471623272,-0.311066938,-0.0059820565
8.0339018795,-0.1256231865,-0.2943171798
8.0339018795,-0.1256231865,-0.2943171798
7.9345997416,0.3577269787,-0.1148554848
7.9345997416,0.3577269787,-0.1148554848
7.539784012599999,1.1330015011,-0.071784678
7.539784012599999,1.1330015011,-0.071784678
7.0743800169,1.7012968686,-0.0095712904
7.0743800169,1.7012968686,-0.0095712904
6.7669023128,2.0015961049,0.7944171031999999
6.7669023128,2.0015961049,0.7944171031999999
7.106683122,1.7491533206,1.8113667082
7.106683122,1.7491533206,1.8113667082
7.9190463947,0.4618147618,2.2576281231
7.9190463947,0.4618147618,2.2576281231
8.9635134596,-0.6293123438,3.0269205889999995
8.9635134596,-0.6293123438,3.0269205889999995
10.1910314534,-1.3220344865,3.7232319656
10.1910314534,-1.3220344865,3.7232319656
10.4949199236,-2.3940190113,3.8608192651
10.4949199236,-2.3940190113,3.8608192651
11.521440819,-3.2458638569,4.9746781854
11.521440819,-3.2458638569,4.0115670889
11.0608224685,-5.2666025426,4.0115670889
12.215359372999998,-6.563512391800001,2.2660030022
12.215359372999998,-6.563512391800001,2.2660030022
12.6664064331,-5.124229597899999,3.900300838
12.6664064331,-5.124229597899999,3.900300838
6.9822563468,-2.5579273594000003,2.6344976826
6.9822563468,-2.5579273594000003,2.6344976826
4.0893338234,-0.9535398061,-1.9166509026
4.0893338234,-0.9535398061,-1.9166509026
7.3052873978,0.1459621786,-2.6297120374
7.3052873978,0.1459621786,-2.6297120374
13.3866460357,4.0546378957,-0.4259224228
13.3866460357,4.0546378957,-0.4259224228
17.771493450199998,7.4261249391,5.458028350599999
17.771493450199998,7.4261249391,5.458028350599999
16.1479633161,3.8560336199,4.4662033829
16.1479633161,3.8560336199,4.4662033829
11.3359970675,-1.2287144051,-2.1152551784
11.3359970675,-1.2287144051,-2.1152551784
8.7673020064,-1.5756736821,-3.1537401868
8.7673020064,-1.5756736821,-3.1537401868
6.0969119848,0.7405785947,-2.2265214293
6.0969119848,0.7405785947,-2.2265214293
5.6135618196,1.6414763036,-2.9766713144
5.6135618196,1.6414763036,-2.9766713144
7.386643366199999,0.9044869428,-2.7457639335
7.386643366199999,0.9044869428,-2.7457639335
11.1098753318,-1.0073783146,-1.2251251712
11.1098753318,-1.0073783146,-1.2251251712
12.2715907041,-2.9156543381000004,-0.5802594805
12.2715907041,-2.9156543381000004,-0.5802594805
9.8512506442,-2.5256242543,-1.1461620254
9.0759761218,0.2021935097,-0.5838487144
9.0759761218,0.2021935097,-0.5838487144
9.2913301558,3.2099715179,-0.0777667345
9.2913301558,3.2099715179,-0.0777667345
8.8366938618,2.5854448193,-0.538385085
8.8366938618,2.5854448193,-0.538385085
8.291130309,0.8350950873999999,-1.4189438018
8.291130309,0.8350950873999999,-1.4189438018
8.61416136,-0.0394815729,-1.6977076347
8.61416136,-0.0394815729,-1.6977076347
9.4372923344,-0.0813559683999999,-2.3030917525
9.4372923344,-0.0813559683999999,-2.3030917525
9.5545406418,0.2464607277999999,-1.3196416639
9.5545406418,0.2464607277999999,-1.3196416639
9.3535435434,0.3158525832,0.0981057266
9.3535435434,0.3158525832,0.0981057266
9.4313102779,0.1579262916,-0.4462614149
9.4313102779,0.1579262916,-0.4462614149
9.4229353988,0.1782652837,-1.1222337994
9.4229353988,0.1782652837,-1.1222337994
9.3344009626,0.1052841944,-1.1509476706
9.3344009626,0.1052841944,-1.1509476706
10.04985492,0.0346959277,-0.9260223462
10.04985492,0.0346959277,-0.9260223462
10.313065405999998,0.1232303638999999,-0.7334001269
10.313065405999998,0.1232303638999999,-0.7334001269
10.064211855599998,0.1172483074,-0.7621139981
10.064211855599998,0.1172483074,-0.7621139981
9.5688975774,-0.2081755662,-1.0420742423
9.5688975774,-0.2081755662,-1.0420742423
9.1034935817,-0.7202396026000001,-1.3806586402
9.1034935817,-0.7202396026000001,-1.3806586402
8.9288175319,-0.9798608547,-1.7252250946
9.427721044,-1.2251251712,-1.7515461432
9.427721044,-1.2251251712,-1.7515461432
10.1874422195,-1.2023933565,-1.4009976323
10.1874422195,-1.2023933565,-1.4009976323
10.7641124661,-0.8458627891,-1.2179467034
10.7641124661,-0.8458627891,-1.2179467034
11.0057875487,-0.4977071007999999,-1.1868400096
11.0057875487,-0.4977071007999999,-1.1868400096
11.1661066629,-0.8865407733,-1.1078768638
11.1661066629,-0.8865407733,-1.1078768638
11.9593273548,-1.6929219895,-1.5684952143000002
11.9593273548,-1.6929219895,-1.5684952143000002
13.1449709531,-2.5088744961,-1.0013962581
13.1449709531,-2.5088744961,-1.0013962581
12.6747813122,-1.6570296505,0.2524427843
12.6747813122,-1.6570296505,0.2524427843
13.1892381712,-1.1282158559,-0.0442672181
13.1892381712,-1.1282158559,-0.0442672181
12.430713407,-1.5649059803999998,1.0121639598
12.430713407,-1.5649059803999998,1.0121639598
10.5714902468,-1.4033904549,1.1150553316
10.5714902468,-1.4033904549,1.1150553316
9.5282195932,0.5084748025,-1.1928220661
9.5282195932,0.5084748025,-1.1928220661
9.4444708022,2.4622144554,-2.811566555
9.4444708022,2.4622144554,-2.811566555
10.3561362128,3.6287154729,-2.8307091358
10.3561362128,3.6287154729,-2.8307091358
10.914860289900002,3.5665020853,-1.1282158559
10.914860289900002,3.5665020853,-1.1282158559
10.5367943191,2.2109680824,0.7800601676
10.4315101247,0.4725824635,1.0600204118
10.4315101247,0.4725824635,1.0600204118
10.4973127462,-0.9978070242,0.3158525832
10.4973127462,-0.9978070242,0.3158525832
10.2628161314,-1.5469598109,-0.059820565
10.2628161314,-1.5469598109,-0.059820565
9.7172525786,-1.4153545679,-0.227318147
9.7172525786,-1.4153545679,-0.227318147
9.1082792269,-0.6735795618999999,0.1734796385
9.1082792269,-0.6735795618999999,0.1734796385
8.4203427294,0.3146561719,0.5120640364
8.4203427294,0.3146561719,0.5120640364
7.7802626839,0.1040877831,0.2667997199
7.7802626839,0.1040877831,0.2667997199
7.651050263499999,0.1471585899,0.2584248408
7.651050263499999,0.1471585899,0.2584248408
7.7814590952,0.6005984726,0.35892339
7.7814590952,0.6005984726,0.35892339
7.8436724828,0.921236701,0.2440679052
7.8436724828,0.921236701,0.2440679052
6.987041992,1.2598210989,0.4929214555999999
6.987041992,1.2598210989,0.4929214555999999
6.339783478699999,1.1796615418,1.0899306943
6.339783478699999,1.1796615418,1.0899306943
6.1639110176,1.411765334,1.6366906583999998
6.1639110176,1.411765334,1.6366906583999998
7.0863441299,1.0803594039,2.0267207422
7.0863441299,1.0803594039,2.0267207422
8.7242311996,-0.3314059300999999,2.5316063108
8.7242311996,-0.3314059300999999,2.5316063108
9.7088776995,-1.6677973521999998,3.2123643405
9.7088776995,-1.6677973521999998,3.2123643405
10.6181502875,-3.0556344602,4.1599220901
10.6181502875,-3.0556344602,4.366901245
11.1397856143,-4.9519463707,4.366901245
10.9423777498,-4.42672181,3.1310083721
10.9423777498,-4.42672181,3.1310083721
9.762716208,-3.780659708,2.7134608284
9.762716208,-3.780659708,2.7134608284
9.0831545896,-3.3762726886,3.0269205889999995
9.0831545896,-3.3762726886,3.0269205889999995
9.6897351187,-2.3006989299,2.8259234906
9.6897351187,-2.3006989299,2.8259234906
9.5641119322,-1.9369898947,3.0137600647
9.5641119322,-1.9369898947,3.0137600647
8.074579863699999,-2.7146572397,1.4105689227
