x,y,z
-1.0576275892,9.2518485829,3.4636107135
-1.0540383553,9.2566342281,3.4205399067
-1.0540383553,9.2566342281,3.4205399067
-1.0839486378,9.2662055185,3.3726834547
-1.0839486378,9.2662055185,3.3726834547
-1.1306086785,9.2470629377,3.3762726886
-1.1306086785,9.2470629377,3.3762726886
-1.2263215825,9.2039921309,3.3906296242
-1.2263215825,9.2039921309,3.3906296242
-1.3423734786,9.1872423727,3.385843979
-1.3423734786,9.1872423727,3.385843979
-1.4321043261,9.2159562439,3.3906296242
-1.4321043261,9.2159562439,3.3906296242
-1.4703894877,9.248259349,3.4408788988000003
-1.4703894877,9.248259349,3.4408788988000003
-1.4584253747,9.2626162846,3.529413335
-1.4584253747,9.2626162846,3.529413335
-1.3591232368,9.2662055185,3.6538401102
-1.2059825904,9.2817588654,3.7100714413
-1.2059825904,9.2817588654,3.7100714413
-1.112662509,9.3176512044,3.7339996673
-1.112662509,9.3176512044,3.7339996673
-1.1569297271,9.3284189061,3.6777683362
-1.1569297271,9.3284189061,3.6777683362
-1.3112667848,9.2877409219,3.6083764808
-1.3112667848,9.2877409219,3.6083764808
-1.483550012,9.1932244292,3.5748769644
-1.483550012,9.1932244292,3.5748769644
-1.5936198516,9.1250289851,3.5461630932
-1.5936198516,9.1250289851,3.5461630932
-1.5661023917,9.09272588,3.4923245847
-1.5661023917,9.09272588,3.4923245847
-1.4404792052000002,9.1154576947,3.4002009146
-1.4404792052000002,9.1154576947,3.4002009146
-1.2957134379000002,9.176474671,3.3200413575
-1.2957134379000002,9.176474671,3.2554351473
-1.1748758966,9.2506521716,3.2554351473
-1.0839486378,9.3116691479,3.254238736
-1.0839486378,9.3116691479,3.254238736
-1.0755737587,9.3451686643,3.3224341801
-1.0755737587,9.3451686643,3.3224341801
-1.1186445655,9.3547399547,3.409772205
-1.1186445655,9.3547399547,3.409772205
-1.2311072277,9.367900479,3.4779676491
-1.2311072277,9.367900479,3.4779676491
-1.3411770673,9.3643112451,3.5018958751
-1.3411770673,9.3643112451,3.5018958751
-1.3938191645,9.3583291886,3.5222348672
-1.3938191645,9.3583291886,3.5222348672
-1.3770694063,9.3415794304,3.5270205124
-1.3770694063,9.3415794304,3.5270205124
-1.2969098492,9.3068835027,3.5246276898
-1.2969098492,9.3068835027,3.5246276898
-1.232303639,9.272187575,3.5066815203
-1.232303639,9.272187575,3.5066815203
-1.2370892842,9.248259349,3.4719855926
-1.2370892842,9.248259349,3.4719855926
-1.2729816232,9.2027957196,3.457628657
-1.2729816232,9.2027957196,3.457628657
-1.3316057769,9.1740818484,3.4528430118
-1.3399806559999998,9.152546445,3.4743784152000003
-1.3399806559999998,9.152546445,3.4743784152000003
-1.3124631961,9.1728854371,3.4600214796
-1.3124631961,9.1728854371,3.4600214796
-1.2478569859,9.2039921309,3.4767712378
-1.2478569859,9.2039921309,3.4767712378
-1.2263215825,9.2255275343,3.5114671655
-1.2263215825,9.2255275343,3.5114671655
-1.2287144051,9.2674019298,3.5138599881
-1.2287144051,9.2674019298,3.5138599881
-1.2179467034,9.3332045513,3.4971102299
-1.2179467034,9.3332045513,3.4971102299
-1.2071790017,9.4002035841,3.4648071248
-1.2071790017,9.4002035841,3.4648071248
-1.208375413,9.439685157,3.4109686163
-1.208375413,9.439685157,3.4109686163
-1.2107682356,9.4348995118,3.3762726886
-1.2107682356,9.4348995118,3.3762726886
-1.2490533972,9.3966143502,3.4061829711
-1.2490533972,9.3966143502,3.4061829711
-1.3567304141999998,9.3248296722,3.4480573666
-1.3567304141999998,9.3248296722,3.4480573666
-1.4093725114000002,9.2709911637,3.4265219632000004
-1.4093725114000002,9.2709911637,3.433700431
-1.3830514628,9.2327060021,3.433700431
-1.3686945272,9.1836531388,3.4648071248
-1.3686945272,9.1836531388,3.4648071248
-1.4057832775,9.1346002755,3.4564322457
-1.4057832775,9.1346002755,3.4564322457
-1.4440684390999998,9.1669033806,3.3750762773
-1.4440684390999998,9.1669033806,3.3750762773
-1.4201402131,9.2662055185,3.2494530908
-1.4201402131,9.2662055185,3.2494530908
-1.3112667848,9.3511507208,3.2267212761
-1.3112667848,9.3511507208,3.2267212761
-1.2215359373,9.3427758417,3.3320054705
-1.2215359373,9.3427758417,3.3320054705
-1.256231865,9.236295236,3.4636107135
-1.256231865,9.236295236,3.4636107135
-1.4333007374,9.1980100744,3.529413335
-1.4333007374,9.1980100744,3.529413335
-1.6055839646,9.21236701,3.4971102299
-1.6055839646,9.21236701,3.4971102299
-1.6307086019,9.2231347117,3.4528430118
-1.6307086019,9.2231347117,3.4528430118
-1.5134602944999995,9.2853480993,3.3487552287
-1.5134602944999995,9.2853480993,3.3487552287
-1.3339985995,9.33200814,3.2195428083000004
-1.3339985995,9.33200814,3.2195428083000004
-1.2227323486,9.367900479,3.1381868399
-1.2227323486,9.367900479,3.1381868399
-1.1557333158,9.4217389875,3.1609186546
-1.1557333158,9.4217389875,3.1609186546
-1.1665010175,9.4899344316,3.2051858726999995
-1.2753744458,9.4097748745,3.2291140987
-1.2753744458,9.4097748745,3.2291140987
-1.4572289634,9.2997050349,3.326023414
-1.4572289634,9.2997050349,3.326023414
-1.7204394494000002,9.1836531388,3.433700431
-1.7204394494000002,9.1836531388,3.433700431
-2.0087745727,9.0161555568,3.5126635768
-2.0087745727,9.0161555568,3.5126635768
-2.2420747762,8.8115692245,3.5497523271
-2.2420747762,8.8115692245,3.5497523271
-2.2360927197,8.6967137397,3.4911281734
-2.2360927197,8.6967137397,3.4911281734
-1.8221344099,8.7804625307,3.3870403903
-1.8221344099,8.7804625307,3.3870403903
-1.2550354537,9.0341017263,3.2769705507
-1.2550354537,9.0341017263,3.2769705507
-0.8638089586000001,9.2518485829,3.2841490185
-0.8638089586000001,9.2518485829,3.2841490185
-0.7788637562999999,9.2829552767,3.3391839383
-0.7788637562999999,9.2829552767,3.3391839383
-1.0061819033,9.176474671,3.3451659948
-1.0061819033,9.176474671,3.3451659948
-1.2885349701,9.1872423727,3.3403803496
-1.2885349701,9.1872423727,3.3403803496
-1.3531411803,9.3547399547,3.314059301
-1.3531411803,9.3547399547,3.3296126479000003
-1.0815558152,9.7435736272,3.3296126479000003
-0.7968099258,9.9768738307,3.4839497056
-0.7968099258,9.9768738307,3.4839497056
-0.8542376682,9.7579305628,3.6753755136
-0.8542376682,9.7579305628,3.6753755136
-1.1808579531,9.3966143502,3.876372612
-1.1808579531,9.3966143502,3.876372612
-1.4895320685,9.2147598326,3.9756747499
-1.4895320685,9.2147598326,3.9756747499
-1.7324035624,9.1872423727,4.0486558392
-1.7324035624,9.1872423727,4.0486558392
-1.854437515,9.1704926145,4.0426737827
-1.854437515,9.1704926145,4.0426737827
-1.8963119105,9.0484586619,3.9314075318
-1.8963119105,9.0484586619,3.9314075318
-1.7288143285,9.0173519681,3.7196427317
-1.7288143285,9.0173519681,3.7196427317
-1.5936198516,9.0723868879,3.4636107135
-1.5936198516,9.0723868879,3.4636107135
-1.6582260617999998,9.0508514845,3.2961131315000003
-1.6582260617999998,9.0508514845,3.2961131315000003
-1.8340985229,9.0053878551,3.326023414
-1.8340985229,9.0053878551,3.326023414
-1.950150419,8.9084785398,3.5581272062
-1.8257236438,8.819944103600001,3.7663027724
-1.8257236438,8.819944103600001,3.7663027724
-1.5732808595,8.8929251929,3.9816568064
-1.5732808595,8.8929251929,3.9816568064
-1.411765334,9.0472622506,4.2029928969000006
-1.411765334,9.0472622506,4.2029928969000006
-1.6103696098,9.0388873715,4.3214376156
-1.6103696098,9.0388873715,4.3214376156
-1.9645073546,8.9503529353,4.2520457602
-1.9645073546,8.9503529353,4.2520457602
-2.0566310247,8.9539421692,4.0725840652
-2.0566310247,8.9539421692,4.0725840652
-1.8400805794,9.0747797105,3.8775690233
-1.8400805794,9.0747797105,3.8775690233
-1.4165509792000002,9.33200814,3.6945180944
-1.4165509792000002,9.33200814,3.6945180944
-0.9966106129,9.5282195932,3.5461630932
-0.9966106129,9.5282195932,3.5461630932
-0.9391828705,9.4588277378,3.4671999474
-0.9391828705,9.4588277378,3.4671999474
-1.2418749294,9.2422772925,3.3523444626
-1.2418749294,9.2422772925,3.3523444626
-1.5146567058,9.224331123,3.1621150659
-1.5146567058,9.224331123,2.9958138952
-1.5601203352,9.2913301558,2.9958138952
-1.4333007374,9.2805624541,2.9730820805
-1.4333007374,9.2805624541,2.9730820805
-1.3591232368,9.1944208405,3.086741154
-1.3591232368,9.1944208405,3.086741154
-1.4632110199,9.0664048314,3.1884361145
-1.4632110199,9.0664048314,3.1884361145
-1.6534404166,9.0520478958,3.1764720015
-1.6534404166,9.0520478958,3.1764720015
-1.6881363443,9.1441715659,3.0448667585
-1.6881363443,9.1441715659,3.0448667585
-1.4691930764,9.3391866078,2.9371897415
-1.4691930764,9.3391866078,2.9371897415
-1.1665010175,9.4971128994,2.883351233
-1.1665010175,9.4971128994,2.883351233
-0.9152546445,9.5677011661,2.859423007
-0.9152546445,9.5677011661,2.859423007
-0.7956135145,9.6287181424,2.8546373618
-0.7956135145,9.6287181424,2.8546373618
-0.8685946038000001,9.6622176588,2.9012974025
-0.8685946038000001,9.6622176588,2.9012974025
-1.0624132344,9.6490571345,2.9407789754
-1.0624132344,9.6490571345,2.9407789754
-1.2729816232,9.6179504407,2.9970103065
-1.2729816232,9.6179504407,2.9970103065
-1.3986048097,9.5090770124,3.1262227269
-1.3435698899,9.415756931,3.2530423247
-1.3435698899,9.415756931,3.2530423247
-1.244267752,9.3344009626,3.3571301078
-1.244267752,9.3344009626,3.3571301078
-1.1892328322,9.2638126959,3.4468609553
-1.1892328322,9.2638126959,3.4468609553
-1.2346964616,9.1860459614,3.5377882141000003
-1.2346964616,9.1860459614,3.5377882141000003
-1.3339985995,9.1453679772,3.6155549486
-1.3339985995,9.1453679772,3.6155549486
-1.459621786,9.0819581783,3.7124642639
-1.459621786,9.0819581783,3.7124642639
-1.5780665047,9.0711904766,3.7603207159
-1.5780665047,9.0711904766,3.7603207159
-1.7168502155,9.0747797105,3.8344982165
-1.7168502155,9.0747797105,3.8344982165
-1.8675980393,9.09272588,3.8476587408
-1.8675980393,9.09272588,3.8476587408
-2.0063817501,9.0795653557,3.8380874504
-2.0063817501,9.0795653557,3.8380874504
-2.0446669117,9.0783689444,3.8261233374
-2.0446669117,9.0783689444,3.8261233374
-2.0027925162,9.0903330574,3.8237305148
-2.0027925162,9.0903330574,3.8237305148
-1.8963119105,9.1034935817,3.8536407973
-1.8963119105,9.1034935817,3.8536407973
-1.7694923127,9.1106720495,3.8572300312
-1.7694923127,9.1106720495,3.8572300312
-1.6725829974,9.1369930981,3.8033915227
-1.6307086019,9.1106720495,3.720839143
-1.6307086019,9.1106720495,3.720839143
-1.6307086019,9.116654106,3.5856446661000003
-1.6307086019,9.116654106,3.5856446661000003
-1.6139588437,9.1860459614,3.4528430118
-1.6139588437,9.1860459614,3.4528430118
-1.5625131578,9.236295236,3.2985059541
-1.5625131578,9.236295236,3.2985059541
-1.4045868662,9.2913301558,3.2015966388
-1.4045868662,9.2913301558,3.2015966388
-1.1916256548,9.3128655592,3.1298119608
-1.1916256548,9.3128655592,3.1298119608
-1.0420742423,9.3140619705,3.0496524037
-1.0420742423,9.3140619705,3.0496524037
-1.0133603711,9.343972253,2.9563323223
-1.0133603711,9.343972253,2.9563323223
-1.0755737587,9.3403830191,2.8761727652
-1.0755737587,9.3403830191,2.8761727652
-1.172483074,9.3475614869,2.8677978860999995
-1.172483074,9.3475614869,2.8677978860999995
-1.1581261384,9.3966143502,2.8821548217
-1.1581261384,9.3966143502,2.8821548217
-0.9559326287,9.5042913672,2.9431717980000003
-0.9559326287,9.5042913672,2.9431717980000003
-0.7369893608,9.6095755616,3.0903303879
-0.7369893608,9.5389872949,3.2650064377
-0.7465606512,9.5389872949,3.2650064377
-1.0396814197,9.3355973739,3.3702906321
-1.0396814197,9.3355973739,3.3702906321
-1.4452648504,9.1872423727,3.337987527
-1.4452648504,9.1872423727,3.337987527
-1.7730815466,9.1920280179,3.2027930501
-1.7730815466,9.1920280179,3.2027930501
-1.818545176,9.2231347117,3.0460631698
-1.818545176,9.2231347117,3.0460631698
-1.6127624323999998,9.2650091072,2.9659036127
-1.6127624323999998,9.2650091072,2.9659036127
-1.3304093655999998,9.3714897129,2.9012974025
-1.3304093655999998,9.3714897129,2.9012974025
-1.0995019847,9.5377908836,2.8522445392
-1.0995019847,9.5377908836,2.8522445392
-0.95712904,9.6323073763,2.9180471607
-0.95712904,9.6323073763,2.9180471607
-0.9786644434,9.5820581017,3.0281170003
-0.9786644434,9.5820581017,3.0281170003
-1.0839486378,9.4911308429,3.0616165167
-1.0839486378,9.4911308429,3.0616165167
-1.1629117836,9.4504528587,3.0317062342
-1.1629117836,9.4504528587,3.0317062342
-1.2765708571,9.4600241491,3.0245277664
-1.2765708571,9.4600241491,3.0245277664
-1.3268201317,9.4133641084,3.0687949845
-1.3268201317,9.4133641084,3.1298119608
-1.2335000503,9.355936366,3.1298119608
-1.1796615418,9.3009014462,3.1669007111
-1.1796615418,9.3009014462,3.1669007111
-1.2335000503,9.3056870914,3.1657042998
-1.2335000503,9.3056870914,3.1657042998
-1.3375878334,9.3391866078,3.0783662749
-1.3375878334,9.3391866078,3.0783662749
-1.3351950108,9.3942215276,3.0197421212
-1.3351950108,9.3942215276,3.0197421212
-1.1808579531,9.4013999954,3.0699913958
-1.1808579531,9.4013999954,3.0699913958
-1.0253244841,9.3726861242,3.1429724851
-1.0253244841,9.3726861242,3.1429724851
-0.9942177903,9.3463650756,3.2087751066
-0.9942177903,9.3463650756,3.2087751066
-1.1198409768,9.3415794304,3.2291140987
-1.1198409768,9.3415794304,3.2291140987
-1.2382856955,9.3619184225,3.2231320422
-1.2382856955,9.3619184225,3.2231320422
-1.2466605746,9.3882394711,3.2626136151000003
-1.2466605746,9.3882394711,3.2626136151000003
-1.2071790017,9.4061856406,3.3296126479000003
-1.2071790017,9.4061856406,3.3296126479000003
-1.172483074,9.4025964067,3.3726834547
-1.172483074,9.4504528587,3.3296126479000003
-1.1521440819,9.4504528587,3.3296126479000003
-1.1700902514,9.4444708022,3.254238736
-1.1700902514,9.4444708022,3.254238736
-1.184447187,9.4121676971,3.2123643405
-1.184447187,9.4121676971,3.2123643405
-1.2143574695,9.3619184225,3.2051858726999995
-1.2143574695,9.3619184225,3.2051858726999995
-1.3363914221,9.2913301558,3.2267212761
-1.3363914221,9.2913301558,3.2267212761
-1.4871392459,9.2195454778,3.1573294207
-1.4871392459,9.2195454778,3.1573294207
