x,y,z
1.1389835576,-7.4105715922,6.7776700145
1.1330015011,-7.399803890499999,6.759723845
1.1330015011,-7.399803890499999,6.759723845
1.1425727915,-7.386643366199999,6.7633130789
1.1425727915,-7.386643366199999,6.7633130789
1.1581261384,-7.386643366199999,6.7788664258
1.1581261384,-7.386643366199999,6.7788664258
1.1509476706,-7.402196713099999,6.7728843693
1.1509476706,-7.402196713099999,6.7728843693
1.1497512593,-7.4010003018,6.770491546700001
1.1497512593,-7.4010003018,6.770491546700001
1.1341979124,-7.415357237399999,6.7633130789
1.1341979124,-7.415357237399999,6.7633130789
1.1306086785,-7.4213392939,6.770491546700001
1.1306086785,-7.4213392939,6.770491546700001
1.1198409768,-7.4093751809,6.7633130789
1.1198409768,-7.4093751809,6.7633130789
1.1186445655,-7.3974110679,6.7585274337
1.1186445655,-7.3974110679,6.7585274337
1.1282158559,-7.3986074792,6.741777675500001
1.1282158559,-7.3986074792,6.741777675500001
1.136590735,-7.4261249391,6.769295135399999
1.136590735,-7.4356962295,6.7752771919
1.1533404932,-7.4356962295,6.7752771919
1.1318050897999998,-7.4045895357,6.7776700145
1.1318050897999998,-7.4045895357,6.7776700145
1.136590735,-7.393821834000001,6.7669023128
1.136590735,-7.393821834000001,6.7669023128
1.1569297271,-7.4213392939,6.7633130789
1.1569297271,-7.4213392939,6.7633130789
1.1700902514,-7.444071108599999,6.7908305388
1.1700902514,-7.444071108599999,6.7908305388
1.160518961,-7.4380890521,6.7872413049
1.160518961,-7.4380890521,6.7872413049
1.1078768638,-7.3986074792,6.7549381998
1.1078768638,-7.3986074792,6.7549381998
1.0875378717,-7.381857721,6.7465633207
1.0875378717,-7.381857721,6.7465633207
1.1078768638,-7.4105715922,6.7489561433
1.1078768638,-7.4105715922,6.7489561433
1.1282158559,-7.4344998182,6.7657059015
1.1282158559,-7.4344998182,6.7657059015
1.1306086785,-7.4380890521,6.7776700145
1.1306086785,-7.4380890521,6.7776700145
1.1341979124,-7.4249285278,6.769295135399999
1.1341979124,-7.4249285278,6.769295135399999
1.1437692028,-7.3962146566,6.7633130789
1.1437692028,-7.3962146566,6.7633130789
1.1425727915,-7.377072075799999,6.7776700145
1.1425727915,-7.377072075799999,6.7776700145
1.1509476706,-7.3734828419,6.786044893600001
1.1509476706,-7.3734828419,6.786044893600001
1.1389835576,-7.3734828419,6.770491546700001
1.1389835576,-7.3734828419,6.770491546700001
1.1306086785,-7.3675007854,6.7740807806
1.1306086785,-7.3675007854,6.7740807806
1.1341979124,-7.3806613097,6.7800628371
1.1341979124,-7.3806613097,6.7800628371
1.1330015011,-7.4010003018,6.7788664258
1.1330015011,-7.4010003018,6.7788664258
1.1222337994,-7.417750059999999,6.7633130789
1.1222337994,-7.417750059999999,6.7633130789
1.1054840412,-7.4093751809,6.7501525546
1.1054840412,-7.4093751809,6.7501525546
1.1150553316,-7.4105715922,6.7657059015
1.1150553316,-7.4105715922,6.7776700145
1.1198409768,-7.4213392939,6.7776700145
1.1222337994,-7.430910584299999,6.7788664258
1.1222337994,-7.430910584299999,6.7788664258
1.1330015011,-7.4225357052,6.7788664258
1.1330015011,-7.4225357052,6.7788664258
1.1330015011,-7.4069823583,6.770491546700001
1.1330015011,-7.4069823583,6.770491546700001
1.1270194446,-7.4081787696,6.7525453772
1.1270194446,-7.4081787696,6.7525453772
1.1294122672,-7.4165536487,6.7633130789
1.1294122672,-7.4165536487,6.7633130789
1.1270194446,-7.432106995600001,6.7489561433
1.1270194446,-7.432106995600001,6.7489561433
1.1210373881,-7.432106995600001,6.7669023128
1.1210373881,-7.432106995600001,6.7669023128
1.1186445655,-7.4213392939,6.7633130789
1.1186445655,-7.4213392939,6.7633130789
1.1150553316,-7.4105715922,6.771687958
1.1150553316,-7.4105715922,6.771687958
1.1102696864,-7.4045895357,6.7501525546
1.1102696864,-7.4045895357,6.7501525546
1.1222337994,-7.4129644148,6.769295135399999
1.1222337994,-7.4129644148,6.769295135399999
1.1198409768,-7.4117680035,6.7740807806
1.1198409768,-7.4117680035,6.7740807806
1.1318050897999998,-7.4081787696,6.782455659699999
1.1318050897999998,-7.4081787696,6.782455659699999
1.1270194446,-7.3926254227,6.7609202563
1.1270194446,-7.3926254227,6.7609202563
1.1413763802,-7.390232600099999,6.769295135399999
1.1413763802,-7.390232600099999,6.769295135399999
1.1437692028,-7.4105715922,6.7669023128
1.1437692028,-7.4105715922,6.7669023128
1.1449656141,-7.4165536487,6.7645094902
1.1449656141,-7.4165536487,6.7645094902
1.1306086785,-7.405785946999999,6.7800628371
1.1306086785,-7.405785946999999,6.7800628371
1.1234302107,-7.3974110679,6.7752771919
1.1234302107,-7.3974110679,6.7752771919
1.1102696864,-7.3878397775,6.7680987241
1.1102696864,-7.3878397775,6.7680987241
1.1150553316,-7.3926254227,6.7645094902
1.1150553316,-7.3926254227,6.7645094902
1.1270194446,-7.415357237399999,6.771687958
1.1294122672,-7.4333034069,6.7764736032
1.1294122672,-7.4333034069,6.7764736032
1.0983055734,-7.405785946999999,6.769295135399999
1.0983055734,-7.405785946999999,6.769295135399999
1.1114660977,-7.390232600099999,6.7621166676
1.1114660977,-7.390232600099999,6.7621166676
1.136590735,-7.418946471299999,6.7657059015
1.136590735,-7.418946471299999,6.7657059015
1.1545369045,-7.4368926408,6.783652071000001
1.1545369045,-7.4368926408,6.783652071000001
1.1377871463,-7.4201428826,6.7740807806
1.1377871463,-7.4201428826,6.7740807806
1.1174481542,-7.3986074792,6.753741788499999
1.1174481542,-7.3986074792,6.753741788499999
1.1162517428999998,-7.3962146566,6.7621166676
1.1162517428999998,-7.3962146566,6.7621166676
1.1461620254,-7.4249285278,6.7645094902
1.1461620254,-7.4249285278,6.7645094902
1.1377871463,-7.4368926408,6.7633130789
1.1377871463,-7.4368926408,6.7633130789
1.1341979124,-7.4273213504,6.7657059015
1.1341979124,-7.4273213504,6.7657059015
1.1198409768,-7.3986074792,6.7645094902
1.1198409768,-7.3986074792,6.7645094902
1.1186445655,-7.3890361888,6.7585274337
1.1186445655,-7.3890361888,6.7585274337
1.1150553316,-7.3890361888,6.7633130789
1.1150553316,-7.3890361888,6.7633130789
1.1282158559,-7.4069823583,6.782455659699999
1.1282158559,-7.4069823583,6.782455659699999
1.1210373881,-7.4045895357,6.7680987241
1.1210373881,-7.4045895357,6.7680987241
1.1198409768,-7.381857721,6.771687958
1.1198409768,-7.381857721,6.771687958
1.1341979124,-7.4010003018,6.7776700145
1.1341979124,-7.4010003018,6.7812592484
1.124626622,-7.4261249391,6.7812592484
1.1258230333,-7.415357237399999,6.771687958
1.1258230333,-7.415357237399999,6.771687958
1.1198409768,-7.3974110679,6.7609202563
1.1198409768,-7.3974110679,6.7609202563
1.112662509,-7.3950182453,6.7645094902
1.112662509,-7.3950182453,6.7645094902
1.1198409768,-7.4117680035,6.7621166676
1.1198409768,-7.4117680035,6.7621166676
1.1210373881,-7.4404818747,6.757331022400001
1.1210373881,-7.4404818747,6.757331022400001
1.1330015011,-7.4524459877,6.757331022400001
1.1330015011,-7.4524459877,6.757331022400001
1.1318050897999998,-7.444071108599999,6.7621166676
1.1318050897999998,-7.444071108599999,6.7621166676
1.1389835576,-7.4213392939,6.770491546700001
1.1389835576,-7.4213392939,6.770491546700001
1.1186445655,-7.3962146566,6.7645094902
1.1186445655,-7.3962146566,6.7645094902
1.1282158559,-7.3962146566,6.7788664258
1.1282158559,-7.3962146566,6.7788664258
1.1389835576,-7.3962146566,6.7920269501
1.1389835576,-7.3962146566,6.7920269501
1.1282158559,-7.3878397775,6.7764736032
1.1282158559,-7.3878397775,6.7764736032
1.1222337994,-7.3806613097,6.769295135399999
1.1222337994,-7.3806613097,6.769295135399999
1.1174481542,-7.3854469549,6.7585274337
1.1174481542,-7.3854469549,6.7585274337
1.1270194446,-7.402196713099999,6.7633130789
1.1270194446,-7.402196713099999,6.7633130789
1.1210373881,-7.4117680035,6.770491546700001
1.1210373881,-7.4117680035,6.770491546700001
1.1294122672,-7.4069823583,6.7680987241
1.1294122672,-7.4069823583,6.7680987241
1.1330015011,-7.4201428826,6.7680987241
1.1330015011,-7.4201428826,6.7680987241
1.1282158559,-7.4081787696,6.7669023128
1.1282158559,-7.4081787696,6.7669023128
1.1377871463,-7.405785946999999,6.7633130789
1.1377871463,-7.405785946999999,6.7633130789
1.148554848,-7.4129644148,6.7752771919
1.148554848,-7.4129644148,6.7752771919
1.1437692028,-7.4261249391,6.7740807806
1.1437692028,-7.4261249391,6.7740807806
1.1318050897999998,-7.4261249391,6.7728843693
1.1318050897999998,-7.4261249391,6.7728843693
1.1306086785,-7.4129644148,6.7740807806
1.1306086785,-7.4129644148,6.7740807806
1.1114660977,-7.3950182453,6.7489561433
1.1114660977,-7.3950182453,6.7728843693
1.1174481542,-7.390232600099999,6.7728843693
1.1330015011,-7.429714173,6.795616184
1.1330015011,-7.429714173,6.795616184
1.1138589203,-7.4356962295,6.7788664258
1.1138589203,-7.4356962295,6.7788664258
1.0839486378,-7.386643366199999,6.7549381998
1.0839486378,-7.386643366199999,6.7549381998
1.1234302107,-7.365107962800001,6.7489561433
1.1234302107,-7.365107962800001,6.7489561433
1.1581261384,-7.405785946999999,6.771687958
1.1581261384,-7.405785946999999,6.771687958
1.1712866627,-7.4368926408,6.7776700145
1.1712866627,-7.4368926408,6.7776700145
1.1545369045,-7.4249285278,6.7609202563
1.1545369045,-7.4249285278,6.7609202563
1.1413763802,-7.403393124400001,6.740581264199999
1.1413763802,-7.403393124400001,6.740581264199999
1.1533404932,-7.4105715922,6.7513489659
1.1533404932,-7.4105715922,6.7513489659
1.1688938401,-7.4344998182,6.7776700145
1.1688938401,-7.4344998182,6.7776700145
1.1509476706,-7.4368926408,6.7800628371
1.1509476706,-7.4368926408,6.7800628371
1.1270194446,-7.4117680035,6.7752771919
1.1270194446,-7.4117680035,6.7752771919
1.1198409768,-7.3627151402,6.7657059015
1.1198409768,-7.3627151402,6.7657059015
1.1090732751,-7.3567330837,6.7609202563
1.1090732751,-7.3627151402,6.7764736032
1.1186445655,-7.3627151402,6.7764736032
1.1186445655,-7.3890361888,6.7669023128
1.1186445655,-7.3890361888,6.7669023128
1.1102696864,-7.3842505436,6.7740807806
1.1102696864,-7.3842505436,6.7740807806
1.1306086785,-7.3794648984,6.771687958
1.1306086785,-7.3794648984,6.771687958
1.1449656141,-7.405785946999999,6.7764736032
1.1449656141,-7.405785946999999,6.7764736032
1.1641081949,-7.428517761699999,6.7776700145
1.1641081949,-7.428517761699999,6.7776700145
1.1569297271,-7.4380890521,6.7657059015
1.1569297271,-7.4380890521,6.7657059015
1.1413763802,-7.4225357052,6.757331022400001
1.1413763802,-7.4225357052,6.757331022400001
1.1521440819,-7.432106995600001,6.7621166676
1.1521440819,-7.432106995600001,6.7621166676
1.148554848,-7.4380890521,6.7609202563
1.148554848,-7.4380890521,6.7609202563
1.1461620254,-7.428517761699999,6.753741788499999
1.1461620254,-7.428517761699999,6.753741788499999
1.1425727915,-7.430910584299999,6.7621166676
1.1425727915,-7.430910584299999,6.7621166676
1.1413763802,-7.417750059999999,6.7764736032
1.1413763802,-7.417750059999999,6.7764736032
1.1449656141,-7.3962146566,6.7669023128
1.1449656141,-7.3962146566,6.7669023128
1.1473584366999998,-7.377072075799999,6.7669023128
1.1473584366999998,-7.377072075799999,6.7669023128
1.1497512593,-7.3842505436,6.7657059015
1.1497512593,-7.3842505436,6.7657059015
1.1569297271,-7.3854469549,6.7776700145
1.1569297271,-7.3854469549,6.7776700145
1.1521440819,-7.386643366199999,6.7776700145
1.1521440819,-7.386643366199999,6.7776700145
1.1653046062,-7.3890361888,6.783652071000001
1.1653046062,-7.3890361888,6.783652071000001
1.1497512593,-7.3950182453,6.7680987241
1.1497512593,-7.3950182453,6.7680987241
1.1270194446,-7.393821834000001,6.7633130789
1.1270194446,-7.393821834000001,6.7549381998
1.1150553316,-7.3806613097,6.7549381998
1.1042876299,-7.3591259063,6.7489561433
1.1042876299,-7.3591259063,6.7489561433
1.1234302107,-7.3531438498,6.7513489659
1.1234302107,-7.3531438498,6.7513489659
1.1030912186,-7.3411797368,6.7585274337
1.1030912186,-7.3411797368,6.7585274337
1.1174481542,-7.2957161074,6.735795619
1.1174481542,-7.2957161074,6.735795619
1.148554848,-7.3268228012,6.741777675500001
1.148554848,-7.3268228012,6.741777675500001
1.1736794853,-7.3758756645,6.7740807806
1.1736794853,-7.3758756645,6.7740807806
1.1820543644,-7.4452675199,6.7920269501
1.1820543644,-7.4452675199,6.7920269501
1.1282158559,-7.428517761699999,6.786044893600001
1.1282158559,-7.428517761699999,6.786044893600001
1.1353943237,-7.402196713099999,6.7740807806
1.1353943237,-7.402196713099999,6.7740807806
1.1916256548,-7.4751778024,6.7429740868
1.1916256548,-7.4751778024,6.7429740868
1.2287144051,-7.5864440533,6.7645094902
1.2287144051,-7.5864440533,6.7645094902
1.2155538808,-7.5828548194,6.807580297
1.2155538808,-7.5828548194,6.807580297
1.1521440819,-7.5026952623,6.7932233614
1.1521440819,-7.5026952623,6.7932233614
1.0325029519,-7.417750059999999,6.7764736032
1.0325029519,-7.417750059999999,6.7764736032
0.9511469835,-7.3423761481,6.7812592484
0.9511469835,-7.3423761481,6.7812592484
0.9714859756,-7.3519474385,6.7477597320000005
0.9714859756,-7.3519474385,6.7477597320000005
1.0301101293,-7.4333034069,6.740581264199999
1.0301101293,-7.4333034069,6.740581264199999
1.0935199282,-7.4344998182,6.7669023128
1.1114660977,-7.3962146566,6.7932233614
1.1114660977,-7.3962146566,6.7932233614
1.1138589203,-7.3890361888,6.795616184
1.1138589203,-7.3890361888,6.795616184
1.0959127508,-7.381857721,6.7764736032
1.0959127508,-7.381857721,6.7764736032
1.100698396,-7.3663043741,6.7633130789
1.100698396,-7.3663043741,6.7633130789
1.1557333158,-7.3950182453,6.7609202563
1.1557333158,-7.3950182453,6.7609202563
1.2370892842,-7.4392854634,6.771687958
1.2370892842,-7.4392854634,6.771687958
1.2215359373,-7.4488567538,6.820740821299999
1.2215359373,-7.4488567538,6.820740821299999
1.1617153723,-7.4069823583,6.798009006599999
1.1617153723,-7.4069823583,6.798009006599999
