x,y,z
9.2015993083,0.8518448456000001,1.2514462198
8.85344362,1.2382856955,0.9463613383
8.85344362,1.2382856955,0.9463613383
8.4526458345,1.304088317,0.9355936366
8.4526458345,1.304088317,0.9355936366
8.4418781328,1.1030912186,1.0863414604
8.4418781328,1.1030912186,1.0863414604
8.739784546500001,0.3134597605999999,1.3375878334
8.739784546500001,0.3134597605999999,1.3375878334
9.0077806777,-0.5551348432,1.4991033588999998
9.0077806777,-0.5551348432,1.4991033588999998
9.3978107615,-0.8063812161999999,1.4943177137
9.3978107615,-0.8063812161999999,1.4943177137
9.5928258034,-0.0586241537,1.4368899712999998
9.1214397512,1.1581261384,1.4081761001
9.1214397512,1.1581261384,1.4081761001
8.8031943454,1.7635102562,1.5002997702
8.8031943454,1.7635102562,1.5002997702
9.0185483794,1.507478238,1.6893327556000002
9.0185483794,1.507478238,1.6893327556000002
9.5940222147,0.526420972,1.9848463467
9.5940222147,0.526420972,1.9848463467
9.954142016,-0.3768695595,2.0709879603
9.954142016,-0.3768695595,2.0709879603
10.0247302827,-1.3148560187,2.1631116304
10.0247302827,-1.3148560187,2.1631116304
9.6323073763,-1.5421741657,1.9669001772
9.6323073763,-1.5421741657,1.9669001772
9.1537428563,-1.3160524299999998,1.7982061839
9.1537428563,-1.3160524299999998,1.7982061839
8.9024964833,-1.0719845248,1.7359927963
8.9024964833,-1.0719845248,1.7359927963
8.73380249,-0.9906285564,1.7682959014
8.73380249,-0.9906285564,1.7682959014
8.9156570076,-0.9367900479,1.8340985229
8.9156570076,-0.9367900479,1.8340985229
9.1381895094,-1.172483074,1.950150419
9.1381895094,-1.172483074,1.950150419
9.3942215276,-1.1808579531,2.0650059038
9.3942215276,-1.1808579531,2.0650059038
9.284151688,-0.9726823869,2.2061824372
9.284151688,-0.9726823869,2.2061824372
8.748159425599999,-0.9104689993,2.2157537276
8.748159425599999,-0.9104689993,2.2157537276
8.4658063588,-0.6592226263,2.0949161863
8.4658063588,-0.6592226263,2.0949161863
8.410771439,-0.1962114532,2.189432679
8.410771439,-0.1962114532,2.189432679
8.4981094639,0.1866401628,2.3724836079
8.4981094639,0.5706881900999999,2.4227328825
8.739784546500001,0.5706881900999999,2.4227328825
9.3535435434,1.0444670649,1.9298114269
9.3535435434,1.0444670649,1.9298114269
10.9698952097,1.5565311013,0.8602197247000001
10.9698952097,1.5565311013,0.8602197247000001
12.1770742114,1.7012968686,0.7441678286
12.1770742114,1.7012968686,0.7441678286
11.1996061793,0.7872386353999999,1.950150419
11.1996061793,0.7872386353999999,1.950150419
11.4317099715,-0.107677017,2.1068802993
11.4317099715,-0.107677017,2.1068802993
13.7850509986,-1.0061819033,4.0450666053
13.7850509986,-1.0061819033,4.0450666053
12.8303147812,-3.6035908356,2.9276184511
12.8303147812,-3.6035908356,2.9276184511
10.5080804479,-3.4612178908999995,0.7405785947
10.5080804479,-3.4612178908999995,0.7405785947
8.757730716,-0.0107677016999999,0.7633104094
8.757730716,-0.0107677016999999,0.7633104094
7.0097738067,3.2386853891,0.5814558918
7.0097738067,3.2386853891,0.5814558918
7.1318077593,4.0235312019,0.2045863322999999
7.1318077593,4.0235312019,0.2045863322999999
8.542376681999999,3.5389846254,0.0813559683999999
8.542376681999999,3.5389846254,0.0813559683999999
9.9314102013,1.9920248145,-0.263210486
9.9314102013,1.9920248145,-0.263210486
10.281958712200002,-0.0191425808,-0.8985048863
10.281958712200002,-0.0191425808,-0.8985048863
9.8608219346,-0.5395814963,-0.9607182739
9.8608219346,-0.5395814963,-0.9607182739
9.6239324972,0.3409772204999999,-0.3038884702
9.6239324972,0.3409772204999999,-0.3038884702
9.4743810847,1.5589239239,0.4055834306999999
9.4743810847,1.5589239239,0.4055834306999999
9.1011007591,2.667997199,0.1268195978
9.1011007591,2.667997199,0.1268195978
8.6512501103,2.464607278,-1.1736794853
8.6512501103,2.464607278,-1.1736794853
9.0400837828,1.4656038425,-2.2073788485
9.0400837828,1.4656038425,-2.2073788485
9.9972128228,0.6113661743,-2.4574288102
9.9972128228,0.6113661743,-2.4574288102
10.3956177857,0.1447657673,-1.8329021116
10.3956177857,0.1447657673,-0.5898307709
10.0187482262,0.3756731482,-0.5898307709
9.7447700385,0.8135596839999999,-0.3266202849
9.7447700385,0.8135596839999999,-0.3266202849
9.6586284249,0.8482556117000001,-1.0384850084
9.6586284249,0.8482556117000001,-1.0384850084
9.7064848769,0.6113661743,-1.280160091
9.7064848769,0.6113661743,-1.280160091
9.5964150373,0.7202396026000001,-0.9918249677
9.5964150373,0.7202396026000001,-0.9918249677
9.5090770124,1.1521440819,-0.9176474671
9.379864592,1.6498511827,-1.0097711372
9.4612205604,1.7419748528,-1.1138589203
9.8428757651,1.3579268255,-1.0947163395
9.9517491934,0.8829515394,-1.1688938401
9.8177511278,0.4893322216999999,-1.3746765837
9.8428757651,0.4163511324,-1.3124631961
10.0175518149,0.4713860521999999,-1.064806057
9.8751788702,0.6352944003,-0.8027919822999999
9.6969135865,0.8709874264,-1.0037890807
9.5748796339,0.9990034355,-1.4189438018
9.4767739073,1.0492527101,-1.5182459397
9.4588277378,1.1569297271,-1.3028919057
9.5844509243,0.9714859756,-1.1282158559
9.4097748745,0.5898307709,-1.3986048097
9.3104727366,0.5240281494,-1.3232308977999998
9.4193461649,0.6424728680999999,-1.064806057
9.5330052384,0.7716852885,-0.8805587168
9.4959164881,0.7070790783,-0.9762716208
9.3487578982,0.6388836341999999,-1.2969098492
9.2303131795,0.7633104094,-1.3806586402
9.3367937852,0.8386843212999999,-1.2311072277
9.5138626576,0.7334001269,-1.2119646469
9.5497549966,0.5647061336,-1.3615160593999998
9.5054877785,0.5575276658,-1.4009976323
9.4002035841,0.6029912952,-1.4584253747
9.6012006825,0.5970092387,-1.591227029
10.0701939121,0.4594219392,-1.6666009409
10.0701939121,0.4594219392,-1.6666009409
10.3872429066,0.143569356,-1.6007983194
10.3872429066,0.143569356,-1.6007983194
10.9782700888,-0.3254238735999999,-1.7216358607
10.731809361,-0.6209374647,-2.057827436
10.731809361,-0.6209374647,-2.057827436
10.2735838331,-0.0801595571,-2.1631116304
10.2735838331,-0.0801595571,-2.1631116304
10.500901980099998,1.1976077113,-1.8053846517
10.500901980099998,1.1976077113,-1.8053846517
10.3824572614,1.9824535241,-1.1461620254
10.3824572614,2.3976082452,-0.6460621019999999
10.1551391144,2.3976082452,-0.6460621019999999
10.366903914499998,2.4634108667000003,-0.4414757697
10.366903914499998,2.4634108667000003,-0.4414757697
10.666006739499998,2.057827436,-0.1698904046
10.666006739499998,2.057827436,-0.1698904046
10.8323079102,1.4261222696,0.023928226
10.8323079102,1.4261222696,0.023928226
10.9136638786,0.9176474671,0.3637090352
10.9136638786,0.9176474671,0.3637090352
10.5714902468,0.0346959277,0.7513462964000001
9.9708917742,-1.2299108164,0.3146561719
9.9708917742,-1.2299108164,0.3146561719
9.4947200768,-1.3710873497999998,0.2117648001
9.4947200768,-1.3710873497999998,0.2117648001
8.8713897895,-0.287138712,0.1974078645
8.8713897895,-0.287138712,0.1974078645
8.985048863000001,1.5565311013,-0.3577269787
8.985048863000001,1.5565311013,-0.3577269787
9.5533442305,3.1800612354,-0.9475577496
9.5533442305,3.1800612354,-0.9475577496
9.93021379,4.1240297511,-1.1294122672
10.2065848003,4.331008906,-0.6532405698
10.2065848003,4.331008906,-0.6532405698
10.1647104048,4.0091742663,-0.1172483074
10.1647104048,4.0091742663,-0.1172483074
9.978070242,3.4325040197,0.2368894373999999
9.978070242,3.4325040197,0.2368894373999999
9.6012006825,2.4634108667000003,0.5527420206
9.6012006825,2.4634108667000003,0.5527420206
9.2913301558,1.375872995,0.6855436748999999
9.2913301558,1.375872995,0.6855436748999999
9.3391866078,0.5682953675,0.9032905315
9.4420779796,-0.011964113,1.0540383553
9.4420779796,-0.011964113,1.0540383553
9.4683990282,-0.3337987527,1.0145567824
9.4683990282,-0.3337987527,1.0145567824
9.5736832226,-0.4689932296,0.7848458128
9.5736832226,-0.4689932296,0.7848458128
9.5042913672,-0.8697910151,0.5623133109999999
9.5042913672,-0.6496513358999999,0.4869393990999999
9.2578306394,-0.6496513358999999,0.4869393990999999
9.000602209899998,0.1495514125,0.5312066172
9.000602209899998,0.1495514125,0.5312066172
8.5591264402,1.3818550515,0.8398807326
8.5591264402,1.3818550515,0.8398807326
8.1990066389,2.3198415107,0.9463613383
8.1990066389,2.3198415107,0.9463613383
8.3198441802,2.5651058272,1.3375878334
8.3198441802,2.5651058272,1.3375878334
8.817551281,1.5816557386,1.9872391693
9.523433948,0.299102825,2.3509482045
9.523433948,0.299102825,2.3509482045
9.4983093107,-0.6329015777,2.5052852622
9.4983093107,-0.6329015777,2.5052852622
9.4073820519,-0.8398807326,2.1092731219
9.4073820519,-0.8398807326,2.1092731219
9.655039191,-0.8207381518,1.5684952143000002
9.655039191,-0.8207381518,1.5684952143000002
9.726823869,-0.7668996433,1.7407784414999998
9.726823869,-0.7668996433,1.7407784414999998
9.5928258034,-0.5120640364,1.8568303376
9.1477607998,-0.705882667,2.0434705004
9.1477607998,-0.705882667,2.0434705004
8.9575314031,-1.208375413,2.03389921
8.9575314031,-1.208375413,2.03389921
9.3631148338,-1.5266208188,2.0195422744
9.3631148338,-1.5266208188,2.0195422744
9.33200814,-1.6761722313,2.0566310247
9.33200814,-1.6761722313,2.0566310247
8.605786480899999,-1.7814564256999998,1.7539389658
8.2660056717,-1.543370577,1.4189438018
8.2660056717,-1.543370577,1.4189438018
8.2600236152,-0.5766702466,1.4739787216
8.2600236152,-0.5766702466,1.4739787216
8.5232341012,0.3553341561,1.5529418674
8.5232341012,0.3553341561,1.5529418674
9.3966143502,1.1282158559,1.2921242039999998
9.3966143502,1.1282158559,1.2921242039999998
11.3551396483,2.1212372349,0.4630111731
11.3551396483,2.1212372349,0.4630111731
12.5635150613,2.1834506225,0.9044869428
12.2201450182,2.1667008643,2.4179472373
12.2201450182,2.1667008643,2.4179472373
12.299108164000002,1.91425808,4.0881374121
12.299108164000002,1.91425808,4.0881374121
12.765708571,0.143569356,3.9625142256
12.765708571,0.143569356,3.9625142256
11.5968147309,-2.6488546182,1.4201402131
11.5968147309,-2.6488546182,1.4201402131
9.2446701151,-1.2143574695,1.2167502921
7.7694949822,1.6354942471,-0.0299102825
7.7694949822,1.6354942471,-0.0299102825
7.8065837325,2.9659036127,-0.9846464999
7.8065837325,2.9659036127,-0.9846464999
8.0817583315,3.2626136151000003,-1.1665010175
8.0817583315,3.2626136151000003,-1.1665010175
8.7278204335,2.6823541346,-1.1641081949
9.2111705987,0.8697910151,-1.5278172301
9.2111705987,0.8697910151,-1.5278172301
9.2697947524,-0.7214360139,-1.3806586402
9.2697947524,-0.7214360139,-1.3806586402
9.248259349,-0.8099704500999999,-0.8267202082999999
9.248259349,-0.8099704500999999,-0.8267202082999999
9.475577496,1.0815558152,-0.0777667345
9.475577496,1.0815558152,-0.0777667345
9.8321080634,3.2566315586,0.5958128274
9.7184489899,3.3128628897,-0.3062812928
9.7184489899,3.3128628897,-0.3062812928
9.702895643,1.9070796122,-1.758724611
9.702895643,1.9070796122,-1.758724611
10.037890807,0.4989035121,-2.1966111468
10.037890807,0.4989035121,-2.1966111468
10.3166546399,-0.1543370577,-1.8520446924
10.3166546399,-0.1543370577,-1.8520446924
9.8763752815,-0.1507478238,-1.208375413
9.8763752815,-0.1507478238,-1.208375413
9.4911308429,0.6628118601999999,-0.9068797654
9.4911308429,0.6628118601999999,-0.9068797654
9.4265246327,1.1090732751,-1.0372885971
9.4265246327,1.1090732751,-1.0372885971
9.6215396746,0.9487541609,-0.9164510558
