x,y,z
3.9672998708,0.3254238735999999,9.3104727366
3.9672998708,0.3254238735999999,9.3104727366
3.9936209194,0.3194418170999999,9.3260260835
3.9936209194,0.3194418170999999,9.3260260835
4.0271204358,0.3302095188,9.3032942688
4.0271204358,0.3302095188,9.3032942688
4.0713876539,0.3266202849,9.3009014462
4.0713876539,0.3266202849,9.3009014462
4.0941194686,0.3194418170999999,9.2877409219
4.0833517669,0.3026920589,9.2877409219
4.0833517669,0.3026920589,9.2877409219
4.0761732991,0.2823530668,9.2733839863
4.0761732991,0.2823530668,9.2733839863
4.0618163635,0.2548356069,9.2709911637
4.0618163635,0.2548356069,9.2709911637
4.0366917262,0.2333002035,9.272187575
4.0366917262,0.2333002035,9.272187575
3.9996029759,0.2141576227,9.2697947524
3.9996029759,0.2141576227,9.2697947524
3.9613178143,0.2201396792,9.2781696315
3.9613178143,0.2201396792,9.2781696315
3.9146577736,0.2249253244,9.2997050349
3.9146577736,0.2249253244,9.2997050349
3.8691941442,0.2333002035,9.3272224948
3.8691941442,0.2333002035,9.3272224948
3.8416766843,0.2344966148,9.3332045513
3.8416766843,0.2344966148,9.3332045513
3.8309089826,0.2344966148,9.3224368496
3.8309089826,0.2344966148,9.3068835027
3.8512479747,0.2321037922,9.3068835027
3.888336725,0.2344966148,9.2985086236
3.888336725,0.2344966148,9.2985086236
3.9194434188,0.2596212521,9.3140619705
3.9194434188,0.2596212521,9.3140619705
3.9469608787,0.2691925425,9.3092763253
3.9469608787,0.2691925425,9.3092763253
3.9792639838,0.2775674216,9.3104727366
3.9792639838,0.2775674216,9.3104727366
4.0031922098,0.2727817764,9.3009014462
4.0031922098,0.2727817764,9.3009014462
4.0247276132000005,0.2751745989999999,9.2949193897
4.0247276132000005,0.2751745989999999,9.2949193897
4.0486558392,0.2751745989999999,9.2769732202
4.0486558392,0.2751745989999999,9.2769732202
4.0450666053,0.2703889538,9.2662055185
4.0450666053,0.2703889538,9.2662055185
4.0510486618,0.2727817764,9.2805624541
4.0271204358,0.2763710103,9.2674019298
4.0271204358,0.2763710103,9.2674019298
4.0091742663,0.2691925425,9.2793660428
4.0091742663,0.2691925425,9.2793660428
4.0007993872,0.2727817764,9.3020978575
4.0007993872,0.2727817764,9.3020978575
3.9756747499,0.2703889538,9.3020978575
3.9756747499,0.2703889538,9.3020978575
3.9529429352,0.2656033086,9.3140619705
3.9529429352,0.2656033086,9.3140619705
3.9302111205,0.2572284295,9.3152583818
3.9302111205,0.2572284295,9.3152583818
3.9326039431,0.2560320182,9.3128655592
3.9326039431,0.2560320182,9.3128655592
3.936193177,0.2691925425,9.2805624541
3.936193177,0.2691925425,9.2817588654
3.936193177,0.299102825,9.2817588654
3.9373895883,0.3026920589,9.3248296722
3.9373895883,0.3026920589,9.3248296722
3.94815729,0.2799602442,9.3332045513
3.94815729,0.2799602442,9.3332045513
3.9529429352,0.2309073809,9.308079914
3.9529429352,0.2309073809,9.308079914
3.9936209194,0.2105683888,9.3092763253
3.9936209194,0.2105683888,9.3092763253
3.9948173307,0.2596212521,9.2829552767
3.9948173307,0.2596212521,9.2829552767
3.9804603951,0.2380858487,9.2865445106
3.9804603951,0.2380858487,9.2865445106
3.9577285804,0.2488535503999999,9.2829552767
3.9577285804,0.2488535503999999,9.2829552767
3.9433716448,0.2703889538,9.2949193897
3.9433716448,0.2703889538,9.2949193897
3.94815729,0.2715853651,9.3009014462
3.94815729,0.2715853651,9.3009014462
3.9708891047,0.2644068973,9.296115801
3.9708891047,0.2644068973,9.296115801
3.9828532177,0.2548356069,9.3056870914
3.9828532177,0.2548356069,9.3056870914
3.9864424516,0.2691925425,9.3056870914
3.9864424516,0.2691925425,9.3056870914
3.9900316855,0.2823530668,9.296115801
3.9900316855,0.2823530668,9.2925265671
3.9972101533,0.2763710103,9.2925265671
4.0211383793,0.2823530668,9.2578306394
4.0211383793,0.2823530668,9.2578306394
4.030709669699999,0.2883351233,9.2494557603
4.030709669699999,0.2883351233,9.2494557603
4.0342989036,0.287138712,9.2674019298
4.0342989036,0.287138712,9.2674019298
4.007977855,0.2775674216,9.2889373332
4.007977855,0.2775674216,9.2889373332
3.9792639838,0.2811566554999999,9.3212404383
3.9792639838,0.2811566554999999,9.3212404383
3.9517465239,0.2715853651,9.3344009626
3.9517465239,0.2715853651,9.3344009626
3.9421752335,0.263210486,9.3164547931
3.9421752335,0.263210486,9.3164547931
3.9254254753,0.2620140747,9.3068835027
3.9254254753,0.2620140747,9.3068835027
3.9266218866,0.2656033086,9.3020978575
3.9266218866,0.2656033086,9.3020978575
3.9373895883,0.2679961312,9.2973122123
3.9373895883,0.2679961312,9.2973122123
3.9553357578,0.2524427843,9.3068835027
3.9553357578,0.2524427843,9.3068835027
3.960121403,0.2368894373999999,9.3104727366
3.960121403,0.2368894373999999,9.3104727366
3.9661034595,0.2237289131,9.3044906801
3.9661034595,0.2237289131,9.3044906801
3.9684962821,0.2141576227,9.2889373332
3.9900316855,0.2189432679,9.2769732202
3.9900316855,0.2189432679,9.2769732202
3.9936209194,0.2285145583,9.2709911637
3.9936209194,0.2285145583,9.2709911637
3.9768711612,0.2536391956,9.3104727366
3.9768711612,0.2536391956,9.3104727366
3.9637106369,0.2500499617,9.33200814
3.9637106369,0.2500499617,9.33200814
3.9684962821,0.2416750825999999,9.3152583818
3.9684962821,0.2416750825999999,9.3152583818
3.9804603951,0.2428714938999999,9.2973122123
3.9804603951,0.2428714938999999,9.2973122123
3.9708891047,0.2608176634,9.3009014462
3.9708891047,0.2608176634,9.3009014462
3.9625142256,0.2548356069,9.3020978575
3.9625142256,0.2548356069,9.3020978575
3.9649070482,0.2536391956,9.2985086236
3.9649070482,0.2536391956,9.2985086236
3.9565321691,0.2644068973,9.296115801
3.9565321691,0.2644068973,9.296115801
3.9409788222,0.2799602442,9.3164547931
3.9409788222,0.2799602442,9.3164547931
3.9445680561,0.2751745989999999,9.3284189061
3.9445680561,0.2751745989999999,9.3284189061
3.9373895883,0.2524427843,9.3116691479
3.9373895883,0.2524427843,9.3116691479
3.9385859996,0.2500499617,9.2997050349
3.9302111205,0.2440679052,9.2949193897
3.9302111205,0.2440679052,9.2949193897
3.9457644674,0.2237289131,9.2889373332
3.9457644674,0.2237289131,9.2889373332
3.9637106369,0.1962114532,9.2877409219
3.9637106369,0.1962114532,9.2877409219
3.9637106369,0.2117648001,9.2865445106
3.9637106369,0.2117648001,9.2865445106
3.9565321691,0.2464607277999999,9.2973122123
3.9565321691,0.2464607277999999,9.2973122123
3.9385859996,0.2967100024,9.3020978575
3.9385859996,0.2967100024,9.3020978575
3.9278182979,0.3290131074999999,9.3391866078
3.9278182979,0.3290131074999999,9.3391866078
3.924229064,0.3290131074999999,9.3296153174
3.924229064,0.3290131074999999,9.3296153174
3.9409788222,0.3062812928,9.3128655592
3.9409788222,0.3062812928,9.3128655592
3.936193177,0.2715853651,9.3332045513
3.936193177,0.2715853651,9.3332045513
3.960121403,0.2979064137,9.3499543095
3.960121403,0.2979064137,9.3499543095
3.9613178143,0.2656033086,9.3176512044
3.9613178143,0.2656033086,9.3176512044
3.9529429352,0.2201396792,9.296115801
3.9529429352,0.2201396792,9.296115801
3.9732819273,0.1818545176,9.2889373332
3.9732819273,0.1818545176,9.2889373332
4.0031922098,0.1615155254999999,9.2554378168
4.0031922098,0.1615155254999999,9.2554378168
4.0570307183,0.1459621786,9.1944208405
4.0821553556,0.1698904046,9.1680997919
4.0821553556,0.1698904046,9.1680997919
4.0809589443,0.2440679052,9.2386880586
4.0809589443,0.2440679052,9.2386880586
4.0510486618,0.3182454058,9.2937229784
4.0510486618,0.3182454058,9.2937229784
4.0342989036,0.370887503,9.3463650756
4.0342989036,0.370887503,9.3463650756
4.0235312019,0.3852444386,9.3607220112
4.0235312019,0.3852444386,9.3607220112
4.0271204358,0.3732803256,9.3391866078
4.0271204358,0.3732803256,9.3391866078
4.043870194,0.3457628657,9.2853480993
4.043870194,0.3457628657,9.2853480993
4.0450666053,0.3218346397,9.2626162846
4.0450666053,0.3218346397,9.2626162846
4.0283168471,0.3038884702,9.2626162846
4.0283168471,0.3038884702,9.2626162846
3.9984065646,0.2787638329,9.248259349
3.9984065646,0.2787638329,9.248259349
3.9804603951,0.2536391956,9.260223462
3.9804603951,0.2536391956,9.260223462
3.9589249917,0.2548356069,9.272187575
3.9589249917,0.2548356069,9.272187575
3.9278182979,0.2656033086,9.3104727366
3.9278182979,0.2656033086,9.3104727366
3.9110685397,0.2548356069,9.3308117287
3.9110685397,0.2285145583,9.3487578982
3.9086757171,0.2285145583,9.3487578982
3.912264951,0.2105683888,9.3427758417
3.912264951,0.2105683888,9.3427758417
3.9254254753,0.2165504453,9.3032942688
3.9254254753,0.2165504453,9.3032942688
3.9349967657,0.2201396792,9.2829552767
3.9349967657,0.2201396792,9.2829552767
3.9541393465,0.2464607277999999,9.2949193897
3.9541393465,0.2464607277999999,9.2949193897
3.9517465239,0.2620140747,9.296115801
3.9517465239,0.2620140747,9.296115801
3.9589249917,0.2751745989999999,9.2901337445
3.9589249917,0.2751745989999999,9.2901337445
3.9984065646,0.2847458894,9.2997050349
3.9984065646,0.2847458894,9.2997050349
4.0139599115,0.3050848815,9.2865445106
4.0139599115,0.3050848815,9.2865445106
4.0283168471,0.3134597605999999,9.284151688
4.0283168471,0.3134597605999999,9.284151688
4.0366917262,0.3158525832,9.2805624541
4.0366917262,0.3158525832,9.2805624541
4.0163527341,0.3074777040999999,9.284151688
4.0163527341,0.3074777040999999,9.284151688
4.0067814437,0.2955135911,9.2925265671
4.0067814437,0.2955135911,9.2925265671
3.996013742,0.2715853651,9.2781696315
3.996013742,0.2715853651,9.2769732202
3.9816568064,0.2548356069,9.2769732202
3.9589249917,0.2572284295,9.2662055185
3.9589249917,0.2572284295,9.2662055185
3.9433716448,0.2775674216,9.2997050349
3.9433716448,0.2775674216,9.2997050349
3.9110685397,0.2739781877,9.3355973739
3.9110685397,0.2739781877,9.3355973739
3.9086757171,0.2476571390999999,9.343972253
3.9086757171,0.2476571390999999,9.343972253
3.9170505962,0.2141576227,9.3212404383
3.9170505962,0.2141576227,9.3212404383
3.9326039431,0.1902293967,9.3128655592
3.9326039431,0.1902293967,9.3128655592
3.9589249917,0.2368894373999999,9.2805624541
3.9589249917,0.2368894373999999,9.2805624541
3.9672998708,0.2644068973,9.2817588654
3.9672998708,0.2644068973,9.2817588654
3.960121403,0.2691925425,9.2757768089
3.960121403,0.2691925425,9.2757768089
3.9924245081,0.2823530668,9.2650091072
3.9924245081,0.2823530668,9.2650091072
3.9984065646,0.3098705267,9.272187575
3.9984065646,0.3098705267,9.272187575
3.972085516,0.3278166962,9.3260260835
3.972085516,0.3278166962,9.3260260835
3.9433716448,0.3158525832,9.355936366
3.9433716448,0.3158525832,9.355936366
3.936193177,0.2811566554999999,9.3116691479
3.936193177,0.2811566554999999,9.3116691479
3.9577285804,0.2488535503999999,9.3020978575
3.9577285804,0.2249253244,9.2997050349
3.9936209194,0.2249253244,9.2997050349
4.030709669699999,0.191425808,9.2458665264
4.030709669699999,0.191425808,9.2458665264
4.0749768878,0.1926222193,9.2015993083
4.0749768878,0.1926222193,9.2015993083
4.1180476946,0.2464607277999999,9.1956172518
4.1180476946,0.2464607277999999,9.1956172518
4.1192441059,0.3098705267,9.2398844699
4.1192441059,0.3098705267,9.2398844699
4.1048871703,0.3361915753,9.3092763253
4.1048871703,0.3361915753,9.3092763253
4.0725840652,0.3373879865999999,9.3260260835
4.0725840652,0.3373879865999999,9.3260260835
4.019941968,0.3337987527,9.3212404383
4.019941968,0.3337987527,9.3212404383
3.9469608787,0.3302095188,9.3296153174
3.9469608787,0.3302095188,9.3296153174
3.9098721284,0.2883351233,9.3092763253
3.9098721284,0.2883351233,9.3092763253
3.8775690233,0.2536391956,9.3212404383
3.8560336199,0.2225325018,9.3415794304
3.8560336199,0.2225325018,9.3415794304
3.876372612,0.2201396792,9.33200814
3.876372612,0.2201396792,9.33200814
3.936193177,0.2093719774999999,9.3116691479
3.936193177,0.2093719774999999,9.3116691479
3.9864424516,0.1986042757999999,9.2901337445
3.9864424516,0.1986042757999999,9.2901337445
3.9972101533,0.1950150419,9.2530449942
3.9972101533,0.1950150419,9.2530449942
3.9876388629,0.2237289131,9.2315095908
3.9876388629,0.2237289131,9.2315095908
3.9792639838,0.2524427843,9.2530449942
3.9792639838,0.2524427843,9.2530449942
3.9708891047,0.2608176634,9.2853480993
3.9708891047,0.2608176634,9.2853480993
3.9696926934,0.2835494781,9.3176512044
3.9696926934,0.2835494781,9.3176512044
3.9469608787,0.2787638329,9.3260260835
3.9469608787,0.2787638329,9.3260260835
3.9278182979,0.299102825,9.355936366
3.9278182979,0.299102825,9.355936366
3.9086757171,0.3038884702,9.3308117287
3.9086757171,0.3038884702,9.3308117287
3.9158541849,0.2847458894,9.3116691479
3.9158541849,0.2847458894,9.3116691479
3.9182470075,0.2644068973,9.308079914
3.9182470075,0.2644068973,9.308079914
3.9290147092,0.2440679052,9.3308117287
3.9290147092,0.2440679052,9.3188476157
3.9385859996,0.2201396792,9.3188476157
3.9672998708,0.2009970984,9.2949193897
3.9672998708,0.2009970984,9.2949193897
3.9948173307,0.2057827435999999,9.2662055185
3.9948173307,0.2057827435999999,9.2662055185
3.9948173307,0.227318147,9.2530449942
3.9948173307,0.227318147,9.2530449942
4.0067814437,0.2416750825999999,9.2817588654
4.0067814437,0.2416750825999999,9.2817588654
3.9996029759,0.2464607277999999,9.3020978575
3.9996029759,0.2464607277999999,9.3020978575
3.9996029759,0.2344966148,9.3044906801
3.9996029759,0.2344966148,9.3044906801
4.0295132584,0.2261217357,9.3092763253
4.0295132584,0.2261217357,9.3092763253
4.0354953149,0.2787638329,9.2985086236
4.0354953149,0.2787638329,9.2985086236
4.0259240245,0.2823530668,9.284151688
4.0259240245,0.2823530668,9.284151688
4.0163527341,0.3038884702,9.284151688
4.0163527341,0.3038884702,9.284151688
4.0127635002,0.3158525832,9.3020978575
4.0127635002,0.3158525832,9.3020978575
4.0091742663,0.3170489944999999,9.3104727366
4.0091742663,0.3170489944999999,9.3104727366
4.0031922098,0.3002992363,9.3068835027
3.9852460403,0.2727817764,9.3020978575
3.9852460403,0.2727817764,9.3020978575
3.960121403,0.2727817764,9.3068835027
3.960121403,0.2727817764,9.3068835027
3.9409788222,0.2584248408,9.3020978575
3.9409788222,0.2584248408,9.3020978575
3.9397824109,0.2201396792,9.2745803976
3.9397824109,0.2201396792,9.2745803976
3.9397824109,0.2105683888,9.2590270507
3.9397824109,0.2105683888,9.2590270507
3.94815729,0.2081755662,9.2674019298
3.94815729,0.2081755662,9.2674019298
3.9541393465,0.1938186305999999,9.2853480993
3.9541393465,0.1938186305999999,9.2853480993
3.9517465239,0.1974078645,9.3164547931
3.9517465239,0.1974078645,9.3164547931
3.9338003544,0.1938186305999999,9.3379901965
3.9338003544,0.1938186305999999,9.3379901965
3.9278182979,0.1866401628,9.3128655592
3.9278182979,0.1866401628,9.3128655592
3.9421752335,0.191425808,9.3032942688
3.9421752335,0.191425808,9.3032942688
3.9469608787,0.2129612114,9.3020978575
3.9469608787,0.2129612114,9.3020978575
3.9613178143,0.227318147,9.2925265671
3.9613178143,0.227318147,9.2925265671
3.9936209194,0.2464607277999999,9.2817588654
3.9936209194,0.2464607277999999,9.2817588654
4.0115670889,0.2763710103,9.2889373332
4.0115670889,0.2763710103,9.2889373332
4.0115670889,0.299102825,9.2913301558
4.0067814437,0.3158525832,9.2925265671
4.0067814437,0.3158525832,9.2925265671
3.9936209194,0.2979064137,9.320044027
3.9936209194,0.2979064137,9.320044027
3.9924245081,0.2715853651,9.320044027
3.9924245081,0.2715853651,9.320044027
3.9888352742,0.2452643165,9.3032942688
3.9888352742,0.2452643165,9.3032942688
3.9912280968,0.2165504453,9.2865445106
3.9912280968,0.2165504453,9.2865445106
3.9768711612,0.1998006870999999,9.2769732202
3.9768711612,0.1998006870999999,9.2769732202
3.9768711612,0.1758724611,9.2769732202
3.9768711612,0.1758724611,9.2769732202
3.9852460403,0.1663011706999999,9.2662055185
3.9852460403,0.1663011706999999,9.2662055185
3.9876388629,0.1986042757999999,9.2554378168
3.9876388629,0.1986042757999999,9.2554378168
3.9696926934,0.2476571390999999,9.2949193897
3.9696926934,0.2476571390999999,9.2949193897
3.9577285804,0.2656033086,9.3332045513
3.9577285804,0.2656033086,9.3332045513
3.9672998708,0.2440679052,9.3367937852
3.9672998708,0.2440679052,9.3367937852
3.9529429352,0.2189432679,9.3104727366
3.9529429352,0.2189432679,9.3104727366
3.9912280968,0.2189432679,9.2554378168
3.9912280968,0.2189432679,9.2554378168
4.0235312019,0.251246373,9.2063849535
4.0235312019,0.251246373,9.2063849535
4.0390845488,0.2919243572,9.2279203569
4.0390845488,0.2919243572,9.2279203569
4.0139599115,0.3278166962,9.2685983411
3.9828532177,0.3385843978999999,9.3475614869
3.9828532177,0.3385843978999999,9.3475614869
3.9397824109,0.3254238735999999,9.4049892293
3.9397824109,0.3254238735999999,9.4049892293
3.9218362414,0.2715853651,9.4097748745
3.9218362414,0.2715853651,9.4097748745
3.9146577736,0.2057827435999999,9.3583291886
3.9146577736,0.2057827435999999,9.3583291886
3.936193177,0.131605243,9.3104727366
3.936193177,0.131605243,9.3104727366
3.9373895883,0.143569356,9.2614198733
3.9373895883,0.143569356,9.2614198733
3.9338003544,0.11964113,9.2518485829
3.9338003544,0.11964113,9.2518485829
3.9302111205,0.131605243,9.2458665264
3.9302111205,0.131605243,9.2458665264
3.9194434188,0.1603191142,9.2733839863
3.9194434188,0.1603191142,9.2733839863
3.9158541849,0.1998006870999999,9.3032942688
3.9158541849,0.1998006870999999,9.3032942688
3.9230326527,0.23928226,9.3272224948
3.9230326527,0.23928226,9.3272224948
3.9146577736,0.2620140747,9.3427758417
3.9146577736,0.2620140747,9.3427758417
3.9230326527,0.2859423007,9.3810610033
3.9230326527,0.2859423007,9.3810610033
3.9505501126,0.2763710103,9.3487578982
3.9505501126,0.2763710103,9.3487578982
4.0127635002,0.2667997199,9.2853480993
4.0127635002,0.2667997199,9.2315095908
4.0498522505,0.2656033086,9.2315095908
4.0701912426,0.2763710103,9.2434737038
4.0701912426,0.2763710103,9.2434737038
4.0701912426,0.2584248408,9.2458665264
4.0701912426,0.2584248408,9.2458665264
4.0689948313,0.2500499617,9.260223462
4.0689948313,0.2500499617,9.260223462
4.0474594279,0.263210486,9.2817588654
4.0474594279,0.263210486,9.2817588654
4.0115670889,0.2584248408,9.2901337445
4.0115670889,0.2584248408,9.2901337445
3.9768711612,0.251246373,9.3128655592
3.9768711612,0.251246373,9.3128655592
3.9469608787,0.2380858487,9.3140619705
3.9469608787,0.2380858487,9.3140619705
3.9230326527,0.2344966148,9.3020978575
3.9230326527,0.2344966148,9.3020978575
3.9110685397,0.2225325018,9.3152583818
3.9110685397,0.2225325018,9.3152583818
3.9050864832,0.2117648001,9.3104727366
3.9050864832,0.2117648001,9.3104727366
3.9170505962,0.2069791549,9.3164547931
3.9170505962,0.2069791549,9.3164547931
3.9182470075,0.215354034,9.3140619705
3.9182470075,0.215354034,9.3140619705
3.9230326527,0.2344966148,9.3032942688
3.9230326527,0.2344966148,9.3032942688
3.9290147092,0.2368894373999999,9.3248296722
3.9290147092,0.2368894373999999,9.3104727366
3.9421752335,0.2368894373999999,9.3104727366
3.9517465239,0.2476571390999999,9.2997050349
3.9517465239,0.2476571390999999,9.2997050349
3.9696926934,0.2464607277999999,9.2997050349
3.9696926934,0.2464607277999999,9.2997050349
3.9900316855,0.2440679052,9.2889373332
3.9900316855,0.2440679052,9.2889373332
4.0139599115,0.2428714938999999,9.2733839863
4.0139599115,0.2428714938999999,9.2733839863
4.0259240245,0.2524427843,9.2769732202
4.0259240245,0.2524427843,9.2769732202
4.0247276132000005,0.2560320182,9.2973122123
4.0247276132000005,0.2560320182,9.2973122123
4.0187455567,0.2596212521,9.2949193897
4.0187455567,0.2596212521,9.2949193897
4.0175491454,0.2524427843,9.2925265671
4.0175491454,0.2524427843,9.2925265671
4.0031922098,0.2584248408,9.2949193897
4.0031922098,0.2584248408,9.2949193897
4.0043886211,0.2703889538,9.2865445106
4.0043886211,0.2703889538,9.2865445106
3.9864424516,0.2895315346,9.2865445106
3.9864424516,0.2895315346,9.2865445106
3.9732819273,0.2883351233,9.3032942688
3.9732819273,0.2883351233,9.3032942688
3.9672998708,0.2739781877,9.3032942688
3.9672998708,0.2739781877,9.3032942688
3.9708891047,0.2285145583,9.2949193897
3.9708891047,0.2285145583,9.2925265671
3.9768711612,0.2021935097,9.2925265671
3.9924245081,0.2165504453,9.2889373332
3.9924245081,0.2165504453,9.2889373332
3.9792639838,0.2261217357,9.2925265671
3.9792639838,0.2261217357,9.2925265671
3.9684962821,0.2213360905,9.2757768089
3.9684962821,0.2213360905,9.2757768089
3.9732819273,0.2297109696,9.2805624541
3.9732819273,0.2297109696,9.2805624541
3.9649070482,0.2464607277999999,9.3032942688
3.9649070482,0.2464607277999999,9.3032942688
3.9541393465,0.2428714938999999,9.3176512044
3.9541393465,0.2428714938999999,9.3176512044
3.9589249917,0.2440679052,9.2925265671
3.9589249917,0.2440679052,9.2925265671
3.9708891047,0.2596212521,9.2925265671
3.9708891047,0.2596212521,9.2925265671
3.9684962821,0.2644068973,9.3092763253
3.9684962821,0.2644068973,9.3092763253
3.9577285804,0.2536391956,9.2973122123
3.9577285804,0.2536391956,9.2973122123
3.972085516,0.23928226,9.2877409219
3.972085516,0.23928226,9.2877409219
3.9696926934,0.2321037922,9.2865445106
3.9696926934,0.2321037922,9.2865445106
3.9828532177,0.2261217357,9.2877409219
3.9828532177,0.2261217357,9.2877409219
