x,y,z
-5.363795928955079,4.984933776855469,-2.3831941223144533
-5.403912506103516,4.641547851562501,-2.204166412353516
-4.790937194824219,4.532275085449219,-2.4105871582031253
-4.481081542968751,5.080584869384766,-2.7538233947753907
-5.112618255615234,6.440656585693359,-3.7476068115234376
-5.859115905761719,7.429949340820313,-4.677024078369141
-7.255412292480469,8.175399169921876,-5.948480072021485
-10.601853332519532,8.498577117919922,-7.083120574951172
-11.730206909179689,8.148006134033203,-8.16267562866211
-10.997330932617189,7.766299896240235,-9.250762939453123
-10.754386138916017,7.9239221191406255,-9.4410173034668
-10.693013763427736,8.417745208740234,-9.253307647705077
-10.58164535522461,8.642727355957032,-8.732839965820313
-10.80528030395508,9.070088653564452,-8.04966064453125
-11.67137924194336,9.41287582397461,-7.197033691406251
-13.301639099121097,9.4603271484375,-6.475683746337891
-14.774576110839844,9.24282943725586,-6.475384368896485
-16.10740447998047,8.7609814453125,-7.236850891113281
-16.888779602050782,8.331674194335937,-7.436236267089844
-17.505048065185548,7.686815185546876,-7.2377490234375
-17.60997985839844,7.235503692626954,-6.675817565917969
-17.685422973632814,6.88613021850586,-5.918841705322266
-17.81505340576172,5.970184936523438,-4.781806182861328
-19.00777313232422,4.206851806640625,-2.8157945251464844
-19.488124237060543,3.081492004394532,-1.2040960693359375
-19.66161346435547,2.956651611328125,0.7770341491699219
-20.513941040039064,2.7928921508789064,1.1347901916503906
-20.20513320922852,2.967578887939453,2.151925048828125
-18.323396301269533,2.8592042541503906,3.738326110839844
-14.551839294433597,2.561772766113281,5.901477813720703
-12.518018646240234,3.926484832763672,8.938811645507814
-10.12808853149414,7.335346069335938,6.638395385742188
-9.016350402832032,6.528673553466797,3.2445030212402344
-10.072703704833986,5.597310333251953,5.074297943115234
-8.152047729492187,7.451055450439454,2.853516082763672
-4.872367858886719,6.440656585693359,2.638712768554688
-5.687872009277344,4.8618896484375,1.4847624206542969
-6.805747375488282,4.361031188964844,1.6793577575683594
-5.312003631591797,3.821852416992188,0.0931063842773437
-6.65426239013672,3.8877154541015626,-0.2700384521484375
-8.099656677246093,3.809278564453125,-1.1409274291992189
-7.8234809875488285,1.651365966796875,-1.1910731506347656
-7.840395812988282,-0.013172607421875,-1.0744656372070314
-7.905360717773438,0.3582051086425781,0.2026785278320312
-6.284680938720704,0.1308279418945312,-0.0037422180175781
-5.823789367675782,-0.5804928588867188,0.4171824645996094
-4.892575836181641,-0.341290283203125,1.054856414794922
-3.5260675048828127,-0.5861810302734375,2.011217651367188
-2.7008335876464846,-1.319506072998047,2.42181381225586
-4.124073944091797,-2.168390808105469,2.6467959594726564
-5.98994384765625,-3.6482135009765626,2.4971072387695314
-9.231902160644532,-4.988675994873047,1.7348922729492189
-12.116553497314454,-4.109554138183594,1.8962567138671875
-10.541528778076172,-1.8377284240722656,1.217717742919922
-8.954079895019532,-1.4856605529785156,0.9680369567871094
-6.980434112548829,-2.246378631591797,0.6697073364257813
-8.303832092285157,-3.604055328369141,0.3308120727539063
-9.446855163574218,-2.13111831665039,-1.0068063354492187
-7.037914581298828,0.1008901977539062,-0.28740234375
-8.036038970947265,-3.154390411376953,-0.8662486267089844
-8.540789337158204,-0.8611592102050781,-2.435285797119141
-5.101690979003907,3.527564392089844,-0.9276210021972656
-6.107000427246094,2.429298248291016,-2.1885987854003908
-6.941814422607422,4.832400970458985,-1.3085787963867188
-7.890840911865235,4.104913787841797,-0.01676513671875
-8.699459381103516,2.592159576416016,1.5816110229492188
-8.546178131103517,3.029400329589844,2.4270529174804687
-9.46945816040039,2.903811492919922,3.721860351562501
-11.55402328491211,4.932393035888672,3.4527200317382816
-11.31646728515625,7.1138067626953125,1.1644285583496097
-12.030931549072266,6.943161621093751,0.0044906616210937
-13.645174713134766,7.790100402832031,1.1297007751464845
-15.415094146728515,6.528374176025391,1.8522482299804688
-15.939902801513671,5.047204284667969,1.3093272399902345
-15.91430603027344,4.975653076171875,0.6303392028808594
-14.006672973632812,5.471871185302735,1.143472137451172
-10.91066116333008,4.126019897460938,1.4244378662109376
-9.75207046508789,4.722679138183594,0.7301815795898438
-9.34821029663086,6.284830627441407,-2.099084930419922
-11.647728424072266,6.105952606201172,-3.940854949951172
-14.248719635009769,4.356690216064453,-5.346282348632813
-12.965887298583985,1.7450711059570314,-4.820425872802734
-9.210496673583986,-0.0270936584472656,-3.0392797851562503
-6.829098815917969,-0.4363426208496094,-1.6732205200195314
-5.543422393798829,-0.1306782531738281,-0.00718505859375
-5.141059112548828,0.4318519592285156,3.640878753662109
-4.887636108398437,0.8053253173828125,8.77385467529297
-6.195616149902344,2.905308380126953,14.318624267578128
-7.279212799072266,5.764362945556641,16.95284637451172
-6.357729034423828,6.298152923583984,15.61941925048828
-5.201084289550781,6.256539459228516,12.21504867553711
-4.783153381347656,6.583609313964844,8.359965362548829
-5.262456665039063,6.817722473144531,5.358706512451172
-6.397995300292969,6.850504302978516,3.536994781494141
-7.746241607666016,6.919959869384766,2.749332733154297
-8.606053619384767,6.938670959472657,2.7396029663085937
-9.228758697509765,7.034771118164063,2.915786590576172
-9.523944854736328,7.353608093261719,3.1380743408203124
-9.265731811523438,7.843389587402344,3.536396026611328
-8.494385833740235,8.000562744140625,3.6148329162597657
-7.216792602539063,7.7601626586914065,3.528761901855469
-5.395829315185547,6.585106201171875,3.2575259399414063
-3.7812867736816407,5.724695434570313,2.9427305603027345
-2.6313780212402347,5.635930023193359,2.741399230957031
-1.90927963256836,5.438939666748047,2.7605593872070315
-2.0736378479003905,5.333708496093751,2.476300506591797
-2.4876768493652346,5.162015533447266,1.8767971801757808
-3.054697723388672,4.418661346435547,1.4479389953613282
-4.4791355895996094,3.168461151123047,1.076561279296875
-5.135221252441407,2.7785220336914063,1.363963623046875
-6.863377532958984,3.783232727050781,1.4507830810546876
-8.00699935913086,4.179907836914063,0.5051994323730469
-9.181606750488282,4.43602523803711,-0.6140231323242188
-6.315816192626953,4.525988159179688,-1.2626243591308597
-5.164560241699219,4.025728454589844,-1.481618957519531
-3.7606297302246094,4.516557769775391,-2.0749850463867188
-2.777773590087891,4.925207977294922,-2.434687042236328
-2.9713211059570312,4.903054046630859,-3.0781988525390624
-3.563190307617188,5.489384765625,-3.6356396484375
-2.7771748352050785,7.230563964843751,-3.7999978637695313
-2.4373814392089845,8.166417846679687,-3.9713914489746096
-2.602937164306641,9.01919448852539,-4.419409790039063
-2.489622802734375,11.891122283935548,-3.961511993408204
-2.445015563964844,14.949412536621097,-3.150797882080078
-2.137105865478516,17.120797119140626,-1.6832496643066408
-2.0712428283691406,18.46739685058594,-0.7952961730957032
-1.2072395324707033,18.845660247802737,1.0822494506835938
0.21076171875,16.285983123779296,3.386856994628906
-0.025147705078125,12.893437957763672,2.483186187744141
-5.085524597167969,9.580078125,0.8698411560058594
-12.117451629638673,5.934708709716797,0.3224295043945313
-8.245453491210938,6.76593017578125,-2.265389099121094
-5.764063568115235,8.540040893554687,-2.8723768615722656
-5.015021209716797,9.790241088867187,-3.377127227783203
-4.868026885986328,9.940977630615237,-3.526217193603516
-4.908143463134766,9.86358856201172,-3.5844461059570314
-4.719835052490235,9.633067932128906,-3.630550231933594
-4.667743377685548,9.43727508544922,-3.7818855285644535
-4.377946014404297,9.388775939941407,-3.580254821777344
-4.008663940429687,8.97219223022461,-2.880909118652344
-3.677851867675781,8.906927947998048,-2.238145751953125
-3.471880187988281,9.102122039794924,-1.5922389221191406
-4.736899566650391,9.399403839111327,-1.025068359375
-5.751789093017578,9.765093383789065,1.014290771484375
-3.556304626464844,10.06342300415039,9.028026123046876
-1.6181350708007811,9.48427734375,9.46122528076172
-0.5028044128417969,8.559650115966797,5.226531372070313
2.2495220947265624,8.375682678222656,3.032244415283204
4.583917694091797,7.522157592773438,1.3219010925292969
4.008065185546875,6.98193099975586,-2.0342697143554687
3.4024246215820315,7.598648529052735,-4.582420806884766
2.947370910644532,7.280859375,-5.294040985107422
3.0626312255859376,6.518195343017578,-4.861739959716797
3.0934671020507816,5.688620452880859,-3.837719421386719
2.2215303039550784,5.077740783691406,-2.818488922119141
1.8540444946289063,5.060077514648437,-2.3176304626464845
2.6252407836914062,5.963448944091797,-2.062411193847656
5.238506469726563,7.683522033691407,-1.2025991821289064
7.25930419921875,9.957443389892578,2.398462371826172
4.782704315185547,12.169692993164062,8.589138793945313
2.1785696411132816,13.295801239013672,9.51735855102539
0.5489085388183594,13.477523345947269,4.929099884033203
-0.6291416931152344,13.755195922851565,0.8744815063476563
-1.6100518798828125,14.377451934814454,-2.568957824707032
-2.9526100158691406,15.175143127441409,-4.256997528076172
-4.566104736328125,15.69740707397461,-4.341421966552734
-9.811047821044925,9.099427642822263,-0.7792794799804688
-24.2039176940918,-7.678582305908203,4.607119445800781
-16.92455520629883,7.90880355834961,-6.512806549072266
-10.22044647216797,15.72480010986328,-5.642216949462891
-7.416177978515625,18.95583114624024,-0.6948550415039063
-6.924001464843751,19.06675048828125,2.91234375
-5.376070404052735,16.58640838623047,2.8027716064453125
-2.7294241333007814,13.942306823730467,2.103725280761719
-0.2091151428222656,13.005554809570311,1.4793736267089843
1.984573059082032,12.449012145996097,0.8195457458496094
3.7353323364257816,12.046199798583984,-0.1621128845214844
4.138444061279297,11.34850067138672,-1.09452392578125
3.622916107177735,10.30711624145508,-1.086291046142578
3.0296997070312504,10.089019775390623,-0.2609074401855469
1.9425105285644533,10.464139709472656,0.6749464416503906
-0.2070195007324219,10.11790969848633,1.3965957641601563
-1.859283599853516,9.953701171875,1.0388397216796876
-2.0541783142089844,10.496173095703126,0.769998779296875
-1.3398637390136718,10.807974700927735,2.02858154296875
-1.6723223876953126,9.323661346435548,2.5899142456054687
-1.900298309326172,7.517367553710938,1.9588265991210936
-1.7642312622070313,6.10969482421875,1.4132112121582032
-2.1079165649414064,5.124293975830079,0.7134164428710937
-2.801125030517578,4.719385986328125,0.5001100158691406
-3.346740417480469,4.521946563720704,0.8488847351074219
-3.663631439208984,4.552333374023438,1.4856605529785156
-4.004322967529297,4.744982757568359,2.376907196044922
-4.22197036743164,5.028343505859375,3.0862820434570315
-4.299209747314453,5.456602935791016,3.3159045410156254
-4.223616943359375,5.969885559082032,3.169508972167969
-4.0475830078125,6.299649810791016,2.8428881835937503
-3.782484283447266,6.487359466552735,2.4899221801757814
-3.650608520507813,6.487958221435547,2.2941293334960937
-3.787274322509766,6.319109344482422,2.0951930236816407
-4.01165771484375,6.150559844970704,1.7812957763671875
-4.359833679199219,6.184090118408204,1.227447509765625
-4.7663882446289065,6.231840820312501,0.6738986206054688
-5.082081756591797,6.123765563964844,0.5760021972656251
-5.196294250488282,5.93051742553711,1.1895762634277345
-5.09465560913086,5.704337768554688,2.4007077026367187
-4.8560517883300784,5.636828155517579,3.5103501892089843
-4.629423065185547,5.836363220214844,3.7389248657226566
-4.590054931640625,6.264173583984375,3.23088134765625
-4.8069538879394536,6.861431579589844,2.922073516845704
-5.19285140991211,7.3937246704101565,3.296744384765625
-5.548661499023438,7.464677124023438,4.284839630126953
-5.662424926757812,7.130272521972657,5.392685852050781
-5.128784637451172,6.935677185058594,5.822442169189453
-4.066443786621094,7.222181396484375,5.263055419921876
-3.103047180175781,7.712411956787109,3.933520202636719
-2.719394989013672,7.989036712646484,1.8824853515625
-2.7057733154296875,8.01762725830078,0.101788330078125
-2.8096572875976564,7.900271301269532,-0.9178912353515626
-2.916535034179688,7.644004211425782,-1.1241622924804688
-2.9523106384277344,7.334447937011719,-0.7520361328125
-3.01248550415039,6.964118041992188,0.0152682495117187
-2.902464294433594,6.496640167236328,1.0698252868652345
-2.7485842895507813,6.128405914306641,1.670376434326172
-2.747237091064453,6.025120697021484,1.1611354064941406
-2.821482696533203,5.878276062011719,0.5593867492675781
-2.804268493652344,5.62155990600586,0.5038522338867187
-2.636018371582032,5.298082580566407,0.6551875305175782
-2.451452178955078,5.18566635131836,0.8033793640136719
-2.2546115112304688,5.336253204345703,1.0186317443847657
-1.9032920837402345,5.620961151123047,1.5480807495117188
-1.599723358154297,6.128555603027344,2.564766540527344
-1.5995736694335938,7.078480224609375,3.781436462402344
-1.9258950805664063,8.469088439941407,4.549339599609375
-2.9094996643066406,9.991422729492188,4.255949707031251
-4.308041381835937,11.620485076904297,3.884122924804688
-5.753585357666016,14.136153717041015,4.477489013671876
-7.170838165283204,15.422728271484376,2.724185028076172
-7.970774688720703,15.350877685546877,-0.4614903259277344
-8.36101318359375,15.922389221191407,-3.560046844482422
-8.688382415771486,15.579003295898438,-6.182293853759766
-8.765472106933593,13.64248031616211,-6.591393127441407
-8.074209594726563,10.806926879882813,-5.39597900390625
-6.291716308593751,8.590785369873048,-3.415148162841797
-3.981869659423829,7.68846176147461,-1.6567547607421875
-2.6033862304687503,7.464527435302735,-0.968785400390625
-1.8211129760742188,7.558082885742188,0.1778302001953125
-2.3043081665039065,9.73620346069336,2.970572662353516
-6.034401397705079,13.580060119628907,3.4301170349121097
-9.121581573486328,16.36127655029297,2.0493882751464847
-10.867401123046877,17.78721130371094,-0.2210902404785156
-11.78110107421875,17.094751281738283,-2.497705993652344
-11.395652618408205,14.421161041259769,-3.715274047851562
-9.950557708740234,11.677666168212893,-3.971840515136719
-8.713230743408204,9.49340835571289,-3.2615675354003906
-7.606132965087891,7.556286621093751,-2.212848358154297
-6.332581329345704,6.078260192871094,-1.210532684326172
-5.246290283203125,4.865631866455078,-0.3781137084960937
-4.377496948242188,3.670068054199219,0.3932322692871094
-3.672463073730469,2.250719604492188,2.1273760986328125
-3.693269805908203,2.099234619140625,2.937790832519531
-4.640799407958984,4.444707183837891,1.811383209228516
-5.131029968261719,5.570216674804688,1.263672180175781
-5.267246704101563,5.464686126708985,1.1517050170898435
-5.420078887939454,5.363047485351562,0.4981640625
-5.408552856445313,5.160967712402344,-0.1627116394042969
-5.122048645019532,4.8235693359375,-0.7940986633300782
-4.686155090332032,4.498295745849609,-1.2855267333984377
-4.1433837890625,4.344864807128906,-1.2864248657226562
-3.764222259521485,4.288881225585937,-0.7896080017089844
-3.737427978515625,4.520749053955078,0.2887495422363281
-3.885619812011719,5.539829864501954,1.6253201293945314
-3.6950660705566407,6.663842468261719,2.0309765625
-3.6154316711425785,7.05378158569336,1.2466076660156251
-3.885619812011719,7.1877529907226565,0.4992118835449219
-4.187841339111328,7.207062835693359,0.3848497009277344
-4.4122247314453125,6.640940093994141,0.3610491943359375
-4.621639251708984,5.615422668457032,0.3897894287109375
-4.854554901123048,4.866829376220704,0.3320095825195313
-5.068759460449219,4.640649719238281,0.1959425354003906
-5.3087104797363285,4.749623107910156,0.1423539733886719
-5.625900878906251,4.920268249511719,0.0046403503417968
-6.243516540527344,4.851112060546876,0.03113525390625
-7.313491516113282,4.633314971923828,0.2827619934082031
-8.406817932128906,4.296066284179688,0.1836680603027344
-9.548044738769532,3.922742614746094,0.5938151550292969
-10.996582489013672,4.1242236328125,2.242037658691406
-12.596605224609377,5.050497436523438,4.333787841796875
-13.832884368896485,6.677464141845704,5.224435729980469
-14.014307098388672,8.71742202758789,5.150040435791016
-12.615915069580078,10.349927215576171,4.863087158203125
-11.322305145263671,11.036100311279297,5.577850799560547
-10.815159759521483,11.502829742431642,6.343658294677735
-10.382559356689454,11.77676010131836,5.742358703613282
-9.714947662353516,11.593391418457031,4.345912628173829
-8.902287597656251,11.366014251708984,3.4889447021484377
-8.285270690917969,11.42663818359375,3.416794738769531
-7.919431457519532,12.076885986328126,4.0231837463378906
-8.179291076660157,12.968881072998048,4.886139221191407
-8.529862060546876,13.192815399169923,5.048850860595703
-8.463549957275392,11.955638122558597,4.109703826904297
-8.15788558959961,9.25285858154297,2.8722271728515625
-8.11627212524414,6.896608428955078,1.9670594787597653
-8.026458892822266,5.411846008300781,1.5560142517089846
-7.717651062011719,4.429139556884766,1.6125965881347657
-6.975344696044922,3.6492613220214847,1.9839743041992188
-5.798641662597657,3.002755737304688,2.4034020996093752
-4.7117518615722656,2.441872100830078,2.7424470520019533
-3.992647247314453,1.931134185791016,2.914888458251953
-3.6715649414062494,1.5609539794921876,2.979104919433594
-3.890260162353516,1.6031661987304688,3.0277537536621097
-4.550387420654297,1.9492465209960936,3.13029052734375
-5.104834442138672,2.2423370361328128,3.122955780029297
-5.350623321533203,2.2803579711914064,2.841241607666016
-5.409301300048829,2.283501434326172,2.41373062133789
-5.506149902343751,2.372416534423828,2.0549267578125
-5.563780059814453,2.668800201416016,1.9499949645996093
-5.4001702880859375,3.2626153564453126,2.1682411193847657
-5.062023468017578,4.437671813964844,2.2975721740722657
-4.369563446044922,5.66467025756836,2.0971389770507813
-3.5545083618164064,6.485413513183594,1.65495849609375
-3.0026060485839845,7.050787811279298,1.009351043701172
-3.0647268676757813,7.360493774414063,0.1079255676269531
-3.4179922485351564,7.326215057373047,-0.6882687377929688
-3.732188873291016,7.125931549072266,-1.2516970825195313
-4.07392822265625,6.810238037109375,-1.4361135864257812
-4.31103515625,6.464906158447266,-0.97956298828125
-4.069736938476563,6.2050465393066405,0.190404052734375
-3.3715887451171875,6.248456268310547,3.2552806091308595
-3.4205369567871093,6.254144439697266,7.078779602050782
-4.172573089599609,5.668262786865235,7.999365234375
-4.765639801025391,4.976700897216797,5.912255401611328
-5.045408020019532,4.46431640625,3.354374542236328
-5.095104675292969,4.230352935791016,1.426084442138672
-5.101241912841797,4.395758972167969,0.5200186157226563
-5.297334136962891,4.641697540283204,0.5049000549316407
-5.684578857421875,4.550537109375,1.1623329162597658
-6.479575653076172,5.038372650146485,3.190315704345703
-8.252189483642578,8.367898864746094,4.147874450683594
-9.90190887451172,11.007659454345704,-0.2393522644042968
-11.758198699951173,11.97839080810547,-3.240311737060547
-13.620176696777344,12.089908905029295,-4.555626525878907
-14.5186083984375,11.752360839843751,-4.925207977294922
-12.29692840576172,10.27987289428711,-3.268902282714844
-8.618627471923828,8.913364562988281,-0.7911048889160157
-6.181395721435547,9.141939239501951,-0.3562591552734375
-5.284311218261719,10.179581451416016,-3.064427490234375
-6.03350326538086,10.083780670166016,-4.719086608886719
-8.20339096069336,10.405611419677737,-4.309687957763672
-12.09005859375,13.850996704101563,-1.1690689086914063
-17.263300781250003,18.007852478027345,5.990542602539063
-20.139419860839844,15.437547454833986,4.930596771240235
-15.95127914428711,9.339977416992188,0.4297563171386719
-9.62034439086914,7.870632934570313,-1.2975018310546875
-6.58435775756836,8.489296417236329,-1.9094293212890625
-5.5869818115234375,7.701185302734375,-1.810485076904297
-4.954846343994141,6.271807708740234,-1.8073416137695315
-4.437821502685547,5.3209849548339845,-1.8567388916015624
-3.9725889587402334,4.656217346191407,-1.619631958007813
-3.517385559082032,4.31103515625,-0.4559518432617188
-3.643124084472656,5.261408843994141,1.3659095764160156
-5.139262847900391,7.230863342285157,2.1773721313476564
-6.507118377685547,6.894961853027344,2.116149444580078
-6.968758392333985,5.65030014038086,1.28373046875
-6.574627990722656,4.991819458007813,0.6008505249023438
-5.889652404785156,4.792583770751953,0.3264710998535156
-5.528303833007813,4.608017578125001,-0.1335223388671875
-5.397176513671876,4.528682556152344,-0.8482859802246094
-5.291645965576172,4.567152557373047,-1.4084211730957032
-5.22159164428711,4.588558044433594,-1.5263758850097655
-5.315296783447266,4.593348083496094,-1.2075389099121094
-5.627846832275391,4.198768615722656,-0.1622625732421875
-5.960604858398438,3.599414978027344,1.517244873046875
-5.677393798828125,3.32862808227539,2.5679100036621096
-4.476141815185547,4.4721002197265625,2.2614971923828127
-3.821103973388672,5.790708160400391,1.6492703247070313
-4.092639312744141,6.409970397949219,1.0771600341796876
-4.890929260253906,6.58914779663086,0.3468287658691406
-5.681734771728516,6.359824676513672,-0.264649658203125
-6.330335998535157,5.627697143554688,-0.4309538269042969
-6.840475158691406,4.856500854492188,-0.0579295349121093
-7.480693817138672,4.472399597167969,0.6725514221191407
-8.322543182373048,4.300856323242188,1.2831317138671876
-9.26198959350586,3.7817358398437504,1.5729290771484377
-10.000853118896485,3.069666595458985,1.522184600830078
-10.249635772705078,2.345472564697266,1.3503419494628908
-10.342742156982425,2.3869363403320314,1.437161407470703
-10.586585083007812,4.180057525634766,1.4682966613769532
-10.644813995361329,6.8548452758789065,1.8155744934082032
-10.85467758178711,8.62536346435547,2.7795698547363283
-11.076665954589844,9.124275970458983,4.068090362548828
-10.815459136962891,8.9813232421875,5.082530822753906
-10.08497817993164,9.203760681152344,5.1608180236816406
-9.46317123413086,9.619595947265626,4.810995483398438
-9.078620910644531,9.965526580810549,4.442910919189453
-8.721164245605468,10.09066635131836,3.641028442382813
-7.996521148681641,9.778265991210938,3.090772705078125
-7.274422760009766,9.655521240234377,2.854713592529297
-6.885381774902344,9.867031402587893,2.780467987060547
-7.173981628417969,10.772049407958985,3.1597792053222657
-7.580835571289063,12.04410415649414,4.252656555175782
-7.8377014160156255,12.815749511718751,4.984933776855469
-7.805218963623047,11.965367889404298,4.297413482666016
-8.068970489501954,9.166488189697263,2.9861402893066407
-9.02143981933594,6.482270050048829,2.1616548156738284
-9.449399871826174,4.823868713378906,1.889371032714844
-9.306746520996096,3.6371365356445313,2.0845651245117187
-8.882528686523438,2.7497817993164064,2.54111572265625
-8.321195983886719,2.250120849609375,2.902464294433594
-7.558382263183594,2.3712190246582034,3.1222073364257814
-6.817722473144531,3.0518536376953125,3.3165032958984377
-6.347999267578126,3.613934783935547,3.468886413574219
-6.098767547607422,3.8453535461425785,3.484154663085937
-6.012097778320313,3.813918914794922,3.3905992126464843
-5.983058166503906,3.789070587158203,3.347937927246094
-5.960904235839844,3.8639149475097656,3.3438963317871098
-5.8969871520996096,4.055366821289063,3.19735107421875
-5.730233917236329,4.363276519775391,2.833158416748047
-5.3878958129882815,4.793930969238281,2.391726379394532
-4.841382293701172,5.2682945251464846,2.065404968261719
-4.219275970458985,5.718857574462891,1.8793418884277344
-3.77978988647461,6.000571746826172,1.6353492736816406
-3.7477565002441406,6.03350326538086,1.2061917114257814
-3.7558396911621097,5.804329833984375,0.8158035278320312
-3.506907348632813,5.565127258300781,0.6369255065917969
-3.504961395263672,5.422773284912109,0.4351451110839844
-3.6519557189941407,5.225633239746094,0.5792953491210938
-3.769311676025391,4.975503387451172,1.152902526855469
-3.702999572753906,4.704566802978516,1.997296600341797
-3.5516642761230472,4.750371551513672,2.823877716064453
-3.5284625244140626,4.984185333251953,3.167413330078125
-3.645070037841797,5.278473358154297,3.161276092529297
-3.840264129638672,5.624403991699219,2.909649353027344
-4.052822113037109,5.968238983154297,2.539618835449219
-4.317022705078125,6.320905609130859,2.125430145263672
-4.715045013427734,6.556815032958984,1.6639398193359376
-5.411546630859375,6.450685729980469,1.2268487548828126
-6.199058990478516,6.102210388183594,0.768651580810547
-6.84301986694336,5.432503051757813,0.3486250305175781
-7.169041900634766,4.6128076171875,0.5863307189941407
-7.301366729736328,4.1903860473632815,1.5739768981933595
-7.18311264038086,4.066144409179688,3.026406555175781
-6.903643798828125,4.563260650634766,4.49066162109375
-7.219786376953126,7.294481048583985,3.236569519042969
-8.464747467041017,9.46362030029297,-1.0439291381835938
-10.224937133789062,9.5990885925293,-3.070564727783203
-11.38831787109375,9.633816375732424,-3.622916107177735
-10.74690170288086,9.35449722290039,-3.0255084228515625
-8.386609954833984,8.342152404785157,-0.7932005310058594
-6.584208068847657,8.569230194091798,0.8583151245117188
-6.798113250732422,10.941497039794925,-0.2116598510742187
-8.259524230957032,11.83334243774414,-2.6936485290527346
-10.432405700683594,11.94111831665039,-3.9329214477539054
-13.114977264404295,13.412857818603516,-3.1856753540039064
-17.102684783935548,15.74186462402344,2.374512176513672
-19.852017517089845,13.672418060302736,6.016588439941407
-15.575410766601562,9.253008270263674,3.149151306152344
-9.439520416259764,8.52387451171875,-1.3600717163085938
-6.832541656494141,8.829239501953126,-3.476370849609375
-5.9586589050292975,7.332352294921876,-3.4416430664062503
-5.096302185058594,5.653443603515625,-2.848426666259766
-4.531227264404297,4.738396453857422,-2.148482208251953
-4.35698959350586,4.209695892333984,-1.4659016418457032
-4.119283905029297,4.520749053955078,0.6433621215820313
-4.751419372558594,6.6647406005859375,2.4875271606445315
-6.753655700683594,7.5663157653808595,1.4950909423828125
-8.546627197265625,5.942492523193359,0.2207908630371093
-9.177415466308592,4.845872955322266,-0.659827880859375
-8.76666961669922,4.668641510009766,-0.5439688110351563
-7.7356137084960945,4.840035095214844,0.2803669738769531
-6.968608703613282,4.823719024658203,0.5680686950683594
-6.605613555908204,4.517904968261719,0.2811154174804687
-6.32569564819336,4.153562622070313,0.005987548828125
-6.105653228759766,3.829486541748047,-0.1094224548339843
-5.7526872253417976,3.632945251464844,0.2001338195800781
-4.821174316406251,3.893852691650391,1.1359877014160156
-3.5682797241210937,4.642745361328125,2.45968505859375
