x,y,z
10.5679010129,-2.7361926431000003,4.3453658416
7.1401826384,0.2644068973,1.3471591237999998
7.1401826384,0.2644068973,1.3471591237999998
6.6699929975,3.6514472876,-0.6017948839
6.6699929975,3.6514472876,0.131605243
9.3176512044,5.181657340299999,0.131605243
12.2847512284,5.50349198,3.206382284
12.2847512284,5.50349198,3.206382284
14.4227382215,4.103690759,5.4927242783
14.4227382215,4.103690759,5.4927242783
13.938191645,-1.8496518698,1.0923235169
13.938191645,-1.8496518698,1.0923235169
11.0081803713,-4.9663033063,-2.644068973
11.0081803713,-4.9663033063,-2.644068973
8.4885381735,-1.2358928729,-0.945164927
8.4885381735,-1.2358928729,-0.945164927
7.6905318364,2.7469603448,0.0466600407
7.6905318364,2.7469603448,0.0466600407
7.5086773188,4.9914279436,-0.6053841178
7.5086773188,4.9914279436,-0.6053841178
7.8759755879,4.929214556,-1.4775679555
7.8759755879,4.929214556,-1.4775679555
9.6753781831,2.9694928466,-2.4000010678
10.8550397249,-0.9966106129,-2.9874390161
10.8550397249,-0.9966106129,-2.9874390161
9.870393225,-3.5796626096,-1.9238293704
9.870393225,-3.5796626096,-1.9238293704
9.5485585853,-2.9096722816,-0.1627119367999999
9.5485585853,-2.9096722816,-0.1627119367999999
9.6323073763,1.3471591237999998,0.7166503687
9.6323073763,1.3471591237999998,0.7166503687
9.403792818,3.5641092627,-0.059820565
9.403792818,3.5641092627,-0.059820565
9.3858466485,2.3844477209,-0.8769694829
9.3858466485,2.3844477209,-0.8769694829
9.7124669334,1.1653046062,-0.7645068207
9.7124669334,1.1653046062,-0.7645068207
9.6358966102,0.3493520996,-0.6891329087999999
9.3834538259,-0.1184447186999999,-0.8099704500999999
9.3834538259,-0.1184447186999999,-0.8099704500999999
9.4480600361,0.0669990328,-0.8135596839999999
9.4480600361,0.0669990328,-0.8135596839999999
9.2889373332,0.4139583098,-0.6891329087999999
9.2889373332,0.4139583098,-0.6891329087999999
9.2781696315,0.4606183505,-0.8051848049
9.2781696315,0.4606183505,-0.8051848049
9.4612205604,0.4522434714,-0.7130611348
9.4612205604,0.4522434714,-0.7130611348
9.5509514079,0.6388836341999999,-0.6508477471999999
9.5509514079,0.6388836341999999,-0.6508477471999999
9.4348995118,0.9774680321,-0.9487541609
9.4348995118,0.9774680321,-0.9487541609
9.2446701151,1.2490533972,-1.1270194446
9.2446701151,1.2490533972,-1.1270194446
9.4337031005,1.5696916256,-0.8817551281
9.4337031005,1.5696916256,-0.8817551281
9.7591269741,1.806581063,-0.3397808092
9.6777710057,1.6474583601,-0.2500499617
9.6777710057,1.6474583601,-0.2500499617
9.4731846734,1.3974083984,-0.6388836341999999
9.4731846734,1.3974083984,-0.6388836341999999
9.3571327773,1.0719845248,-1.0743773474
9.3571327773,1.0719845248,-1.0743773474
9.5461657627,0.9439685157,-1.1210373881
9.5461657627,0.9439685157,-1.1210373881
9.7603233854,0.9140582332,-0.9990034355
9.7603233854,0.9140582332,-0.9990034355
9.8811609267,0.8937192411,-1.1318050897999998
9.8811609267,0.8937192411,-1.1318050897999998
9.8691968137,0.6364908116,-1.3710873497999998
9.8691968137,0.6364908116,-1.3710873497999998
9.978070242,0.2213360905,-1.3938191645
9.978070242,0.2213360905,-1.3938191645
10.456634762,-0.179461695,-1.3627124707
11.5992075535,-0.5599204884,-1.3100703735
11.5992075535,-0.5599204884,-1.3100703735
12.184252679199998,-0.6951149653,-1.0456634762
12.184252679199998,-0.6951149653,-1.0456634762
12.3744820759,-0.7202396026000001,-0.7334001269
12.3744820759,-0.7202396026000001,-0.7334001269
12.4008031245,-0.5204389155,-0.0897308475
12.4008031245,-0.5204389155,-0.0897308475
12.8027973213,-0.5072783912000001,0.7357929495000001
12.8027973213,-0.5072783912000001,0.7357929495000001
12.5683007065,-0.5288137946,1.7240286833
12.5683007065,-0.5288137946,1.7240286833
11.1577317838,-0.1902293967,1.7718851352999998
11.1577317838,-0.1902293967,1.7718851352999998
9.4301138666,0.5467599640999999,1.1545369045
9.4301138666,0.5467599640999999,1.1545369045
8.6931245058,2.2504496553,0.0143569356
8.7349989013,3.9864424516,-1.3710873497999998
8.7349989013,3.9864424516,-1.3710873497999998
8.6488572877,4.5044885445,-2.2241286067
8.6488572877,4.5044885445,-2.2241286067
9.0604227749,2.6979074815,-1.7001004573
9.0604227749,2.6979074815,-1.7001004573
10.1084790737,0.9008977089,-0.3457628657
10.1084790737,0.9008977089,-0.3457628657
10.4506527055,-0.4331008906,0.5060819799
10.4506527055,-0.4331008906,0.5060819799
10.2185489133,-0.7142575461,0.3409772204999999
10.2185489133,-0.7142575461,0.3409772204999999
9.9840522985,-0.7980063370999999,0.4163511324
9.9840522985,-0.7980063370999999,0.4163511324
9.6765745944,-1.5014961815,0.5934200048
9.6765745944,-1.5014961815,0.5934200048
9.559326287,-2.0973090089,0.4199403663
9.5928258034,-1.7288143285,-0.0562313311
9.5928258034,-1.7288143285,-0.0562313311
9.4648097943,-0.4175475436999999,-0.0334995164
9.4648097943,-0.4175475436999999,-0.0334995164
8.944370878800001,1.6761722313,0.4115654871999999
8.944370878800001,1.6761722313,0.4115654871999999
7.816155022899999,2.4311077616,0.6005984726
7.816155022899999,2.4311077616,0.6005984726
7.683353368600001,2.1224336462,0.3242274623
7.683353368600001,2.1224336462,0.3242274623
7.920242806,2.2444675988,0.6460621019999999
7.920242806,2.2444675988,0.6460621019999999
7.4081787696,2.7613172804,1.3854442854000002
7.4081787696,2.7613172804,1.3854442854000002
6.7274207399,3.2650064377,1.8532411037
6.7274207399,3.2650064377,2.3042881638
7.7300134093,2.4969103831,2.3042881638
8.8701933782,0.9008977089,2.9946174839
8.8701933782,0.9008977089,2.9946174839
10.0845508477,-0.8841479507000001,3.3032915993
10.0845508477,-0.8841479507000001,3.3032915993
11.1086789205,-2.7170500623,2.9527430884
11.1086789205,-2.7170500623,2.9527430884
10.9124674673,-3.433700431,2.5304098995
10.9124674673,-3.433700431,2.5304098995
10.363314680599998,-2.8462624827,2.4346969955
10.363314680599998,-2.8462624827,2.4346969955
9.1561356789,-1.3052847283,1.854437515
9.1561356789,-1.3052847283,1.854437515
8.542376681999999,-0.4031906080999999,1.7539389658
8.542376681999999,-0.4031906080999999,1.7539389658
8.9383888223,-0.0646062102,2.3736800192
8.9383888223,-0.0646062102,2.3736800192
8.9108713624,-1.1712866627,2.5806591741
8.9108713624,-1.1712866627,2.5806591741
8.8833539025,-2.404786713,1.5373885205000002
11.2211415827,-0.7692924659,-0.3912264950999999
11.2211415827,-0.7692924659,-0.3912264950999999
15.1190495981,1.9034903783,-0.2368894373999999
15.1190495981,1.9034903783,-0.2368894373999999
16.4434769072,3.0161528873,2.8582265957
16.4434769072,3.0161528873,2.8582265957
12.1830562679,4.354937132,4.9579284272
12.1830562679,4.354937132,4.9579284272
10.4231352456,2.8223342567,2.2277178406
10.4231352456,2.8223342567,2.2277178406
8.952745757899999,-1.1282158559,-0.5371886737
8.952745757899999,-1.1282158559,-0.5371886737
7.1114687672,0.2608176634,-1.2239287599
7.1114687672,0.2608176634,-1.2239287599
5.7212388366,2.6404797391000003,-1.8149559421
5.7212388366,2.6404797391000003,-1.43569356
6.4211394471,3.8703905555,-1.43569356
7.6019974002,4.7808595548,-0.4797609312999999
7.6019974002,4.7808595548,-0.4797609312999999
10.9244315803,4.1300118076,-0.9487541609
10.9244315803,4.1300118076,-0.9487541609
11.801401063199998,-1.5828521499,-3.5246276898
11.801401063199998,-1.5828521499,-3.5246276898
10.0558369765,-4.4434715682,-3.3104700671
10.0558369765,-4.4434715682,-3.3104700671
9.6574320136,-3.9014972493,-0.8183453291999999
9.6574320136,-3.9014972493,-0.8183453291999999
9.1716890258,-1.0241280728,1.4392827939
9.1716890258,-1.0241280728,1.4392827939
9.6933243526,2.7816562725,0.5790630692000001
9.6933243526,2.7816562725,0.5790630692000001
9.6000042712,2.8570301844,-1.4225330357
9.6000042712,2.8570301844,-1.4225330357
9.5677011661,2.129612114,-1.9453647738
9.5054877785,1.9202401365,-0.8901300072
9.5054877785,1.9202401365,-0.8901300072
9.1800639049,2.0829520733,-0.3577269787
9.1800639049,2.0829520733,-0.3577269787
9.3332045513,2.0494525569,-1.1425727915
9.3332045513,2.0494525569,-1.1425727915
9.6167540294,1.7120645703,-1.4679966650999998
9.6167540294,1.7120645703,-1.4679966650999998
9.4719882621,1.1389835576,-1.1222337994
9.4719882621,1.1389835576,-1.1222337994
9.7328059255,0.9236295236,-0.7704888772
9.7328059255,0.9236295236,-0.7704888772
9.6239324972,1.1090732751,-0.8279166196
9.6239324972,1.1090732751,-0.8279166196
9.0269232585,1.2251251712,-1.3842478741
9.0269232585,1.2251251712,-1.8819549749
8.7960158776,1.5481562222,-1.8819549749
8.8953180155,1.9752750563,-1.5541382787000002
8.8953180155,1.9752750563,-1.5541382787000002
9.3332045513,2.0327027987,-0.5778666579
9.3332045513,2.0327027987,-0.5778666579
9.7172525786,1.5864413838,-0.4151547210999999
9.7172525786,1.5864413838,-0.4151547210999999
9.750752095,1.3722837611,-0.7680960546
9.750752095,1.3722837611,-0.7680960546
9.7663054419,1.052841944,-0.8231309743999999
9.7663054419,1.052841944,-0.8231309743999999
10.0008020567,0.5886343596,-0.6568298037
10.0008020567,0.5886343596,-0.6568298037
10.0043912906,-0.0490528633,-0.981057266
10.0043912906,-0.0490528633,-0.981057266
10.0414800409,-0.3529413335,-1.543370577
10.0414800409,-0.3529413335,-1.543370577
9.9266245561,0.11964113,-1.5158531170999998
9.9266245561,0.11964113,-1.5158531170999998
10.205388389,0.8231309743999999,-1.1509476706
10.205388389,0.8231309743999999,-1.1509476706
10.6827564977,0.7501498851,-1.0851450491
11.653046062,0.2057827435999999,-1.1509476706
11.653046062,0.2057827435999999,-1.1509476706
11.9724878791,-0.1663011706999999,-0.8398807326
11.9724878791,-0.1663011706999999,-0.8398807326
12.1088787673,-0.2943171798,-0.4821537539
12.1088787673,-0.2943171798,-0.4821537539
12.5048909076,-0.394815729,-0.0215354033999999
12.5048909076,-0.394815729,-0.0215354033999999
12.047861791,-0.8482556117000001,0.8123632727
12.047861791,-0.8482556117000001,0.8123632727
11.5286192868,-1.2598210989,1.6642081183
11.5286192868,-1.2598210989,1.6642081183
10.4219388343,-0.3361915753,1.9585252981
10.4219388343,-0.3361915753,1.9585252981
9.6945207639,1.5373885205000002,0.6723831506
9.6945207639,4.258027816699999,-1.1114660977
10.0821580251,4.258027816699999,-1.1114660977
10.0343015731,6.3481583578,-2.2289142519
10.0343015731,6.3481583578,-2.2289142519
9.1298146303,6.8027946518,-1.9226329591
9.1298146303,6.8027946518,-1.9226329591
9.3499543095,5.331208752799999,0.1064806057
9.3499543095,5.331208752799999,0.1064806057
10.013962581,1.6498511827,1.2502498085
10.013962581,1.6498511827,1.2502498085
10.1850493969,-0.7704888772,0.9248259349
10.1850493969,-0.7704888772,0.9248259349
9.9098747979,-1.3064811396,0.8231309743999999
9.9098747979,-1.3064811396,0.8231309743999999
9.6059863277,-1.818545176,1.2478569859
9.6059863277,-1.818545176,1.2478569859
9.403792818,-1.9537396529,1.0432706536
9.403792818,-1.9537396529,1.0432706536
8.9347995884,-1.495514125,0.1507478238
8.9347995884,-1.495514125,0.1507478238
8.8953180155,-0.8590233134,-0.1459621786
8.6596249894,0.1495514125,0.1100698396
8.6596249894,0.1495514125,0.1100698396
7.8891361122,2.0315063874,0.7022934331
7.8891361122,2.0315063874,0.7022934331
6.9846491694,3.0580272828,0.9020941202
6.9846491694,3.0580272828,0.9020941202
6.3936219872,3.2913274863,0.9678967417
6.3936219872,3.2913274863,0.9678967417
6.4570317861,3.0317062342,1.6881363443
6.4570317861,3.0317062342,1.6881363443
6.8147587648000005,2.5136601413,2.2480568327
6.8147587648000005,2.5136601413,2.2480568327
8.293523131599999,1.3136596074,2.5555345368
8.293523131599999,1.3136596074,2.5555345368
9.4683990282,-0.2261217357,3.0675985732
9.4683990282,-0.2261217357,3.0675985732
10.253244841,-1.5684952143000002,3.1633114772
10.8047904503,-2.4693929232,2.9084758703
10.8047904503,-2.4693929232,2.9084758703
11.2929262607,-3.4564322457,2.6763720781
11.2929262607,-3.4564322457,2.6763720781
10.723434481899998,-4.235296002,2.7960132081
10.723434481899998,-4.235296002,2.7960132081
10.8478612571,-3.3355947044,2.8749763539
10.8478612571,-3.3355947044,2.8749763539
10.7150596028,-1.6953148121,3.0257241777000004
10.7150596028,-1.6953148121,3.0257241777000004
9.1585285015,0.1890329854,2.6811577233
9.1585285015,0.1890329854,2.6811577233
7.6103722793,1.6223337228,2.2480568327
7.6103722793,1.6223337228,2.2480568327
7.816155022899999,2.3222343333,1.9597217094
10.145567824,2.5459632464,1.3495519464
10.145567824,2.5459632464,1.3495519464
13.0492580491,2.907279459,2.0422740891
13.0492580491,2.907279459,2.0422740891
14.0709932993,2.0542382021,2.3473589706
14.0709932993,2.0542382021,2.3473589706
12.8279219586,-0.1698904046,1.0755737587
12.8279219586,-0.1698904046,1.0755737587
11.3312114223,-3.2638100264,-0.0370887503
11.3312114223,-3.2638100264,-0.0370887503
9.5940222147,-2.4430718746,-0.4869393990999999
9.5940222147,-2.4430718746,-0.4869393990999999
7.7994052647,1.2466605746,0.0729810893
7.7994052647,1.2466605746,0.0729810893
6.7800628371,5.9629139192,0.6771687957999999
6.7800628371,5.9629139192,0.6771687957999999
6.4055861002,7.5696942951,0.0071784678
6.4055861002,7.5696942951,0.0071784678
7.5098737301,6.4151573906,-1.3328021881999998
10.4662060524,3.8057843453,-2.572284295
10.4662060524,3.8057843453,-2.572284295
11.9330063062,-1.3351950108,-3.4540394231
11.9330063062,-1.3351950108,-3.4540394231
11.1768743646,-4.4207397535,-1.8616159828
11.1768743646,-4.4207397535,-1.8616159828
9.9170532657,-5.3946185517,0.8841479507000001
9.9170532657,-5.3946185517,0.8841479507000001
9.5928258034,-2.081755662,0.8255237969999999
9.5928258034,-2.081755662,0.8255237969999999
9.7244310464,2.2073788485,-0.9415756931
9.7244310464,2.2073788485,-0.9415756931
9.7040920543,3.2973095428,-0.7142575461
9.7040920543,3.2973095428,-0.7142575461
9.7459664498,2.6189443357,-0.0502492746
9.7459664498,2.6189443357,-0.0502492746
9.4935236655,1.5696916256,-0.0981057266
9.032905315,0.8949156524,-0.6484549246
9.032905315,0.8949156524,-0.6484549246
8.8402830957,0.969093153,-0.9942177903
8.8402830957,0.969093153,-0.9942177903
9.2494557603,1.0205388389,-0.993021379
9.2494557603,1.0205388389,-0.993021379
9.3152583818,0.3517449222,-1.2370892842
9.3152583818,0.3517449222,-1.2370892842
9.3116691479,-0.2045863322999999,-1.6283157793
9.3116691479,-0.2045863322999999,-1.6283157793
9.2422772925,0.1256231865,-1.3555340029
9.2422772925,0.1256231865,-1.3555340029
9.3954179389,0.8721838377000001,-0.6867400861999999
9.3954179389,0.8721838377000001,-0.6867400861999999
9.619146852,1.5421741657,-0.3290131074999999
9.619146852,1.5421741657,-0.3290131074999999
9.8321080634,1.91425808,-0.2524427843
9.8321080634,1.91425808,-0.2524427843
9.8847501606,1.8604195715,-0.1423729447
9.8847501606,1.8604195715,-0.0071784678
9.8117690713,1.6666009409,-0.0071784678
9.7842516114,1.1054840412,-0.430708068
9.7842516114,1.1054840412,-0.430708068
9.7100741108,0.3385843978999999,-1.3722837611
9.7100741108,0.3385843978999999,-1.3722837611
9.5772724565,-0.2021935097,-1.8281164664
9.5772724565,-0.2021935097,-1.8281164664
9.4971128994,-0.2333002035,-1.2945170266
9.4971128994,-0.2333002035,-1.2945170266
9.6897351187,0.7920242806,-0.5539384319
9.6897351187,0.7920242806,-0.5539384319
10.0474620974,1.43569356,-1.0851450491
10.0474620974,1.43569356,-1.0851450491
11.2390877522,1.0037890807,-2.141576227
11.2390877522,1.0037890807,-2.141576227
11.7427769095,0.4187439549999999,-1.830509289
11.7427769095,0.4259224228,-0.5527420206
12.1830562679,0.4259224228,-0.5527420206
12.5132657867,0.6412764568,0.2859423007
12.5132657867,0.6412764568,0.2859423007
12.7346018772,-0.0693918554,0.2823530668
12.7346018772,-0.0693918554,0.2823530668
11.940184774,-0.4342973019,0.8626125473
11.940184774,-0.4342973019,0.8626125473
10.9423777498,-0.0179461695,2.1332013479
10.9423777498,-0.0179461695,2.1332013479
9.8656075798,0.897308475,2.1858434451
9.8656075798,0.897308475,2.1858434451
9.1298146303,2.5830519967,0.5754738353000001
9.1298146303,2.5830519967,0.5754738353000001
9.0233340246,4.7102712881,-0.8374879099999999
9.0233340246,4.7102712881,-0.8374879099999999
8.3892360356,5.8456656118,-1.1234302107
8.3892360356,5.8456656118,-1.1234302107
9.0029950325,4.8873401605,0.2727817764
9.0029950325,4.8873401605,0.2727817764
10.4015998422,2.4155544147,1.6773686425999998
10.4015998422,2.4155544147,1.5589239239
10.5942220615,0.8362914987,1.5589239239
9.9876415324,0.1842473402,1.0097711372
9.9876415324,0.1842473402,1.0097711372
9.3667040677,-0.0430708067999999,1.2095718243
9.3667040677,-0.0430708067999999,1.2095718243
8.697910151,-0.2213360905,1.4536397295
8.697910151,-0.2213360905,1.4536397295
8.364111398299999,-0.7944171031999999,1.0229316615
8.364111398299999,-0.7944171031999999,1.0229316615
8.3545401079,-1.2179467034,0.6352944003
8.3545401079,-1.2179467034,0.6352944003
8.681160392799999,-0.9188438784,0.7477570625
8.681160392799999,-0.9188438784,0.7477570625
8.720641965699999,-0.2069791549,0.8889335959
8.720641965699999,-0.2069791549,0.8889335959
8.518448456,0.5970092387,1.2251251712
8.0135628874,1.1090732751,1.5122638832
8.0135628874,1.1090732751,1.5122638832
7.818547845499999,1.0923235169,1.7898313048
7.818547845499999,1.0923235169,1.7898313048
7.8640114749,0.9607182739,1.8412769907
7.8640114749,0.9607182739,1.8412769907
8.538787448099999,0.1160518961,1.9429719512
8.538787448099999,0.1160518961,1.9429719512
9.1932244292,-0.7166503687,2.5339991334
9.1932244292,-0.7166503687,2.5339991334
9.2015993083,-0.2763710103,2.7493531674
9.2015993083,-0.2763710103,2.7493531674
9.5246303593,-0.7645068207,3.0173492986
9.5246303593,-0.7645068207,3.0173492986
9.5904329808,-1.1988041226,3.0568308715
9.5904329808,-1.1988041226,3.0568308715
9.4743810847,-1.1150553316,2.775674216
9.4743810847,-1.1150553316,2.775674216
9.8512506442,-1.4105689227,2.9324040963
10.3034941156,-1.4129617452999998,3.8656049103
10.3034941156,-1.4129617452999998,3.8656049103
10.3824572614,-1.7407784414999998,4.18743955
10.3824572614,-1.7407784414999998,4.18743955
10.1467642353,-2.0303099761,2.8462624827
10.1467642353,-2.0303099761,2.8462624827
9.1680997919,-1.7635102562,1.6091731985
9.1680997919,-1.7635102562,1.6091731985
7.8352976037,-1.4584253747,1.3328021881999998
7.8352976037,-1.4584253747,1.3328021881999998
7.6701928443,-0.2847458894,1.7479569093
7.6701928443,-0.2847458894,1.7479569093
8.5758761984,1.1760723079,0.7944171031999999
8.5758761984,1.1760723079,0.7944171031999999
10.8059868616,3.0257241777000004,0.4654039956999999
10.8059868616,3.0257241777000004,0.4654039956999999
13.2969151882,4.3058842687,2.6225335696
13.2969151882,4.3058842687,4.0390845488
13.2502551475,3.0317062342,4.0390845488
12.7046915947,-0.6628118601999999,4.3800617693
12.7046915947,-0.6628118601999999,4.3800617693
