timestamp,acc-x,acc-y,acc-z,gyr-x,gyr-y,gyr-z,mag-x,mag-y,mag-z
1699748461,4.9076791526,-8.538787448099999,0.8255237969999999,0.01679879405044542,-0.0439822971502571,-0.005039638215133627,-59.120140309850925,-21.4264834843613,-0.6284712072493424
1699748461,4.90528633,-8.5196448673,0.8255237969999999,0.015729779883598895,-0.04520402762665313,-0.0039706240482871,-59.04706226249634,-21.207249342297573,-0.5115463314820228
1699748461,4.90528633,-8.5196448673,0.8255237969999999,0.015729779883598895,-0.04520402762665313,-0.0039706240482871,-59.222449576147326,-20.710318620286465,-0.029231218941829874
1699748461,4.9040899186999996,-8.5316089803,0.8315058535,0.0158824961931484,-0.04596760917440065,-0.0030543261909900766,-58.97398421514177,-21.134171294943,-0.29231218941829873
1699748461,4.9040899186999996,-8.5316089803,0.8315058535,0.0158824961931484,-0.04596760917440065,-0.0030543261909900766,-59.13475591932183,-20.944168371821103,0.950014615609471
1699748461,4.8969114509,-8.538787448099999,0.8255237969999999,0.01557706357404939,-0.047342055960346185,-0.002901609881440573,-58.90090616778719,-21.148786904413914,0.04384682841274481
1699748461,4.8969114509,-8.538787448099999,0.8255237969999999,0.01557706357404939,-0.047342055960346185,-0.002901609881440573,-59.017831043554516,-21.178018123355745,-0.3946214557147033
1699748461,4.899304273499999,-8.5459659159,0.8279166196,0.01435533309765336,-0.047036623341247176,-0.002901609881440573,-59.441683718211046,-21.309558608593978,-0.2630809704764689
1699748461,4.899304273499999,-8.5459659159,0.8279166196,0.01435533309765336,-0.047036623341247176,-0.002901609881440573,-59.13475591932183,-20.90032154340836,-1.2569424144986847
1699748461,4.8897329831,-8.5340018029,0.8303094421999999,0.01313360262125733,-0.04673119072214818,-0.003817907738737596,-59.23706518561824,-21.382636655948552,0.1607717041800643
1699748461,4.8897329831,-8.5340018029,0.8303094421999999,0.012064588454410803,-0.0478002048889947,-0.003817907738737596,-58.76936568254896,-21.324174218064893,0.45308389359836304
1699748461,4.8849473379,-8.5375910368,0.8362914987,0.012064588454410803,-0.0478002048889947,-0.003817907738737596,-58.842443729903536,-21.221864951768488,0.14615609470914936
1699748461,4.8849473379,-8.5375910368,0.8362914987,0.010842857978014772,-0.04932736798448974,-0.004428772976935611,-58.74013446360713,-21.002630809704765,0.5261619409529378
1699748461,4.8945186283,-8.5399838594,0.8315058535,0.010842857978014772,-0.04932736798448974,-0.004428772976935611,-59.120140309850925,-20.798012277111955,-0.3946214557147033
1699748461,4.9112683865,-8.5447695046,0.8171489179,0.009468411192069237,-0.04932736798448974,-0.005039638215133627,-59.017831043554516,-20.885705933937444,0.2630809704764689
1699748461,4.9112683865,-8.5447695046,0.8171489179,0.009468411192069237,-0.04932736798448974,-0.005039638215133627,-58.564747149956155,-21.031862028646593,0.33615901783104357
1699748461,4.90528633,-8.543573093300001,0.8051848049,0.009773843811168246,-0.047342055960346185,-0.004734205596034618,-59.0032154340836,-21.178018123355745,-0.8477053493130663
1699748461,4.90528633,-8.543573093300001,0.8051848049,0.009773843811168246,-0.047342055960346185,-0.004734205596034618,-59.67553346974569,-21.236480561239404,0.0
1699748461,4.9136612091,-8.542376681999999,0.8087740388,0.011606439525762293,-0.04627304179349966,-0.0035124751196385882,-58.988599824612685,-21.01724641917568,-0.17538731365097923
1699748461,4.9136612091,-8.542376681999999,0.8087740388,0.011606439525762293,-0.04627304179349966,-0.0035124751196385882,-59.32475884244373,-20.856474714995617,-0.29231218941829873
1699748461,4.9256253221,-8.538787448099999,0.8087740388,0.014660765716752368,-0.04673119072214818,-0.002138028333693054,-58.944752996199945,-20.98801520023385,-0.6430868167202572
1699748461,4.9256253221,-8.538787448099999,0.8087740388,0.014660765716752368,-0.04673119072214818,-0.002138028333693054,-58.69628763519439,-20.944168371821103,1.3154048523823443
1699748461,4.9316073786,-8.5531443837,0.8195417405,0.017715091907742442,-0.04581489286485115,0.00015271630954950385,-59.03244665302543,-21.07570885705934,0.8330897398421515
1699748461,4.9316073786,-8.5531443837,0.8195417405,0.017715091907742442,-0.04581489286485115,0.00015271630954950385,-58.608593978368894,-20.75416544869921,0.04384682841274481
1699748461,4.9686961289000005,-8.5244305125,0.8219345630999999,0.020005836550985003,-0.044898595007554123,0.00015271630954950385,-59.017831043554516,-20.856474714995617,0.1169248757673195
1699748461,4.9686961289000005,-8.5244305125,0.8219345630999999,0.016493361431346415,-0.038484510006474966,-0.004581489286485115,-59.17860274773458,-21.090324466530255,-0.014615609470914937
1699748461,4.9208396769,-8.5758761984,0.8039883936,0.016493361431346415,-0.038484510006474966,-0.004581489286485115,-59.17860274773458,-21.178018123355745,-3.653902367728734
1699748461,4.9208396769,-8.5758761984,0.8039883936,0.01832595714594046,-0.035430183815484885,-0.005650503453331642,-59.23706518561824,-20.35954399298451,0.1169248757673195
1699748461,4.9232324995,-8.5316089803,0.8171489179,0.01832595714594046,-0.035430183815484885,-0.005650503453331642,-58.68167202572347,-20.92955276235019,-0.14615609470914936
1699748461,4.881358104,-8.5208412786,0.8398807326,0.019089538693687978,-0.03115412714809878,-0.004581489286485115,-59.0032154340836,-21.01724641917568,-0.5553931598947676
1699748461,4.881358104,-8.5208412786,0.8398807326,0.019089538693687978,-0.03115412714809878,-0.004581489286485115,-58.76936568254896,-21.309558608593978,-0.6577024261911721
1699748461,4.850251410199999,-8.5148592221,0.8805587168,0.018936822384138473,-0.029626964052603743,-0.003665191429188092,-58.95936860567086,-21.221864951768488,-0.6284712072493424
1699748461,4.850251410199999,-8.5148592221,0.8805587168,0.018936822384138473,-0.029626964052603743,-0.003665191429188092,-59.26629640456007,-20.739549839228296,-0.4969307220111079
1699748461,4.8514478215,-8.525626923799999,0.8566304908000001,0.0158824961931484,-0.03252857393404432,-0.004734205596034618,-58.36012861736335,-20.72493422975738,0.029231218941829874
1699748461,4.8514478215,-8.525626923799999,0.8566304908000001,0.0158824961931484,-0.03252857393404432,-0.004734205596034618,-58.93013738672903,-20.69570301081555,-0.29231218941829873
1699748461,4.869393991,-8.5363946255,0.8470592004,0.01114829059711378,-0.038637226316024474,-0.004123340357836604,-58.78398129201988,-21.10494007600117,-0.29231218941829873
1699748461,4.869393991,-8.5363946255,0.8470592004,0.01114829059711378,-0.038637226316024474,-0.004123340357836604,-59.2955276235019,-21.294942999123062,-0.24846536100555394
1699748461,4.8777688701,-8.5208412786,0.8446663778000001,0.0079412480965742,-0.04459316238845512,-0.00015271630954950385,-59.20783396667642,-20.95878398129202,0.7015492546039169
1699748461,4.8777688701,-8.5208412786,0.8446663778000001,0.0079412480965742,-0.04459316238845512,-0.00015271630954950385,-58.535515931014324,-20.914937152879276,-0.10230926629640456
1699748461,4.8861437492,-8.5052879317,0.8554340795,0.007483099167925688,-0.05100724738953428,0.0039706240482871,-58.74013446360713,-20.768781058170124,0.08769365682548962
1699748461,4.8861437492,-8.5052879317,0.8554340795,0.007483099167925688,-0.05100724738953428,0.0039706240482871,-59.163987138263664,-20.608009353990063,-0.8623209587839813
1699748461,4.8909293944,-8.5196448673,0.8350950873999999,0.009468411192069237,-0.057879481319261954,0.007788531787024695,-59.04706226249634,-20.90032154340836,0.3215434083601286
1699748461,4.8909293944,-8.5196448673,0.8350950873999999,0.009468411192069237,-0.057879481319261954,0.007788531787024695,-58.95936860567086,-21.207249342297573,-1.4907921660333234
1699748461,4.869393991,-8.5363946255,0.8183453291999999,0.008552113334772215,-0.061391956438900545,0.009315694882519734,-58.78398129201988,-20.447237649809995,-0.8769365682548963
1699748461,4.869393991,-8.5363946255,0.8183453291999999,0.008552113334772215,-0.06261368691529658,0.009621127501618741,-58.7109032446653,-20.914937152879276,-0.6284712072493424
1699748461,4.8394837085,-8.551947972399999,0.8602197247000001,0.008552113334772215,-0.06261368691529658,0.009621127501618741,-58.520900321543415,-20.856474714995617,-0.7892429114294066
1699748461,4.8394837085,-8.551947972399999,0.8602197247000001,0.005955936072430649,-0.06398813370124211,0.005497787143782138,-59.0032154340836,-20.739549839228296,-0.482315112540193
1699748461,4.857429878,-8.5878403114,0.8422735552,0.005955936072430649,-0.06398813370124211,0.005497787143782138,-58.57936275942707,-21.119555685472083,-0.5992399883075125
1699748461,4.8753760475,-8.6440716425,0.7752745223999999,-0.0003054326190990077,-0.0681114740590787,-0.000916297857297023,-58.75475007307804,-21.35340543700672,0.4969307220111079
1699748461,4.8753760475,-8.6440716425,0.7752745223999999,-0.0003054326190990077,-0.0681114740590787,-0.000916297857297023,-58.82782812043262,-20.87109032446653,0.2776965799473838
1699748461,4.878965281399999,-8.6189470052,0.7513462964000001,-0.00839939702522271,-0.06734789251133119,-0.007788531787024695,-58.5062847120725,-20.403390821397252,0.3215434083601286
1699748461,4.878965281399999,-8.6189470052,0.7513462964000001,-0.00839939702522271,-0.06734789251133119,-0.007788531787024695,-58.608593978368894,-20.34492838351359,0.3069277988892137
1699748461,4.8945186283,-8.5627156741,0.7704888772,-0.011759155835311794,-0.05772676500971245,-0.01313360262125733,-58.7985969014908,-20.476468868751827,-0.1169248757673195
1699748461,4.8945186283,-8.5627156741,0.7704888772,-0.011759155835311794,-0.05772676500971245,-0.01313360262125733,-58.87167494884537,-20.46185325928091,-0.6138555977784274
1699748461,4.881358104,-8.5340018029,0.7944171031999999,-0.0013744467859455344,-0.048869219055841226,-0.013744467859455345,-59.03244665302543,-20.81262788658287,0.6284712072493424
1699748461,4.881358104,-8.5340018029,0.7944171031999999,-0.0013744467859455344,-0.048869219055841226,-0.013744467859455345,-59.09090909090909,-20.63724057293189,-0.9207833966676411
1699748461,4.9028935074,-8.5483587385,0.7788637562999999,0.012675453692608817,-0.04810563750809371,-0.011759155835311794,-58.81321251096171,-20.92955276235019,0.3069277988892137
1699748461,4.9028935074,-8.5483587385,0.7788637562999999,0.012675453692608817,-0.04810563750809371,-0.011759155835311794,-58.82782812043262,-20.681087401344637,1.15463314820228
1699748461,4.941178669,-8.5914295453,0.7429714173,0.019700403931885994,-0.04673119072214818,-0.00717766654882668,-58.65244080678165,-20.98801520023385,0.3215434083601286
1699748461,4.941178669,-8.5914295453,0.7429714173,0.019700403931885994,-0.04123340357836603,-0.005345070834232635,-58.667056416252564,-20.491084478222742,0.8038585209003215
1699748461,4.9854458871,-8.6033936583,0.7357929495000001,0.02504547476611863,-0.04123340357836603,-0.005345070834232635,-58.90090616778719,-20.95878398129202,-0.04384682841274481
1699748461,4.9854458871,-8.6033936583,0.7357929495000001,0.03405573702953935,-0.03466660226773737,-0.006108652381980153,-58.5062847120725,-20.578778135048232,0.6284712072493424
1699748461,4.9698925402,-8.584251077500001,0.7609175868,0.03405573702953935,-0.03466660226773737,-0.006108652381980153,-58.81321251096171,-20.739549839228296,0.7892429114294066
1699748461,4.9471607255,-8.5555372063,0.7980063370999999,0.04321871560250958,-0.028863382504856226,-0.006566801310628665,-58.62320958783981,-20.593393744519144,0.5992399883075125
1699748461,4.9471607255,-8.5555372063,0.7980063370999999,0.04321871560250958,-0.028863382504856226,-0.006566801310628665,-58.40397544577609,-21.178018123355745,0.8184741303712365
1699748461,4.9459643142,-8.530412569000001,0.8087740388,0.047036623341247176,-0.024129176908821607,-0.004581489286485115,-59.19321835720549,-21.119555685472083,0.8038585209003215
1699748461,4.9459643142,-8.530412569000001,0.8087740388,0.047036623341247176,-0.024129176908821607,-0.004581489286485115,-59.04706226249634,-21.178018123355745,0.19000292312189418
1699748461,4.9328037898999995,-8.5244305125,0.8338986760999999,0.04902193536539073,-0.022449297503777062,-0.0006108652381980154,-58.65244080678165,-21.294942999123062,-3.697749196141479
1699748461,4.9328037898999995,-8.5244305125,0.8338986760999999,0.04902193536539073,-0.022449297503777062,-0.0006108652381980154,-58.842443729903536,-21.25109617071032,0.45308389359836304
1699748461,4.9112683865,-8.5340018029,0.8482556117000001,0.05085453107998478,-0.024740042147019622,0.002901609881440573,-58.7985969014908,-20.90032154340836,0.467699503069278
1699748461,4.9112683865,-8.5340018029,0.8482556117000001,0.05085453107998478,-0.024740042147019622,0.002901609881440573,-58.520900321543415,-21.19263373282666,0.7600116924875767
1699748461,4.878965281399999,-8.543573093300001,0.861416136,0.050549098460885775,-0.02504547476611863,0.002748893571891069,-59.163987138263664,-20.90032154340836,0.5261619409529378
1699748461,4.878965281399999,-8.543573093300001,0.861416136,0.050549098460885775,-0.02504547476611863,0.002748893571891069,-59.14937152879275,-20.81262788658287,0.6723180356620871
1699748461,4.8478585876,-8.542376681999999,0.8745766603,0.04627304179349966,-0.022449297503777062,0.0004581489286485115,-58.564747149956155,-21.002630809704765,0.14615609470914936
1699748461,4.8478585876,-8.542376681999999,0.8745766603,0.04627304179349966,-0.022449297503777062,0.0004581489286485115,-58.944752996199945,-20.95878398129202,0.5553931598947676
1699748461,4.8287160068,-8.5316089803,0.9068797654,0.04046982203061852,-0.02183843226557905,-0.0030543261909900766,-58.433206664717915,-21.01724641917568,1.4030985092078339
1699748461,4.8287160068,-8.5316089803,0.9068797654,0.04046982203061852,-0.02183843226557905,-0.0030543261909900766,-58.520900321543415,-20.95878398129202,-0.1169248757673195
1699748462,4.8203411277,-8.517252044700001,0.9152546444999999,0.0320704250053958,-0.023976460599272102,-0.00717766654882668,-59.017831043554516,-21.148786904413914,0.029231218941829874
1699748462,4.8203411277,-8.517252044700001,0.9152546444999999,0.0320704250053958,-0.023976460599272102,-0.00717766654882668,-58.85705933937445,-20.578778135048232,0.2776965799473838
1699748462,4.8251267729,-8.516055633399999,0.9200402897,0.023518311670623588,-0.029474247743054238,-0.010537425358915765,-59.26629640456007,-21.002630809704765,0.29231218941829873
1699748462,4.8251267729,-8.516055633399999,0.9200402897,0.018173240836390957,-0.0358883327441334,-0.0079412480965742,-59.17860274773458,-21.572639579070447,0.21923414206372407
1699748462,4.8394837085,-8.5208412786,0.9200402897,0.018173240836390957,-0.0358883327441334,-0.0079412480965742,-58.842443729903536,-21.441099093832214,0.7161648640748319
1699748462,4.8358944746,-8.5232341012,0.9164510558,0.01389718416900485,-0.04413501345980661,-0.005803219762881146,-58.389359836305175,-20.92955276235019,0.2630809704764689
1699748462,4.8358944746,-8.5232341012,0.9164510558,0.01389718416900485,-0.04413501345980661,-0.005803219762881146,-59.017831043554516,-21.35340543700672,-0.1169248757673195
1699748462,4.8514478215,-8.525626923799999,0.9008977089,0.008552113334772215,-0.050549098460885775,-0.006261368691529657,-58.90090616778719,-21.324174218064893,1.0815551008477053
1699748462,4.8514478215,-8.525626923799999,0.9008977089,0.008552113334772215,-0.050549098460885775,-0.006261368691529657,-59.03244665302543,-21.002630809704765,0.8330897398421515
1699748462,4.883750926599999,-8.5268233351,0.8793623055,0.0024434609527920616,-0.05528330405692039,-0.00717766654882668,-59.13475591932183,-21.031862028646593,0.6138555977784274
1699748462,4.883750926599999,-8.5268233351,0.8793623055,0.0024434609527920616,-0.05528330405692039,-0.00717766654882668,-58.27243496053786,-20.98801520023385,0.21923414206372407
1699748462,4.9184468543,-8.5316089803,0.8638089586000001,-0.002748893571891069,-0.05742133239061344,-0.008093964406123703,-58.81321251096171,-20.46185325928091,0.4969307220111079
1699748462,4.9184468543,-8.5316089803,0.8638089586000001,-0.002748893571891069,-0.05742133239061344,-0.008093964406123703,-59.017831043554516,-21.36802104647764,0.1169248757673195
1699748462,4.9399822577,-8.530412569000001,0.8566304908000001,-0.004734205596034618,-0.05513058774737088,-0.007788531787024695,-59.07629348143818,-21.33878982753581,0.7453960830166617
1699748462,4.9399822577,-8.530412569000001,0.8566304908000001,-0.004734205596034618,-0.05513058774737088,-0.007788531787024695,-58.68167202572347,-21.148786904413914,1.1107863197895351
1699748462,4.926821733400001,-8.5328053916,0.8458627891,-0.0006108652381980154,-0.05283984310412832,-0.005803219762881146,-58.97398421514177,-20.90032154340836,0.686933645133002
1699748462,4.926821733400001,-8.5328053916,0.8458627891,-0.0006108652381980154,-0.05283984310412832,-0.005803219762881146,-58.75475007307804,-21.061093247588424,0.3946214557147033
1699748462,4.8981078622,-8.5351982142,0.8590233134,0.005345070834232635,-0.05131268000863329,-0.003665191429188092,-59.33937445191464,-20.827243496053786,1.0961707103186205
1699748462,4.8981078622,-8.5351982142,0.8590233134,0.00717766654882668,-0.048411070127192715,-0.0035124751196385882,-58.7109032446653,-21.294942999123062,0.7892429114294066
1699748462,4.90528633,-8.5340018029,0.861416136,0.00717766654882668,-0.048411070127192715,-0.0035124751196385882,-58.68167202572347,-21.280327389652147,0.029231218941829874
1699748462,4.90528633,-8.5340018029,0.861416136,0.00519235452468313,-0.04474587869800463,-0.004276056667386108,-58.988599824612685,-20.798012277111955,0.029231218941829874
1699748462,4.8861437492,-8.5686977306,0.8422735552,0.00519235452468313,-0.04474587869800463,-0.004276056667386108,-58.944752996199945,-20.87109032446653,1.0815551008477053
1699748462,4.8909293944,-8.5722869645,0.8398807326,0.003817907738737596,-0.04581489286485115,-0.005803219762881146,-58.85705933937445,-20.564162525577316,0.8477053493130663
1699748462,4.8909293944,-8.5722869645,0.8398807326,0.003817907738737596,-0.04581489286485115,-0.005803219762881146,-58.62320958783981,-21.36802104647764,0.8330897398421515
1699748462,4.8909293944,-8.556733617599999,0.8386843212999999,0.004428772976935611,-0.047494772269895694,-0.006414085001079161,-59.07629348143818,-21.64571762642502,1.3592516807950892
1699748462,4.8909293944,-8.556733617599999,0.8386843212999999,0.004428772976935611,-0.047494772269895694,-0.006414085001079161,-59.28091201403098,-21.382636655948552,0.40923706518561825
1699748462,4.8765724588,-8.5328053916,0.849452023,0.0070249502392771765,-0.047494772269895694,-0.005345070834232635,-58.69628763519439,-21.061093247588424,0.08769365682548962
1699748462,4.8765724588,-8.5328053916,0.849452023,0.0070249502392771765,-0.047494772269895694,-0.005345070834232635,-58.68167202572347,-21.134171294943,0.05846243788365975
1699748462,4.8729832249000005,-8.5399838594,0.8398807326,0.010231992739816757,-0.048869219055841226,-0.003817907738737596,-58.75475007307804,-21.090324466530255,0.029231218941829874
1699748462,4.8729832249000005,-8.5399838594,0.8398807326,0.010231992739816757,-0.048869219055841226,-0.003817907738737596,-58.87167494884537,-20.46185325928091,-0.2630809704764689
1699748462,4.8861437492,-8.5639120854,0.8374879099999999,0.011453723216212788,-0.049480084294039245,-0.002901609881440573,-58.57936275942707,-20.885705933937444,0.05846243788365975
1699748462,4.8861437492,-8.5639120854,0.8374879099999999,0.011453723216212788,-0.049480084294039245,-0.002901609881440573,-59.10552470038001,-20.827243496053786,-0.08769365682548962
1699748462,4.9016970961,-8.5615192628,0.8243273857,0.011759155835311794,-0.048869219055841226,-0.002596177262341565,-58.69628763519439,-20.69570301081555,0.8038585209003215
1699748462,4.9016970961,-8.5615192628,0.8243273857,0.011759155835311794,-0.048869219055841226,-0.002596177262341565,-58.85705933937445,-20.973399590762934,0.19000292312189418
1699748462,4.9040899186999996,-8.554340795,0.8267202082999999,0.013591751549905842,-0.04581489286485115,-0.0033597588100890844,-58.7109032446653,-20.81262788658287,0.5261619409529378
1699748462,4.9040899186999996,-8.554340795,0.8267202082999999,0.013591751549905842,-0.04581489286485115,-0.0033597588100890844,-59.41245249926922,-20.768781058170124,0.3215434083601286
1699748462,4.8849473379,-8.5483587385,0.8338986760999999,0.016646077740895916,-0.04230241774521256,-0.005497787143782138,-59.03244665302543,-21.031862028646593,0.42385267465653315
1699748462,4.8849473379,-8.5483587385,0.8578269021,0.018173240836390957,-0.04108068726881653,-0.006414085001079161,-59.09090909090909,-20.92955276235019,0.3653902367728734
1699748462,4.883750926599999,-8.5363946255,0.8578269021,0.018173240836390957,-0.04108068726881653,-0.006414085001079161,-59.17860274773458,-21.01724641917568,-0.20461853259280913
1699748462,4.8945186283,-8.5340018029,0.861416136,0.016646077740895916,-0.04077525464971753,-0.006108652381980153,-59.13475591932183,-20.90032154340836,0.33615901783104357
1699748462,4.8945186283,-8.5340018029,0.861416136,0.016646077740895916,-0.04077525464971753,-0.006108652381980153,-58.91552177725811,-20.505700087693658,-0.42385267465653315
1699748462,4.9136612091,-8.5459659159,0.8554340795,0.014966198335851376,-0.04260785036431157,-0.00519235452468313,-59.04706226249634,-20.95878398129202,-0.233849751534639
1699748462,4.9136612091,-8.5459659159,0.8554340795,0.014966198335851376,-0.04260785036431157,-0.00519235452468313,-58.988599824612685,-21.207249342297573,0.14615609470914936
